"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.06,2,"propagule",2804,0,0,0.288516405135521,"True"
"2",2,1,1,2,0.3,0.06,2,"propagule",2794,0,0,0.29277022190408,"True"
"3",3,1,1,3,0.3,0.06,2,"propagule",2724,0,0,0.288546255506608,"True"
"4",4,1,1,4,0.3,0.06,2,"propagule",2693,0,0,0.292610471593019,"True"
"5",5,1,1,5,0.3,0.06,2,"propagule",2643,0,0,0.29474082482028,"True"
"6",6,1,1,6,0.3,0.06,2,"propagule",2631,0,0,0.298365640440897,"True"
"7",7,1,1,7,0.3,0.06,2,"propagule",2590,0,0,0.298841698841699,"True"
"8",8,1,1,8,0.3,0.06,2,"propagule",2556,0,0,0.300078247261346,"True"
"9",9,1,1,9,0.3,0.06,2,"propagule",2539,0,0,0.302481291847184,"True"
"10",10,1,1,10,0.3,0.06,2,"propagule",2507,0,0,0.304347826086957,"True"
"11",11,1,1,11,0.3,0.06,2,"propagule",2482,0,0,0.3058017727639,"True"
"12",12,1,1,12,0.3,0.06,2,"propagule",2458,0,0,0.307567127746135,"True"
"13",13,1,1,13,0.3,0.06,2,"propagule",2436,0,0,0.307881773399015,"True"
"14",14,1,1,14,0.3,0.06,2,"propagule",2413,0,0,0.310816411106506,"True"
"15",15,1,1,15,0.3,0.06,2,"propagule",2403,0,0,0.313358302122347,"True"
"16",16,1,1,16,0.3,0.06,2,"propagule",2378,0,0,0.31623212783852,"True"
"17",17,1,1,17,0.3,0.06,2,"propagule",2354,0,0,0.316057774001699,"True"
"18",18,1,1,18,0.3,0.06,2,"propagule",6891,0,0,0.108982731098534,"True"
"19",19,1,1,19,0.3,0.06,2,"propagule",6769,0,0,0.111242428719161,"True"
"20",20,1,1,20,0.3,0.06,2,"propagule",6621,0,0,0.114031113124906,"True"
"21",21,1,1,21,0.3,0.06,2,"propagule",6497,0,0,0.11713098353086,"True"
"22",22,1,1,22,0.3,0.06,2,"propagule",6390,0,0,0.120031298904538,"True"
"23",23,1,1,23,0.3,0.06,2,"propagule",6262,0,0,0.123283296071543,"True"
"24",24,1,1,24,0.3,0.06,2,"propagule",6156,0,0,0.126380766731644,"True"
"25",25,1,1,25,0.3,0.06,2,"propagule",6050,0,0,0.129090909090909,"True"
"26",26,1,1,26,0.3,0.06,2,"propagule",5951,0,0,0.132582759200134,"True"
"27",27,1,1,27,0.3,0.06,2,"propagule",5827,0,0,0.136262227561352,"True"
"28",28,1,1,28,0.3,0.06,2,"propagule",5690,0,0,0.13884007029877,"True"
"29",29,1,1,29,0.3,0.06,2,"propagule",5549,0,0,0.142728419535051,"True"
"30",30,1,1,30,0.3,0.06,2,"propagule",5450,0,0,0.145137614678899,"True"
"31",31,1,1,31,0.3,0.06,2,"propagule",5322,0,0,0.147313040210447,"True"
"32",32,1,1,32,0.3,0.06,2,"propagule",5200,0,0,0.149615384615385,"True"
"33",33,1,1,33,0.3,0.06,2,"propagule",5117,0,0,0.153801055305843,"True"
"34",34,1,1,34,0.3,0.06,2,"propagule",5040,0,0,0.155753968253968,"True"
"35",35,1,1,35,0.3,0.06,2,"propagule",4958,0,0,0.327954820492134,"True"
"36",36,1,1,36,0.3,0.06,2,"propagule",4861,0,0,0.32853322361654,"True"
"37",37,1,1,37,0.3,0.06,2,"propagule",4802,0,0,0.331112036651395,"True"
"38",38,1,1,38,0.3,0.06,2,"propagule",4750,0,0,0.332,"True"
"39",39,1,1,39,0.3,0.06,2,"propagule",4700,0,0,0.333404255319149,"True"
"40",40,1,1,40,0.3,0.06,2,"propagule",4654,0,0,0.333906317146541,"True"
"41",41,1,1,41,0.3,0.06,2,"propagule",4698,0,0,0.339080459770115,"True"
"42",42,1,1,42,0.3,0.06,2,"propagule",4679,0,0,0.343663175892285,"True"
"43",43,1,1,43,0.3,0.06,2,"propagule",4644,0,0,0.344530577088717,"True"
"44",44,1,1,44,0.3,0.06,2,"propagule",4641,0,0,0.347554406377936,"True"
"45",45,1,1,45,0.3,0.06,2,"propagule",4628,0,0,0.349178910976664,"True"
"46",46,1,1,46,0.3,0.06,2,"propagule",4550,0,0,0.347912087912088,"True"
"47",47,1,1,47,0.3,0.06,2,"propagule",4536,0,0,0.348324514991182,"True"
"48",48,1,1,48,0.3,0.06,2,"propagule",4506,0,0,0.350199733688415,"True"
"49",49,1,1,49,0.3,0.06,2,"propagule",4472,0,0,0.350849731663685,"True"
"50",50,1,1,50,0.3,0.06,2,"propagule",4434,0,0,0.352954442940911,"True"
"51",51,1,1,51,0.3,0.06,2,"propagule",4385,0,0,0.355302166476625,"True"
"52",52,1,1,52,0.3,0.06,2,"propagule",4348,0,0,0.356715731370745,"True"
"53",53,1,2,1,0.3,0.06,2,"propagule",4316,9,0,0.358665430954588,"False"
"54",54,1,2,2,0.3,0.06,2,"propagule",4264,9,0,0.360459662288931,"False"
"55",55,1,2,3,0.3,0.06,2,"propagule",4211,9,2,0.36000949893137,"False"
"56",56,1,2,4,0.3,0.06,2,"propagule",4162,10,5,0.360884190293128,"False"
