"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.06,2,"propagule",2804,0,0,0.288516405135521,"True"
"2",1,1,2,0.3,0.06,2,"propagule",2794,0,0,0.29277022190408,"True"
"3",1,1,3,0.3,0.06,2,"propagule",2724,0,0,0.288546255506608,"True"
"4",1,1,4,0.3,0.06,2,"propagule",2693,0,0,0.292610471593019,"True"
"5",1,1,5,0.3,0.06,2,"propagule",2643,0,0,0.29474082482028,"True"
"6",1,1,6,0.3,0.06,2,"propagule",2631,0,0,0.298365640440897,"True"
"7",1,1,7,0.3,0.06,2,"propagule",2590,0,0,0.298841698841699,"True"
"8",1,1,8,0.3,0.06,2,"propagule",2556,0,0,0.300078247261346,"True"
"9",1,1,9,0.3,0.06,2,"propagule",2539,0,0,0.302481291847184,"True"
"10",1,1,10,0.3,0.06,2,"propagule",2507,0,0,0.304347826086957,"True"
"11",1,1,11,0.3,0.06,2,"propagule",2482,0,0,0.3058017727639,"True"
"12",1,1,12,0.3,0.06,2,"propagule",2458,0,0,0.307567127746135,"True"
"13",1,1,13,0.3,0.06,2,"propagule",2436,0,0,0.307881773399015,"True"
"14",1,1,14,0.3,0.06,2,"propagule",2413,0,0,0.310816411106506,"True"
"15",1,1,15,0.3,0.06,2,"propagule",2403,0,0,0.313358302122347,"True"
"16",1,1,16,0.3,0.06,2,"propagule",2378,0,0,0.31623212783852,"True"
"17",1,1,17,0.3,0.06,2,"propagule",2354,0,0,0.316057774001699,"True"
"18",1,1,18,0.3,0.06,2,"propagule",6891,0,0,0.108982731098534,"True"
"19",1,1,19,0.3,0.06,2,"propagule",6769,0,0,0.111242428719161,"True"
"20",1,1,20,0.3,0.06,2,"propagule",6621,0,0,0.114031113124906,"True"
"21",1,1,21,0.3,0.06,2,"propagule",6497,0,0,0.11713098353086,"True"
"22",1,1,22,0.3,0.06,2,"propagule",6390,0,0,0.120031298904538,"True"
"23",1,1,23,0.3,0.06,2,"propagule",6262,0,0,0.123283296071543,"True"
"24",1,1,24,0.3,0.06,2,"propagule",6156,0,0,0.126380766731644,"True"
"25",1,1,25,0.3,0.06,2,"propagule",6050,0,0,0.129090909090909,"True"
