rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
16,1,1,0.5,0.045,0.5,propagule,2758,0,0,0.5137781000725163,True
16,1,2,0.5,0.045,0.5,propagule,2731,0,0,0.5108019040644453,True
16,1,3,0.5,0.045,0.5,propagule,2670,0,0,0.5142322097378277,True
16,1,4,0.5,0.045,0.5,propagule,2624,0,0,0.5152439024390244,True
16,1,5,0.5,0.045,0.5,propagule,2581,0,0,0.5184037194885703,True
16,1,6,0.5,0.045,0.5,propagule,2557,0,0,0.5185764567852953,True
16,1,7,0.5,0.045,0.5,propagule,2524,0,0,0.518621236133122,True
16,1,8,0.5,0.045,0.5,propagule,2519,0,0,0.5204446208813021,True
16,1,9,0.5,0.045,0.5,propagule,2484,0,0,0.5209339774557166,True
16,1,10,0.5,0.045,0.5,propagule,2481,0,0,0.5227730753728336,True
16,1,11,0.5,0.045,0.5,propagule,2446,0,0,0.5233033524121014,True
16,1,12,0.5,0.045,0.5,propagule,2430,0,0,0.5242798353909465,True
16,1,13,0.5,0.045,0.5,propagule,2417,0,0,0.5258585022755482,True
16,1,14,0.5,0.045,0.5,propagule,2398,0,0,0.5254378648874062,True
16,1,15,0.5,0.045,0.5,propagule,2380,0,0,0.5289915966386555,True
16,1,16,0.5,0.045,0.5,propagule,2370,0,0,0.5265822784810127,True
16,1,17,0.5,0.045,0.5,propagule,2342,0,0,0.5303159692570453,True
16,1,18,0.5,0.045,0.5,propagule,6872,0,0,0.18131548311990686,True
16,1,19,0.5,0.045,0.5,propagule,6782,0,0,0.1840165143025656,True
16,1,20,0.5,0.045,0.5,propagule,6707,0,0,0.1856269569106903,True
16,1,21,0.5,0.045,0.5,propagule,6563,0,0,0.18741429224440043,True
16,1,22,0.5,0.045,0.5,propagule,6430,0,0,0.18973561430793157,True
16,1,23,0.5,0.045,0.5,propagule,6281,0,0,0.19264448336252188,True
16,1,24,0.5,0.045,0.5,propagule,6179,0,0,0.19614824405243567,True
16,1,25,0.5,0.045,0.5,propagule,6067,0,0,0.19861546068897312,True
16,1,26,0.5,0.045,0.5,propagule,5972,0,0,0.20194239785666443,True
16,1,27,0.5,0.045,0.5,propagule,5850,0,0,0.20598290598290597,True
16,1,28,0.5,0.045,0.5,propagule,5741,0,0,0.2095453753701446,True
