"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.045,2.5,"wave",2722,0,0,0.309331373989713,"True"
"2",2,1,1,2,0.3,0.045,2.5,"wave",2691,0,0,0.309921962095875,"True"
"3",3,1,1,3,0.3,0.045,2.5,"wave",2627,0,0,0.312143129044538,"True"
"4",4,1,1,4,0.3,0.045,2.5,"wave",2572,0,0,0.309875583203732,"True"
"5",5,1,1,5,0.3,0.045,2.5,"wave",2528,0,0,0.311708860759494,"True"
"6",6,1,1,6,0.3,0.045,2.5,"wave",2463,0,0,0.311814859926918,"True"
"7",7,1,1,7,0.3,0.045,2.5,"wave",2397,0,0,0.317897371714643,"True"
"8",8,1,1,8,0.3,0.045,2.5,"wave",2339,0,0,0.317657118426678,"True"
"9",9,1,1,9,0.3,0.045,2.5,"wave",2286,0,0,0.318022747156605,"True"
"10",10,1,1,10,0.3,0.045,2.5,"wave",2256,0,0,0.320035460992908,"True"
"11",11,1,1,11,0.3,0.045,2.5,"wave",2206,0,0,0.324116047144152,"True"
"12",12,1,1,12,0.3,0.045,2.5,"wave",2171,0,0,0.323813910640258,"True"
"13",13,1,1,13,0.3,0.045,2.5,"wave",2143,0,0,0.328511432571162,"True"
"14",14,1,1,14,0.3,0.045,2.5,"wave",2103,0,0,0.326676176890157,"True"
"15",15,1,1,15,0.3,0.045,2.5,"wave",2063,0,0,0.328647600581677,"True"
"16",16,1,1,16,0.3,0.045,2.5,"wave",2026,0,0,0.330700888450148,"True"
"17",17,1,1,17,0.3,0.045,2.5,"wave",1966,0,0,0.33265513733469,"True"
"18",18,1,1,18,0.3,0.045,2.5,"wave",5380,0,0,0.118587360594796,"True"
"19",19,1,1,19,0.3,0.045,2.5,"wave",5259,0,0,0.122076440387906,"True"
"20",20,1,1,20,0.3,0.045,2.5,"wave",5168,0,0,0.123839009287926,"True"
"21",21,1,1,21,0.3,0.045,2.5,"wave",4989,0,0,0.126879134095009,"True"
"22",22,1,1,22,0.3,0.045,2.5,"wave",4804,0,0,0.130099916736053,"True"
"23",23,1,1,23,0.3,0.045,2.5,"wave",4684,0,0,0.133646456020495,"True"
"24",24,1,1,24,0.3,0.045,2.5,"wave",4543,0,0,0.135593220338983,"True"
"25",25,1,1,25,0.3,0.045,2.5,"wave",4326,0,0,0.13915857605178,"True"
"26",26,1,1,26,0.3,0.045,2.5,"wave",4188,0,0,0.143505253104107,"True"
"27",27,1,1,27,0.3,0.045,2.5,"wave",4023,0,0,0.146656723837932,"True"
"28",28,1,1,28,0.3,0.045,2.5,"wave",3949,0,0,0.148138769308686,"True"
"29",29,1,1,29,0.3,0.045,2.5,"wave",3814,0,0,0.151284740429995,"True"
"30",30,1,1,30,0.3,0.045,2.5,"wave",3735,0,0,0.153145917001339,"True"
"31",31,1,1,31,0.3,0.045,2.5,"wave",3608,0,0,0.154379157427938,"True"
"32",32,1,1,32,0.3,0.045,2.5,"wave",3538,0,0,0.157150932730356,"True"
"33",33,1,1,33,0.3,0.045,2.5,"wave",3461,0,0,0.161225079456804,"True"
"34",34,1,1,34,0.3,0.045,2.5,"wave",3401,0,0,0.163481329020876,"True"
"35",35,1,1,35,0.3,0.045,2.5,"wave",3282,0,0,0.337599024984765,"True"
"36",36,1,1,36,0.3,0.045,2.5,"wave",3226,0,0,0.339119652820831,"True"
"37",37,1,1,37,0.3,0.045,2.5,"wave",3156,0,0,0.340304182509506,"True"
"38",38,1,1,38,0.3,0.045,2.5,"wave",3138,0,0,0.34225621414914,"True"
"39",39,1,1,39,0.3,0.045,2.5,"wave",3068,0,0,0.34387222946545,"True"
"40",40,1,1,40,0.3,0.045,2.5,"wave",3050,0,0,0.34655737704918,"True"
"41",41,1,1,41,0.3,0.045,2.5,"wave",3169,0,0,0.350899337330388,"True"
"42",42,1,1,42,0.3,0.045,2.5,"wave",3204,0,0,0.357677902621723,"True"
"43",43,1,1,43,0.3,0.045,2.5,"wave",3167,0,0,0.358383328070729,"True"
"44",44,1,1,44,0.3,0.045,2.5,"wave",3140,0,0,0.351910828025478,"True"
"45",45,1,1,45,0.3,0.045,2.5,"wave",3148,0,0,0.361181702668361,"True"
"46",46,1,1,46,0.3,0.045,2.5,"wave",3012,0,0,0.363213811420983,"True"
"47",47,1,1,47,0.3,0.045,2.5,"wave",2964,0,0,0.364035087719298,"True"
"48",48,1,1,48,0.3,0.045,2.5,"wave",2948,0,0,0.364654002713704,"True"
"49",49,1,1,49,0.3,0.045,2.5,"wave",2923,0,0,0.364693807731782,"True"
"50",50,1,1,50,0.3,0.045,2.5,"wave",2919,0,0,0.365878725590956,"True"
"51",51,1,1,51,0.3,0.045,2.5,"wave",2901,0,0,0.366425370561875,"True"
"52",52,1,1,52,0.3,0.045,2.5,"wave",2900,0,0,0.368965517241379,"True"
"53",53,1,2,1,0.3,0.045,2.5,"wave",2883,8,0,0.366978841484565,"False"
"54",54,1,2,2,0.3,0.045,2.5,"wave",2850,8,0,0.369824561403509,"False"
"55",55,1,2,3,0.3,0.045,2.5,"wave",2823,8,0,0.371236273467942,"False"
"56",56,1,2,4,0.3,0.045,2.5,"wave",2806,8,1,0.373485388453314,"False"
"57",57,1,2,5,0.3,0.045,2.5,"wave",2783,8,1,0.375134746676249,"False"
"58",58,1,2,6,0.3,0.045,2.5,"wave",2751,9,4,0.376590330788804,"False"
