"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,0.5,"propagule",2754,0,0,0.288671023965142,"True"
"2",1,1,2,0.3,0,0.5,"propagule",2731,0,0,0.29073599414134,"True"
"3",1,1,3,0.3,0,0.5,"propagule",2663,0,0,0.292902741269245,"True"
"4",1,1,4,0.3,0,0.5,"propagule",2619,0,0,0.294005345551737,"True"
"5",1,1,5,0.3,0,0.5,"propagule",2580,0,0,0.296124031007752,"True"
"6",1,1,6,0.3,0,0.5,"propagule",2551,0,0,0.294786358290866,"True"
"7",1,1,7,0.3,0,0.5,"propagule",2518,0,0,0.295075456711676,"True"
"8",1,1,8,0.3,0,0.5,"propagule",2487,0,0,0.294330518697226,"True"
"9",1,1,9,0.3,0,0.5,"propagule",2450,0,0,0.297551020408163,"True"
"10",1,1,10,0.3,0,0.5,"propagule",2397,0,0,0.298706716729245,"True"
"11",1,1,11,0.3,0,0.5,"propagule",2380,0,0,0.302521008403361,"True"
"12",1,1,12,0.3,0,0.5,"propagule",2348,0,0,0.305792163543441,"True"
"13",1,1,13,0.3,0,0.5,"propagule",2308,0,0,0.306759098786828,"True"
"14",1,1,14,0.3,0,0.5,"propagule",2290,0,0,0.309606986899563,"True"
"15",1,1,15,0.3,0,0.5,"propagule",2256,0,0,0.31072695035461,"True"
"16",1,1,16,0.3,0,0.5,"propagule",2219,0,0,0.311401532221722,"True"
"17",1,1,17,0.3,0,0.5,"propagule",2185,0,0,0.312585812356979,"True"
"18",1,1,18,0.3,0,0.5,"propagule",6434,0,0,0.105843953994405,"True"
"19",1,1,19,0.3,0,0.5,"propagule",6307,0,0,0.108133819565562,"True"
"20",1,1,20,0.3,0,0.5,"propagule",6161,0,0,0.10874857977601,"True"
"21",1,1,21,0.3,0,0.5,"propagule",6023,0,0,0.112734517682218,"True"
"22",1,1,22,0.3,0,0.5,"propagule",5870,0,0,0.115161839863714,"True"
"23",1,1,23,0.3,0,0.5,"propagule",5772,0,0,0.118156618156618,"True"
"24",1,1,24,0.3,0,0.5,"propagule",5671,0,0,0.120789984129783,"True"
"25",1,1,25,0.3,0,0.5,"propagule",5551,0,0,0.124482075301747,"True"
"26",1,1,26,0.3,0,0.5,"propagule",5414,0,0,0.12874030291836,"True"
"27",1,1,27,0.3,0,0.5,"propagule",5334,0,0,0.12973378327709,"True"
"28",1,1,28,0.3,0,0.5,"propagule",5193,0,0,0.132871172732525,"True"
"29",1,1,29,0.3,0,0.5,"propagule",5093,0,0,0.135872766542313,"True"
"30",1,1,30,0.3,0,0.5,"propagule",5008,0,0,0.137579872204473,"True"
"31",1,1,31,0.3,0,0.5,"propagule",4875,0,0,0.140512820512821,"True"
"32",1,1,32,0.3,0,0.5,"propagule",4771,0,0,0.143575770278768,"True"
"33",1,1,33,0.3,0,0.5,"propagule",4690,0,0,0.146908315565032,"True"
"34",1,1,34,0.3,0,0.5,"propagule",4596,0,0,0.150130548302872,"True"
"35",1,1,35,0.3,0,0.5,"propagule",4469,0,0,0.314164242559857,"True"
"36",1,1,36,0.3,0,0.5,"propagule",4396,0,0,0.315514103730664,"True"
"37",1,1,37,0.3,0,0.5,"propagule",4317,0,0,0.317118369237897,"True"
"38",1,1,38,0.3,0,0.5,"propagule",4270,0,0,0.320374707259953,"True"
"39",1,1,39,0.3,0,0.5,"propagule",4219,0,0,0.320692107134392,"True"
"40",1,1,40,0.3,0,0.5,"propagule",4153,0,0,0.323621478449314,"True"
"41",1,1,41,0.3,0,0.5,"propagule",4190,0,0,0.330787589498807,"True"
"42",1,1,42,0.3,0,0.5,"propagule",4164,0,0,0.330691642651297,"True"
"43",1,1,43,0.3,0,0.5,"propagule",4150,0,0,0.333493975903614,"True"
"44",1,1,44,0.3,0,0.5,"propagule",4147,0,0,0.338557993730408,"True"
"45",1,1,45,0.3,0,0.5,"propagule",4109,0,0,0.341932343635921,"True"
"46",1,1,46,0.3,0,0.5,"propagule",4010,0,0,0.343142144638404,"True"
"47",1,1,47,0.3,0,0.5,"propagule",3977,0,0,0.345737993462409,"True"
"48",1,1,48,0.3,0,0.5,"propagule",3947,0,0,0.344818849759311,"True"
"49",1,1,49,0.3,0,0.5,"propagule",3914,0,0,0.347470618293306,"True"
"50",1,1,50,0.3,0,0.5,"propagule",3893,0,0,0.348317492936039,"True"
"51",1,1,51,0.3,0,0.5,"propagule",3860,0,0,0.351554404145078,"True"
"52",1,1,52,0.3,0,0.5,"propagule",3840,0,0,0.352083333333333,"True"
"53",1,2,1,0.3,0,0.5,"propagule",3806,9,0,0.352338413032055,"False"
"54",1,2,2,0.3,0,0.5,"propagule",3777,9,0,0.353455123113582,"False"
"55",1,2,3,0.3,0,0.5,"propagule",3740,9,2,0.353475935828877,"False"
"56",1,2,4,0.3,0,0.5,"propagule",3706,10,2,0.35456017269293,"False"
"57",1,2,5,0.3,0,0.5,"propagule",3668,8,2,0.358233369683751,"False"
"58",1,2,6,0.3,0,0.5,"propagule",3643,9,5,0.359593741421905,"False"
"59",1,2,7,0.3,0,0.5,"propagule",3593,11,4,0.361536320623434,"False"
"60",1,2,8,0.3,0,0.5,"propagule",3556,11,2,0.363329583802025,"False"
"61",1,2,9,0.3,0,0.5,"propagule",3516,11,3,0.366325369738339,"False"
"62",1,2,10,0.3,0,0.5,"propagule",3476,12,5,0.368814729574223,"False"
"63",1,2,11,0.3,0,0.5,"propagule",3442,11,6,0.37129575828007,"False"
"64",1,2,12,0.3,0,0.5,"propagule",3400,9,5,0.372352941176471,"False"
"65",1,2,13,0.3,0,0.5,"propagule",3369,6,5,0.373107747105966,"False"
"66",1,2,14,0.3,0,0.5,"propagule",3335,5,3,0.373913043478261,"False"
"67",1,2,15,0.3,0,0.5,"propagule",3308,2,0,0.375453446191052,"False"
"68",1,2,16,0.3,0,0.5,"propagule",3281,2,1,0.377019201462969,"False"
"69",1,2,17,0.3,0,0.5,"propagule",3259,2,1,0.378336913163547,"False"
"70",1,2,18,0.3,0,0.5,"propagule",5695,1,1,0.215803336259877,"False"
"71",1,2,19,0.3,0,0.5,"propagule",5624,3,1,0.21728307254623,"False"
"72",1,2,20,0.3,0,0.5,"propagule",5504,2,0,0.220385174418605,"False"
"73",1,2,21,0.3,0,0.5,"propagule",5417,2,1,0.222078641314381,"False"
"74",1,2,22,0.3,0,0.5,"propagule",5278,4,1,0.226032588101554,"False"
"75",1,2,23,0.3,0,0.5,"propagule",5210,3,1,0.227255278310941,"False"
"76",1,2,24,0.3,0,0.5,"propagule",5115,6,3,0.23088954056696,"False"
"77",1,2,25,0.3,0,0.5,"propagule",4991,11,3,0.233620516930475,"False"
"78",1,2,26,0.3,0,0.5,"propagule",4898,13,2,0.236218864842793,"False"
"79",1,2,27,0.3,0,0.5,"propagule",4815,14,6,0.23717549325026,"False"
"80",1,2,28,0.3,0,0.5,"propagule",4770,14,6,0.240670859538784,"False"
"81",1,2,29,0.3,0,0.5,"propagule",4681,16,5,0.242896816919462,"False"
"82",1,2,30,0.3,0,0.5,"propagule",4593,16,8,0.247332897888091,"False"
"83",1,2,31,0.3,0,0.5,"propagule",4509,14,6,0.250831669993347,"False"
"84",1,2,32,0.3,0,0.5,"propagule",4385,12,6,0.255416191562144,"False"
"85",1,2,33,0.3,0,0.5,"propagule",4327,11,5,0.257453200831985,"False"
"86",1,2,34,0.3,0,0.5,"propagule",4260,6,3,0.259859154929577,"False"
"87",1,2,35,0.3,0,0.5,"propagule",4176,9,4,0.433668582375479,"False"
"88",1,2,36,0.3,0,0.5,"propagule",4095,6,3,0.436141636141636,"False"
"89",1,2,37,0.3,0,0.5,"propagule",4017,6,2,0.438137913866069,"False"
"90",1,2,38,0.3,0,0.5,"propagule",3970,4,0,0.438287153652393,"False"
"91",1,2,39,0.3,0,0.5,"propagule",3926,4,2,0.438359653591442,"False"
"92",1,2,40,0.3,0,0.5,"propagule",3889,5,3,0.440730264849576,"False"
"93",1,2,41,0.3,0,0.5,"propagule",3967,3,2,0.450718427022939,"False"
"94",1,2,42,0.3,0,0.5,"propagule",3957,3,1,0.453373768006065,"False"
"95",1,2,43,0.3,0,0.5,"propagule",3911,2,2,0.454359498849399,"False"
"96",1,2,44,0.3,0,0.5,"propagule",3892,4,2,0.456834532374101,"False"
"97",1,2,45,0.3,0,0.5,"propagule",3881,2,0,0.45735635145581,"False"
"98",1,2,46,0.3,0,0.5,"propagule",3795,2,0,0.455599472990777,"False"
"99",1,2,47,0.3,0,0.5,"propagule",3754,2,0,0.456046883324454,"False"
"100",1,2,48,0.3,0,0.5,"propagule",3732,2,1,0.458735262593783,"False"
"101",1,2,49,0.3,0,0.5,"propagule",3716,3,1,0.458019375672766,"False"
"102",1,2,50,0.3,0,0.5,"propagule",3685,2,0,0.458887381275441,"False"
"103",1,2,51,0.3,0,0.5,"propagule",3646,2,1,0.46105320899616,"False"
"104",1,2,52,0.3,0,0.5,"propagule",3606,3,1,0.46228508042152,"False"
"105",1,3,1,0.3,0,0.5,"propagule",3573,2,0,0.462356563112231,"False"
"106",1,3,2,0.3,0,0.5,"propagule",3540,2,2,0.462429378531073,"False"
"107",1,3,3,0.3,0,0.5,"propagule",3511,7,2,0.461976644830533,"False"
"108",1,3,4,0.3,0,0.5,"propagule",3469,5,2,0.46526376477371,"False"
"109",1,3,5,0.3,0,0.5,"propagule",3443,5,2,0.467034562881208,"False"
"110",1,3,6,0.3,0,0.5,"propagule",3419,3,2,0.470312957004972,"False"
"111",1,3,7,0.3,0,0.5,"propagule",3388,7,3,0.471369539551358,"False"
"112",1,3,8,0.3,0,0.5,"propagule",3352,5,2,0.47464200477327,"False"
"113",1,3,9,0.3,0,0.5,"propagule",3316,4,1,0.476779252110977,"False"
"114",1,3,10,0.3,0,0.5,"propagule",3289,3,2,0.479781088476741,"False"
"115",1,3,11,0.3,0,0.5,"propagule",3259,5,3,0.481436023320037,"False"
"116",1,3,12,0.3,0,0.5,"propagule",3230,5,1,0.482352941176471,"False"
"117",1,3,13,0.3,0,0.5,"propagule",3190,4,1,0.481818181818182,"False"
"118",1,3,14,0.3,0,0.5,"propagule",3170,5,2,0.481703470031546,"False"
"119",1,3,15,0.3,0,0.5,"propagule",3137,7,3,0.484858144724259,"False"
"120",1,3,16,0.3,0,0.5,"propagule",3106,11,2,0.487443657437218,"False"
"121",1,3,17,0.3,0,0.5,"propagule",3071,9,2,0.488765874308043,"False"
"122",1,3,18,0.3,0,0.5,"propagule",6810,10,5,0.218795888399413,"False"
"123",1,3,19,0.3,0,0.5,"propagule",6679,12,5,0.221590058391975,"False"
"124",1,3,20,0.3,0,0.5,"propagule",6555,12,3,0.224866514111365,"False"
"125",1,3,21,0.3,0,0.5,"propagule",6416,18,2,0.228802992518703,"False"
"126",1,3,22,0.3,0,0.5,"propagule",6297,26,6,0.232968080038113,"False"
"127",1,3,23,0.3,0,0.5,"propagule",6188,30,14,0.235294117647059,"False"
"128",1,3,24,0.3,0,0.5,"propagule",6066,31,13,0.23837784371909,"False"
"129",1,3,25,0.3,0,0.5,"propagule",5960,27,7,0.24261744966443,"False"
"130",1,3,26,0.3,0,0.5,"propagule",5838,28,10,0.245803357314149,"False"
"131",1,3,27,0.3,0,0.5,"propagule",5653,28,10,0.249248186803467,"False"
"132",1,3,28,0.3,0,0.5,"propagule",5506,26,12,0.252996730839085,"False"
"133",1,3,29,0.3,0,0.5,"propagule",5404,23,10,0.257031828275352,"False"
"134",1,3,30,0.3,0,0.5,"propagule",5272,18,6,0.260811836115326,"False"
"135",1,3,31,0.3,0,0.5,"propagule",5209,23,7,0.26243040890766,"False"
"136",1,3,32,0.3,0,0.5,"propagule",5110,25,5,0.26399217221135,"False"
"137",1,3,33,0.3,0,0.5,"propagule",4988,24,8,0.266840417000802,"False"
"138",1,3,34,0.3,0,0.5,"propagule",4888,26,10,0.270253682487725,"False"
"139",1,3,35,0.3,0,0.5,"propagule",4781,25,5,0.421669106881406,"False"
"140",1,3,36,0.3,0,0.5,"propagule",4676,24,8,0.426005132591959,"False"
"141",1,3,37,0.3,0,0.5,"propagule",4601,26,11,0.426646381221474,"False"
"142",1,3,38,0.3,0,0.5,"propagule",4546,23,10,0.430048394192697,"False"
