"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0,0.5,"propagule",2851,0,0,0.302700806734479,"True"
"2",2,1,1,2,0.3,0,0.5,"propagule",2795,0,0,0.304114490161002,"True"
"3",3,1,1,3,0.3,0,0.5,"propagule",2710,0,0,0.302952029520295,"True"
"4",4,1,1,4,0.3,0,0.5,"propagule",2635,0,0,0.304364326375712,"True"
"5",5,1,1,5,0.3,0,0.5,"propagule",2557,0,0,0.302698474775127,"True"
"6",6,1,1,6,0.3,0,0.5,"propagule",2499,0,0,0.30172068827531,"True"
"7",7,1,1,7,0.3,0,0.5,"propagule",2415,0,0,0.302691511387164,"True"
"8",8,1,1,8,0.3,0,0.5,"propagule",2352,0,0,0.302295918367347,"True"
"9",9,1,1,9,0.3,0,0.5,"propagule",2262,0,0,0.29973474801061,"True"
"10",10,1,1,10,0.3,0,0.5,"propagule",2192,0,0,0.297901459854015,"True"
"11",11,1,1,11,0.3,0,0.5,"propagule",2126,0,0,0.299153339604892,"True"
"12",12,1,1,12,0.3,0,0.5,"propagule",2079,0,0,0.2996632996633,"True"
"13",13,1,1,13,0.3,0,0.5,"propagule",2020,0,0,0.300990099009901,"True"
"14",14,1,1,14,0.3,0,0.5,"propagule",1939,0,0,0.305312016503352,"True"
"15",15,1,1,15,0.3,0,0.5,"propagule",1875,0,0,0.3056,"True"
"16",16,1,1,16,0.3,0,0.5,"propagule",1809,0,0,0.307352128247651,"True"
"17",17,1,1,17,0.3,0,0.5,"propagule",1759,0,0,0.312677657760091,"True"
"18",18,1,1,18,0.3,0,0.5,"propagule",4866,0,0,0.110768598438142,"True"
"19",19,1,1,19,0.3,0,0.5,"propagule",4689,0,0,0.114310087438686,"True"
"20",20,1,1,20,0.3,0,0.5,"propagule",4535,0,0,0.115545755237045,"True"
"21",21,1,1,21,0.3,0,0.5,"propagule",4282,0,0,0.117234936945353,"True"
"22",22,1,1,22,0.3,0,0.5,"propagule",4124,0,0,0.117846750727449,"True"
"23",23,1,1,23,0.3,0,0.5,"propagule",3937,0,0,0.122174244348489,"True"
"24",24,1,1,24,0.3,0,0.5,"propagule",3725,0,0,0.123489932885906,"True"
"25",25,1,1,25,0.3,0,0.5,"propagule",3570,0,0,0.126890756302521,"True"
"26",26,1,1,26,0.3,0,0.5,"propagule",3417,0,0,0.132279777582675,"True"
"27",27,1,1,27,0.3,0,0.5,"propagule",3244,0,0,0.134710234278668,"True"
"28",28,1,1,28,0.3,0,0.5,"propagule",3108,0,0,0.137065637065637,"True"
"29",29,1,1,29,0.3,0,0.5,"propagule",3007,0,0,0.137346192218158,"True"
"30",30,1,1,30,0.3,0,0.5,"propagule",2918,0,0,0.140849897189856,"True"
"31",31,1,1,31,0.3,0,0.5,"propagule",2827,0,0,0.144676335337814,"True"
"32",32,1,1,32,0.3,0,0.5,"propagule",2737,0,0,0.146876141761052,"True"
"33",33,1,1,33,0.3,0,0.5,"propagule",2631,0,0,0.150513112884835,"True"
"34",34,1,1,34,0.3,0,0.5,"propagule",2530,0,0,0.148221343873518,"True"
"35",35,1,1,35,0.3,0,0.5,"propagule",2443,0,0,0.309046254604994,"True"
"36",36,1,1,36,0.3,0,0.5,"propagule",2406,0,0,0.309226932668329,"True"
"37",37,1,1,37,0.3,0,0.5,"propagule",2351,0,0,0.312632922160783,"True"
