rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
14,1,1,0.8,0.0,1.5,propagule,2765,0,0,0.7974683544303798,True
14,1,2,0.8,0.0,1.5,propagule,2728,0,0,0.7958211143695014,True
14,1,3,0.8,0.0,1.5,propagule,2663,0,0,0.795343597446489,True
14,1,4,0.8,0.0,1.5,propagule,2624,0,0,0.7983993902439024,True
14,1,5,0.8,0.0,1.5,propagule,2591,0,0,0.7966036279428792,True
14,1,6,0.8,0.0,1.5,propagule,2519,0,0,0.7987296546248511,True
14,1,7,0.8,0.0,1.5,propagule,2478,0,0,0.7990314769975787,True
14,1,8,0.8,0.0,1.5,propagule,2421,0,0,0.7988434531185461,True
14,1,9,0.8,0.0,1.5,propagule,2388,0,0,0.7994137353433836,True
14,1,10,0.8,0.0,1.5,propagule,2356,0,0,0.7988115449915111,True
14,1,11,0.8,0.0,1.5,propagule,2319,0,0,0.7994825355756792,True
14,1,12,0.8,0.0,1.5,propagule,2287,0,0,0.7984258854394403,True
14,1,13,0.8,0.0,1.5,propagule,2252,0,0,0.7979573712255773,True
14,1,14,0.8,0.0,1.5,propagule,2211,0,0,0.8000904568068747,True
14,1,15,0.8,0.0,1.5,propagule,2205,0,0,0.800453514739229,True
14,1,16,0.8,0.0,1.5,propagule,2168,0,0,0.801660516605166,True
14,1,17,0.8,0.0,1.5,propagule,2145,0,0,0.8018648018648019,True
14,1,18,0.8,0.0,1.5,propagule,6055,0,0,0.28208092485549136,True
14,1,19,0.8,0.0,1.5,propagule,5944,0,0,0.28499327052489903,True
14,1,20,0.8,0.0,1.5,propagule,5849,0,0,0.2875705248760472,True
14,1,21,0.8,0.0,1.5,propagule,5705,0,0,0.29307624890446976,True
14,1,22,0.8,0.0,1.5,propagule,5550,0,0,0.29783783783783785,True
14,1,23,0.8,0.0,1.5,propagule,5456,0,0,0.30058651026392963,True
14,1,24,0.8,0.0,1.5,propagule,5304,0,0,0.3054298642533937,True
14,1,25,0.8,0.0,1.5,propagule,5201,0,0,0.30955585464333785,True
14,1,26,0.8,0.0,1.5,propagule,5097,0,0,0.3119482048263684,True
