"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,2,"propagule",2732,0,0,0.5900439238653,"True"
"2",1,1,2,0.6,0,2,"propagule",2688,0,0,0.589285714285714,"True"
"3",1,1,3,0.6,0,2,"propagule",2642,0,0,0.591218773656321,"True"
"4",1,1,4,0.6,0,2,"propagule",2606,0,0,0.590943975441289,"True"
"5",1,1,5,0.6,0,2,"propagule",2553,0,0,0.594202898550725,"True"
"6",1,1,6,0.6,0,2,"propagule",2507,0,0,0.597925807738333,"True"
"7",1,1,7,0.6,0,2,"propagule",2492,0,0,0.598314606741573,"True"
"8",1,1,8,0.6,0,2,"propagule",2458,0,0,0.599674532139951,"True"
"9",1,1,9,0.6,0,2,"propagule",2413,0,0,0.60049730625777,"True"
"10",1,1,10,0.6,0,2,"propagule",2375,0,0,0.600842105263158,"True"
"11",1,1,11,0.6,0,2,"propagule",2357,0,0,0.603733559609673,"True"
"12",1,1,12,0.6,0,2,"propagule",2315,0,0,0.606479481641469,"True"
"13",1,1,13,0.6,0,2,"propagule",2294,0,0,0.607236268526591,"True"
"14",1,1,14,0.6,0,2,"propagule",2266,0,0,0.609885260370697,"True"
"15",1,1,15,0.6,0,2,"propagule",2257,0,0,0.609215773150199,"True"
"16",1,1,16,0.6,0,2,"propagule",2246,0,0,0.611754229741763,"True"
"17",1,1,17,0.6,0,2,"propagule",2218,0,0,0.611361587015329,"True"
"18",1,1,18,0.6,0,2,"propagule",6547,0,0,0.207423247288835,"True"
"19",1,1,19,0.6,0,2,"propagule",6437,0,0,0.210657138418518,"True"
"20",1,1,20,0.6,0,2,"propagule",6311,0,0,0.213119949294882,"True"
"21",1,1,21,0.6,0,2,"propagule",6130,0,0,0.215823817292007,"True"
"22",1,1,22,0.6,0,2,"propagule",6002,0,0,0.217927357547484,"True"
"23",1,1,23,0.6,0,2,"propagule",5867,0,0,0.222430543719107,"True"
"24",1,1,24,0.6,0,2,"propagule",5764,0,0,0.225364330326162,"True"
"25",1,1,25,0.6,0,2,"propagule",5661,0,0,0.228934817170111,"True"
"26",1,1,26,0.6,0,2,"propagule",5529,0,0,0.2316874660879,"True"
"27",1,1,27,0.6,0,2,"propagule",5362,0,0,0.236851920925028,"True"
"28",1,1,28,0.6,0,2,"propagule",5251,0,0,0.240335174252523,"True"
"29",1,1,29,0.6,0,2,"propagule",5138,0,0,0.242896068509148,"True"
"30",1,1,30,0.6,0,2,"propagule",5013,0,0,0.248154797526431,"True"
"31",1,1,31,0.6,0,2,"propagule",4890,0,0,0.252147239263804,"True"
"32",1,1,32,0.6,0,2,"propagule",4782,0,0,0.256168966959431,"True"
"33",1,1,33,0.6,0,2,"propagule",4722,0,0,0.258365099534096,"True"
"34",1,1,34,0.6,0,2,"propagule",4644,0,0,0.262919896640827,"True"
"35",1,1,35,0.6,0,2,"propagule",4571,0,0,0.521767665718661,"True"
"36",1,1,36,0.6,0,2,"propagule",4502,0,0,0.523545091070635,"True"
"37",1,1,37,0.6,0,2,"propagule",4444,0,0,0.524977497749775,"True"
"38",1,1,38,0.6,0,2,"propagule",4381,0,0,0.527276877425245,"True"
"39",1,1,39,0.6,0,2,"propagule",4335,0,0,0.527797001153403,"True"
"40",1,1,40,0.6,0,2,"propagule",4279,0,0,0.529095583080159,"True"
"41",1,1,41,0.6,0,2,"propagule",4393,0,0,0.532437969496927,"True"
"42",1,1,42,0.6,0,2,"propagule",4377,0,0,0.530728809687,"True"
