"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,2,"propagule",2774,0,0,0.59408795962509,"True"
"2",1,1,2,0.6,0,2,"propagule",2753,0,0,0.596440247003269,"True"
"3",1,1,3,0.6,0,2,"propagule",2702,0,0,0.595484826054774,"True"
"4",1,1,4,0.6,0,2,"propagule",2668,0,0,0.598200899550225,"True"
"5",1,1,5,0.6,0,2,"propagule",2611,0,0,0.595940252776714,"True"
"6",1,1,6,0.6,0,2,"propagule",2568,0,0,0.597352024922118,"True"
"7",1,1,7,0.6,0,2,"propagule",2517,0,0,0.604688120778705,"True"
"8",1,1,8,0.6,0,2,"propagule",2489,0,0,0.606669345118521,"True"
"9",1,1,9,0.6,0,2,"propagule",2457,0,0,0.607651607651608,"True"
"10",1,1,10,0.6,0,2,"propagule",2416,0,0,0.610513245033113,"True"
"11",1,1,11,0.6,0,2,"propagule",2359,0,0,0.612971598134803,"True"
"12",1,1,12,0.6,0,2,"propagule",2334,0,0,0.613538988860326,"True"
"13",1,1,13,0.6,0,2,"propagule",2298,0,0,0.612706701479547,"True"
"14",1,1,14,0.6,0,2,"propagule",2265,0,0,0.61280353200883,"True"
"15",1,1,15,0.6,0,2,"propagule",2231,0,0,0.61317794710892,"True"
"16",1,1,16,0.6,0,2,"propagule",2206,0,0,0.611514052583862,"True"
"17",1,1,17,0.6,0,2,"propagule",2170,0,0,0.610138248847926,"True"
"18",1,1,18,0.6,0,2,"propagule",6205,0,0,0.212409347300564,"True"
"19",1,1,19,0.6,0,2,"propagule",6062,0,0,0.215110524579347,"True"
"20",1,1,20,0.6,0,2,"propagule",5906,0,0,0.219268540467321,"True"
"21",1,1,21,0.6,0,2,"propagule",5770,0,0,0.222357019064125,"True"
"22",1,1,22,0.6,0,2,"propagule",5645,0,0,0.226040744021258,"True"
"23",1,1,23,0.6,0,2,"propagule",5517,0,0,0.227297444263187,"True"
"24",1,1,24,0.6,0,2,"propagule",5387,0,0,0.230369407833674,"True"
"25",1,1,25,0.6,0,2,"propagule",5266,0,0,0.234713254842385,"True"
"26",1,1,26,0.6,0,2,"propagule",5159,0,0,0.236286101957744,"True"
"27",1,1,27,0.6,0,2,"propagule",5077,0,0,0.239511522552689,"True"
"28",1,1,28,0.6,0,2,"propagule",4985,0,0,0.242527582748245,"True"
"29",1,1,29,0.6,0,2,"propagule",4898,0,0,0.246631278072683,"True"
"30",1,1,30,0.6,0,2,"propagule",4813,0,0,0.247662580511116,"True"
"31",1,1,31,0.6,0,2,"propagule",4716,0,0,0.25275657336726,"True"
"32",1,1,32,0.6,0,2,"propagule",4599,0,0,0.257229832572298,"True"
"33",1,1,33,0.6,0,2,"propagule",4524,0,0,0.259946949602122,"True"
"34",1,1,34,0.6,0,2,"propagule",4428,0,0,0.262420957542909,"True"
"35",1,1,35,0.6,0,2,"propagule",4334,0,0,0.530226119058606,"True"
"36",1,1,36,0.6,0,2,"propagule",4250,0,0,0.533647058823529,"True"
"37",1,1,37,0.6,0,2,"propagule",4148,0,0,0.535679845708775,"True"
"38",1,1,38,0.6,0,2,"propagule",4106,0,0,0.535801266439357,"True"
"39",1,1,39,0.6,0,2,"propagule",4046,0,0,0.537073652990608,"True"
"40",1,1,40,0.6,0,2,"propagule",4002,0,0,0.537731134432784,"True"
"41",1,1,41,0.6,0,2,"propagule",4128,0,0,0.541908914728682,"True"
"42",1,1,42,0.6,0,2,"propagule",4109,0,0,0.538817230469701,"True"
"43",1,1,43,0.6,0,2,"propagule",4116,0,0,0.538386783284742,"True"
"44",1,1,44,0.6,0,2,"propagule",4080,0,0,0.542647058823529,"True"
"45",1,1,45,0.6,0,2,"propagule",4082,0,0,0.546790788829005,"True"
"46",1,1,46,0.6,0,2,"propagule",3973,0,0,0.544424867858042,"True"
"47",1,1,47,0.6,0,2,"propagule",3971,0,0,0.544950893981365,"True"
"48",1,1,48,0.6,0,2,"propagule",3945,0,0,0.548035487959442,"True"
"49",1,1,49,0.6,0,2,"propagule",3913,0,0,0.549194991055456,"True"
"50",1,1,50,0.6,0,2,"propagule",3902,0,0,0.551768323936443,"True"
"51",1,1,51,0.6,0,2,"propagule",3849,0,0,0.552611067809821,"True"
"52",1,1,52,0.6,0,2,"propagule",3824,0,0,0.55413179916318,"True"
"53",1,2,1,0.6,0,2,"propagule",3792,8,0,0.555643459915612,"False"
