rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
2,1,1,0.5,0.045,1.0,propagule,2674,0,0,0.5157068062827225,True
2,1,2,0.5,0.045,1.0,propagule,2620,0,0,0.5187022900763358,True
2,1,3,0.5,0.045,1.0,propagule,2557,0,0,0.5197497066875244,True
2,1,4,0.5,0.045,1.0,propagule,2495,0,0,0.5218436873747495,True
2,1,5,0.5,0.045,1.0,propagule,2435,0,0,0.5256673511293635,True
2,1,6,0.5,0.045,1.0,propagule,2389,0,0,0.5278359146086229,True
2,1,7,0.5,0.045,1.0,propagule,2341,0,0,0.531824006834686,True
2,1,8,0.5,0.045,1.0,propagule,2291,0,0,0.533828022697512,True
2,1,9,0.5,0.045,1.0,propagule,2244,0,0,0.5343137254901961,True
2,1,10,0.5,0.045,1.0,propagule,2208,0,0,0.5353260869565217,True
2,1,11,0.5,0.045,1.0,propagule,2185,0,0,0.5395881006864989,True
2,1,12,0.5,0.045,1.0,propagule,2155,0,0,0.5382830626450116,True
2,1,13,0.5,0.045,1.0,propagule,2129,0,0,0.5378111789572569,True
2,1,14,0.5,0.045,1.0,propagule,2092,0,0,0.5382409177820268,True
2,1,15,0.5,0.045,1.0,propagule,2064,0,0,0.5416666666666666,True
2,1,16,0.5,0.045,1.0,propagule,2037,0,0,0.540500736377025,True
2,1,17,0.5,0.045,1.0,propagule,2005,0,0,0.5406483790523691,True
2,1,18,0.5,0.045,1.0,propagule,5512,0,0,0.19648040638606676,True
2,1,19,0.5,0.045,1.0,propagule,5436,0,0,0.19793966151582046,True
2,1,20,0.5,0.045,1.0,propagule,5283,0,0,0.19988642816581487,True
2,1,21,0.5,0.045,1.0,propagule,5127,0,0,0.20323776087380535,True
2,1,22,0.5,0.045,1.0,propagule,5021,0,0,0.20454092810197172,True
2,1,23,0.5,0.045,1.0,propagule,4783,0,0,0.20970102446163497,True
2,1,24,0.5,0.045,1.0,propagule,4692,0,0,0.21355498721227623,True
2,1,25,0.5,0.045,1.0,propagule,4557,0,0,0.21812596006144394,True
2,1,26,0.5,0.045,1.0,propagule,4446,0,0,0.22244714349977507,True
2,1,27,0.5,0.045,1.0,propagule,4334,0,0,0.22519612367328104,True
