"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.045,0.5,"wave",2666,0,0,0.199174793698425,"True"
"2",2,1,1,2,0.2,0.045,0.5,"wave",2680,0,0,0.202611940298507,"True"
"3",3,1,1,3,0.2,0.045,0.5,"wave",2595,0,0,0.200770712909441,"True"
"4",4,1,1,4,0.2,0.045,0.5,"wave",2590,0,0,0.203474903474903,"True"
"5",5,1,1,5,0.2,0.045,0.5,"wave",2544,0,0,0.206367924528302,"True"
"6",6,1,1,6,0.2,0.045,0.5,"wave",2525,0,0,0.209504950495049,"True"
"7",7,1,1,7,0.2,0.045,0.5,"wave",2494,0,0,0.208901363271852,"True"
"8",8,1,1,8,0.2,0.045,0.5,"wave",2487,0,0,0.209891435464415,"True"
"9",9,1,1,9,0.2,0.045,0.5,"wave",2462,0,0,0.208773354995938,"True"
"10",10,1,1,10,0.2,0.045,0.5,"wave",2457,0,0,0.21001221001221,"True"
"11",11,1,1,11,0.2,0.045,0.5,"wave",2423,0,0,0.210070160957491,"True"
"12",12,1,1,12,0.2,0.045,0.5,"wave",2415,0,0,0.211594202898551,"True"
"13",13,1,1,13,0.2,0.045,0.5,"wave",2398,0,0,0.213094245204337,"True"
"14",14,1,1,14,0.2,0.045,0.5,"wave",2398,0,0,0.216013344453711,"True"
"15",15,1,1,15,0.2,0.045,0.5,"wave",2373,0,0,0.217024863042562,"True"
"16",16,1,1,16,0.2,0.045,0.5,"wave",2367,0,0,0.217997465145754,"True"
"17",17,1,1,17,0.2,0.045,0.5,"wave",2336,0,0,0.220034246575342,"True"
"18",18,1,1,18,0.2,0.045,0.5,"wave",6847,0,0,0.0766759164597634,"True"
"19",19,1,1,19,0.2,0.045,0.5,"wave",6742,0,0,0.0792049836843667,"True"
"20",20,1,1,20,0.2,0.045,0.5,"wave",6637,0,0,0.0818140726231731,"True"
"21",21,1,1,21,0.2,0.045,0.5,"wave",6509,0,0,0.0843447534183438,"True"
"22",22,1,1,22,0.2,0.045,0.5,"wave",6394,0,0,0.0869565217391304,"True"
"23",23,1,1,23,0.2,0.045,0.5,"wave",6301,0,0,0.0887160768132043,"True"
"24",24,1,1,24,0.2,0.045,0.5,"wave",6186,0,0,0.0911736178467507,"True"
"25",25,1,1,25,0.2,0.045,0.5,"wave",6057,0,0,0.0931154036651808,"True"
"26",26,1,1,26,0.2,0.045,0.5,"wave",5923,0,0,0.0974168495694749,"True"
"27",27,1,1,27,0.2,0.045,0.5,"wave",5808,0,0,0.0991735537190083,"True"
"28",28,1,1,28,0.2,0.045,0.5,"wave",5684,0,0,0.101513019000704,"True"
"29",29,1,1,29,0.2,0.045,0.5,"wave",5574,0,0,0.105669178327951,"True"
"30",30,1,1,30,0.2,0.045,0.5,"wave",5461,0,0,0.10895440395532,"True"
"31",31,1,1,31,0.2,0.045,0.5,"wave",5360,0,0,0.111194029850746,"True"
"32",32,1,1,32,0.2,0.045,0.5,"wave",5281,0,0,0.113993561825412,"True"
"33",33,1,1,33,0.2,0.045,0.5,"wave",5149,0,0,0.115556418722082,"True"
"34",34,1,1,34,0.2,0.045,0.5,"wave",5069,0,0,0.117182876306964,"True"
"35",35,1,1,35,0.2,0.045,0.5,"wave",4965,0,0,0.241289023162135,"True"
"36",36,1,1,36,0.2,0.045,0.5,"wave",4878,0,0,0.244567445674457,"True"
"37",37,1,1,37,0.2,0.045,0.5,"wave",4784,0,0,0.246028428093645,"True"
"38",38,1,1,38,0.2,0.045,0.5,"wave",4726,0,0,0.248836225137537,"True"
"39",39,1,1,39,0.2,0.045,0.5,"wave",4674,0,0,0.25053487376979,"True"
"40",40,1,1,40,0.2,0.045,0.5,"wave",4630,0,0,0.253347732181425,"True"
"41",41,1,1,41,0.2,0.045,0.5,"wave",4664,0,0,0.260934819897084,"True"
"42",42,1,1,42,0.2,0.045,0.5,"wave",4651,0,0,0.261234143195012,"True"
"43",43,1,1,43,0.2,0.045,0.5,"wave",4628,0,0,0.264261019878997,"True"
"44",44,1,1,44,0.2,0.045,0.5,"wave",4624,0,0,0.265787197231834,"True"
"45",45,1,1,45,0.2,0.045,0.5,"wave",4580,0,0,0.266593886462882,"True"
"46",46,1,1,46,0.2,0.045,0.5,"wave",4488,0,0,0.26626559714795,"True"
"47",47,1,1,47,0.2,0.045,0.5,"wave",4438,0,0,0.265660207300586,"True"
"48",48,1,1,48,0.2,0.045,0.5,"wave",4387,0,0,0.268748575336221,"True"
"49",49,1,1,49,0.2,0.045,0.5,"wave",4344,0,0,0.269337016574586,"True"
"50",50,1,1,50,0.2,0.045,0.5,"wave",4309,0,0,0.270596426084939,"True"
"51",51,1,1,51,0.2,0.045,0.5,"wave",4282,0,0,0.273470340962167,"True"
"52",52,1,1,52,0.2,0.045,0.5,"wave",4246,0,0,0.274611398963731,"True"
"53",53,1,2,1,0.2,0.045,0.5,"wave",4198,7,0,0.275607432110529,"False"
"54",54,1,2,2,0.2,0.045,0.5,"wave",4159,7,0,0.278191873046405,"False"
"55",55,1,2,3,0.2,0.045,0.5,"wave",4112,7,3,0.280398832684825,"False"
"56",56,1,2,4,0.2,0.045,0.5,"wave",4072,9,5,0.280943025540275,"False"
"57",57,1,2,5,0.2,0.045,0.5,"wave",4010,7,2,0.285536159600997,"False"
"58",58,1,2,6,0.2,0.045,0.5,"wave",3966,5,2,0.287443267776097,"False"
"59",59,1,2,7,0.2,0.045,0.5,"wave",3916,8,3,0.287282941777324,"False"
"60",60,1,2,8,0.2,0.045,0.5,"wave",3876,8,2,0.290247678018576,"False"
"61",61,1,2,9,0.2,0.045,0.5,"wave",3824,9,1,0.290010460251046,"False"
"62",62,1,2,10,0.2,0.045,0.5,"wave",3779,8,4,0.291876157713681,"False"
"63",63,1,2,11,0.2,0.045,0.5,"wave",3740,18,4,0.293850267379679,"False"
"64",64,1,2,12,0.2,0.045,0.5,"wave",3685,14,7,0.295251017639077,"False"
"65",65,1,2,13,0.2,0.045,0.5,"wave",3633,24,8,0.295348197082301,"False"
"66",66,1,2,14,0.2,0.045,0.5,"wave",3596,20,6,0.298665183537264,"False"
"67",67,1,2,15,0.2,0.045,0.5,"wave",3549,22,9,0.300084530853762,"False"
"68",68,1,2,16,0.2,0.045,0.5,"wave",3508,20,11,0.300456100342075,"False"
"69",69,1,2,17,0.2,0.045,0.5,"wave",3439,17,8,0.303867403314917,"False"
"70",70,1,2,18,0.2,0.045,0.5,"wave",6142,19,7,0.169977206121784,"False"
"71",71,1,2,19,0.2,0.045,0.5,"wave",6057,29,9,0.172692752187552,"False"
"72",72,1,2,20,0.2,0.045,0.5,"wave",5904,38,10,0.176490514905149,"False"
"73",73,1,2,21,0.2,0.045,0.5,"wave",5772,43,8,0.179140679140679,"False"
"74",74,1,2,22,0.2,0.045,0.5,"wave",5631,47,12,0.182738412360149,"False"
"75",75,1,2,23,0.2,0.045,0.5,"wave",5511,45,22,0.185265831972419,"False"
"76",76,1,2,24,0.2,0.045,0.5,"wave",5394,51,20,0.187986651835373,"False"
"77",77,1,2,25,0.2,0.045,0.5,"wave",5240,43,17,0.19236641221374,"False"
"78",78,1,2,26,0.2,0.045,0.5,"wave",5123,43,20,0.194807729845793,"False"
"79",79,1,2,27,0.2,0.045,0.5,"wave",5029,45,17,0.19924438258103,"False"
"80",80,1,2,28,0.2,0.045,0.5,"wave",4913,46,15,0.202523916140851,"False"
"81",81,1,2,29,0.2,0.045,0.5,"wave",4803,43,17,0.205080158234437,"False"
"82",82,1,2,30,0.2,0.045,0.5,"wave",4713,46,16,0.208572034797369,"False"
"83",83,1,2,31,0.2,0.045,0.5,"wave",4636,41,14,0.212036238136324,"False"
"84",84,1,2,32,0.2,0.045,0.5,"wave",4565,44,15,0.214676889375685,"False"
"85",85,1,2,33,0.2,0.045,0.5,"wave",4488,44,11,0.218360071301248,"False"
"86",86,1,2,34,0.2,0.045,0.5,"wave",4408,42,18,0.221869328493648,"False"
"87",87,1,2,35,0.2,0.045,0.5,"wave",4296,39,19,0.334729981378026,"False"
"88",88,1,2,36,0.2,0.045,0.5,"wave",4201,36,11,0.337300642704118,"False"
"89",89,1,2,37,0.2,0.045,0.5,"wave",4115,30,14,0.340461725394897,"False"
"90",90,1,2,38,0.2,0.045,0.5,"wave",4069,29,15,0.341115753256328,"False"
"91",91,1,2,39,0.2,0.045,0.5,"wave",4005,20,10,0.342821473158552,"False"
"92",92,1,2,40,0.2,0.045,0.5,"wave",3956,19,9,0.345551061678463,"False"
"93",93,1,2,41,0.2,0.045,0.5,"wave",4094,16,7,0.355642403517342,"False"
"94",94,1,2,42,0.2,0.045,0.5,"wave",4047,15,6,0.357795898196195,"False"
"95",95,1,2,43,0.2,0.045,0.5,"wave",4021,12,7,0.364337229544889,"False"
"96",96,1,2,44,0.2,0.045,0.5,"wave",3988,12,8,0.363590772316951,"False"
"97",97,1,2,45,0.2,0.045,0.5,"wave",3993,14,4,0.366391184573003,"False"
"98",98,1,2,46,0.2,0.045,0.5,"wave",3871,13,4,0.361146990441746,"False"
"99",99,1,2,47,0.2,0.045,0.5,"wave",3816,15,5,0.361897274633124,"False"
"100",100,1,2,48,0.2,0.045,0.5,"wave",3770,13,4,0.362334217506631,"False"
"101",101,1,2,49,0.2,0.045,0.5,"wave",3724,11,4,0.364124597207304,"False"
"102",102,1,2,50,0.2,0.045,0.5,"wave",3677,11,5,0.365515365787327,"False"
"103",103,1,2,51,0.2,0.045,0.5,"wave",3651,11,4,0.366474938373048,"False"
"104",104,1,2,52,0.2,0.045,0.5,"wave",3610,11,2,0.368975069252078,"False"
"105",105,1,3,1,0.2,0.045,0.5,"wave",3579,9,4,0.369097513271864,"False"
"106",106,1,3,2,0.2,0.045,0.5,"wave",3545,12,6,0.370662905500705,"False"
"107",107,1,3,3,0.2,0.045,0.5,"wave",3496,11,3,0.370423340961098,"False"
"108",108,1,3,4,0.2,0.045,0.5,"wave",3459,10,4,0.371205550737207,"False"
"109",109,1,3,5,0.2,0.045,0.5,"wave",3435,11,6,0.372634643377001,"False"
"110",110,1,3,6,0.2,0.045,0.5,"wave",3393,10,4,0.377247273798998,"False"
"111",111,1,3,7,0.2,0.045,0.5,"wave",3377,8,1,0.37962688777021,"False"
"112",112,1,3,8,0.2,0.045,0.5,"wave",3338,7,1,0.38016776512882,"False"
"113",113,1,3,9,0.2,0.045,0.5,"wave",3313,9,4,0.38122547539994,"False"
"114",114,1,3,10,0.2,0.045,0.5,"wave",3278,15,3,0.381025015253203,"False"
"115",115,1,3,11,0.2,0.045,0.5,"wave",3249,12,4,0.381655894121268,"False"
"116",116,1,3,12,0.2,0.045,0.5,"wave",3209,21,8,0.382362106575257,"False"
"117",117,1,3,13,0.2,0.045,0.5,"wave",3181,17,6,0.386670858220685,"False"
"118",118,1,3,14,0.2,0.045,0.5,"wave",3138,15,5,0.390057361376673,"False"
"119",119,1,3,15,0.2,0.045,0.5,"wave",3114,17,7,0.393063583815029,"False"
"120",120,1,3,16,0.2,0.045,0.5,"wave",3068,15,7,0.395045632333768,"False"
"121",121,1,3,17,0.2,0.045,0.5,"wave",3039,14,5,0.397499177360974,"False"
"122",122,1,3,18,0.2,0.045,0.5,"wave",6645,14,5,0.182543265613243,"False"
"123",123,1,3,19,0.2,0.045,0.5,"wave",6505,13,6,0.184627209838586,"False"
"124",124,1,3,20,0.2,0.045,0.5,"wave",6379,17,5,0.187803730992319,"False"
"125",125,1,3,21,0.2,0.045,0.5,"wave",6256,17,8,0.190537084398977,"False"
"126",126,1,3,22,0.2,0.045,0.5,"wave",6141,23,6,0.194593714378766,"False"
"127",127,1,3,23,0.2,0.045,0.5,"wave",6015,17,7,0.197672485453034,"False"
"128",128,1,3,24,0.2,0.045,0.5,"wave",5894,30,10,0.200882253138785,"False"
"129",129,1,3,25,0.2,0.045,0.5,"wave",5766,28,5,0.203087062088103,"False"
"130",130,1,3,26,0.2,0.045,0.5,"wave",5647,28,7,0.207720913759518,"False"
"131",131,1,3,27,0.2,0.045,0.5,"wave",5535,36,12,0.209394760614273,"False"
"132",132,1,3,28,0.2,0.045,0.5,"wave",5413,33,15,0.212451505634583,"False"
