"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.015,1,"propagule",2746,0,0,0.106336489439184,"True"
"2",1,1,2,0.1,0.015,1,"propagule",2715,0,0,0.107550644567219,"True"
"3",1,1,3,0.1,0.015,1,"propagule",2707,0,0,0.1100849649058,"True"
"4",1,1,4,0.1,0.015,1,"propagule",2643,0,0,0.112750662126372,"True"
"5",1,1,5,0.1,0.015,1,"propagule",2608,0,0,0.115030674846626,"True"
"6",1,1,6,0.1,0.015,1,"propagule",2606,0,0,0.117421335379893,"True"
"7",1,1,7,0.1,0.015,1,"propagule",2535,0,0,0.117159763313609,"True"
"8",1,1,8,0.1,0.015,1,"propagule",2512,0,0,0.117834394904459,"True"
"9",1,1,9,0.1,0.015,1,"propagule",2493,0,0,0.120336943441637,"True"
"10",1,1,10,0.1,0.015,1,"propagule",2476,0,0,0.12156704361874,"True"
"11",1,1,11,0.1,0.015,1,"propagule",2437,0,0,0.123512515387772,"True"
"12",1,1,12,0.1,0.015,1,"propagule",2417,0,0,0.126189491104675,"True"
"13",1,1,13,0.1,0.015,1,"propagule",2400,0,0,0.127083333333333,"True"
"14",1,1,14,0.1,0.015,1,"propagule",2368,0,0,0.126689189189189,"True"
"15",1,1,15,0.1,0.015,1,"propagule",2323,0,0,0.130004304778304,"True"
"16",1,1,16,0.1,0.015,1,"propagule",2305,0,0,0.131887201735358,"True"
"17",1,1,17,0.1,0.015,1,"propagule",2284,0,0,0.131786339754816,"True"
"18",1,1,18,0.1,0.015,1,"propagule",6633,0,0,0.0465852555404794,"True"
"19",1,1,19,0.1,0.015,1,"propagule",6464,0,0,0.0490408415841584,"True"
"20",1,1,20,0.1,0.015,1,"propagule",6358,0,0,0.0509594212016357,"True"
"21",1,1,21,0.1,0.015,1,"propagule",6240,0,0,0.0528846153846154,"True"
"22",1,1,22,0.1,0.015,1,"propagule",6115,0,0,0.0565821749795585,"True"
"23",1,1,23,0.1,0.015,1,"propagule",5976,0,0,0.0594042838018742,"True"
"24",1,1,24,0.1,0.015,1,"propagule",5877,0,0,0.0621065169304067,"True"
"25",1,1,25,0.1,0.015,1,"propagule",5712,0,0,0.0640756302521008,"True"
"26",1,1,26,0.1,0.015,1,"propagule",5585,0,0,0.0675022381378693,"True"
"27",1,1,27,0.1,0.015,1,"propagule",5435,0,0,0.0702851885924563,"True"
"28",1,1,28,0.1,0.015,1,"propagule",5320,0,0,0.0733082706766917,"True"
"29",1,1,29,0.1,0.015,1,"propagule",5223,0,0,0.0754355734252345,"True"
"30",1,1,30,0.1,0.015,1,"propagule",5138,0,0,0.0759050214091086,"True"
"31",1,1,31,0.1,0.015,1,"propagule",5039,0,0,0.0779916650128994,"True"
"32",1,1,32,0.1,0.015,1,"propagule",4951,0,0,0.0795798828519491,"True"
"33",1,1,33,0.1,0.015,1,"propagule",4866,0,0,0.0817920263049733,"True"
"34",1,1,34,0.1,0.015,1,"propagule",4789,0,0,0.0835247442054709,"True"
"35",1,1,35,0.1,0.015,1,"propagule",4709,0,0,0.144404332129964,"True"
"36",1,1,36,0.1,0.015,1,"propagule",4643,0,0,0.14645703209132,"True"
"37",1,1,37,0.1,0.015,1,"propagule",4559,0,0,0.148716823864883,"True"
"38",1,1,38,0.1,0.015,1,"propagule",4506,0,0,0.150244118952508,"True"
"39",1,1,39,0.1,0.015,1,"propagule",4441,0,0,0.152217968925918,"True"
"40",1,1,40,0.1,0.015,1,"propagule",4391,0,0,0.154634479617399,"True"
"41",1,1,41,0.1,0.015,1,"propagule",4337,0,0,0.163707632003689,"True"
"42",1,1,42,0.1,0.015,1,"propagule",4239,0,0,0.165605095541401,"True"
"43",1,1,43,0.1,0.015,1,"propagule",4191,0,0,0.169887854927225,"True"
"44",1,1,44,0.1,0.015,1,"propagule",4134,0,0,0.171504596032898,"True"
"45",1,1,45,0.1,0.015,1,"propagule",4104,0,0,0.174463937621832,"True"
"46",1,1,46,0.1,0.015,1,"propagule",4018,0,0,0.179193628670981,"True"
"47",1,1,47,0.1,0.015,1,"propagule",4000,0,0,0.18175,"True"
"48",1,1,48,0.1,0.015,1,"propagule",3968,0,0,0.184727822580645,"True"
"49",1,1,49,0.1,0.015,1,"propagule",3927,0,0,0.185892538833715,"True"
"50",1,1,50,0.1,0.015,1,"propagule",3890,0,0,0.187917737789203,"True"
"51",1,1,51,0.1,0.015,1,"propagule",3870,0,0,0.188888888888889,"True"
"52",1,1,52,0.1,0.015,1,"propagule",3841,0,0,0.189533975527206,"True"
"53",1,2,1,0.1,0.015,1,"propagule",3813,7,0,0.193286126409651,"False"
"54",1,2,2,0.1,0.015,1,"propagule",3777,7,0,0.194069367222663,"False"
"55",1,2,3,0.1,0.015,1,"propagule",3734,7,0,0.195500803427959,"False"
