"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.015,1,"propagule",2786,0,0,0.0976310122038765,"True"
"2",1,1,2,0.1,0.015,1,"propagule",2755,0,0,0.0994555353901996,"True"
"3",1,1,3,0.1,0.015,1,"propagule",2697,0,0,0.0989988876529477,"True"
"4",1,1,4,0.1,0.015,1,"propagule",2664,0,0,0.102477477477477,"True"
"5",1,1,5,0.1,0.015,1,"propagule",2641,0,0,0.102991291177584,"True"
"6",1,1,6,0.1,0.015,1,"propagule",2605,0,0,0.104414587332054,"True"
"7",1,1,7,0.1,0.015,1,"propagule",2564,0,0,0.104914196567863,"True"
"8",1,1,8,0.1,0.015,1,"propagule",2535,0,0,0.106903353057199,"True"
"9",1,1,9,0.1,0.015,1,"propagule",2493,0,0,0.109506618531889,"True"
"10",1,1,10,0.1,0.015,1,"propagule",2488,0,0,0.111736334405145,"True"
"11",1,1,11,0.1,0.015,1,"propagule",2436,0,0,0.112889983579639,"True"
"12",1,1,12,0.1,0.015,1,"propagule",2404,0,0,0.116056572379368,"True"
"13",1,1,13,0.1,0.015,1,"propagule",2367,0,0,0.117025771018166,"True"
"14",1,1,14,0.1,0.015,1,"propagule",2327,0,0,0.118607649333906,"True"
"15",1,1,15,0.1,0.015,1,"propagule",2284,0,0,0.120840630472855,"True"
"16",1,1,16,0.1,0.015,1,"propagule",2259,0,0,0.121292607348384,"True"
"17",1,1,17,0.1,0.015,1,"propagule",2231,0,0,0.122814881219184,"True"
"18",1,1,18,0.1,0.015,1,"propagule",6341,0,0,0.0446301845134837,"True"
"19",1,1,19,0.1,0.015,1,"propagule",6187,0,0,0.0475189914336512,"True"
"20",1,1,20,0.1,0.015,1,"propagule",6004,0,0,0.0496335776149234,"True"
"21",1,1,21,0.1,0.015,1,"propagule",5860,0,0,0.051877133105802,"True"
"22",1,1,22,0.1,0.015,1,"propagule",5725,0,0,0.0537991266375546,"True"
"23",1,1,23,0.1,0.015,1,"propagule",5555,0,0,0.055985598559856,"True"
"24",1,1,24,0.1,0.015,1,"propagule",5427,0,0,0.0587801732080339,"True"
"25",1,1,25,0.1,0.015,1,"propagule",5298,0,0,0.0626651566628917,"True"
"26",1,1,26,0.1,0.015,1,"propagule",5186,0,0,0.0651754724257617,"True"
"27",1,1,27,0.1,0.015,1,"propagule",5024,0,0,0.0672770700636943,"True"
"28",1,1,28,0.1,0.015,1,"propagule",4861,0,0,0.0678872659946513,"True"
"29",1,1,29,0.1,0.015,1,"propagule",4721,0,0,0.0709595424698157,"True"
"30",1,1,30,0.1,0.015,1,"propagule",4643,0,0,0.0719362481154426,"True"
"31",1,1,31,0.1,0.015,1,"propagule",4540,0,0,0.0742290748898678,"True"
"32",1,1,32,0.1,0.015,1,"propagule",4454,0,0,0.0765603951504266,"True"
"33",1,1,33,0.1,0.015,1,"propagule",4347,0,0,0.0779848171152519,"True"
"34",1,1,34,0.1,0.015,1,"propagule",4232,0,0,0.0801039697542533,"True"
"35",1,1,35,0.1,0.015,1,"propagule",4160,0,0,0.146153846153846,"True"
"36",1,1,36,0.1,0.015,1,"propagule",4085,0,0,0.149816401468788,"True"
"37",1,1,37,0.1,0.015,1,"propagule",4009,0,0,0.152157645298079,"True"
"38",1,1,38,0.1,0.015,1,"propagule",3959,0,0,0.153826723920182,"True"
"39",1,1,39,0.1,0.015,1,"propagule",3911,0,0,0.155970340066479,"True"
"40",1,1,40,0.1,0.015,1,"propagule",3842,0,0,0.157990629880271,"True"
"41",1,1,41,0.1,0.015,1,"propagule",3867,0,0,0.170416343418671,"True"
"42",1,1,42,0.1,0.015,1,"propagule",3837,0,0,0.17670054730258,"True"
"43",1,1,43,0.1,0.015,1,"propagule",3781,0,0,0.177466278762232,"True"
"44",1,1,44,0.1,0.015,1,"propagule",3756,0,0,0.180777422790202,"True"
"45",1,1,45,0.1,0.015,1,"propagule",3738,0,0,0.19047619047619,"True"
"46",1,1,46,0.1,0.015,1,"propagule",3630,0,0,0.186776859504132,"True"
"47",1,1,47,0.1,0.015,1,"propagule",3584,0,0,0.191685267857143,"True"
"48",1,1,48,0.1,0.015,1,"propagule",3546,0,0,0.190919345741681,"True"
"49",1,1,49,0.1,0.015,1,"propagule",3515,0,0,0.191749644381223,"True"
"50",1,1,50,0.1,0.015,1,"propagule",3484,0,0,0.193742824339839,"True"
"51",1,1,51,0.1,0.015,1,"propagule",3458,0,0,0.200404858299595,"True"
"52",1,1,52,0.1,0.015,1,"propagule",3426,0,0,0.204319906596614,"True"
"53",1,2,1,0.1,0.015,1,"propagule",3412,6,0,0.209554513481829,"False"
"54",1,2,2,0.1,0.015,1,"propagule",3405,6,0,0.210279001468429,"False"
"55",1,2,3,0.1,0.015,1,"propagule",3398,6,1,0.212477928193055,"False"
"56",1,2,4,0.1,0.015,1,"propagule",3365,6,4,0.214561664190193,"False"
