"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.045,0.5,"wave",2727,0,0,0.593325999266593,"True"
"2",2,1,1,2,0.6,0.045,0.5,"wave",2716,0,0,0.59020618556701,"True"
"3",3,1,1,3,0.6,0.045,0.5,"wave",2638,0,0,0.59628506444276,"True"
"4",4,1,1,4,0.6,0.045,0.5,"wave",2619,0,0,0.596792668957617,"True"
"5",5,1,1,5,0.6,0.045,0.5,"wave",2583,0,0,0.597754548974061,"True"
"6",6,1,1,6,0.6,0.045,0.5,"wave",2572,0,0,0.597200622083981,"True"
"7",7,1,1,7,0.6,0.045,0.5,"wave",2539,0,0,0.599054745962978,"True"
"8",8,1,1,8,0.6,0.045,0.5,"wave",2522,0,0,0.597145122918319,"True"
"9",9,1,1,9,0.6,0.045,0.5,"wave",2491,0,0,0.599759132878362,"True"
"10",10,1,1,10,0.6,0.045,0.5,"wave",2469,0,0,0.601458080194411,"True"
"11",11,1,1,11,0.6,0.045,0.5,"wave",2452,0,0,0.601957585644372,"True"
"12",12,1,1,12,0.6,0.045,0.5,"wave",2439,0,0,0.601886018860189,"True"
"13",13,1,1,13,0.6,0.045,0.5,"wave",2427,0,0,0.602389781623403,"True"
"14",14,1,1,14,0.6,0.045,0.5,"wave",2405,0,0,0.601663201663202,"True"
"15",15,1,1,15,0.6,0.045,0.5,"wave",2391,0,0,0.605186114596403,"True"
"16",16,1,1,16,0.6,0.045,0.5,"wave",2365,0,0,0.606342494714588,"True"
"17",17,1,1,17,0.6,0.045,0.5,"wave",2356,0,0,0.607385398981324,"True"
"18",18,1,1,18,0.6,0.045,0.5,"wave",6802,0,0,0.210967362540429,"True"
"19",19,1,1,19,0.6,0.045,0.5,"wave",6627,0,0,0.215633016447865,"True"
"20",20,1,1,20,0.6,0.045,0.5,"wave",6512,0,0,0.219133906633907,"True"
"21",21,1,1,21,0.6,0.045,0.5,"wave",6398,0,0,0.223038449515474,"True"
"22",22,1,1,22,0.6,0.045,0.5,"wave",6263,0,0,0.227207408590133,"True"
"23",23,1,1,23,0.6,0.045,0.5,"wave",6144,0,0,0.231282552083333,"True"
"24",24,1,1,24,0.6,0.045,0.5,"wave",6030,0,0,0.234660033167496,"True"
"25",25,1,1,25,0.6,0.045,0.5,"wave",5931,0,0,0.237565334682178,"True"
"26",26,1,1,26,0.6,0.045,0.5,"wave",5805,0,0,0.241171403962102,"True"
"27",27,1,1,27,0.6,0.045,0.5,"wave",5685,0,0,0.244327176781003,"True"
"28",28,1,1,28,0.6,0.045,0.5,"wave",5584,0,0,0.247492836676218,"True"
"29",29,1,1,29,0.6,0.045,0.5,"wave",5501,0,0,0.249954553717506,"True"
"30",30,1,1,30,0.6,0.045,0.5,"wave",5412,0,0,0.253510716925351,"True"
"31",31,1,1,31,0.6,0.045,0.5,"wave",5315,0,0,0.258137347130762,"True"
"32",32,1,1,32,0.6,0.045,0.5,"wave",5198,0,0,0.2624086186995,"True"
"33",33,1,1,33,0.6,0.045,0.5,"wave",5101,0,0,0.266418349343266,"True"
"34",34,1,1,34,0.6,0.045,0.5,"wave",4998,0,0,0.269907963185274,"True"
"35",35,1,1,35,0.6,0.045,0.5,"wave",4893,0,0,0.534232577151032,"True"
"36",36,1,1,36,0.6,0.045,0.5,"wave",4814,0,0,0.536560033236394,"True"
"37",37,1,1,37,0.6,0.045,0.5,"wave",4734,0,0,0.538656527249683,"True"
"38",38,1,1,38,0.6,0.045,0.5,"wave",4661,0,0,0.539798326539369,"True"
"39",39,1,1,39,0.6,0.045,0.5,"wave",4605,0,0,0.542236699239957,"True"
"40",40,1,1,40,0.6,0.045,0.5,"wave",4557,0,0,0.54202326091727,"True"
"41",41,1,1,41,0.6,0.045,0.5,"wave",4602,0,0,0.543242068665797,"True"
"42",42,1,1,42,0.6,0.045,0.5,"wave",4589,0,0,0.542383961647418,"True"
"43",43,1,1,43,0.6,0.045,0.5,"wave",4580,0,0,0.541484716157205,"True"
"44",44,1,1,44,0.6,0.045,0.5,"wave",4570,0,0,0.544857768052516,"True"
"45",45,1,1,45,0.6,0.045,0.5,"wave",4593,0,0,0.544959721315045,"True"
"46",46,1,1,46,0.6,0.045,0.5,"wave",4508,0,0,0.546140195208518,"True"
