"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.045,0.5,"wave",2824,0,0,0.601628895184136,"True"
"2",1,1,2,0.6,0.045,0.5,"wave",2805,0,0,0.601782531194296,"True"
"3",1,1,3,0.6,0.045,0.5,"wave",2735,0,0,0.60073126142596,"True"
"4",1,1,4,0.6,0.045,0.5,"wave",2683,0,0,0.598956392098397,"True"
"5",1,1,5,0.6,0.045,0.5,"wave",2586,0,0,0.59938128383604,"True"
"6",1,1,6,0.6,0.045,0.5,"wave",2549,0,0,0.59709690074539,"True"
"7",1,1,7,0.6,0.045,0.5,"wave",2456,0,0,0.59771986970684,"True"
"8",1,1,8,0.6,0.045,0.5,"wave",2420,0,0,0.598760330578512,"True"
"9",1,1,9,0.6,0.045,0.5,"wave",2386,0,0,0.601424979044426,"True"
"10",1,1,10,0.6,0.045,0.5,"wave",2341,0,0,0.602306706535669,"True"
"11",1,1,11,0.6,0.045,0.5,"wave",2320,0,0,0.602586206896552,"True"
"12",1,1,12,0.6,0.045,0.5,"wave",2285,0,0,0.601312910284464,"True"
"13",1,1,13,0.6,0.045,0.5,"wave",2265,0,0,0.603090507726269,"True"
"14",1,1,14,0.6,0.045,0.5,"wave",2242,0,0,0.603033006244425,"True"
"15",1,1,15,0.6,0.045,0.5,"wave",2208,0,0,0.602355072463768,"True"
"16",1,1,16,0.6,0.045,0.5,"wave",2182,0,0,0.607699358386801,"True"
"17",1,1,17,0.6,0.045,0.5,"wave",2156,0,0,0.604823747680891,"True"
"18",1,1,18,0.6,0.045,0.5,"wave",6400,0,0,0.2059375,"True"
"19",1,1,19,0.6,0.045,0.5,"wave",6202,0,0,0.210738471460819,"True"
"20",1,1,20,0.6,0.045,0.5,"wave",6085,0,0,0.211668036154478,"True"
"21",1,1,21,0.6,0.045,0.5,"wave",5913,0,0,0.215288347708439,"True"
"22",1,1,22,0.6,0.045,0.5,"wave",5782,0,0,0.220166032514701,"True"
"23",1,1,23,0.6,0.045,0.5,"wave",5644,0,0,0.223954642097803,"True"
"24",1,1,24,0.6,0.045,0.5,"wave",5531,0,0,0.227987705659013,"True"
"25",1,1,25,0.6,0.045,0.5,"wave",5431,0,0,0.230896704106058,"True"
"26",1,1,26,0.6,0.045,0.5,"wave",5325,0,0,0.234553990610329,"True"
"27",1,1,27,0.6,0.045,0.5,"wave",5156,0,0,0.240496508921645,"True"
"28",1,1,28,0.6,0.045,0.5,"wave",5085,0,0,0.244051130776794,"True"
"29",1,1,29,0.6,0.045,0.5,"wave",4960,0,0,0.250201612903226,"True"
"30",1,1,30,0.6,0.045,0.5,"wave",4870,0,0,0.255441478439425,"True"
"31",1,1,31,0.6,0.045,0.5,"wave",4768,0,0,0.259228187919463,"True"
"32",1,1,32,0.6,0.045,0.5,"wave",4698,0,0,0.263516389953172,"True"
"33",1,1,33,0.6,0.045,0.5,"wave",4558,0,0,0.268538832821413,"True"
"34",1,1,34,0.6,0.045,0.5,"wave",4505,0,0,0.273251942286349,"True"
"35",1,1,35,0.6,0.045,0.5,"wave",4408,0,0,0.537431941923775,"True"
"36",1,1,36,0.6,0.045,0.5,"wave",4336,0,0,0.538976014760148,"True"
"37",1,1,37,0.6,0.045,0.5,"wave",4237,0,0,0.542836912910078,"True"
"38",1,1,38,0.6,0.045,0.5,"wave",4187,0,0,0.543826128492954,"True"
