"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.045,1,"propagule",2676,0,0,0.703662182361734,"True"
"2",2,1,1,2,0.7,0.045,1,"propagule",2604,0,0,0.705069124423963,"True"
"3",3,1,1,3,0.7,0.045,1,"propagule",2571,0,0,0.704006223259432,"True"
"4",4,1,1,4,0.7,0.045,1,"propagule",2537,0,0,0.70003941663382,"True"
"5",5,1,1,5,0.7,0.045,1,"propagule",2491,0,0,0.700120433560819,"True"
"6",6,1,1,6,0.7,0.045,1,"propagule",2473,0,0,0.700768297614234,"True"
"7",7,1,1,7,0.7,0.045,1,"propagule",2449,0,0,0.701102490812577,"True"
"8",8,1,1,8,0.7,0.045,1,"propagule",2434,0,0,0.700903861955629,"True"
"9",9,1,1,9,0.7,0.045,1,"propagule",2382,0,0,0.699412258606213,"True"
"10",10,1,1,10,0.7,0.045,1,"propagule",2361,0,0,0.701821262177044,"True"
"11",11,1,1,11,0.7,0.045,1,"propagule",2344,0,0,0.700511945392492,"True"
"12",12,1,1,12,0.7,0.045,1,"propagule",2318,0,0,0.701035375323555,"True"
"13",13,1,1,13,0.7,0.045,1,"propagule",2306,0,0,0.702515177797051,"True"
"14",14,1,1,14,0.7,0.045,1,"propagule",2281,0,0,0.703200350723367,"True"
"15",15,1,1,15,0.7,0.045,1,"propagule",2262,0,0,0.702033598585323,"True"
"16",16,1,1,16,0.7,0.045,1,"propagule",2247,0,0,0.701824655095683,"True"
"17",17,1,1,17,0.7,0.045,1,"propagule",2230,0,0,0.700448430493274,"True"
"18",18,1,1,18,0.7,0.045,1,"propagule",6187,0,0,0.248424115080006,"True"
"19",19,1,1,19,0.7,0.045,1,"propagule",6075,0,0,0.250041152263374,"True"
"20",20,1,1,20,0.7,0.045,1,"propagule",5916,0,0,0.254563894523327,"True"
"21",21,1,1,21,0.7,0.045,1,"propagule",5810,0,0,0.257831325301205,"True"
"22",22,1,1,22,0.7,0.045,1,"propagule",5683,0,0,0.259897941228225,"True"
"23",23,1,1,23,0.7,0.045,1,"propagule",5572,0,0,0.262742282842785,"True"
"24",24,1,1,24,0.7,0.045,1,"propagule",5480,0,0,0.266970802919708,"True"
"25",25,1,1,25,0.7,0.045,1,"propagule",5358,0,0,0.270250093318402,"True"
"26",26,1,1,26,0.7,0.045,1,"propagule",5238,0,0,0.275677739595265,"True"
"27",27,1,1,27,0.7,0.045,1,"propagule",5155,0,0,0.278370514064016,"True"
"28",28,1,1,28,0.7,0.045,1,"propagule",4988,0,0,0.283079390537289,"True"
"29",29,1,1,29,0.7,0.045,1,"propagule",4846,0,0,0.286834502682625,"True"
"30",30,1,1,30,0.7,0.045,1,"propagule",4708,0,0,0.289932030586236,"True"
"31",31,1,1,31,0.7,0.045,1,"propagule",4609,0,0,0.295725753959644,"True"
"32",32,1,1,32,0.7,0.045,1,"propagule",4557,0,0,0.30019749835418,"True"
"33",33,1,1,33,0.7,0.045,1,"propagule",4482,0,0,0.303882195448461,"True"
"34",34,1,1,34,0.7,0.045,1,"propagule",4342,0,0,0.307461999078766,"True"
"35",35,1,1,35,0.7,0.045,1,"propagule",4256,0,0,0.591635338345865,"True"
"36",36,1,1,36,0.7,0.045,1,"propagule",4193,0,0,0.593608394943954,"True"
"37",37,1,1,37,0.7,0.045,1,"propagule",4111,0,0,0.597421551933836,"True"
"38",38,1,1,38,0.7,0.045,1,"propagule",4061,0,0,0.597882295001231,"True"
"39",39,1,1,39,0.7,0.045,1,"propagule",3979,0,0,0.600653430510178,"True"
"40",40,1,1,40,0.7,0.045,1,"propagule",3914,0,0,0.601430761369443,"True"
"41",41,1,1,41,0.7,0.045,1,"propagule",3956,0,0,0.593023255813954,"True"
"42",42,1,1,42,0.7,0.045,1,"propagule",3872,0,0,0.597623966942149,"True"
"43",43,1,1,43,0.7,0.045,1,"propagule",3755,0,0,0.595206391478029,"True"
"44",44,1,1,44,0.7,0.045,1,"propagule",3700,0,0,0.596486486486487,"True"
"45",45,1,1,45,0.7,0.045,1,"propagule",3655,0,0,0.596443228454172,"True"
"46",46,1,1,46,0.7,0.045,1,"propagule",3557,0,0,0.603317402305313,"True"
"47",47,1,1,47,0.7,0.045,1,"propagule",3508,0,0,0.605473204104903,"True"
"48",48,1,1,48,0.7,0.045,1,"propagule",3471,0,0,0.607029674445405,"True"
"49",49,1,1,49,0.7,0.045,1,"propagule",3433,0,0,0.607923099330032,"True"
"50",50,1,1,50,0.7,0.045,1,"propagule",3404,0,0,0.610164512338425,"True"
"51",51,1,1,51,0.7,0.045,1,"propagule",3356,0,0,0.609058402860548,"True"
"52",52,1,1,52,0.7,0.045,1,"propagule",3329,0,0,0.611294683088014,"True"
"53",53,1,2,1,0.7,0.045,1,"propagule",3282,7,0,0.611517367458867,"False"
"54",54,1,2,2,0.7,0.045,1,"propagule",3242,7,0,0.6122763726095,"False"
"55",55,1,2,3,0.7,0.045,1,"propagule",3208,7,2,0.613466334164589,"False"
"56",56,1,2,4,0.7,0.045,1,"propagule",3178,8,4,0.613908118313405,"False"
"57",57,1,2,5,0.7,0.045,1,"propagule",3126,6,3,0.616762635956494,"False"
"58",58,1,2,6,0.7,0.045,1,"propagule",3095,5,4,0.617770597738288,"False"
"59",59,1,2,7,0.7,0.045,1,"propagule",3065,5,3,0.619249592169657,"False"
"60",60,1,2,8,0.7,0.045,1,"propagule",3020,2,0,0.621854304635762,"False"
"61",61,1,2,9,0.7,0.045,1,"propagule",3003,2,0,0.624708624708625,"False"
"62",62,1,2,10,0.7,0.045,1,"propagule",2966,3,0,0.625084288604181,"False"
"63",63,1,2,11,0.7,0.045,1,"propagule",2940,3,1,0.626530612244898,"False"
"64",64,1,2,12,0.7,0.045,1,"propagule",2896,3,1,0.630870165745856,"False"
"65",65,1,2,13,0.7,0.045,1,"propagule",2854,2,1,0.630693763139453,"False"
"66",66,1,2,14,0.7,0.045,1,"propagule",2820,2,1,0.632978723404255,"False"
"67",67,1,2,15,0.7,0.045,1,"propagule",2792,2,2,0.633954154727794,"False"
"68",68,1,2,16,0.7,0.045,1,"propagule",2757,3,1,0.634022488211824,"False"
"69",69,1,2,17,0.7,0.045,1,"propagule",2729,2,0,0.634664712348846,"False"
"70",70,1,2,18,0.7,0.045,1,"propagule",4707,2,2,0.364988315275122,"False"
"71",71,1,2,19,0.7,0.045,1,"propagule",4640,5,2,0.366810344827586,"False"
"72",72,1,2,20,0.7,0.045,1,"propagule",4539,3,0,0.3694646397885,"False"
"73",73,1,2,21,0.7,0.045,1,"propagule",4442,3,0,0.373705538045925,"False"
"74",74,1,2,22,0.7,0.045,1,"propagule",4360,2,1,0.377981651376147,"False"
"75",75,1,2,23,0.7,0.045,1,"propagule",4278,2,2,0.380317905563347,"False"
"76",76,1,2,24,0.7,0.045,1,"propagule",4194,4,1,0.384597043395327,"False"
"77",77,1,2,25,0.7,0.045,1,"propagule",4090,3,1,0.387775061124694,"False"
"78",78,1,2,26,0.7,0.045,1,"propagule",3993,4,1,0.390433258201853,"False"
"79",79,1,2,27,0.7,0.045,1,"propagule",3893,3,2,0.392756229129206,"False"
"80",80,1,2,28,0.7,0.045,1,"propagule",3801,5,2,0.395159168639832,"False"
"81",81,1,2,29,0.7,0.045,1,"propagule",3718,3,0,0.400215169445939,"False"
"82",82,1,2,30,0.7,0.045,1,"propagule",3654,2,1,0.403667214012042,"False"
"83",83,1,2,31,0.7,0.045,1,"propagule",3603,3,1,0.406883152928115,"False"
"84",84,1,2,32,0.7,0.045,1,"propagule",3549,2,0,0.408847562693717,"False"
"85",85,1,2,33,0.7,0.045,1,"propagule",3489,2,1,0.410146173688736,"False"
"86",86,1,2,34,0.7,0.045,1,"propagule",3418,4,1,0.413107080163839,"False"
"87",87,1,2,35,0.7,0.045,1,"propagule",3321,3,1,0.696476964769648,"False"
"88",88,1,2,36,0.7,0.045,1,"propagule",3258,3,3,0.698281154082259,"False"
"89",89,1,2,37,0.7,0.045,1,"propagule",3192,2,2,0.699248120300752,"False"
"90",90,1,2,38,0.7,0.045,1,"propagule",3169,0,0,0.69958977595456,"False"
"91",91,1,2,39,0.7,0.045,1,"propagule",3134,0,0,0.701659221442246,"False"
"92",92,1,2,40,0.7,0.045,1,"propagule",3096,0,0,0.704134366925065,"False"
"93",93,1,2,41,0.7,0.045,1,"propagule",3235,0,0,0.697990726429675,"False"
"94",94,1,2,42,0.7,0.045,1,"propagule",3229,0,0,0.702694332610715,"False"
"95",95,1,2,43,0.7,0.045,1,"propagule",3209,0,0,0.698660018697414,"False"
"96",96,1,2,44,0.7,0.045,1,"propagule",3189,0,0,0.701160238319222,"False"
"97",97,1,2,45,0.7,0.045,1,"propagule",3165,0,0,0.694470774091627,"False"
"98",98,1,2,46,0.7,0.045,1,"propagule",3102,0,0,0.697936814958092,"False"
"99",99,1,2,47,0.7,0.045,1,"propagule",3077,0,0,0.698082547936302,"False"
"100",100,1,2,48,0.7,0.045,1,"propagule",3057,0,0,0.697742885181551,"False"
"101",101,1,2,49,0.7,0.045,1,"propagule",3045,0,0,0.701806239737274,"False"
"102",102,1,2,50,0.7,0.045,1,"propagule",3028,0,0,0.702774108322325,"True"
"103",103,1,2,51,0.7,0.045,1,"propagule",3004,0,0,0.701398135818908,"True"
"104",104,1,2,52,0.7,0.045,1,"propagule",2995,0,0,0.702170283806344,"True"
"105",105,1,3,1,0.7,0.045,1,"propagule",2986,0,0,0.703281982585399,"True"
"106",106,1,3,2,0.7,0.045,1,"propagule",2984,0,0,0.702412868632708,"True"
"107",107,1,3,3,0.7,0.045,1,"propagule",2950,0,0,0.703389830508475,"True"
"108",108,1,3,4,0.7,0.045,1,"propagule",2944,0,0,0.703125,"True"
"109",109,1,3,5,0.7,0.045,1,"propagule",2925,0,0,0.706666666666667,"True"
"110",110,1,3,6,0.7,0.045,1,"propagule",2918,0,0,0.705962988348184,"True"
"111",111,1,3,7,0.7,0.045,1,"propagule",2900,0,0,0.706206896551724,"True"
"112",112,1,3,8,0.7,0.045,1,"propagule",2875,0,0,0.706782608695652,"True"
