"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.045,1,"propagule",2676,0,0,0.703662182361734,"True"
"2",1,1,2,0.7,0.045,1,"propagule",2604,0,0,0.705069124423963,"True"
"3",1,1,3,0.7,0.045,1,"propagule",2571,0,0,0.704006223259432,"True"
"4",1,1,4,0.7,0.045,1,"propagule",2537,0,0,0.70003941663382,"True"
"5",1,1,5,0.7,0.045,1,"propagule",2491,0,0,0.700120433560819,"True"
"6",1,1,6,0.7,0.045,1,"propagule",2473,0,0,0.700768297614234,"True"
"7",1,1,7,0.7,0.045,1,"propagule",2449,0,0,0.701102490812577,"True"
"8",1,1,8,0.7,0.045,1,"propagule",2434,0,0,0.700903861955629,"True"
"9",1,1,9,0.7,0.045,1,"propagule",2382,0,0,0.699412258606213,"True"
"10",1,1,10,0.7,0.045,1,"propagule",2361,0,0,0.701821262177044,"True"
"11",1,1,11,0.7,0.045,1,"propagule",2344,0,0,0.700511945392492,"True"
"12",1,1,12,0.7,0.045,1,"propagule",2318,0,0,0.701035375323555,"True"
"13",1,1,13,0.7,0.045,1,"propagule",2306,0,0,0.702515177797051,"True"
"14",1,1,14,0.7,0.045,1,"propagule",2281,0,0,0.703200350723367,"True"
"15",1,1,15,0.7,0.045,1,"propagule",2262,0,0,0.702033598585323,"True"
"16",1,1,16,0.7,0.045,1,"propagule",2247,0,0,0.701824655095683,"True"
"17",1,1,17,0.7,0.045,1,"propagule",2230,0,0,0.700448430493274,"True"
"18",1,1,18,0.7,0.045,1,"propagule",6187,0,0,0.248424115080006,"True"
"19",1,1,19,0.7,0.045,1,"propagule",6075,0,0,0.250041152263374,"True"
"20",1,1,20,0.7,0.045,1,"propagule",5916,0,0,0.254563894523327,"True"
"21",1,1,21,0.7,0.045,1,"propagule",5810,0,0,0.257831325301205,"True"
"22",1,1,22,0.7,0.045,1,"propagule",5683,0,0,0.259897941228225,"True"
"23",1,1,23,0.7,0.045,1,"propagule",5572,0,0,0.262742282842785,"True"
"24",1,1,24,0.7,0.045,1,"propagule",5480,0,0,0.266970802919708,"True"
"25",1,1,25,0.7,0.045,1,"propagule",5358,0,0,0.270250093318402,"True"
"26",1,1,26,0.7,0.045,1,"propagule",5238,0,0,0.275677739595265,"True"
"27",1,1,27,0.7,0.045,1,"propagule",5155,0,0,0.278370514064016,"True"
"28",1,1,28,0.7,0.045,1,"propagule",4988,0,0,0.283079390537289,"True"
"29",1,1,29,0.7,0.045,1,"propagule",4846,0,0,0.286834502682625,"True"
"30",1,1,30,0.7,0.045,1,"propagule",4708,0,0,0.289932030586236,"True"
"31",1,1,31,0.7,0.045,1,"propagule",4609,0,0,0.295725753959644,"True"
"32",1,1,32,0.7,0.045,1,"propagule",4557,0,0,0.30019749835418,"True"
"33",1,1,33,0.7,0.045,1,"propagule",4482,0,0,0.303882195448461,"True"
"34",1,1,34,0.7,0.045,1,"propagule",4342,0,0,0.307461999078766,"True"
"35",1,1,35,0.7,0.045,1,"propagule",4256,0,0,0.591635338345865,"True"
"36",1,1,36,0.7,0.045,1,"propagule",4193,0,0,0.593608394943954,"True"
"37",1,1,37,0.7,0.045,1,"propagule",4111,0,0,0.597421551933836,"True"
"38",1,1,38,0.7,0.045,1,"propagule",4061,0,0,0.597882295001231,"True"
"39",1,1,39,0.7,0.045,1,"propagule",3979,0,0,0.600653430510178,"True"
"40",1,1,40,0.7,0.045,1,"propagule",3914,0,0,0.601430761369443,"True"
"41",1,1,41,0.7,0.045,1,"propagule",3956,0,0,0.593023255813954,"True"
"42",1,1,42,0.7,0.045,1,"propagule",3872,0,0,0.597623966942149,"True"
"43",1,1,43,0.7,0.045,1,"propagule",3755,0,0,0.595206391478029,"True"
"44",1,1,44,0.7,0.045,1,"propagule",3700,0,0,0.596486486486487,"True"
"45",1,1,45,0.7,0.045,1,"propagule",3655,0,0,0.596443228454172,"True"
"46",1,1,46,0.7,0.045,1,"propagule",3557,0,0,0.603317402305313,"True"
"47",1,1,47,0.7,0.045,1,"propagule",3508,0,0,0.605473204104903,"True"
"48",1,1,48,0.7,0.045,1,"propagule",3471,0,0,0.607029674445405,"True"
"49",1,1,49,0.7,0.045,1,"propagule",3433,0,0,0.607923099330032,"True"
"50",1,1,50,0.7,0.045,1,"propagule",3404,0,0,0.610164512338425,"True"
"51",1,1,51,0.7,0.045,1,"propagule",3356,0,0,0.609058402860548,"True"
"52",1,1,52,0.7,0.045,1,"propagule",3329,0,0,0.611294683088014,"True"
"53",1,2,1,0.7,0.045,1,"propagule",3282,7,0,0.611517367458867,"False"
"54",1,2,2,0.7,0.045,1,"propagule",3242,7,0,0.6122763726095,"False"
"55",1,2,3,0.7,0.045,1,"propagule",3208,7,2,0.613466334164589,"False"
"56",1,2,4,0.7,0.045,1,"propagule",3178,8,4,0.613908118313405,"False"
"57",1,2,5,0.7,0.045,1,"propagule",3126,6,3,0.616762635956494,"False"
"58",1,2,6,0.7,0.045,1,"propagule",3095,5,4,0.617770597738288,"False"
"59",1,2,7,0.7,0.045,1,"propagule",3065,5,3,0.619249592169657,"False"
"60",1,2,8,0.7,0.045,1,"propagule",3020,2,0,0.621854304635762,"False"
"61",1,2,9,0.7,0.045,1,"propagule",3003,2,0,0.624708624708625,"False"
"62",1,2,10,0.7,0.045,1,"propagule",2966,3,0,0.625084288604181,"False"
"63",1,2,11,0.7,0.045,1,"propagule",2940,3,1,0.626530612244898,"False"
"64",1,2,12,0.7,0.045,1,"propagule",2896,3,1,0.630870165745856,"False"
