"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.015,0.5,"wave",2711,0,0,0.510143858354851,"True"
"2",1,1,2,0.5,0.015,0.5,"wave",2671,0,0,0.506551853238488,"True"
"3",1,1,3,0.5,0.015,0.5,"wave",2593,0,0,0.511376783648284,"True"
"4",1,1,4,0.5,0.015,0.5,"wave",2543,0,0,0.512780180888714,"True"
"5",1,1,5,0.5,0.015,0.5,"wave",2510,0,0,0.515537848605578,"True"
"6",1,1,6,0.5,0.015,0.5,"wave",2439,0,0,0.517835178351783,"True"
"7",1,1,7,0.5,0.015,0.5,"wave",2382,0,0,0.518891687657431,"True"
"8",1,1,8,0.5,0.015,0.5,"wave",2315,0,0,0.516198704103672,"True"
"9",1,1,9,0.5,0.015,0.5,"wave",2215,0,0,0.519638826185102,"True"
"10",1,1,10,0.5,0.015,0.5,"wave",2153,0,0,0.518346493265211,"True"
"11",1,1,11,0.5,0.015,0.5,"wave",2071,0,0,0.51907291163689,"True"
"12",1,1,12,0.5,0.015,0.5,"wave",2039,0,0,0.520843550760177,"True"
"13",1,1,13,0.5,0.015,0.5,"wave",1987,0,0,0.52038248616004,"True"
"14",1,1,14,0.5,0.015,0.5,"wave",1951,0,0,0.523321373654536,"True"
"15",1,1,15,0.5,0.015,0.5,"wave",1903,0,0,0.526011560693642,"True"
"16",1,1,16,0.5,0.015,0.5,"wave",1860,0,0,0.524731182795699,"True"
"17",1,1,17,0.5,0.015,0.5,"wave",1815,0,0,0.527272727272727,"True"
"18",1,1,18,0.5,0.015,0.5,"wave",5055,0,0,0.18595450049456,"True"
"19",1,1,19,0.5,0.015,0.5,"wave",4857,0,0,0.188593782170064,"True"
"20",1,1,20,0.5,0.015,0.5,"wave",4676,0,0,0.191402908468777,"True"
"21",1,1,21,0.5,0.015,0.5,"wave",4511,0,0,0.194191975171802,"True"
"22",1,1,22,0.5,0.015,0.5,"wave",4454,0,0,0.197126178715761,"True"
"23",1,1,23,0.5,0.015,0.5,"wave",4358,0,0,0.200321248279027,"True"
"24",1,1,24,0.5,0.015,0.5,"wave",4249,0,0,0.20334196281478,"True"
"25",1,1,25,0.5,0.015,0.5,"wave",4147,0,0,0.207861104412829,"True"
"26",1,1,26,0.5,0.015,0.5,"wave",4041,0,0,0.211333828260332,"True"
"27",1,1,27,0.5,0.015,0.5,"wave",3967,0,0,0.215023947567431,"True"
"28",1,1,28,0.5,0.015,0.5,"wave",3889,0,0,0.219593725893546,"True"
"29",1,1,29,0.5,0.015,0.5,"wave",3787,0,0,0.227092685503037,"True"
"30",1,1,30,0.5,0.015,0.5,"wave",3689,0,0,0.229601518026565,"True"
"31",1,1,31,0.5,0.015,0.5,"wave",3611,0,0,0.232899473829964,"True"
"32",1,1,32,0.5,0.015,0.5,"wave",3547,0,0,0.235128277417536,"True"
"33",1,1,33,0.5,0.015,0.5,"wave",3473,0,0,0.238986467031385,"True"
"34",1,1,34,0.5,0.015,0.5,"wave",3400,0,0,0.241176470588235,"True"
"35",1,1,35,0.5,0.015,0.5,"wave",3310,0,0,0.483383685800604,"True"
"36",1,1,36,0.5,0.015,0.5,"wave",3241,0,0,0.485961123110151,"True"
"37",1,1,37,0.5,0.015,0.5,"wave",3179,0,0,0.489776659326832,"True"
"38",1,1,38,0.5,0.015,0.5,"wave",3148,0,0,0.490787801778907,"True"
"39",1,1,39,0.5,0.015,0.5,"wave",3124,0,0,0.492317541613316,"True"
"40",1,1,40,0.5,0.015,0.5,"wave",3093,0,0,0.495311994827029,"True"
"41",1,1,41,0.5,0.015,0.5,"wave",3311,0,0,0.494110540622169,"True"
"42",1,1,42,0.5,0.015,0.5,"wave",3340,0,0,0.497604790419162,"True"
"43",1,1,43,0.5,0.015,0.5,"wave",3349,0,0,0.49746192893401,"True"
"44",1,1,44,0.5,0.015,0.5,"wave",3335,0,0,0.497151424287856,"True"
"45",1,1,45,0.5,0.015,0.5,"wave",3306,0,0,0.492135511191773,"True"
"46",1,1,46,0.5,0.015,0.5,"wave",3156,0,0,0.494296577946768,"True"
"47",1,1,47,0.5,0.015,0.5,"wave",3123,0,0,0.497918667947486,"True"
"48",1,1,48,0.5,0.015,0.5,"wave",3092,0,0,0.498059508408797,"True"
"49",1,1,49,0.5,0.015,0.5,"wave",3077,0,0,0.500487487812805,"True"
"50",1,1,50,0.5,0.015,0.5,"wave",3050,0,0,0.500327868852459,"True"
"51",1,1,51,0.5,0.015,0.5,"wave",3016,0,0,0.500663129973475,"True"
"52",1,1,52,0.5,0.015,0.5,"wave",2981,0,0,0.502515934250252,"True"
"53",1,2,1,0.5,0.015,0.5,"wave",2957,5,0,0.503550896178559,"False"
"54",1,2,2,0.5,0.015,0.5,"wave",2918,5,0,0.50514050719671,"False"
"55",1,2,3,0.5,0.015,0.5,"wave",2883,5,0,0.504335761359695,"False"
"56",1,2,4,0.5,0.015,0.5,"wave",2848,5,3,0.504564606741573,"False"
"57",1,2,5,0.5,0.015,0.5,"wave",2817,6,3,0.507277245296415,"False"
"58",1,2,6,0.5,0.015,0.5,"wave",2794,2,0,0.50823192555476,"False"
"59",1,2,7,0.5,0.015,0.5,"wave",2768,2,2,0.510838150289017,"False"
"60",1,2,8,0.5,0.015,0.5,"wave",2732,4,2,0.512811127379209,"False"
"61",1,2,9,0.5,0.015,0.5,"wave",2706,2,0,0.515151515151515,"False"
"62",1,2,10,0.5,0.015,0.5,"wave",2678,2,0,0.515309932785661,"False"
"63",1,2,11,0.5,0.015,0.5,"wave",2641,2,1,0.517606967057933,"False"
"64",1,2,12,0.5,0.015,0.5,"wave",2608,3,1,0.518788343558282,"False"
"65",1,2,13,0.5,0.015,0.5,"wave",2582,2,1,0.523625096824167,"False"
"66",1,2,14,0.5,0.015,0.5,"wave",2549,3,1,0.524911730090232,"False"
"67",1,2,15,0.5,0.015,0.5,"wave",2526,2,1,0.525732383214568,"False"
"68",1,2,16,0.5,0.015,0.5,"wave",2501,3,1,0.527788884446222,"False"
"69",1,2,17,0.5,0.015,0.5,"wave",2471,2,0,0.528935653581546,"False"
