"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,2,"wave",2863,0,0,0.0991966468739085,"True"
"2",1,1,2,0,0.06,2,"wave",2810,0,0,0.101067615658363,"True"
"3",1,1,3,0,0.06,2,"wave",2748,0,0,0.105167394468705,"True"
"4",1,1,4,0,0.06,2,"wave",2685,0,0,0.107262569832402,"True"
"5",1,1,5,0,0.06,2,"wave",2636,0,0,0.110773899848255,"True"
"6",1,1,6,0,0.06,2,"wave",2563,0,0,0.112368318376902,"True"
"7",1,1,7,0,0.06,2,"wave",2497,0,0,0.113336003203845,"True"
"8",1,1,8,0,0.06,2,"wave",2415,0,0,0.115527950310559,"True"
"9",1,1,9,0,0.06,2,"wave",2407,0,0,0.116742833402576,"True"
"10",1,1,10,0,0.06,2,"wave",2359,0,0,0.118270453582026,"True"
"11",1,1,11,0,0.06,2,"wave",2347,0,0,0.12057946314444,"True"
"12",1,1,12,0,0.06,2,"wave",2324,0,0,0.123063683304647,"True"
"13",1,1,13,0,0.06,2,"wave",2309,0,0,0.125162407968818,"True"
"14",1,1,14,0,0.06,2,"wave",2286,0,0,0.127734033245844,"True"
"15",1,1,15,0,0.06,2,"wave",2275,0,0,0.128791208791209,"True"
"16",1,1,16,0,0.06,2,"wave",2257,0,0,0.129375276916261,"True"
"17",1,1,17,0,0.06,2,"wave",2222,0,0,0.13006300630063,"True"
"18",1,1,18,0,0.06,2,"wave",6569,0,0,0.0449079007459278,"True"
"19",1,1,19,0,0.06,2,"wave",6467,0,0,0.046234730168548,"True"
"20",1,1,20,0,0.06,2,"wave",6361,0,0,0.0479484357805377,"True"
"21",1,1,21,0,0.06,2,"wave",6234,0,0,0.0498877125441129,"True"
"22",1,1,22,0,0.06,2,"wave",6064,0,0,0.0512862796833773,"True"
"23",1,1,23,0,0.06,2,"wave",5936,0,0,0.0532345013477089,"True"
"24",1,1,24,0,0.06,2,"wave",5789,0,0,0.0554499913629297,"True"
"25",1,1,25,0,0.06,2,"wave",5692,0,0,0.0572733661278988,"True"
"26",1,1,26,0,0.06,2,"wave",5575,0,0,0.0588340807174888,"True"
"27",1,1,27,0,0.06,2,"wave",5451,0,0,0.0616400660429279,"True"
"28",1,1,28,0,0.06,2,"wave",5311,0,0,0.0642063641498776,"True"
"29",1,1,29,0,0.06,2,"wave",5218,0,0,0.0668838635492526,"True"
"30",1,1,30,0,0.06,2,"wave",5080,0,0,0.0692913385826772,"True"
"31",1,1,31,0,0.06,2,"wave",4987,0,0,0.0707840385001003,"True"
"32",1,1,32,0,0.06,2,"wave",4908,0,0,0.0721271393643032,"True"
"33",1,1,33,0,0.06,2,"wave",4824,0,0,0.0750414593698176,"True"
"34",1,1,34,0,0.06,2,"wave",4736,0,0,0.0760135135135135,"True"
"35",1,1,35,0,0.06,2,"wave",4648,0,0,0.0776678141135972,"True"
"36",1,1,36,0,0.06,2,"wave",4576,0,0,0.0802010489510489,"True"
"37",1,1,37,0,0.06,2,"wave",4517,0,0,0.081912773965021,"True"
"38",1,1,38,0,0.06,2,"wave",4458,0,0,0.0836698070883804,"True"
"39",1,1,39,0,0.06,2,"wave",4414,0,0,0.0856366107838695,"True"
"40",1,1,40,0,0.06,2,"wave",4363,0,0,0.0857208342883337,"True"
"41",1,1,41,0,0.06,2,"wave",4414,0,0,0.100362483008609,"True"
"42",1,1,42,0,0.06,2,"wave",4425,0,0,0.104858757062147,"True"
"43",1,1,43,0,0.06,2,"wave",4413,0,0,0.105370496261047,"True"
"44",1,1,44,0,0.06,2,"wave",4407,0,0,0.111413660086226,"True"
"45",1,1,45,0,0.06,2,"wave",4402,0,0,0.116992276238074,"True"
"46",1,1,46,0,0.06,2,"wave",4312,0,0,0.11247680890538,"True"
"47",1,1,47,0,0.06,2,"wave",4263,0,0,0.111893033075299,"True"
"48",1,1,48,0,0.06,2,"wave",4195,0,0,0.112038140643623,"True"
"49",1,1,49,0,0.06,2,"wave",4140,0,0,0.114009661835749,"True"
"50",1,1,50,0,0.06,2,"wave",4071,0,0,0.115942028985507,"True"
"51",1,1,51,0,0.06,2,"wave",4024,0,0,0.117047713717694,"True"
"52",1,1,52,0,0.06,2,"wave",3965,0,0,0.119546027742749,"True"
"53",1,2,1,0,0.06,2,"wave",3930,8,0,0.119592875318066,"False"
"54",1,2,2,0,0.06,2,"wave",3876,8,0,0.122291021671827,"False"
"55",1,2,3,0,0.06,2,"wave",3834,7,4,0.123630672926448,"False"
"56",1,2,4,0,0.06,2,"wave",3791,15,4,0.124769190187286,"False"
"57",1,2,5,0,0.06,2,"wave",3760,10,1,0.127393617021277,"False"
"58",1,2,6,0,0.06,2,"wave",3718,10,5,0.130177514792899,"False"
