"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.015,1.5,"propagule",2768,0,0,0.299494219653179,"True"
"2",2,1,1,2,0.3,0.015,1.5,"propagule",2715,0,0,0.300920810313075,"True"
"3",3,1,1,3,0.3,0.015,1.5,"propagule",2629,0,0,0.301635602890833,"True"
"4",4,1,1,4,0.3,0.015,1.5,"propagule",2588,0,0,0.303323029366306,"True"
"5",5,1,1,5,0.3,0.015,1.5,"propagule",2521,0,0,0.306624355414518,"True"
"6",6,1,1,6,0.3,0.015,1.5,"propagule",2451,0,0,0.312117503059976,"True"
"7",7,1,1,7,0.3,0.015,1.5,"propagule",2402,0,0,0.315986677768526,"True"
"8",8,1,1,8,0.3,0.015,1.5,"propagule",2339,0,0,0.318084651560496,"True"
"9",9,1,1,9,0.3,0.015,1.5,"propagule",2292,0,0,0.316317626527051,"True"
"10",10,1,1,10,0.3,0.015,1.5,"propagule",2241,0,0,0.319053993752789,"True"
"11",11,1,1,11,0.3,0.015,1.5,"propagule",2217,0,0,0.317997293640054,"True"
"12",12,1,1,12,0.3,0.015,1.5,"propagule",2149,0,0,0.321544904606794,"True"
"13",13,1,1,13,0.3,0.015,1.5,"propagule",2103,0,0,0.324774132192106,"True"
"14",14,1,1,14,0.3,0.015,1.5,"propagule",2088,0,0,0.327586206896552,"True"
"15",15,1,1,15,0.3,0.015,1.5,"propagule",2066,0,0,0.324298160696999,"True"
"16",16,1,1,16,0.3,0.015,1.5,"propagule",2043,0,0,0.327459618208517,"True"
"17",17,1,1,17,0.3,0.015,1.5,"propagule",2015,0,0,0.327047146401985,"True"
"18",18,1,1,18,0.3,0.015,1.5,"propagule",5795,0,0,0.114408973252804,"True"
"19",19,1,1,19,0.3,0.015,1.5,"propagule",5664,0,0,0.115819209039548,"True"
"20",20,1,1,20,0.3,0.015,1.5,"propagule",5555,0,0,0.118811881188119,"True"
"21",21,1,1,21,0.3,0.015,1.5,"propagule",5433,0,0,0.121111724645684,"True"
"22",22,1,1,22,0.3,0.015,1.5,"propagule",5315,0,0,0.1241768579492,"True"
"23",23,1,1,23,0.3,0.015,1.5,"propagule",5224,0,0,0.127871362940276,"True"
"24",24,1,1,24,0.3,0.015,1.5,"propagule",5093,0,0,0.131945807971726,"True"
"25",25,1,1,25,0.3,0.015,1.5,"propagule",4957,0,0,0.134960661690539,"True"
"26",26,1,1,26,0.3,0.015,1.5,"propagule",4795,0,0,0.140563086548488,"True"
"27",27,1,1,27,0.3,0.015,1.5,"propagule",4680,0,0,0.142307692307692,"True"
"28",28,1,1,28,0.3,0.015,1.5,"propagule",4576,0,0,0.145323426573427,"True"
"29",29,1,1,29,0.3,0.015,1.5,"propagule",4465,0,0,0.148264277715566,"True"
"30",30,1,1,30,0.3,0.015,1.5,"propagule",4379,0,0,0.151176067595341,"True"
"31",31,1,1,31,0.3,0.015,1.5,"propagule",4289,0,0,0.15551410585218,"True"
"32",32,1,1,32,0.3,0.015,1.5,"propagule",4184,0,0,0.159177820267686,"True"
"33",33,1,1,33,0.3,0.015,1.5,"propagule",4121,0,0,0.160640621208445,"True"
"34",34,1,1,34,0.3,0.015,1.5,"propagule",4031,0,0,0.164227238898536,"True"
"35",35,1,1,35,0.3,0.015,1.5,"propagule",3979,0,0,0.330485046494094,"True"
"36",36,1,1,36,0.3,0.015,1.5,"propagule",3927,0,0,0.330022918258212,"True"
"37",37,1,1,37,0.3,0.015,1.5,"propagule",3850,0,0,0.332727272727273,"True"
"38",38,1,1,38,0.3,0.015,1.5,"propagule",3805,0,0,0.331668856767411,"True"
"39",39,1,1,39,0.3,0.015,1.5,"propagule",3767,0,0,0.331298115211043,"True"
"40",40,1,1,40,0.3,0.015,1.5,"propagule",3718,0,0,0.333243679397526,"True"
"41",41,1,1,41,0.3,0.015,1.5,"propagule",3779,0,0,0.342418629267002,"True"
"42",42,1,1,42,0.3,0.015,1.5,"propagule",3747,0,0,0.345609821190286,"True"
"43",43,1,1,43,0.3,0.015,1.5,"propagule",3756,0,0,0.345047923322684,"True"
"44",44,1,1,44,0.3,0.015,1.5,"propagule",3747,0,0,0.347744862556712,"True"
"45",45,1,1,45,0.3,0.015,1.5,"propagule",3737,0,0,0.34974578538935,"True"
"46",46,1,1,46,0.3,0.015,1.5,"propagule",3652,0,0,0.349671412924425,"True"
"47",47,1,1,47,0.3,0.015,1.5,"propagule",3614,0,0,0.351687880464859,"True"
"48",48,1,1,48,0.3,0.015,1.5,"propagule",3578,0,0,0.35103409726104,"True"
"49",49,1,1,49,0.3,0.015,1.5,"propagule",3553,0,0,0.352941176470588,"True"
"50",50,1,1,50,0.3,0.015,1.5,"propagule",3536,0,0,0.353223981900453,"True"
"51",51,1,1,51,0.3,0.015,1.5,"propagule",3508,0,0,0.353762827822121,"True"
"52",52,1,1,52,0.3,0.015,1.5,"propagule",3473,0,0,0.352720990498128,"True"
