"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0,2,"wave",2747,0,0,0.39497633782308,"True"
"2",1,1,2,0.4,0,2,"wave",2721,0,0,0.397647923557516,"True"
"3",1,1,3,0.4,0,2,"wave",2637,0,0,0.398938187334092,"True"
"4",1,1,4,0.4,0,2,"wave",2585,0,0,0.401160541586074,"True"
"5",1,1,5,0.4,0,2,"wave",2504,0,0,0.402555910543131,"True"
"6",1,1,6,0.4,0,2,"wave",2488,0,0,0.40072347266881,"True"
"7",1,1,7,0.4,0,2,"wave",2427,0,0,0.399670374948496,"True"
"8",1,1,8,0.4,0,2,"wave",2394,0,0,0.400167084377611,"True"
"9",1,1,9,0.4,0,2,"wave",2340,0,0,0.402564102564103,"True"
"10",1,1,10,0.4,0,2,"wave",2316,0,0,0.403281519861831,"True"
"11",1,1,11,0.4,0,2,"wave",2264,0,0,0.401501766784452,"True"
"12",1,1,12,0.4,0,2,"wave",2243,0,0,0.405706642888988,"True"
"13",1,1,13,0.4,0,2,"wave",2204,0,0,0.404264972776769,"True"
"14",1,1,14,0.4,0,2,"wave",2190,0,0,0.408219178082192,"True"
"15",1,1,15,0.4,0,2,"wave",2158,0,0,0.407321594068582,"True"
"16",1,1,16,0.4,0,2,"wave",2125,0,0,0.408470588235294,"True"
"17",1,1,17,0.4,0,2,"wave",2100,0,0,0.415238095238095,"True"
"18",1,1,18,0.4,0,2,"wave",6137,0,0,0.142251914616262,"True"
"19",1,1,19,0.4,0,2,"wave",5977,0,0,0.146059896269031,"True"
"20",1,1,20,0.4,0,2,"wave",5847,0,0,0.149649392851035,"True"
"21",1,1,21,0.4,0,2,"wave",5743,0,0,0.153230019153752,"True"
"22",1,1,22,0.4,0,2,"wave",5611,0,0,0.157013010158617,"True"
"23",1,1,23,0.4,0,2,"wave",5448,0,0,0.161527165932452,"True"
"24",1,1,24,0.4,0,2,"wave",5350,0,0,0.164672897196262,"True"
"25",1,1,25,0.4,0,2,"wave",5245,0,0,0.166634890371783,"True"
"26",1,1,26,0.4,0,2,"wave",5118,0,0,0.169206721375537,"True"
"27",1,1,27,0.4,0,2,"wave",4997,0,0,0.172903742245347,"True"
"28",1,1,28,0.4,0,2,"wave",4880,0,0,0.175409836065574,"True"
"29",1,1,29,0.4,0,2,"wave",4769,0,0,0.179073180960369,"True"
"30",1,1,30,0.4,0,2,"wave",4660,0,0,0.180257510729614,"True"
"31",1,1,31,0.4,0,2,"wave",4560,0,0,0.184429824561403,"True"
"32",1,1,32,0.4,0,2,"wave",4487,0,0,0.189213282817027,"True"
"33",1,1,33,0.4,0,2,"wave",4412,0,0,0.191749773345422,"True"
"34",1,1,34,0.4,0,2,"wave",4332,0,0,0.193674976915974,"True"
"35",1,1,35,0.4,0,2,"wave",4258,0,0,0.40605918271489,"True"
"36",1,1,36,0.4,0,2,"wave",4191,0,0,0.409210212359819,"True"
"37",1,1,37,0.4,0,2,"wave",4117,0,0,0.414136507165412,"True"
"38",1,1,38,0.4,0,2,"wave",4067,0,0,0.414556183919351,"True"
"39",1,1,39,0.4,0,2,"wave",4019,0,0,0.417019158994775,"True"
"40",1,1,40,0.4,0,2,"wave",3973,0,0,0.418575383840926,"True"
"41",1,1,41,0.4,0,2,"wave",4064,0,0,0.418799212598425,"True"
"42",1,1,42,0.4,0,2,"wave",4057,0,0,0.420754251910279,"True"
"43",1,1,43,0.4,0,2,"wave",4046,0,0,0.420662382600099,"True"
"44",1,1,44,0.4,0,2,"wave",4062,0,0,0.423682914820286,"True"
"45",1,1,45,0.4,0,2,"wave",4048,0,0,0.424901185770751,"True"
"46",1,1,46,0.4,0,2,"wave",3950,0,0,0.424556962025316,"True"
"47",1,1,47,0.4,0,2,"wave",3933,0,0,0.425629290617849,"True"
"48",1,1,48,0.4,0,2,"wave",3901,0,0,0.425788259420661,"True"
"49",1,1,49,0.4,0,2,"wave",3880,0,0,0.424742268041237,"True"
"50",1,1,50,0.4,0,2,"wave",3851,0,0,0.427161776162036,"True"
"51",1,1,51,0.4,0,2,"wave",3813,0,0,0.428796223446105,"True"
"52",1,1,52,0.4,0,2,"wave",3782,0,0,0.428609201480698,"True"
"53",1,2,1,0.4,0,2,"wave",3746,7,0,0.42952482648158,"False"
"54",1,2,2,0.4,0,2,"wave",3707,7,0,0.430806582141894,"False"
"55",1,2,3,0.4,0,2,"wave",3670,7,1,0.432697547683924,"False"
"56",1,2,4,0.4,0,2,"wave",3627,8,2,0.434794596084919,"False"
"57",1,2,5,0.4,0,2,"wave",3591,8,2,0.436368699526594,"False"
