"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,2.5,"propagule",2785,0,0,0.096229802513465,"True"
"2",1,1,2,0.1,0,2.5,"propagule",2746,0,0,0.0979606700655499,"True"
"3",1,1,3,0.1,0,2.5,"propagule",2696,0,0,0.101261127596439,"True"
"4",1,1,4,0.1,0,2.5,"propagule",2656,0,0,0.102409638554217,"True"
"5",1,1,5,0.1,0,2.5,"propagule",2595,0,0,0.102119460500963,"True"
"6",1,1,6,0.1,0,2.5,"propagule",2571,0,0,0.103850641773629,"True"
"7",1,1,7,0.1,0,2.5,"propagule",2511,0,0,0.105535643170052,"True"
"8",1,1,8,0.1,0,2.5,"propagule",2482,0,0,0.106365834004835,"True"
"9",1,1,9,0.1,0,2.5,"propagule",2443,0,0,0.105607859189521,"True"
"10",1,1,10,0.1,0,2.5,"propagule",2393,0,0,0.106142916840786,"True"
"11",1,1,11,0.1,0,2.5,"propagule",2334,0,0,0.107969151670951,"True"
"12",1,1,12,0.1,0,2.5,"propagule",2285,0,0,0.109409190371991,"True"
"13",1,1,13,0.1,0,2.5,"propagule",2241,0,0,0.111557340473003,"True"
"14",1,1,14,0.1,0,2.5,"propagule",2214,0,0,0.115176151761518,"True"
"15",1,1,15,0.1,0,2.5,"propagule",2162,0,0,0.116096207215541,"True"
"16",1,1,16,0.1,0,2.5,"propagule",2144,0,0,0.118003731343284,"True"
"17",1,1,17,0.1,0,2.5,"propagule",2094,0,0,0.117956064947469,"True"
"18",1,1,18,0.1,0,2.5,"propagule",5975,0,0,0.0423430962343096,"True"
"19",1,1,19,0.1,0,2.5,"propagule",5782,0,0,0.0446212383258388,"True"
"20",1,1,20,0.1,0,2.5,"propagule",5637,0,0,0.0463012240553486,"True"
"21",1,1,21,0.1,0,2.5,"propagule",5463,0,0,0.0483250961010434,"True"
"22",1,1,22,0.1,0,2.5,"propagule",5278,0,0,0.0502084122773778,"True"
"23",1,1,23,0.1,0,2.5,"propagule",5099,0,0,0.0521670915865856,"True"
"24",1,1,24,0.1,0,2.5,"propagule",5036,0,0,0.0542096902303415,"True"
"25",1,1,25,0.1,0,2.5,"propagule",4912,0,0,0.0563925081433225,"True"
"26",1,1,26,0.1,0,2.5,"propagule",4821,0,0,0.0595312175897117,"True"
"27",1,1,27,0.1,0,2.5,"propagule",4685,0,0,0.0614727854855923,"True"
"28",1,1,28,0.1,0,2.5,"propagule",4605,0,0,0.0649294245385451,"True"
"29",1,1,29,0.1,0,2.5,"propagule",4492,0,0,0.0683437221727516,"True"
"30",1,1,30,0.1,0,2.5,"propagule",4385,0,0,0.0704675028506271,"True"
"31",1,1,31,0.1,0,2.5,"propagule",4298,0,0,0.0718939041414611,"True"
"32",1,1,32,0.1,0,2.5,"propagule",4187,0,0,0.0737998566993074,"True"
"33",1,1,33,0.1,0,2.5,"propagule",4082,0,0,0.0759431651151396,"True"
"34",1,1,34,0.1,0,2.5,"propagule",4002,0,0,0.0774612693653173,"True"
"35",1,1,35,0.1,0,2.5,"propagule",3924,0,0,0.141946992864424,"True"
"36",1,1,36,0.1,0,2.5,"propagule",3843,0,0,0.145459276606818,"True"
"37",1,1,37,0.1,0,2.5,"propagule",3780,0,0,0.146825396825397,"True"
"38",1,1,38,0.1,0,2.5,"propagule",3729,0,0,0.150710646285868,"True"
"39",1,1,39,0.1,0,2.5,"propagule",3678,0,0,0.151712887438825,"True"
"40",1,1,40,0.1,0,2.5,"propagule",3648,0,0,0.152412280701754,"True"
"41",1,1,41,0.1,0,2.5,"propagule",3827,0,0,0.178991377057748,"True"
"42",1,1,42,0.1,0,2.5,"propagule",3805,0,0,0.180026281208936,"True"
"43",1,1,43,0.1,0,2.5,"propagule",3762,0,0,0.182083997873472,"True"
"44",1,1,44,0.1,0,2.5,"propagule",3723,0,0,0.183991404781091,"True"
"45",1,1,45,0.1,0,2.5,"propagule",3676,0,0,0.18063112078346,"True"
"46",1,1,46,0.1,0,2.5,"propagule",3503,0,0,0.176991150442478,"True"
"47",1,1,47,0.1,0,2.5,"propagule",3440,0,0,0.176162790697674,"True"
"48",1,1,48,0.1,0,2.5,"propagule",3407,0,0,0.177575579688876,"True"
"49",1,1,49,0.1,0,2.5,"propagule",3374,0,0,0.178423236514523,"True"
"50",1,1,50,0.1,0,2.5,"propagule",3341,0,0,0.178988326848249,"True"
"51",1,1,51,0.1,0,2.5,"propagule",3313,0,0,0.181406580138847,"True"
"52",1,1,52,0.1,0,2.5,"propagule",3282,0,0,0.182205971968312,"True"
"53",1,2,1,0.1,0,2.5,"propagule",3243,7,0,0.185630588960839,"False"
"54",1,2,2,0.1,0,2.5,"propagule",3215,8,0,0.187869362363919,"False"
"55",1,2,3,0.1,0,2.5,"propagule",3182,8,4,0.189189189189189,"False"
"56",1,2,4,0.1,0,2.5,"propagule",3145,13,6,0.192368839427663,"False"
"57",1,2,5,0.1,0,2.5,"propagule",3124,12,4,0.1949423815621,"False"
"58",1,2,6,0.1,0,2.5,"propagule",3094,11,2,0.197802197802198,"False"
"59",1,2,7,0.1,0,2.5,"propagule",3050,9,5,0.200983606557377,"False"
"60",1,2,8,0.1,0,2.5,"propagule",3007,21,8,0.201862321250416,"False"
