"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.06,1,"wave",2760,0,0,0.195289855072464,"True"
"2",1,1,2,0.2,0.06,1,"wave",2720,0,0,0.197426470588235,"True"
"3",1,1,3,0.2,0.06,1,"wave",2650,0,0,0.196981132075472,"True"
"4",1,1,4,0.2,0.06,1,"wave",2626,0,0,0.2003046458492,"True"
"5",1,1,5,0.2,0.06,1,"wave",2578,0,0,0.202094647013189,"True"
"6",1,1,6,0.2,0.06,1,"wave",2559,0,0,0.205549042594764,"True"
"7",1,1,7,0.2,0.06,1,"wave",2529,0,0,0.205614867536576,"True"
"8",1,1,8,0.2,0.06,1,"wave",2496,0,0,0.207932692307692,"True"
"9",1,1,9,0.2,0.06,1,"wave",2454,0,0,0.207823960880196,"True"
"10",1,1,10,0.2,0.06,1,"wave",2439,0,0,0.210742107421074,"True"
"11",1,1,11,0.2,0.06,1,"wave",2393,0,0,0.211867948182198,"True"
"12",1,1,12,0.2,0.06,1,"wave",2373,0,0,0.21323219553308,"True"
"13",1,1,13,0.2,0.06,1,"wave",2355,0,0,0.215286624203822,"True"
"14",1,1,14,0.2,0.06,1,"wave",2323,0,0,0.216099870856651,"True"
"15",1,1,15,0.2,0.06,1,"wave",2279,0,0,0.216761737604212,"True"
"16",1,1,16,0.2,0.06,1,"wave",2264,0,0,0.218639575971731,"True"
"17",1,1,17,0.2,0.06,1,"wave",2244,0,0,0.21969696969697,"True"
"18",1,1,18,0.2,0.06,1,"wave",6469,0,0,0.076827948678312,"True"
"19",1,1,19,0.2,0.06,1,"wave",6327,0,0,0.078710289236605,"True"
"20",1,1,20,0.2,0.06,1,"wave",6188,0,0,0.0816095669036846,"True"
"21",1,1,21,0.2,0.06,1,"wave",6063,0,0,0.0846115784265215,"True"
"22",1,1,22,0.2,0.06,1,"wave",5955,0,0,0.0853064651553316,"True"
"23",1,1,23,0.2,0.06,1,"wave",5856,0,0,0.0877732240437158,"True"
"24",1,1,24,0.2,0.06,1,"wave",5746,0,0,0.0894535328924469,"True"
"25",1,1,25,0.2,0.06,1,"wave",5590,0,0,0.0935599284436494,"True"
"26",1,1,26,0.2,0.06,1,"wave",5485,0,0,0.0966271649954421,"True"
"27",1,1,27,0.2,0.06,1,"wave",5352,0,0,0.0990284005979073,"True"
"28",1,1,28,0.2,0.06,1,"wave",5264,0,0,0.101633738601824,"True"
"29",1,1,29,0.2,0.06,1,"wave",5123,0,0,0.105016591840718,"True"
"30",1,1,30,0.2,0.06,1,"wave",5050,0,0,0.106534653465347,"True"
"31",1,1,31,0.2,0.06,1,"wave",4937,0,0,0.110390925663358,"True"
"32",1,1,32,0.2,0.06,1,"wave",4892,0,0,0.113654946852003,"True"
"33",1,1,33,0.2,0.06,1,"wave",4782,0,0,0.117733166039314,"True"
"34",1,1,34,0.2,0.06,1,"wave",4676,0,0,0.119974337040205,"True"
"35",1,1,35,0.2,0.06,1,"wave",4548,0,0,0.241644678979771,"True"
"36",1,1,36,0.2,0.06,1,"wave",4494,0,0,0.2427681352915,"True"
"37",1,1,37,0.2,0.06,1,"wave",4426,0,0,0.246272028920018,"True"
"38",1,1,38,0.2,0.06,1,"wave",4393,0,0,0.248122012292283,"True"
"39",1,1,39,0.2,0.06,1,"wave",4342,0,0,0.248272685398434,"True"
"40",1,1,40,0.2,0.06,1,"wave",4294,0,0,0.251280857009781,"True"
"41",1,1,41,0.2,0.06,1,"wave",4393,0,0,0.260869565217391,"True"
"42",1,1,42,0.2,0.06,1,"wave",4365,0,0,0.263459335624284,"True"
"43",1,1,43,0.2,0.06,1,"wave",4334,0,0,0.26211352099677,"True"
"44",1,1,44,0.2,0.06,1,"wave",4298,0,0,0.263843648208469,"True"
"45",1,1,45,0.2,0.06,1,"wave",4319,0,0,0.268580689974531,"True"
"46",1,1,46,0.2,0.06,1,"wave",4172,0,0,0.267018216682646,"True"
"47",1,1,47,0.2,0.06,1,"wave",4105,0,0,0.269183922046285,"True"
"48",1,1,48,0.2,0.06,1,"wave",4042,0,0,0.269668480950025,"True"
"49",1,1,49,0.2,0.06,1,"wave",3995,0,0,0.270588235294118,"True"
"50",1,1,50,0.2,0.06,1,"wave",3939,0,0,0.27011931962427,"True"
"51",1,1,51,0.2,0.06,1,"wave",3896,0,0,0.270020533880903,"True"
"52",1,1,52,0.2,0.06,1,"wave",3804,0,0,0.268927444794953,"True"
"53",1,2,1,0.2,0.06,1,"wave",3753,5,0,0.270450306421529,"False"
"54",1,2,2,0.2,0.06,1,"wave",3705,5,0,0.272064777327935,"False"
"55",1,2,3,0.2,0.06,1,"wave",3667,5,0,0.272157076629397,"False"
"56",1,2,4,0.2,0.06,1,"wave",3610,5,2,0.272299168975069,"False"
"57",1,2,5,0.2,0.06,1,"wave",3572,7,5,0.275475923852184,"False"
"58",1,2,6,0.2,0.06,1,"wave",3506,8,4,0.276098117512835,"False"
"59",1,2,7,0.2,0.06,1,"wave",3458,7,2,0.278484673221515,"False"
"60",1,2,8,0.2,0.06,1,"wave",3425,11,3,0.276788321167883,"False"
"61",1,2,9,0.2,0.06,1,"wave",3378,12,5,0.27797513321492,"False"
"62",1,2,10,0.2,0.06,1,"wave",3342,13,4,0.276780371035308,"False"
"63",1,2,11,0.2,0.06,1,"wave",3308,12,3,0.27962515114873,"False"
"64",1,2,12,0.2,0.06,1,"wave",3264,15,5,0.28155637254902,"False"
"65",1,2,13,0.2,0.06,1,"wave",3232,14,7,0.283725247524752,"False"
"66",1,2,14,0.2,0.06,1,"wave",3194,12,8,0.28428303068253,"False"
"67",1,2,15,0.2,0.06,1,"wave",3172,9,4,0.2859394703657,"False"
"68",1,2,16,0.2,0.06,1,"wave",3127,5,2,0.28621682123441,"False"
"69",1,2,17,0.2,0.06,1,"wave",3106,6,2,0.28783000643915,"False"
"70",1,2,18,0.2,0.06,1,"wave",5555,4,1,0.160936093609361,"False"
"71",1,2,19,0.2,0.06,1,"wave",5498,5,1,0.163150236449618,"False"
"72",1,2,20,0.2,0.06,1,"wave",5401,4,3,0.164784299203851,"False"
"73",1,2,21,0.2,0.06,1,"wave",5339,14,3,0.166885184491478,"False"
"74",1,2,22,0.2,0.06,1,"wave",5219,11,1,0.167848246790573,"False"
"75",1,2,23,0.2,0.06,1,"wave",5125,13,4,0.171317073170732,"False"
"76",1,2,24,0.2,0.06,1,"wave",5032,13,5,0.173887122416534,"False"
"77",1,2,25,0.2,0.06,1,"wave",4938,10,5,0.177399756986634,"False"
"78",1,2,26,0.2,0.06,1,"wave",4847,11,4,0.178254590468331,"False"
"79",1,2,27,0.2,0.06,1,"wave",4766,12,2,0.179605539236257,"False"
"80",1,2,28,0.2,0.06,1,"wave",4623,12,5,0.18386329223448,"False"
"81",1,2,29,0.2,0.06,1,"wave",4524,19,6,0.186339522546419,"False"
"82",1,2,30,0.2,0.06,1,"wave",4427,19,4,0.190648294556133,"False"
"83",1,2,31,0.2,0.06,1,"wave",4346,19,5,0.193971468016567,"False"
