"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.015,2.5,"wave",2731,0,0,0.292566825338704,"True"
"2",2,1,1,2,0.3,0.015,2.5,"wave",2707,0,0,0.295530107129664,"True"
"3",3,1,1,3,0.3,0.015,2.5,"wave",2634,0,0,0.296127562642369,"True"
"4",4,1,1,4,0.3,0.015,2.5,"wave",2607,0,0,0.301495972382048,"True"
"5",5,1,1,5,0.3,0.015,2.5,"wave",2562,0,0,0.300546448087432,"True"
"6",6,1,1,6,0.3,0.015,2.5,"wave",2513,0,0,0.298846000795862,"True"
"7",7,1,1,7,0.3,0.015,2.5,"wave",2481,0,0,0.299072954453849,"True"
"8",8,1,1,8,0.3,0.015,2.5,"wave",2455,0,0,0.304276985743381,"True"
"9",9,1,1,9,0.3,0.015,2.5,"wave",2428,0,0,0.301894563426689,"True"
"10",10,1,1,10,0.3,0.015,2.5,"wave",2412,0,0,0.304311774461028,"True"
"11",11,1,1,11,0.3,0.015,2.5,"wave",2397,0,0,0.305798915310805,"True"
"12",12,1,1,12,0.3,0.015,2.5,"wave",2380,0,0,0.310504201680672,"True"
"13",13,1,1,13,0.3,0.015,2.5,"wave",2359,0,0,0.31072488342518,"True"
"14",14,1,1,14,0.3,0.015,2.5,"wave",2343,0,0,0.311566367904396,"True"
"15",15,1,1,15,0.3,0.015,2.5,"wave",2341,0,0,0.312686885946177,"True"
"16",16,1,1,16,0.3,0.015,2.5,"wave",2325,0,0,0.313548387096774,"True"
"17",17,1,1,17,0.3,0.015,2.5,"wave",2303,0,0,0.315240990013026,"True"
"18",18,1,1,18,0.3,0.015,2.5,"wave",6788,0,0,0.107395403653506,"True"
"19",19,1,1,19,0.3,0.015,2.5,"wave",6669,0,0,0.109761583445794,"True"
"20",20,1,1,20,0.3,0.015,2.5,"wave",6541,0,0,0.113132548539979,"True"
"21",21,1,1,21,0.3,0.015,2.5,"wave",6431,0,0,0.117400093298087,"True"
"22",22,1,1,22,0.3,0.015,2.5,"wave",6316,0,0,0.120645978467384,"True"
"23",23,1,1,23,0.3,0.015,2.5,"wave",6210,0,0,0.122061191626409,"True"
"24",24,1,1,24,0.3,0.015,2.5,"wave",6079,0,0,0.124856061852278,"True"
"25",25,1,1,25,0.3,0.015,2.5,"wave",5935,0,0,0.126874473462511,"True"
"26",26,1,1,26,0.3,0.015,2.5,"wave",5780,0,0,0.128373702422145,"True"
"27",27,1,1,27,0.3,0.015,2.5,"wave",5676,0,0,0.131782945736434,"True"
"28",28,1,1,28,0.3,0.015,2.5,"wave",5568,0,0,0.135237068965517,"True"
"29",29,1,1,29,0.3,0.015,2.5,"wave",5475,0,0,0.136803652968037,"True"
"30",30,1,1,30,0.3,0.015,2.5,"wave",5365,0,0,0.139049394221808,"True"
"31",31,1,1,31,0.3,0.015,2.5,"wave",5273,0,0,0.142234022378153,"True"
"32",32,1,1,32,0.3,0.015,2.5,"wave",5190,0,0,0.144123314065511,"True"
"33",33,1,1,33,0.3,0.015,2.5,"wave",5085,0,0,0.145722713864307,"True"
"34",34,1,1,34,0.3,0.015,2.5,"wave",4969,0,0,0.148923324612598,"True"
"35",35,1,1,35,0.3,0.015,2.5,"wave",4874,0,0,0.308370947886746,"True"
"36",36,1,1,36,0.3,0.015,2.5,"wave",4815,0,0,0.309241952232606,"True"
"37",37,1,1,37,0.3,0.015,2.5,"wave",4728,0,0,0.31175972927242,"True"
"38",38,1,1,38,0.3,0.015,2.5,"wave",4669,0,0,0.313557506960805,"True"
"39",39,1,1,39,0.3,0.015,2.5,"wave",4613,0,0,0.314979406026447,"True"
"40",40,1,1,40,0.3,0.015,2.5,"wave",4553,0,0,0.316933889743027,"True"
"41",41,1,1,41,0.3,0.015,2.5,"wave",4588,0,0,0.323670444638187,"True"
"42",42,1,1,42,0.3,0.015,2.5,"wave",4567,0,0,0.329975914166849,"True"
"43",43,1,1,43,0.3,0.015,2.5,"wave",4559,0,0,0.330774292608028,"True"
"44",44,1,1,44,0.3,0.015,2.5,"wave",4532,0,0,0.330759046778464,"True"
"45",45,1,1,45,0.3,0.015,2.5,"wave",4512,0,0,0.335992907801418,"True"
"46",46,1,1,46,0.3,0.015,2.5,"wave",4444,0,0,0.335508550855086,"True"
"47",47,1,1,47,0.3,0.015,2.5,"wave",4408,0,0,0.336660617059891,"True"
"48",48,1,1,48,0.3,0.015,2.5,"wave",4372,0,0,0.339890210430009,"True"
"49",49,1,1,49,0.3,0.015,2.5,"wave",4357,0,0,0.340830846913014,"True"
"50",50,1,1,50,0.3,0.015,2.5,"wave",4324,0,0,0.342506938020352,"True"
"51",51,1,1,51,0.3,0.015,2.5,"wave",4299,0,0,0.344033496161898,"True"
"52",52,1,1,52,0.3,0.015,2.5,"wave",4259,0,0,0.346560225405025,"True"
"53",53,1,2,1,0.3,0.015,2.5,"wave",4241,7,0,0.346852157510021,"False"
"54",54,1,2,2,0.3,0.015,2.5,"wave",4207,7,0,0.347991442833373,"False"
"55",55,1,2,3,0.3,0.015,2.5,"wave",4180,7,0,0.349043062200957,"False"
"56",56,1,2,4,0.3,0.015,2.5,"wave",4144,6,4,0.351351351351351,"False"
"57",57,1,2,5,0.3,0.015,2.5,"wave",4114,9,5,0.354885755955275,"False"
"58",58,1,2,6,0.3,0.015,2.5,"wave",4065,7,1,0.356457564575646,"False"
"59",59,1,2,7,0.3,0.015,2.5,"wave",4038,6,2,0.358593363051015,"False"
"60",60,1,2,8,0.3,0.015,2.5,"wave",4005,11,4,0.359550561797753,"False"
"61",61,1,2,9,0.3,0.015,2.5,"wave",3968,12,4,0.36164314516129,"False"
"62",62,1,2,10,0.3,0.015,2.5,"wave",3928,11,4,0.363543788187373,"False"
"63",63,1,2,11,0.3,0.015,2.5,"wave",3886,12,3,0.36515697375193,"False"
"64",64,1,2,12,0.3,0.015,2.5,"wave",3852,10,4,0.364745586708204,"False"
"65",65,1,2,13,0.3,0.015,2.5,"wave",3812,10,5,0.366736621196222,"False"
"66",66,1,2,14,0.3,0.015,2.5,"wave",3769,9,2,0.367736800212258,"False"
"67",67,1,2,15,0.3,0.015,2.5,"wave",3716,7,3,0.370021528525296,"False"
"68",68,1,2,16,0.3,0.015,2.5,"wave",3690,8,4,0.3710027100271,"False"
"69",69,1,2,17,0.3,0.015,2.5,"wave",3662,10,3,0.372200983069361,"False"
"70",70,1,2,18,0.3,0.015,2.5,"wave",6416,9,2,0.211190773067332,"False"
"71",71,1,2,19,0.3,0.015,2.5,"wave",6320,7,4,0.214240506329114,"False"
"72",72,1,2,20,0.3,0.015,2.5,"wave",6196,21,6,0.217721110393802,"False"
"73",73,1,2,21,0.3,0.015,2.5,"wave",6083,21,5,0.220286043070853,"False"
"74",74,1,2,22,0.3,0.015,2.5,"wave",5970,22,5,0.223283082077052,"False"
"75",75,1,2,23,0.3,0.015,2.5,"wave",5855,19,7,0.225619128949616,"False"
"76",76,1,2,24,0.3,0.015,2.5,"wave",5726,27,9,0.228082431016416,"False"
"77",77,1,2,25,0.3,0.015,2.5,"wave",5627,24,12,0.230318109116758,"False"
"78",78,1,2,26,0.3,0.015,2.5,"wave",5525,32,13,0.233122171945701,"False"
"79",79,1,2,27,0.3,0.015,2.5,"wave",5395,30,9,0.237071362372567,"False"
"80",80,1,2,28,0.3,0.015,2.5,"wave",5299,27,14,0.23947914700887,"False"
"81",81,1,2,29,0.3,0.015,2.5,"wave",5222,30,14,0.243201838376101,"False"
"82",82,1,2,30,0.3,0.015,2.5,"wave",5108,28,7,0.24804228660924,"False"
"83",83,1,2,31,0.3,0.015,2.5,"wave",4998,24,6,0.250100040016006,"False"
"84",84,1,2,32,0.3,0.015,2.5,"wave",4906,29,8,0.253770892784346,"False"
"85",85,1,2,33,0.3,0.015,2.5,"wave",4844,30,12,0.256606110652353,"False"
"86",86,1,2,34,0.3,0.015,2.5,"wave",4768,36,14,0.260276845637584,"False"
"87",87,1,2,35,0.3,0.015,2.5,"wave",4644,34,14,0.431309216192937,"False"
"88",88,1,2,36,0.3,0.015,2.5,"wave",4553,40,13,0.432242477487371,"False"
"89",89,1,2,37,0.3,0.015,2.5,"wave",4453,40,14,0.434538513361779,"False"
"90",90,1,2,38,0.3,0.015,2.5,"wave",4409,41,14,0.437514175550011,"False"
"91",91,1,2,39,0.3,0.015,2.5,"wave",4348,35,12,0.439282428702852,"False"
"92",92,1,2,40,0.3,0.015,2.5,"wave",4289,32,17,0.440429004429937,"False"
"93",93,1,2,41,0.3,0.015,2.5,"wave",4272,34,15,0.445224719101124,"False"
"94",94,1,2,42,0.3,0.015,2.5,"wave",4245,25,12,0.447114252061249,"False"
"95",95,1,2,43,0.3,0.015,2.5,"wave",4205,26,12,0.445659928656361,"False"
"96",96,1,2,44,0.3,0.015,2.5,"wave",4178,23,11,0.447821924365725,"False"
"97",97,1,2,45,0.3,0.015,2.5,"wave",4175,23,8,0.447425149700599,"False"
"98",98,1,2,46,0.3,0.015,2.5,"wave",4133,24,5,0.451246068231309,"False"
"99",99,1,2,47,0.3,0.015,2.5,"wave",4113,27,10,0.450036469730124,"False"
"100",100,1,2,48,0.3,0.015,2.5,"wave",4110,31,11,0.451338199513382,"False"
"101",101,1,2,49,0.3,0.015,2.5,"wave",4087,24,6,0.454367506728652,"False"
"102",102,1,2,50,0.3,0.015,2.5,"wave",4061,23,6,0.456784043339079,"False"
"103",103,1,2,51,0.3,0.015,2.5,"wave",4031,24,8,0.460431654676259,"False"
"104",104,1,2,52,0.3,0.015,2.5,"wave",3995,26,10,0.461827284105131,"False"
"105",105,1,3,1,0.3,0.015,2.5,"wave",3957,31,9,0.460449835734142,"False"
"106",106,1,3,2,0.3,0.015,2.5,"wave",3917,30,8,0.462854225172326,"False"
"107",107,1,3,3,0.3,0.015,2.5,"wave",3871,28,12,0.463187806768277,"False"
"108",108,1,3,4,0.3,0.015,2.5,"wave",3822,26,13,0.464416535845107,"False"
"109",109,1,3,5,0.3,0.015,2.5,"wave",3776,22,11,0.465307203389831,"False"
"110",110,1,3,6,0.3,0.015,2.5,"wave",3725,20,7,0.467114093959732,"False"
"111",111,1,3,7,0.3,0.015,2.5,"wave",3694,15,3,0.468327016783974,"False"
"112",112,1,3,8,0.3,0.015,2.5,"wave",3651,16,4,0.470556012051493,"False"
"113",113,1,3,9,0.3,0.015,2.5,"wave",3612,14,5,0.471760797342193,"False"
"114",114,1,3,10,0.3,0.015,2.5,"wave",3577,17,9,0.473860777187587,"False"
"115",115,1,3,11,0.3,0.015,2.5,"wave",3545,19,7,0.474188998589563,"False"
"116",116,1,3,12,0.3,0.015,2.5,"wave",3483,14,5,0.475452196382429,"False"
"117",117,1,3,13,0.3,0.015,2.5,"wave",3439,17,7,0.478045943588252,"False"
"118",118,1,3,14,0.3,0.015,2.5,"wave",3412,17,9,0.479191090269637,"False"
"119",119,1,3,15,0.3,0.015,2.5,"wave",3378,19,9,0.480757844878626,"False"
"120",120,1,3,16,0.3,0.015,2.5,"wave",3335,15,8,0.484257871064468,"False"
"121",121,1,3,17,0.3,0.015,2.5,"wave",3311,15,5,0.485049833887043,"False"
"122",122,1,3,18,0.3,0.015,2.5,"wave",7130,9,2,0.224964936886396,"False"
"123",123,1,3,19,0.3,0.015,2.5,"wave",7035,17,5,0.226439232409382,"False"
"124",124,1,3,20,0.3,0.015,2.5,"wave",6899,26,6,0.230903029424554,"False"
"125",125,1,3,21,0.3,0.015,2.5,"wave",6742,30,8,0.234500148323939,"False"
"126",126,1,3,22,0.3,0.015,2.5,"wave",6616,40,11,0.23639661426844,"False"
"127",127,1,3,23,0.3,0.015,2.5,"wave",6439,41,13,0.239322876223016,"False"
"128",128,1,3,24,0.3,0.015,2.5,"wave",6232,40,15,0.244865211810013,"False"
"129",129,1,3,25,0.3,0.015,2.5,"wave",6078,44,15,0.248107930240211,"False"
"130",130,1,3,26,0.3,0.015,2.5,"wave",5891,43,19,0.252928195552538,"False"
"131",131,1,3,27,0.3,0.015,2.5,"wave",5750,45,20,0.257391304347826,"False"
"132",132,1,3,28,0.3,0.015,2.5,"wave",5588,41,14,0.261811023622047,"False"
"133",133,1,3,29,0.3,0.015,2.5,"wave",5454,44,10,0.265676567656766,"False"
"134",134,1,3,30,0.3,0.015,2.5,"wave",5344,45,11,0.268525449101796,"False"
"135",135,1,3,31,0.3,0.015,2.5,"wave",5221,52,15,0.272553150737407,"False"
"136",136,1,3,32,0.3,0.015,2.5,"wave",5077,49,22,0.277329131376797,"False"
"137",137,1,3,33,0.3,0.015,2.5,"wave",4983,49,26,0.28135661248244,"False"
"138",138,1,3,34,0.3,0.015,2.5,"wave",4888,41,23,0.284574468085106,"False"
"139",139,1,3,35,0.3,0.015,2.5,"wave",4784,36,13,0.439590301003345,"False"
"140",140,1,3,36,0.3,0.015,2.5,"wave",4649,29,8,0.446762744676274,"False"
"141",141,1,3,37,0.3,0.015,2.5,"wave",4561,28,9,0.449901337426003,"False"
"142",142,1,3,38,0.3,0.015,2.5,"wave",4513,26,14,0.450919565699092,"False"
"143",143,1,3,39,0.3,0.015,2.5,"wave",4475,23,16,0.452960893854749,"False"
"144",144,1,3,40,0.3,0.015,2.5,"wave",4419,17,9,0.454854039375424,"False"
"145",145,1,3,41,0.3,0.015,2.5,"wave",4468,14,4,0.464189794091316,"False"
