rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
29,1,1,0.7,0.06,1.5,propagule,2812,0,0,0.7126600284495022,True
29,1,2,0.7,0.06,1.5,propagule,2760,0,0,0.716304347826087,True
29,1,3,0.7,0.06,1.5,propagule,2689,0,0,0.7155076236519152,True
29,1,4,0.7,0.06,1.5,propagule,2616,0,0,0.7175076452599388,True
29,1,5,0.7,0.06,1.5,propagule,2580,0,0,0.7205426356589147,True
29,1,6,0.7,0.06,1.5,propagule,2509,0,0,0.7198086887206058,True
29,1,7,0.7,0.06,1.5,propagule,2458,0,0,0.7233523189585028,True
29,1,8,0.7,0.06,1.5,propagule,2405,0,0,0.7239085239085239,True
29,1,9,0.7,0.06,1.5,propagule,2353,0,0,0.7233319167020824,True
29,1,10,0.7,0.06,1.5,propagule,2306,0,0,0.7246313963573288,True
29,1,11,0.7,0.06,1.5,propagule,2283,0,0,0.7240473061760841,True
29,1,12,0.7,0.06,1.5,propagule,2249,0,0,0.7229879946642952,True
29,1,13,0.7,0.06,1.5,propagule,2236,0,0,0.7200357781753131,True
29,1,14,0.7,0.06,1.5,propagule,2220,0,0,0.722072072072072,True
29,1,15,0.7,0.06,1.5,propagule,2203,0,0,0.7235587834770767,True
29,1,16,0.7,0.06,1.5,propagule,2192,0,0,0.7253649635036497,True
29,1,17,0.7,0.06,1.5,propagule,2170,0,0,0.727188940092166,True
29,1,18,0.7,0.06,1.5,propagule,6036,0,0,0.2597746852220013,True
29,1,19,0.7,0.06,1.5,propagule,5940,0,0,0.26296296296296295,True
29,1,20,0.7,0.06,1.5,propagule,5785,0,0,0.2686257562662057,True
29,1,21,0.7,0.06,1.5,propagule,5674,0,0,0.2724709199859006,True
29,1,22,0.7,0.06,1.5,propagule,5556,0,0,0.27411807055435566,True
29,1,23,0.7,0.06,1.5,propagule,5439,0,0,0.2798308512594227,True
29,1,24,0.7,0.06,1.5,propagule,5340,0,0,0.2844569288389513,True
29,1,25,0.7,0.06,1.5,propagule,5232,0,0,0.28879969418960244,True
29,1,26,0.7,0.06,1.5,propagule,5146,0,0,0.2914885347842985,True
29,1,27,0.7,0.06,1.5,propagule,5022,0,0,0.29549980087614497,True
29,1,28,0.7,0.06,1.5,propagule,4953,0,0,0.2975974157076519,True
29,1,29,0.7,0.06,1.5,propagule,4838,0,0,0.30322447292269533,True
29,1,30,0.7,0.06,1.5,propagule,4744,0,0,0.3067032040472175,True
29,1,31,0.7,0.06,1.5,propagule,4635,0,0,0.3117583603020496,True
29,1,32,0.7,0.06,1.5,propagule,4545,0,0,0.31683168316831684,True
29,1,33,0.7,0.06,1.5,propagule,4462,0,0,0.3213805468399821,True
29,1,34,0.7,0.06,1.5,propagule,4394,0,0,0.324988620846609,True
29,1,35,0.7,0.06,1.5,propagule,4312,0,0,0.5999536178107606,True
29,1,36,0.7,0.06,1.5,propagule,4235,0,0,0.6042502951593861,True
29,1,37,0.7,0.06,1.5,propagule,4161,0,0,0.6061043018505167,True
29,1,38,0.7,0.06,1.5,propagule,4114,0,0,0.608167233835683,True
29,1,39,0.7,0.06,1.5,propagule,4085,0,0,0.609547123623011,True
29,1,40,0.7,0.06,1.5,propagule,4029,0,0,0.6118143459915611,True
29,1,41,0.7,0.06,1.5,propagule,4101,0,0,0.6074128261399658,True
29,1,42,0.7,0.06,1.5,propagule,4135,0,0,0.6077388149939541,True
29,1,43,0.7,0.06,1.5,propagule,4087,0,0,0.6065573770491803,True
29,1,44,0.7,0.06,1.5,propagule,4085,0,0,0.6056303549571603,True
29,1,45,0.7,0.06,1.5,propagule,4090,0,0,0.6024449877750612,True
29,1,46,0.7,0.06,1.5,propagule,4005,0,0,0.6057428214731585,True
29,1,47,0.7,0.06,1.5,propagule,3960,0,0,0.6060606060606061,True
29,1,48,0.7,0.06,1.5,propagule,3926,0,0,0.6074885379521141,True
29,1,49,0.7,0.06,1.5,propagule,3896,0,0,0.6083162217659137,True
29,1,50,0.7,0.06,1.5,propagule,3850,0,0,0.6090909090909091,True
29,1,51,0.7,0.06,1.5,propagule,3817,0,0,0.6093790935289495,True
29,1,52,0.7,0.06,1.5,propagule,3752,0,0,0.6116737739872068,True
29,2,1,0.7,0.06,1.5,propagule,3704,7,0,0.6136609071274298,False
29,2,2,0.7,0.06,1.5,propagule,3659,7,0,0.6135556162886034,False
29,2,3,0.7,0.06,1.5,propagule,3629,7,1,0.6155965830807385,False
29,2,4,0.7,0.06,1.5,propagule,3601,8,2,0.6159400166620383,False
29,2,5,0.7,0.06,1.5,propagule,3554,9,3,0.6173325830050647,False
29,2,6,0.7,0.06,1.5,propagule,3527,9,2,0.6200737170399773,False
29,2,7,0.7,0.06,1.5,propagule,3482,7,4,0.6214819069500287,False
29,2,8,0.7,0.06,1.5,propagule,3461,9,6,0.6206298757584513,False
29,2,9,0.7,0.06,1.5,propagule,3423,5,5,0.6210926088226701,False
29,2,10,0.7,0.06,1.5,propagule,3392,3,3,0.6235259433962265,False
29,2,11,0.7,0.06,1.5,propagule,3352,0,0,0.6261933174224343,False
29,2,12,0.7,0.06,1.5,propagule,3318,0,0,0.6274864376130199,False
29,2,13,0.7,0.06,1.5,propagule,3287,0,0,0.6282324307879525,False
29,2,14,0.7,0.06,1.5,propagule,3250,0,0,0.6298461538461538,False
29,2,15,0.7,0.06,1.5,propagule,3207,0,0,0.6298721546616776,False
29,2,16,0.7,0.06,1.5,propagule,3182,0,0,0.6301068510370836,False
29,2,17,0.7,0.06,1.5,propagule,3154,0,0,0.62999365884591,False
29,2,18,0.7,0.06,1.5,propagule,5558,0,0,0.35588341129902845,False
29,2,19,0.7,0.06,1.5,propagule,5476,0,0,0.3581081081081081,False
29,2,20,0.7,0.06,1.5,propagule,5360,0,0,0.3623134328358209,False
