"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.045,1.5,"propagule",2783,0,0,0.485806683435142,"True"
"2",2,1,1,2,0.5,0.045,1.5,"propagule",2736,0,0,0.490131578947368,"True"
"3",3,1,1,3,0.5,0.045,1.5,"propagule",2673,0,0,0.492704826038159,"True"
"4",4,1,1,4,0.5,0.045,1.5,"propagule",2635,0,0,0.49146110056926,"True"
"5",5,1,1,5,0.5,0.045,1.5,"propagule",2586,0,0,0.494972931167827,"True"
"6",6,1,1,6,0.5,0.045,1.5,"propagule",2553,0,0,0.496670583627105,"True"
"7",7,1,1,7,0.5,0.045,1.5,"propagule",2509,0,0,0.498605021921084,"True"
"8",8,1,1,8,0.5,0.045,1.5,"propagule",2481,0,0,0.501007658202338,"True"
"9",9,1,1,9,0.5,0.045,1.5,"propagule",2460,0,0,0.500813008130081,"True"
"10",10,1,1,10,0.5,0.045,1.5,"propagule",2436,0,0,0.501642036124795,"True"
"11",11,1,1,11,0.5,0.045,1.5,"propagule",2416,0,0,0.502069536423841,"True"
"12",12,1,1,12,0.5,0.045,1.5,"propagule",2393,0,0,0.502716255745926,"True"
"13",13,1,1,13,0.5,0.045,1.5,"propagule",2377,0,0,0.504417332772402,"True"
"14",14,1,1,14,0.5,0.045,1.5,"propagule",2353,0,0,0.504462388440289,"True"
"15",15,1,1,15,0.5,0.045,1.5,"propagule",2323,0,0,0.50624192854068,"True"
"16",16,1,1,16,0.5,0.045,1.5,"propagule",2305,0,0,0.504989154013015,"True"
"17",17,1,1,17,0.5,0.045,1.5,"propagule",2286,0,0,0.506999125109361,"True"
"18",18,1,1,18,0.5,0.045,1.5,"propagule",6605,0,0,0.176381529144587,"True"
"19",19,1,1,19,0.5,0.045,1.5,"propagule",6505,0,0,0.178324365872406,"True"
"20",20,1,1,20,0.5,0.045,1.5,"propagule",6404,0,0,0.180824484697064,"True"
"21",21,1,1,21,0.5,0.045,1.5,"propagule",6289,0,0,0.182699952297663,"True"
"22",22,1,1,22,0.5,0.045,1.5,"propagule",6144,0,0,0.185709635416667,"True"
"23",23,1,1,23,0.5,0.045,1.5,"propagule",6004,0,0,0.189706862091939,"True"
"24",24,1,1,24,0.5,0.045,1.5,"propagule",5907,0,0,0.192314203487388,"True"
"25",25,1,1,25,0.5,0.045,1.5,"propagule",5778,0,0,0.196088611976462,"True"
"26",26,1,1,26,0.5,0.045,1.5,"propagule",5679,0,0,0.199859130128544,"True"
"27",27,1,1,27,0.5,0.045,1.5,"propagule",5541,0,0,0.205739036275041,"True"
"28",28,1,1,28,0.5,0.045,1.5,"propagule",5424,0,0,0.211098820058997,"True"
"29",29,1,1,29,0.5,0.045,1.5,"propagule",5357,0,0,0.213552361396304,"True"
"30",30,1,1,30,0.5,0.045,1.5,"propagule",5266,0,0,0.216672996581846,"True"
"31",31,1,1,31,0.5,0.045,1.5,"propagule",5152,0,0,0.219332298136646,"True"
"32",32,1,1,32,0.5,0.045,1.5,"propagule",5042,0,0,0.223522411741372,"True"
"33",33,1,1,33,0.5,0.045,1.5,"propagule",4947,0,0,0.22680412371134,"True"
"34",34,1,1,34,0.5,0.045,1.5,"propagule",4855,0,0,0.229248197734295,"True"
"35",35,1,1,35,0.5,0.045,1.5,"propagule",4765,0,0,0.481427072402938,"True"
