rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
3,1,1,0.2,0.0,2.5,propagule,2728,0,0,0.17705278592375367,True
3,1,2,0.2,0.0,2.5,propagule,2708,0,0,0.1827917282127031,True
3,1,3,0.2,0.0,2.5,propagule,2614,0,0,0.18400918133129304,True
3,1,4,0.2,0.0,2.5,propagule,2596,0,0,0.18412942989214176,True
3,1,5,0.2,0.0,2.5,propagule,2526,0,0,0.1868566904196358,True
3,1,6,0.2,0.0,2.5,propagule,2493,0,0,0.18692338547934215,True
3,1,7,0.2,0.0,2.5,propagule,2470,0,0,0.1910931174089069,True
3,1,8,0.2,0.0,2.5,propagule,2442,0,0,0.19205569205569206,True
3,1,9,0.2,0.0,2.5,propagule,2402,0,0,0.19317235636969193,True
3,1,10,0.2,0.0,2.5,propagule,2390,0,0,0.19246861924686193,True
3,1,11,0.2,0.0,2.5,propagule,2366,0,0,0.194843617920541,True
3,1,12,0.2,0.0,2.5,propagule,2345,0,0,0.19616204690831557,True
3,1,13,0.2,0.0,2.5,propagule,2344,0,0,0.19795221843003413,True
3,1,14,0.2,0.0,2.5,propagule,2331,0,0,0.1969111969111969,True
3,1,15,0.2,0.0,2.5,propagule,2315,0,0,0.19740820734341252,True
3,1,16,0.2,0.0,2.5,propagule,2296,0,0,0.19773519163763068,True
3,1,17,0.2,0.0,2.5,propagule,2283,0,0,0.2014892685063513,True
3,1,18,0.2,0.0,2.5,propagule,6518,0,0,0.06996011046333231,True
3,1,19,0.2,0.0,2.5,propagule,6440,0,0,0.07267080745341616,True
3,1,20,0.2,0.0,2.5,propagule,6310,0,0,0.07416798732171156,True
3,1,21,0.2,0.0,2.5,propagule,6189,0,0,0.07610276296655356,True
3,1,22,0.2,0.0,2.5,propagule,6049,0,0,0.07819474293271615,True
3,1,23,0.2,0.0,2.5,propagule,5960,0,0,0.08070469798657719,True
3,1,24,0.2,0.0,2.5,propagule,5849,0,0,0.08343306548127885,True
3,1,25,0.2,0.0,2.5,propagule,5733,0,0,0.08424908424908426,True
3,1,26,0.2,0.0,2.5,propagule,5602,0,0,0.08675473045340949,True
3,1,27,0.2,0.0,2.5,propagule,5508,0,0,0.08950617283950617,True
3,1,28,0.2,0.0,2.5,propagule,5380,0,0,0.09368029739776952,True
3,1,29,0.2,0.0,2.5,propagule,5309,0,0,0.09681672631380675,True
3,1,30,0.2,0.0,2.5,propagule,5245,0,0,0.09857006673021926,True
3,1,31,0.2,0.0,2.5,propagule,5172,0,0,0.10054137664346481,True
3,1,32,0.2,0.0,2.5,propagule,5098,0,0,0.10180462926637897,True
3,1,33,0.2,0.0,2.5,propagule,5001,0,0,0.10377924415116976,True
3,1,34,0.2,0.0,2.5,propagule,4907,0,0,0.10454452822498471,True
3,1,35,0.2,0.0,2.5,propagule,4825,0,0,0.22756476683937824,True
3,1,36,0.2,0.0,2.5,propagule,4730,0,0,0.22896405919661733,True
3,1,37,0.2,0.0,2.5,propagule,4641,0,0,0.23227752639517346,True
3,1,38,0.2,0.0,2.5,propagule,4573,0,0,0.23201399518915372,True
3,1,39,0.2,0.0,2.5,propagule,4516,0,0,0.2353852967227635,True
3,1,40,0.2,0.0,2.5,propagule,4469,0,0,0.23472812709778473,True
