"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.03,1,"propagule",2852,0,0,0.683380084151473,"True"
"2",1,1,2,0.7,0.03,1,"propagule",2799,0,0,0.678813862093605,"True"
"3",1,1,3,0.7,0.03,1,"propagule",2742,0,0,0.680889861415025,"True"
"4",1,1,4,0.7,0.03,1,"propagule",2695,0,0,0.680890538033395,"True"
"5",1,1,5,0.7,0.03,1,"propagule",2651,0,0,0.68313843832516,"True"
"6",1,1,6,0.7,0.03,1,"propagule",2619,0,0,0.685376097747232,"True"
"7",1,1,7,0.7,0.03,1,"propagule",2572,0,0,0.686236391912908,"True"
"8",1,1,8,0.7,0.03,1,"propagule",2552,0,0,0.68730407523511,"True"
"9",1,1,9,0.7,0.03,1,"propagule",2509,0,0,0.687126345157433,"True"
"10",1,1,10,0.7,0.03,1,"propagule",2434,0,0,0.685291700903862,"True"
"11",1,1,11,0.7,0.03,1,"propagule",2404,0,0,0.685108153078203,"True"
"12",1,1,12,0.7,0.03,1,"propagule",2355,0,0,0.687473460721868,"True"
"13",1,1,13,0.7,0.03,1,"propagule",2308,0,0,0.686741767764298,"True"
"14",1,1,14,0.7,0.03,1,"propagule",2237,0,0,0.684398748323648,"True"
"15",1,1,15,0.7,0.03,1,"propagule",2202,0,0,0.685740236148956,"True"
"16",1,1,16,0.7,0.03,1,"propagule",2170,0,0,0.687557603686636,"True"
"17",1,1,17,0.7,0.03,1,"propagule",2139,0,0,0.690977092099112,"True"
"18",1,1,18,0.7,0.03,1,"propagule",5854,0,0,0.245644004099761,"True"
"19",1,1,19,0.7,0.03,1,"propagule",5619,0,0,0.250044491902474,"True"
"20",1,1,20,0.7,0.03,1,"propagule",5473,0,0,0.253791339302028,"True"
"21",1,1,21,0.7,0.03,1,"propagule",5319,0,0,0.256063169768754,"True"
"22",1,1,22,0.7,0.03,1,"propagule",5176,0,0,0.260046367851623,"True"
"23",1,1,23,0.7,0.03,1,"propagule",5045,0,0,0.263032705649158,"True"
"24",1,1,24,0.7,0.03,1,"propagule",4916,0,0,0.267290480065094,"True"
"25",1,1,25,0.7,0.03,1,"propagule",4832,0,0,0.270695364238411,"True"
"26",1,1,26,0.7,0.03,1,"propagule",4743,0,0,0.273666455829644,"True"
"27",1,1,27,0.7,0.03,1,"propagule",4661,0,0,0.277193735249946,"True"
"28",1,1,28,0.7,0.03,1,"propagule",4583,0,0,0.280384027929304,"True"
"29",1,1,29,0.7,0.03,1,"propagule",4487,0,0,0.283708491196791,"True"
"30",1,1,30,0.7,0.03,1,"propagule",4364,0,0,0.286892758936755,"True"
"31",1,1,31,0.7,0.03,1,"propagule",4278,0,0,0.290790088826554,"True"
"32",1,1,32,0.7,0.03,1,"propagule",4151,0,0,0.294627800529993,"True"
"33",1,1,33,0.7,0.03,1,"propagule",4075,0,0,0.297177914110429,"True"
"34",1,1,34,0.7,0.03,1,"propagule",3925,0,0,0.299617834394904,"True"
"35",1,1,35,0.7,0.03,1,"propagule",3819,0,0,0.591254255040587,"True"
"36",1,1,36,0.7,0.03,1,"propagule",3740,0,0,0.594919786096257,"True"
"37",1,1,37,0.7,0.03,1,"propagule",3670,0,0,0.597275204359673,"True"
"38",1,1,38,0.7,0.03,1,"propagule",3629,0,0,0.599063102783136,"True"
"39",1,1,39,0.7,0.03,1,"propagule",3588,0,0,0.597547380156076,"True"
"40",1,1,40,0.7,0.03,1,"propagule",3550,0,0,0.598591549295775,"True"
"41",1,1,41,0.7,0.03,1,"propagule",3638,0,0,0.598405717427158,"True"
"42",1,1,42,0.7,0.03,1,"propagule",3526,0,0,0.601815087918321,"True"
"43",1,1,43,0.7,0.03,1,"propagule",3419,0,0,0.602515355367066,"True"
"44",1,1,44,0.7,0.03,1,"propagule",3352,0,0,0.604116945107399,"True"
"45",1,1,45,0.7,0.03,1,"propagule",3300,0,0,0.608181818181818,"True"
"46",1,1,46,0.7,0.03,1,"propagule",3127,0,0,0.604093380236648,"True"
"47",1,1,47,0.7,0.03,1,"propagule",3090,0,0,0.603236245954693,"True"
"48",1,1,48,0.7,0.03,1,"propagule",3089,0,0,0.602136613790871,"True"
"49",1,1,49,0.7,0.03,1,"propagule",3064,0,0,0.602806788511749,"True"
"50",1,1,50,0.7,0.03,1,"propagule",3045,0,0,0.600985221674877,"True"
"51",1,1,51,0.7,0.03,1,"propagule",3018,0,0,0.603048376408217,"True"
"52",1,1,52,0.7,0.03,1,"propagule",3000,0,0,0.603333333333333,"True"
"53",1,2,1,0.7,0.03,1,"propagule",2967,2,0,0.605999325918436,"False"
"54",1,2,2,0.7,0.03,1,"propagule",2946,2,0,0.606924643584521,"False"
"55",1,2,3,0.7,0.03,1,"propagule",2918,2,0,0.607607950651131,"False"
"56",1,2,4,0.7,0.03,1,"propagule",2896,2,0,0.607044198895028,"False"
"57",1,2,5,0.7,0.03,1,"propagule",2871,2,0,0.609543712991989,"False"
"58",1,2,6,0.7,0.03,1,"propagule",2853,2,1,0.609884332281809,"False"
"59",1,2,7,0.7,0.03,1,"propagule",2805,2,2,0.612121212121212,"False"
"60",1,2,8,0.7,0.03,1,"propagule",2776,3,1,0.612391930835735,"False"
"61",1,2,9,0.7,0.03,1,"propagule",2742,2,1,0.614514952589351,"False"
"62",1,2,10,0.7,0.03,1,"propagule",2722,3,1,0.61425422483468,"False"
"63",1,2,11,0.7,0.03,1,"propagule",2687,2,1,0.617045031633792,"False"
"64",1,2,12,0.7,0.03,1,"propagule",2680,2,1,0.616044776119403,"False"
"65",1,2,13,0.7,0.03,1,"propagule",2626,1,0,0.618811881188119,"False"
"66",1,2,14,0.7,0.03,1,"propagule",2610,1,1,0.620306513409962,"False"
"67",1,2,15,0.7,0.03,1,"propagule",2582,1,1,0.620836560805577,"False"
"68",1,2,16,0.7,0.03,1,"propagule",2565,0,0,0.622222222222222,"False"
"69",1,2,17,0.7,0.03,1,"propagule",2530,0,0,0.622134387351779,"False"
"70",1,2,18,0.7,0.03,1,"propagule",4598,0,0,0.341235319704219,"False"
"71",1,2,19,0.7,0.03,1,"propagule",4534,0,0,0.344287604764005,"False"
"72",1,2,20,0.7,0.03,1,"propagule",4463,0,0,0.346851893345283,"False"
