"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.03,1,"propagule",2811,0,0,0.696905016008538,"True"
"2",1,1,2,0.7,0.03,1,"propagule",2794,0,0,0.69899785254116,"True"
"3",1,1,3,0.7,0.03,1,"propagule",2733,0,0,0.69849981705086,"True"
"4",1,1,4,0.7,0.03,1,"propagule",2697,0,0,0.698553948832036,"True"
"5",1,1,5,0.7,0.03,1,"propagule",2644,0,0,0.699697428139183,"True"
"6",1,1,6,0.7,0.03,1,"propagule",2625,0,0,0.700952380952381,"True"
"7",1,1,7,0.7,0.03,1,"propagule",2583,0,0,0.70189701897019,"True"
"8",1,1,8,0.7,0.03,1,"propagule",2550,0,0,0.704705882352941,"True"
"9",1,1,9,0.7,0.03,1,"propagule",2519,0,0,0.70583564906709,"True"
"10",1,1,10,0.7,0.03,1,"propagule",2464,0,0,0.707386363636364,"True"
"11",1,1,11,0.7,0.03,1,"propagule",2421,0,0,0.705493597686906,"True"
"12",1,1,12,0.7,0.03,1,"propagule",2390,0,0,0.707949790794979,"True"
"13",1,1,13,0.7,0.03,1,"propagule",2348,0,0,0.70954003407155,"True"
"14",1,1,14,0.7,0.03,1,"propagule",2326,0,0,0.708942390369733,"True"
"15",1,1,15,0.7,0.03,1,"propagule",2309,0,0,0.70983109571243,"True"
"16",1,1,16,0.7,0.03,1,"propagule",2279,0,0,0.709521720052655,"True"
"17",1,1,17,0.7,0.03,1,"propagule",2252,0,0,0.710923623445826,"True"
"18",1,1,18,0.7,0.03,1,"propagule",6664,0,0,0.236644657863145,"True"
"19",1,1,19,0.7,0.03,1,"propagule",6516,0,0,0.239717618170657,"True"
"20",1,1,20,0.7,0.03,1,"propagule",6363,0,0,0.244067263869244,"True"
"21",1,1,21,0.7,0.03,1,"propagule",6223,0,0,0.247629760565644,"True"
"22",1,1,22,0.7,0.03,1,"propagule",6099,0,0,0.251188719462207,"True"
"23",1,1,23,0.7,0.03,1,"propagule",5904,0,0,0.254234417344173,"True"
"24",1,1,24,0.7,0.03,1,"propagule",5759,0,0,0.258551831915263,"True"
"25",1,1,25,0.7,0.03,1,"propagule",5653,0,0,0.261807889616133,"True"
"26",1,1,26,0.7,0.03,1,"propagule",5584,0,0,0.263610315186246,"True"
"27",1,1,27,0.7,0.03,1,"propagule",5423,0,0,0.268117278259266,"True"
"28",1,1,28,0.7,0.03,1,"propagule",5287,0,0,0.27104217892945,"True"
"29",1,1,29,0.7,0.03,1,"propagule",5194,0,0,0.274740084713131,"True"
"30",1,1,30,0.7,0.03,1,"propagule",5059,0,0,0.277722870132437,"True"
"31",1,1,31,0.7,0.03,1,"propagule",4959,0,0,0.280096793708409,"True"
"32",1,1,32,0.7,0.03,1,"propagule",4824,0,0,0.283582089552239,"True"
"33",1,1,33,0.7,0.03,1,"propagule",4718,0,0,0.287833827893175,"True"
"34",1,1,34,0.7,0.03,1,"propagule",4588,0,0,0.292720139494333,"True"
"35",1,1,35,0.7,0.03,1,"propagule",4511,0,0,0.583906007537132,"True"
"36",1,1,36,0.7,0.03,1,"propagule",4453,0,0,0.587244554233101,"True"
"37",1,1,37,0.7,0.03,1,"propagule",4368,0,0,0.590201465201465,"True"
"38",1,1,38,0.7,0.03,1,"propagule",4322,0,0,0.590930124942156,"True"
"39",1,1,39,0.7,0.03,1,"propagule",4254,0,0,0.594734367653973,"True"
"40",1,1,40,0.7,0.03,1,"propagule",4208,0,0,0.596720532319392,"True"
"41",1,1,41,0.7,0.03,1,"propagule",4200,0,0,0.594047619047619,"True"
"42",1,1,42,0.7,0.03,1,"propagule",4203,0,0,0.594337378063288,"True"
"43",1,1,43,0.7,0.03,1,"propagule",4181,0,0,0.594594594594595,"True"
"44",1,1,44,0.7,0.03,1,"propagule",4141,0,0,0.594783868630765,"True"
"45",1,1,45,0.7,0.03,1,"propagule",4167,0,0,0.589152867770578,"True"
"46",1,1,46,0.7,0.03,1,"propagule",4135,0,0,0.59081015719468,"True"
"47",1,1,47,0.7,0.03,1,"propagule",4128,0,0,0.592781007751938,"True"
"48",1,1,48,0.7,0.03,1,"propagule",4103,0,0,0.594930538630271,"True"
"49",1,1,49,0.7,0.03,1,"propagule",4084,0,0,0.595494613124388,"True"
"50",1,1,50,0.7,0.03,1,"propagule",4068,0,0,0.598328416912488,"True"
"51",1,1,51,0.7,0.03,1,"propagule",4020,0,0,0.598507462686567,"True"
"52",1,1,52,0.7,0.03,1,"propagule",3985,0,0,0.601756587202008,"True"
"53",1,2,1,0.7,0.03,1,"propagule",3936,7,0,0.602896341463415,"False"
"54",1,2,2,0.7,0.03,1,"propagule",3898,6,0,0.603642893791688,"False"
"55",1,2,3,0.7,0.03,1,"propagule",3856,6,0,0.606327800829875,"False"
"56",1,2,4,0.7,0.03,1,"propagule",3815,6,1,0.607601572739187,"False"
"57",1,2,5,0.7,0.03,1,"propagule",3798,10,3,0.609794628751975,"False"
"58",1,2,6,0.7,0.03,1,"propagule",3758,12,4,0.610697179350718,"False"
"59",1,2,7,0.7,0.03,1,"propagule",3716,10,5,0.611679224973089,"False"
"60",1,2,8,0.7,0.03,1,"propagule",3671,11,4,0.614001634432035,"False"
"61",1,2,9,0.7,0.03,1,"propagule",3645,8,2,0.616735253772291,"False"
"62",1,2,10,0.7,0.03,1,"propagule",3615,9,3,0.617427385892116,"False"
"63",1,2,11,0.7,0.03,1,"propagule",3567,10,2,0.618446874123914,"False"
"64",1,2,12,0.7,0.03,1,"propagule",3530,8,4,0.619830028328612,"False"
"65",1,2,13,0.7,0.03,1,"propagule",3490,12,4,0.621776504297994,"False"
"66",1,2,14,0.7,0.03,1,"propagule",3451,7,2,0.622718052738337,"False"
"67",1,2,15,0.7,0.03,1,"propagule",3401,11,3,0.623934137018524,"False"
"68",1,2,16,0.7,0.03,1,"propagule",3357,15,2,0.623771224307417,"False"
"69",1,2,17,0.7,0.03,1,"propagule",3306,17,4,0.627041742286751,"False"
"70",1,2,18,0.7,0.03,1,"propagule",5963,18,8,0.346805299345967,"False"
"71",1,2,19,0.7,0.03,1,"propagule",5855,27,10,0.350811272416738,"False"
"72",1,2,20,0.7,0.03,1,"propagule",5754,31,8,0.353667014250956,"False"
"73",1,2,21,0.7,0.03,1,"propagule",5634,40,9,0.358359957401491,"False"
"74",1,2,22,0.7,0.03,1,"propagule",5560,42,13,0.360971223021583,"False"
"75",1,2,23,0.7,0.03,1,"propagule",5421,44,16,0.365061796716473,"False"
"76",1,2,24,0.7,0.03,1,"propagule",5292,45,16,0.370559334845049,"False"
"77",1,2,25,0.7,0.03,1,"propagule",5183,47,15,0.375651167277638,"False"
"78",1,2,26,0.7,0.03,1,"propagule",5021,45,16,0.380800637323242,"False"
"79",1,2,27,0.7,0.03,1,"propagule",4932,44,12,0.385239253852393,"False"
"80",1,2,28,0.7,0.03,1,"propagule",4844,44,13,0.388728323699422,"False"
"81",1,2,29,0.7,0.03,1,"propagule",4737,47,14,0.393075786362677,"False"
"82",1,2,30,0.7,0.03,1,"propagule",4609,48,12,0.396832284660447,"False"
"83",1,2,31,0.7,0.03,1,"propagule",4520,48,20,0.4,"False"
"84",1,2,32,0.7,0.03,1,"propagule",4408,49,24,0.405399274047187,"False"
"85",1,2,33,0.7,0.03,1,"propagule",4310,42,18,0.409048723897912,"False"
"86",1,2,34,0.7,0.03,1,"propagule",4220,35,14,0.413270142180095,"False"
"87",1,2,35,0.7,0.03,1,"propagule",4161,33,17,0.697909156452776,"False"
"88",1,2,36,0.7,0.03,1,"propagule",4094,30,17,0.701270151441133,"False"
"89",1,2,37,0.7,0.03,1,"propagule",4011,22,12,0.705061082024433,"False"
"90",1,2,38,0.7,0.03,1,"propagule",3956,24,7,0.70525783619818,"False"
"91",1,2,39,0.7,0.03,1,"propagule",3917,18,3,0.706152667858055,"False"
"92",1,2,40,0.7,0.03,1,"propagule",3872,20,11,0.708677685950413,"False"
"93",1,2,41,0.7,0.03,1,"propagule",3900,20,11,0.708717948717949,"False"
"94",1,2,42,0.7,0.03,1,"propagule",3880,16,3,0.708247422680412,"False"
"95",1,2,43,0.7,0.03,1,"propagule",3904,16,6,0.707991803278688,"False"
"96",1,2,44,0.7,0.03,1,"propagule",3895,18,10,0.706803594351733,"False"
"97",1,2,45,0.7,0.03,1,"propagule",3862,19,8,0.707664422578975,"False"
"98",1,2,46,0.7,0.03,1,"propagule",3815,16,5,0.710091743119266,"False"
"99",1,2,47,0.7,0.03,1,"propagule",3782,18,4,0.715230037017451,"False"
"100",1,2,48,0.7,0.03,1,"propagule",3735,18,7,0.714859437751004,"False"
"101",1,2,49,0.7,0.03,1,"propagule",3709,23,7,0.715556753842006,"False"
"102",1,2,50,0.7,0.03,1,"propagule",3709,18,6,0.717983283904017,"False"
"103",1,2,51,0.7,0.03,1,"propagule",3674,15,10,0.715841045182363,"False"
"104",1,2,52,0.7,0.03,1,"propagule",3643,16,8,0.720285479000824,"False"
"105",1,3,1,0.7,0.03,1,"propagule",3609,11,3,0.722083679689665,"False"
"106",1,3,2,0.7,0.03,1,"propagule",3583,10,2,0.723137036003349,"False"
"107",1,3,3,0.7,0.03,1,"propagule",3563,9,4,0.724670221723267,"False"
"108",1,3,4,0.7,0.03,1,"propagule",3543,9,4,0.727067456957381,"False"
"109",1,3,5,0.7,0.03,1,"propagule",3497,6,2,0.727480697740921,"False"
"110",1,3,6,0.7,0.03,1,"propagule",3470,6,1,0.729106628242075,"False"
"111",1,3,7,0.7,0.03,1,"propagule",3453,5,2,0.729800173761946,"False"
"112",1,3,8,0.7,0.03,1,"propagule",3414,6,4,0.729349736379613,"False"
"113",1,3,9,0.7,0.03,1,"propagule",3394,4,4,0.731879787860931,"False"
"114",1,3,10,0.7,0.03,1,"propagule",3343,4,2,0.733173795991624,"False"
"115",1,3,11,0.7,0.03,1,"propagule",3315,2,0,0.73393665158371,"False"
"116",1,3,12,0.7,0.03,1,"propagule",3273,2,1,0.733577757409105,"False"
"117",1,3,13,0.7,0.03,1,"propagule",3249,2,1,0.734072022160665,"False"
"118",1,3,14,0.7,0.03,1,"propagule",3206,0,0,0.735807860262009,"False"
"119",1,3,15,0.7,0.03,1,"propagule",3184,0,0,0.738065326633166,"False"
"120",1,3,16,0.7,0.03,1,"propagule",3136,0,0,0.739158163265306,"False"
"121",1,3,17,0.7,0.03,1,"propagule",3115,0,0,0.739325842696629,"False"
"122",1,3,18,0.7,0.03,1,"propagule",6836,0,0,0.335283791691047,"False"
"123",1,3,19,0.7,0.03,1,"propagule",6721,0,0,0.339235232852254,"False"
"124",1,3,20,0.7,0.03,1,"propagule",6569,0,0,0.342061196529152,"False"
"125",1,3,21,0.7,0.03,1,"propagule",6467,0,0,0.344518323797742,"False"
"126",1,3,22,0.7,0.03,1,"propagule",6316,0,0,0.347213426219126,"False"
"127",1,3,23,0.7,0.03,1,"propagule",6170,0,0,0.352350081037277,"False"
"128",1,3,24,0.7,0.03,1,"propagule",6020,0,0,0.355980066445183,"False"
"129",1,3,25,0.7,0.03,1,"propagule",5888,0,0,0.360903532608696,"False"
"130",1,3,26,0.7,0.03,1,"propagule",5740,0,0,0.366724738675958,"False"
"131",1,3,27,0.7,0.03,1,"propagule",5623,0,0,0.368308731993598,"False"
"132",1,3,28,0.7,0.03,1,"propagule",5458,0,0,0.374862587028215,"False"
"133",1,3,29,0.7,0.03,1,"propagule",5347,0,0,0.379278099869085,"False"
"134",1,3,30,0.7,0.03,1,"propagule",5225,0,0,0.381244019138756,"False"
"135",1,3,31,0.7,0.03,1,"propagule",5113,0,0,0.387248190885977,"False"
"136",1,3,32,0.7,0.03,1,"propagule",5044,0,0,0.389373513084853,"False"
"137",1,3,33,0.7,0.03,1,"propagule",4935,0,0,0.394326241134752,"False"
"138",1,3,34,0.7,0.03,1,"propagule",4841,0,0,0.39909109688081,"False"
"139",1,3,35,0.7,0.03,1,"propagule",4710,0,0,0.661995753715499,"False"
"140",1,3,36,0.7,0.03,1,"propagule",4611,0,0,0.666232921275211,"False"
"141",1,3,37,0.7,0.03,1,"propagule",4505,0,0,0.670810210876804,"False"
"142",1,3,38,0.7,0.03,1,"propagule",4455,0,0,0.672502805836139,"False"
"143",1,3,39,0.7,0.03,1,"propagule",4388,0,0,0.673427529626253,"False"
"144",1,3,40,0.7,0.03,1,"propagule",4344,0,0,0.675644567219153,"False"
"145",1,3,41,0.7,0.03,1,"propagule",4353,0,0,0.676544911555249,"False"
"146",1,3,42,0.7,0.03,1,"propagule",4352,1,0,0.671645220588235,"False"
"147",1,3,43,0.7,0.03,1,"propagule",4307,0,0,0.675179939633155,"False"
"148",1,3,44,0.7,0.03,1,"propagule",4273,0,0,0.673999531944769,"False"
"149",1,3,45,0.7,0.03,1,"propagule",4294,1,0,0.673730787144853,"False"
"150",1,3,46,0.7,0.03,1,"propagule",4229,0,0,0.676046346654055,"False"
"151",1,3,47,0.7,0.03,1,"propagule",4221,0,0,0.676616915422886,"False"
"152",1,3,48,0.7,0.03,1,"propagule",4196,0,0,0.674690181124881,"False"
"153",1,3,49,0.7,0.03,1,"propagule",4183,0,0,0.678938560841501,"False"
"154",1,3,50,0.7,0.03,1,"propagule",4133,0,0,0.678683764819744,"False"
"155",1,3,51,0.7,0.03,1,"propagule",4114,0,0,0.678172095284395,"False"
"156",1,3,52,0.7,0.03,1,"propagule",4060,0,0,0.681034482758621,"False"
"157",1,4,1,0.7,0.03,1,"propagule",4022,0,0,0.681253107906514,"False"
"158",1,4,2,0.7,0.03,1,"propagule",3987,0,0,0.683722096814648,"False"
"159",1,4,3,0.7,0.03,1,"propagule",3942,0,0,0.684931506849315,"False"
"160",1,4,4,0.7,0.03,1,"propagule",3895,0,0,0.687034659820282,"False"
"161",1,4,5,0.7,0.03,1,"propagule",3856,0,0,0.68853734439834,"False"
"162",1,4,6,0.7,0.03,1,"propagule",3819,0,0,0.68866195339094,"False"
"163",1,4,7,0.7,0.03,1,"propagule",3776,0,0,0.689353813559322,"False"
"164",1,4,8,0.7,0.03,1,"propagule",3732,0,0,0.691318327974277,"False"
"165",1,4,9,0.7,0.03,1,"propagule",3700,0,0,0.693243243243243,"False"
"166",1,4,10,0.7,0.03,1,"propagule",3671,0,0,0.693816398801417,"False"
"167",1,4,11,0.7,0.03,1,"propagule",3632,0,0,0.696035242290749,"False"
"168",1,4,12,0.7,0.03,1,"propagule",3603,0,0,0.695809048015543,"False"
"169",1,4,13,0.7,0.03,1,"propagule",3566,0,0,0.697420078519349,"False"
"170",1,4,14,0.7,0.03,1,"propagule",3524,0,0,0.698354143019296,"False"
"171",1,4,15,0.7,0.03,1,"propagule",3480,0,0,0.7,"False"
"172",1,4,16,0.7,0.03,1,"propagule",3446,0,0,0.700232153221126,"False"
"173",1,4,17,0.7,0.03,1,"propagule",3412,0,0,0.7010550996483,"False"
"174",1,4,18,0.7,0.03,1,"propagule",6998,0,0,0.340525864532724,"False"
"175",1,4,19,0.7,0.03,1,"propagule",6889,0,0,0.344317027144723,"False"
"176",1,4,20,0.7,0.03,1,"propagule",6701,0,0,0.348604685867781,"False"
"177",1,4,21,0.7,0.03,1,"propagule",6547,0,0,0.354513517641668,"False"
"178",1,4,22,0.7,0.03,1,"propagule",6412,0,0,0.359014348097318,"False"
"179",1,4,23,0.7,0.03,1,"propagule",6291,0,0,0.362422508345255,"False"
"180",1,4,24,0.7,0.03,1,"propagule",6172,0,0,0.36600777705768,"False"
"181",1,4,25,0.7,0.03,1,"propagule",6042,0,0,0.369414101290963,"False"
"182",1,4,26,0.7,0.03,1,"propagule",5865,0,0,0.375277067348679,"False"
"183",1,4,27,0.7,0.03,1,"propagule",5777,0,0,0.37874329236628,"False"
"184",1,4,28,0.7,0.03,1,"propagule",5635,0,0,0.381543921916593,"False"
"185",1,4,29,0.7,0.03,1,"propagule",5547,0,0,0.384171624301424,"False"
"186",1,4,30,0.7,0.03,1,"propagule",5441,0,0,0.388531519941187,"False"
"187",1,4,31,0.7,0.03,1,"propagule",5322,0,0,0.393085306275836,"False"
"188",1,4,32,0.7,0.03,1,"propagule",5203,0,0,0.397270805304632,"False"
"189",1,4,33,0.7,0.03,1,"propagule",5092,0,0,0.402395915161037,"False"
"190",1,4,34,0.7,0.03,1,"propagule",5004,0,0,0.406674660271783,"False"
"191",1,4,35,0.7,0.03,1,"propagule",4904,0,0,0.666190864600326,"False"
"192",1,4,36,0.7,0.03,1,"propagule",4796,0,0,0.668473728106756,"False"
"193",1,4,37,0.7,0.03,1,"propagule",4727,0,0,0.670404061772795,"False"
"194",1,4,38,0.7,0.03,1,"propagule",4669,0,0,0.671449989291069,"False"
"195",1,4,39,0.7,0.03,1,"propagule",4618,0,0,0.672368990905154,"False"
"196",1,4,40,0.7,0.03,1,"propagule",4568,0,0,0.672504378283713,"False"
"197",1,4,41,0.7,0.03,1,"propagule",4622,3,2,0.67438338381653,"False"
"198",1,4,42,0.7,0.03,1,"propagule",4615,1,1,0.673889490790899,"False"
"199",1,4,43,0.7,0.03,1,"propagule",4579,0,0,0.673727888185193,"False"
"200",1,4,44,0.7,0.03,1,"propagule",4579,0,0,0.673291111596418,"False"
"201",1,4,45,0.7,0.03,1,"propagule",4574,0,0,0.674901617839965,"False"
"202",1,4,46,0.7,0.03,1,"propagule",4490,0,0,0.677728285077951,"False"
"203",1,4,47,0.7,0.03,1,"propagule",4454,0,0,0.678266726537943,"False"
"204",1,4,48,0.7,0.03,1,"propagule",4416,0,0,0.678894927536232,"False"
