"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,1.5,"wave",2774,0,0,0.0991348233597693,"True"
"2",1,1,2,0,0,1.5,"wave",2727,0,0,0.099009900990099,"True"
"3",1,1,3,0,0,1.5,"wave",2671,0,0,0.0999625608386372,"True"
"4",1,1,4,0,0,1.5,"wave",2656,0,0,0.101656626506024,"True"
"5",1,1,5,0,0,1.5,"wave",2602,0,0,0.105303612605688,"True"
"6",1,1,6,0,0,1.5,"wave",2587,0,0,0.107073830691921,"True"
"7",1,1,7,0,0,1.5,"wave",2560,0,0,0.1078125,"True"
"8",1,1,8,0,0,1.5,"wave",2537,0,0,0.111549073709105,"True"
"9",1,1,9,0,0,1.5,"wave",2505,0,0,0.111776447105788,"True"
"10",1,1,10,0,0,1.5,"wave",2477,0,0,0.113847396043601,"True"
"11",1,1,11,0,0,1.5,"wave",2440,0,0,0.115573770491803,"True"
"12",1,1,12,0,0,1.5,"wave",2418,0,0,0.117866004962779,"True"
"13",1,1,13,0,0,1.5,"wave",2401,0,0,0.119533527696793,"True"
"14",1,1,14,0,0,1.5,"wave",2395,0,0,0.120250521920668,"True"
"15",1,1,15,0,0,1.5,"wave",2360,0,0,0.123728813559322,"True"
"16",1,1,16,0,0,1.5,"wave",2369,0,0,0.128746306458421,"True"
"17",1,1,17,0,0,1.5,"wave",2352,0,0,0.131377551020408,"True"
"18",1,1,18,0,0,1.5,"wave",6646,0,0,0.0478483298224496,"True"
"19",1,1,19,0,0,1.5,"wave",6541,0,0,0.0490750649747745,"True"
"20",1,1,20,0,0,1.5,"wave",6404,0,0,0.0521549031855091,"True"
"21",1,1,21,0,0,1.5,"wave",6301,0,0,0.0539596889382638,"True"
"22",1,1,22,0,0,1.5,"wave",6200,0,0,0.0564516129032258,"True"
"23",1,1,23,0,0,1.5,"wave",6115,0,0,0.0588716271463614,"True"
"24",1,1,24,0,0,1.5,"wave",6003,0,0,0.0591370981176079,"True"
"25",1,1,25,0,0,1.5,"wave",5878,0,0,0.061415447431099,"True"
"26",1,1,26,0,0,1.5,"wave",5754,0,0,0.0637817170663886,"True"
"27",1,1,27,0,0,1.5,"wave",5662,0,0,0.0671140939597315,"True"
"28",1,1,28,0,0,1.5,"wave",5532,0,0,0.069233550253073,"True"
"29",1,1,29,0,0,1.5,"wave",5394,0,0,0.0721171672228402,"True"
"30",1,1,30,0,0,1.5,"wave",5313,0,0,0.0732166384340297,"True"
"31",1,1,31,0,0,1.5,"wave",5222,0,0,0.0762160091918805,"True"
"32",1,1,32,0,0,1.5,"wave",5121,0,0,0.0788908416324937,"True"
