"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0,0,1.5,"wave",2774,0,0,0.0991348233597693,"True"
"2",2,1,1,2,0,0,1.5,"wave",2727,0,0,0.099009900990099,"True"
"3",3,1,1,3,0,0,1.5,"wave",2671,0,0,0.0999625608386372,"True"
"4",4,1,1,4,0,0,1.5,"wave",2656,0,0,0.101656626506024,"True"
"5",5,1,1,5,0,0,1.5,"wave",2602,0,0,0.105303612605688,"True"
"6",6,1,1,6,0,0,1.5,"wave",2587,0,0,0.107073830691921,"True"
"7",7,1,1,7,0,0,1.5,"wave",2560,0,0,0.1078125,"True"
"8",8,1,1,8,0,0,1.5,"wave",2537,0,0,0.111549073709105,"True"
"9",9,1,1,9,0,0,1.5,"wave",2505,0,0,0.111776447105788,"True"
"10",10,1,1,10,0,0,1.5,"wave",2477,0,0,0.113847396043601,"True"
"11",11,1,1,11,0,0,1.5,"wave",2440,0,0,0.115573770491803,"True"
"12",12,1,1,12,0,0,1.5,"wave",2418,0,0,0.117866004962779,"True"
"13",13,1,1,13,0,0,1.5,"wave",2401,0,0,0.119533527696793,"True"
"14",14,1,1,14,0,0,1.5,"wave",2395,0,0,0.120250521920668,"True"
"15",15,1,1,15,0,0,1.5,"wave",2360,0,0,0.123728813559322,"True"
"16",16,1,1,16,0,0,1.5,"wave",2369,0,0,0.128746306458421,"True"
"17",17,1,1,17,0,0,1.5,"wave",2352,0,0,0.131377551020408,"True"
"18",18,1,1,18,0,0,1.5,"wave",6646,0,0,0.0478483298224496,"True"
"19",19,1,1,19,0,0,1.5,"wave",6541,0,0,0.0490750649747745,"True"
"20",20,1,1,20,0,0,1.5,"wave",6404,0,0,0.0521549031855091,"True"
"21",21,1,1,21,0,0,1.5,"wave",6301,0,0,0.0539596889382638,"True"
"22",22,1,1,22,0,0,1.5,"wave",6200,0,0,0.0564516129032258,"True"
"23",23,1,1,23,0,0,1.5,"wave",6115,0,0,0.0588716271463614,"True"
"24",24,1,1,24,0,0,1.5,"wave",6003,0,0,0.0591370981176079,"True"
"25",25,1,1,25,0,0,1.5,"wave",5878,0,0,0.061415447431099,"True"
"26",26,1,1,26,0,0,1.5,"wave",5754,0,0,0.0637817170663886,"True"
"27",27,1,1,27,0,0,1.5,"wave",5662,0,0,0.0671140939597315,"True"
"28",28,1,1,28,0,0,1.5,"wave",5532,0,0,0.069233550253073,"True"
"29",29,1,1,29,0,0,1.5,"wave",5394,0,0,0.0721171672228402,"True"
"30",30,1,1,30,0,0,1.5,"wave",5313,0,0,0.0732166384340297,"True"
"31",31,1,1,31,0,0,1.5,"wave",5222,0,0,0.0762160091918805,"True"
"32",32,1,1,32,0,0,1.5,"wave",5121,0,0,0.0788908416324937,"True"
"33",33,1,1,33,0,0,1.5,"wave",5039,0,0,0.0811668981940861,"True"
"34",34,1,1,34,0,0,1.5,"wave",4941,0,0,0.0831815421979356,"True"
"35",35,1,1,35,0,0,1.5,"wave",4853,0,0,0.0867504636307439,"True"
"36",36,1,1,36,0,0,1.5,"wave",4735,0,0,0.0893347412882788,"True"
"37",37,1,1,37,0,0,1.5,"wave",4654,0,0,0.0915341641598625,"True"
"38",38,1,1,38,0,0,1.5,"wave",4589,0,0,0.0939202440618871,"True"
"39",39,1,1,39,0,0,1.5,"wave",4532,0,0,0.0957634598411297,"True"
"40",40,1,1,40,0,0,1.5,"wave",4476,0,0,0.0987488829311886,"True"
"41",41,1,1,41,0,0,1.5,"wave",4489,0,0,0.110715081309869,"True"
"42",42,1,1,42,0,0,1.5,"wave",4423,0,0,0.117115080262265,"True"
"43",43,1,1,43,0,0,1.5,"wave",4380,0,0,0.115068493150685,"True"
"44",44,1,1,44,0,0,1.5,"wave",4372,0,0,0.117566331198536,"True"
"45",45,1,1,45,0,0,1.5,"wave",4342,0,0,0.120681713496085,"True"
"46",46,1,1,46,0,0,1.5,"wave",4278,0,0,0.118045815801777,"True"
"47",47,1,1,47,0,0,1.5,"wave",4237,0,0,0.120132168987491,"True"
"48",48,1,1,48,0,0,1.5,"wave",4198,0,0,0.120295378751787,"True"
"49",49,1,1,49,0,0,1.5,"wave",4180,0,0,0.121291866028708,"True"
"50",50,1,1,50,0,0,1.5,"wave",4137,0,0,0.122552574329224,"True"
"51",51,1,1,51,0,0,1.5,"wave",4107,0,0,0.125152179206233,"True"
"52",52,1,1,52,0,0,1.5,"wave",4051,0,0,0.126388546038015,"True"
"53",53,1,2,1,0,0,1.5,"wave",4007,7,0,0.129024207636636,"False"
"54",54,1,2,2,0,0,1.5,"wave",3972,7,0,0.129657603222558,"False"
"55",55,1,2,3,0,0,1.5,"wave",3947,7,0,0.130985558652141,"False"
"56",56,1,2,4,0,0,1.5,"wave",3906,7,2,0.1321044546851,"False"
"57",57,1,2,5,0,0,1.5,"wave",3857,10,3,0.135079077002852,"False"
"58",58,1,2,6,0,0,1.5,"wave",3821,8,5,0.135828317194452,"False"
"59",59,1,2,7,0,0,1.5,"wave",3782,12,6,0.138286620835537,"False"
"60",60,1,2,8,0,0,1.5,"wave",3721,18,2,0.14109110454179,"False"
"61",61,1,2,9,0,0,1.5,"wave",3679,16,5,0.144332699103017,"False"
"62",62,1,2,10,0,0,1.5,"wave",3638,18,8,0.147883452446399,"False"
"63",63,1,2,11,0,0,1.5,"wave",3600,24,6,0.15,"False"
"64",64,1,2,12,0,0,1.5,"wave",3545,25,7,0.152891396332863,"False"
"65",65,1,2,13,0,0,1.5,"wave",3494,28,9,0.153978248425873,"False"
"66",66,1,2,14,0,0,1.5,"wave",3444,29,11,0.153890824622532,"False"
"67",67,1,2,15,0,0,1.5,"wave",3403,26,8,0.156332647663826,"False"
"68",68,1,2,16,0,0,1.5,"wave",3358,21,8,0.158129839189994,"False"
"69",69,1,2,17,0,0,1.5,"wave",3316,20,9,0.157418576598311,"False"
"70",70,1,2,18,0,0,1.5,"wave",5900,19,8,0.09,"False"
"71",71,1,2,19,0,0,1.5,"wave",5799,19,7,0.0924297292636661,"False"
"72",72,1,2,20,0,0,1.5,"wave",5682,23,6,0.0950369588173178,"False"
"73",73,1,2,21,0,0,1.5,"wave",5541,27,6,0.0978162786500632,"False"
"74",74,1,2,22,0,0,1.5,"wave",5428,32,11,0.100589535740604,"False"
"75",75,1,2,23,0,0,1.5,"wave",5343,35,12,0.103499906419614,"False"
"76",76,1,2,24,0,0,1.5,"wave",5219,32,10,0.105192565625599,"False"
"77",77,1,2,25,0,0,1.5,"wave",5086,34,13,0.108533228470311,"False"
"78",78,1,2,26,0,0,1.5,"wave",4971,36,14,0.110641721987528,"False"
"79",79,1,2,27,0,0,1.5,"wave",4875,31,15,0.11425641025641,"False"
"80",80,1,2,28,0,0,1.5,"wave",4803,35,14,0.116177389131793,"False"
"81",81,1,2,29,0,0,1.5,"wave",4680,25,13,0.119871794871795,"False"
"82",82,1,2,30,0,0,1.5,"wave",4577,23,13,0.122350884859078,"False"
"83",83,1,2,31,0,0,1.5,"wave",4487,17,8,0.126142188544685,"False"
"84",84,1,2,32,0,0,1.5,"wave",4392,16,6,0.129781420765027,"False"
"85",85,1,2,33,0,0,1.5,"wave",4297,18,5,0.132650686525483,"False"
"86",86,1,2,34,0,0,1.5,"wave",4202,17,7,0.133983817229891,"False"
"87",87,1,2,35,0,0,1.5,"wave",4124,17,5,0.13627546071775,"False"
"88",88,1,2,36,0,0,1.5,"wave",4055,15,4,0.138594327990136,"False"
"89",89,1,2,37,0,0,1.5,"wave",3975,14,5,0.139874213836478,"False"
"90",90,1,2,38,0,0,1.5,"wave",3936,14,9,0.143038617886179,"False"
"91",91,1,2,39,0,0,1.5,"wave",3896,14,6,0.145020533880903,"False"
"92",92,1,2,40,0,0,1.5,"wave",3857,7,3,0.147523982369717,"False"
"93",93,1,2,41,0,0,1.5,"wave",3980,11,4,0.166582914572864,"False"
"94",94,1,2,42,0,0,1.5,"wave",3919,8,3,0.169430977290125,"False"
"95",95,1,2,43,0,0,1.5,"wave",3889,11,4,0.169709436873232,"False"
"96",96,1,2,44,0,0,1.5,"wave",3889,14,3,0.170995114425302,"False"
"97",97,1,2,45,0,0,1.5,"wave",3868,13,5,0.174250258531541,"False"
"98",98,1,2,46,0,0,1.5,"wave",3765,19,5,0.168924302788845,"False"
"99",99,1,2,47,0,0,1.5,"wave",3721,15,7,0.16957807041118,"False"
"100",100,1,2,48,0,0,1.5,"wave",3692,18,9,0.170368364030336,"False"
"101",101,1,2,49,0,0,1.5,"wave",3660,14,4,0.172404371584699,"False"
"102",102,1,2,50,0,0,1.5,"wave",3637,11,6,0.173769590321694,"False"
"103",103,1,2,51,0,0,1.5,"wave",3597,14,5,0.174311926605505,"False"
"104",104,1,2,52,0,0,1.5,"wave",3553,8,2,0.175344779059949,"False"
"105",105,1,3,1,0,0,1.5,"wave",3521,9,3,0.176654359556944,"False"
"106",106,1,3,2,0,0,1.5,"wave",3490,12,3,0.179656160458453,"False"
"107",107,1,3,3,0,0,1.5,"wave",3443,13,3,0.180656404298577,"False"
"108",108,1,3,4,0,0,1.5,"wave",3405,14,6,0.18208516886931,"False"
"109",109,1,3,5,0,0,1.5,"wave",3361,16,9,0.182683725081821,"False"
"110",110,1,3,6,0,0,1.5,"wave",3319,11,5,0.184694184995481,"False"
"111",111,1,3,7,0,0,1.5,"wave",3290,9,3,0.187841945288754,"False"
"112",112,1,3,8,0,0,1.5,"wave",3266,12,4,0.190140845070423,"False"
"113",113,1,3,9,0,0,1.5,"wave",3240,10,3,0.192901234567901,"False"
"114",114,1,3,10,0,0,1.5,"wave",3207,9,5,0.194886186467103,"False"
"115",115,1,3,11,0,0,1.5,"wave",3171,8,5,0.196152633238726,"False"
"116",116,1,3,12,0,0,1.5,"wave",3119,5,3,0.200064123116383,"False"
"117",117,1,3,13,0,0,1.5,"wave",3087,4,2,0.201490119857467,"False"
"118",118,1,3,14,0,0,1.5,"wave",3059,2,0,0.204968944099379,"False"
"119",119,1,3,15,0,0,1.5,"wave",3023,2,1,0.206086668871981,"False"
"120",120,1,3,16,0,0,1.5,"wave",2989,3,2,0.206423553027768,"False"
"121",121,1,3,17,0,0,1.5,"wave",2959,4,1,0.207840486650896,"False"
"122",122,1,3,18,0,0,1.5,"wave",6754,3,1,0.0920935741782647,"False"
"123",123,1,3,19,0,0,1.5,"wave",6676,4,3,0.0934691431995207,"False"
"124",124,1,3,20,0,0,1.5,"wave",6552,7,3,0.0958485958485959,"False"
"125",125,1,3,21,0,0,1.5,"wave",6427,4,0,0.0992687101291427,"False"
"126",126,1,3,22,0,0,1.5,"wave",6271,3,1,0.103332801785999,"False"
"127",127,1,3,23,0,0,1.5,"wave",6125,5,2,0.107428571428571,"False"
"128",128,1,3,24,0,0,1.5,"wave",6006,6,2,0.109224109224109,"False"
"129",129,1,3,25,0,0,1.5,"wave",5896,6,2,0.110583446404342,"False"
