"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,1.5,"wave",2748,0,0,0.10080058224163,"True"
"2",1,1,2,0,0,1.5,"wave",2734,0,0,0.10424286759327,"True"
"3",1,1,3,0,0,1.5,"wave",2674,0,0,0.106581899775617,"True"
"4",1,1,4,0,0,1.5,"wave",2624,0,0,0.106707317073171,"True"
"5",1,1,5,0,0,1.5,"wave",2569,0,0,0.110938108213313,"True"
"6",1,1,6,0,0,1.5,"wave",2548,0,0,0.113422291993721,"True"
"7",1,1,7,0,0,1.5,"wave",2494,0,0,0.11467522052927,"True"
"8",1,1,8,0,0,1.5,"wave",2459,0,0,0.117120780805205,"True"
"9",1,1,9,0,0,1.5,"wave",2413,0,0,0.116452548694571,"True"
"10",1,1,10,0,0,1.5,"wave",2403,0,0,0.118601747815231,"True"
"11",1,1,11,0,0,1.5,"wave",2365,0,0,0.118393234672304,"True"
"12",1,1,12,0,0,1.5,"wave",2320,0,0,0.121551724137931,"True"
"13",1,1,13,0,0,1.5,"wave",2301,0,0,0.122555410691004,"True"
"14",1,1,14,0,0,1.5,"wave",2274,0,0,0.122251539138083,"True"
"15",1,1,15,0,0,1.5,"wave",2266,0,0,0.122683142100618,"True"
"16",1,1,16,0,0,1.5,"wave",2228,0,0,0.123877917414722,"True"
"17",1,1,17,0,0,1.5,"wave",2220,0,0,0.123873873873874,"True"
"18",1,1,18,0,0,1.5,"wave",6316,0,0,0.0448068397720076,"True"
"19",1,1,19,0,0,1.5,"wave",6241,0,0,0.0467873738182984,"True"
"20",1,1,20,0,0,1.5,"wave",6086,0,0,0.0499507065395991,"True"
"21",1,1,21,0,0,1.5,"wave",5916,0,0,0.0524002704530088,"True"
"22",1,1,22,0,0,1.5,"wave",5783,0,0,0.0551616807885181,"True"
"23",1,1,23,0,0,1.5,"wave",5669,0,0,0.0580349267948492,"True"
"24",1,1,24,0,0,1.5,"wave",5545,0,0,0.0602344454463481,"True"
"25",1,1,25,0,0,1.5,"wave",5423,0,0,0.06251152498617,"True"
"26",1,1,26,0,0,1.5,"wave",5309,0,0,0.0642305518930119,"True"
"27",1,1,27,0,0,1.5,"wave",5213,0,0,0.0665643583349319,"True"
"28",1,1,28,0,0,1.5,"wave",5114,0,0,0.0696128275322644,"True"
"29",1,1,29,0,0,1.5,"wave",5014,0,0,0.073394495412844,"True"
"30",1,1,30,0,0,1.5,"wave",4931,0,0,0.0746298925167309,"True"
"31",1,1,31,0,0,1.5,"wave",4850,0,0,0.0756701030927835,"True"
"32",1,1,32,0,0,1.5,"wave",4785,0,0,0.0779519331243469,"True"
"33",1,1,33,0,0,1.5,"wave",4699,0,0,0.0795914024260481,"True"
"34",1,1,34,0,0,1.5,"wave",4600,0,0,0.0823913043478261,"True"
"35",1,1,35,0,0,1.5,"wave",4538,0,0,0.0855002203613927,"True"
"36",1,1,36,0,0,1.5,"wave",4466,0,0,0.0879982086878639,"True"
"37",1,1,37,0,0,1.5,"wave",4382,0,0,0.0908261068005477,"True"
"38",1,1,38,0,0,1.5,"wave",4333,0,0,0.0916224324948073,"True"
"39",1,1,39,0,0,1.5,"wave",4279,0,0,0.0946482823089507,"True"
"40",1,1,40,0,0,1.5,"wave",4233,0,0,0.0963855421686747,"True"
"41",1,1,41,0,0,1.5,"wave",4294,0,0,0.108756404285049,"True"
"42",1,1,42,0,0,1.5,"wave",4279,0,0,0.112876840383267,"True"
"43",1,1,43,0,0,1.5,"wave",4276,0,0,0.115060804490178,"True"
"44",1,1,44,0,0,1.5,"wave",4254,0,0,0.122237893747062,"True"
"45",1,1,45,0,0,1.5,"wave",4211,0,0,0.124436000949893,"True"
"46",1,1,46,0,0,1.5,"wave",4147,0,0,0.120327947914155,"True"
"47",1,1,47,0,0,1.5,"wave",4108,0,0,0.124634858812074,"True"
"48",1,1,48,0,0,1.5,"wave",4062,0,0,0.12383062530773,"True"
"49",1,1,49,0,0,1.5,"wave",4017,0,0,0.125466766243465,"True"
"50",1,1,50,0,0,1.5,"wave",3972,0,0,0.125125881168177,"True"
"51",1,1,51,0,0,1.5,"wave",3943,0,0,0.128328683743343,"True"
"52",1,1,52,0,0,1.5,"wave",3911,0,0,0.129634364612631,"True"
"53",1,2,1,0,0,1.5,"wave",3865,8,0,0.130918499353169,"False"
"54",1,2,2,0,0,1.5,"wave",3832,8,0,0.132828810020877,"False"
"55",1,2,3,0,0,1.5,"wave",3791,8,1,0.136375626483777,"False"
"56",1,2,4,0,0,1.5,"wave",3750,10,3,0.136266666666667,"False"
"57",1,2,5,0,0,1.5,"wave",3711,10,6,0.138507140932363,"False"
"58",1,2,6,0,0,1.5,"wave",3668,10,4,0.13876772082879,"False"
"59",1,2,7,0,0,1.5,"wave",3616,7,3,0.139933628318584,"False"
"60",1,2,8,0,0,1.5,"wave",3571,5,2,0.144217306076729,"False"
"61",1,2,9,0,0,1.5,"wave",3524,3,1,0.147559591373439,"False"
"62",1,2,10,0,0,1.5,"wave",3493,4,2,0.148869166905239,"False"
"63",1,2,11,0,0,1.5,"wave",3444,3,1,0.14924506387921,"False"
"64",1,2,12,0,0,1.5,"wave",3395,2,1,0.149631811487482,"False"
"65",1,2,13,0,0,1.5,"wave",3368,3,2,0.151128266033254,"False"
"66",1,2,14,0,0,1.5,"wave",3328,2,1,0.153846153846154,"False"
"67",1,2,15,0,0,1.5,"wave",3294,1,0,0.156648451730419,"False"
"68",1,2,16,0,0,1.5,"wave",3270,1,0,0.157798165137615,"False"
"69",1,2,17,0,0,1.5,"wave",3240,1,1,0.158024691358025,"False"
"70",1,2,18,0,0,1.5,"wave",5644,3,1,0.0919560595322466,"False"
"71",1,2,19,0,0,1.5,"wave",5537,2,0,0.0949972909517789,"False"
"72",1,2,20,0,0,1.5,"wave",5465,2,2,0.0964318389752973,"False"
"73",1,2,21,0,0,1.5,"wave",5364,3,2,0.0991797166293811,"False"
"74",1,2,22,0,0,1.5,"wave",5251,1,0,0.100933155589412,"False"
"75",1,2,23,0,0,1.5,"wave",5125,1,0,0.104390243902439,"False"
"76",1,2,24,0,0,1.5,"wave",5005,1,1,0.106893106893107,"False"
"77",1,2,25,0,0,1.5,"wave",4871,2,1,0.107780743173886,"False"
"78",1,2,26,0,0,1.5,"wave",4768,1,0,0.111577181208054,"False"
"79",1,2,27,0,0,1.5,"wave",4691,1,0,0.114048177360904,"False"
"80",1,2,28,0,0,1.5,"wave",4603,1,0,0.116445796219857,"False"
"81",1,2,29,0,0,1.5,"wave",4505,1,0,0.119200887902331,"False"
"82",1,2,30,0,0,1.5,"wave",4434,1,1,0.119981957600361,"False"
"83",1,2,31,0,0,1.5,"wave",4367,1,1,0.12182276162125,"False"
"84",1,2,32,0,0,1.5,"wave",4273,0,0,0.123098525626024,"True"
"85",1,2,33,0,0,1.5,"wave",4208,0,0,0.125,"True"
"86",1,2,34,0,0,1.5,"wave",4146,0,0,0.127592860588519,"True"
"87",1,2,35,0,0,1.5,"wave",4098,0,0,0.129819424109322,"True"
