"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.045,2,"propagule",2710,0,0,0.397785977859779,"True"
"2",1,1,2,0.4,0.045,2,"propagule",2705,0,0,0.398521256931608,"True"
"3",1,1,3,0.4,0.045,2,"propagule",2633,0,0,0.397645271553361,"True"
"4",1,1,4,0.4,0.045,2,"propagule",2606,0,0,0.398311588641596,"True"
"5",1,1,5,0.4,0.045,2,"propagule",2538,0,0,0.399921197793538,"True"
"6",1,1,6,0.4,0.045,2,"propagule",2499,0,0,0.403361344537815,"True"
"7",1,1,7,0.4,0.045,2,"propagule",2456,0,0,0.403501628664495,"True"
"8",1,1,8,0.4,0.045,2,"propagule",2414,0,0,0.406379453189727,"True"
"9",1,1,9,0.4,0.045,2,"propagule",2382,0,0,0.406381192275399,"True"
"10",1,1,10,0.4,0.045,2,"propagule",2354,0,0,0.405267629566695,"True"
"11",1,1,11,0.4,0.045,2,"propagule",2292,0,0,0.406631762652705,"True"
"12",1,1,12,0.4,0.045,2,"propagule",2241,0,0,0.406514948683623,"True"
"13",1,1,13,0.4,0.045,2,"propagule",2227,0,0,0.408621463852717,"True"
"14",1,1,14,0.4,0.045,2,"propagule",2202,0,0,0.410990009082652,"True"
"15",1,1,15,0.4,0.045,2,"propagule",2185,0,0,0.408695652173913,"True"
"16",1,1,16,0.4,0.045,2,"propagule",2161,0,0,0.409532623785285,"True"
"17",1,1,17,0.4,0.045,2,"propagule",2140,0,0,0.413551401869159,"True"
"18",1,1,18,0.4,0.045,2,"propagule",6163,0,0,0.144896965763427,"True"
"19",1,1,19,0.4,0.045,2,"propagule",6035,0,0,0.147638773819387,"True"
"20",1,1,20,0.4,0.045,2,"propagule",5899,0,0,0.149516867265638,"True"
"21",1,1,21,0.4,0.045,2,"propagule",5720,0,0,0.152447552447552,"True"
"22",1,1,22,0.4,0.045,2,"propagule",5577,0,0,0.154384077461001,"True"
"23",1,1,23,0.4,0.045,2,"propagule",5415,0,0,0.157340720221607,"True"
"24",1,1,24,0.4,0.045,2,"propagule",5294,0,0,0.160370230449566,"True"
"25",1,1,25,0.4,0.045,2,"propagule",5120,0,0,0.165234375,"True"
"26",1,1,26,0.4,0.045,2,"propagule",5037,0,0,0.167162993845543,"True"
"27",1,1,27,0.4,0.045,2,"propagule",4928,0,0,0.170657467532468,"True"
"28",1,1,28,0.4,0.045,2,"propagule",4835,0,0,0.173733195449845,"True"
"29",1,1,29,0.4,0.045,2,"propagule",4726,0,0,0.176470588235294,"True"
