"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.015,0.5,"propagule",2746,0,0,0.315003641660597,"True"
"2",2,1,1,2,0.3,0.015,0.5,"propagule",2711,0,0,0.319070453707119,"True"
"3",3,1,1,3,0.3,0.015,0.5,"propagule",2663,0,0,0.321817499061209,"True"
"4",4,1,1,4,0.3,0.015,0.5,"propagule",2621,0,0,0.323159099580313,"True"
"5",5,1,1,5,0.3,0.015,0.5,"propagule",2575,0,0,0.322330097087379,"True"
"6",6,1,1,6,0.3,0.015,0.5,"propagule",2561,0,0,0.325654041390082,"True"
"7",7,1,1,7,0.3,0.015,0.5,"propagule",2533,0,0,0.327674694038689,"True"
"8",8,1,1,8,0.3,0.015,0.5,"propagule",2516,0,0,0.331081081081081,"True"
"9",9,1,1,9,0.3,0.015,0.5,"propagule",2485,0,0,0.332796780684105,"True"
"10",10,1,1,10,0.3,0.015,0.5,"propagule",2459,0,0,0.333875559170394,"True"
"11",11,1,1,11,0.3,0.015,0.5,"propagule",2413,0,0,0.336096145876502,"True"
"12",12,1,1,12,0.3,0.015,0.5,"propagule",2369,0,0,0.337695230054875,"True"
"13",13,1,1,13,0.3,0.015,0.5,"propagule",2347,0,0,0.338730293992331,"True"
"14",14,1,1,14,0.3,0.015,0.5,"propagule",2325,0,0,0.341505376344086,"True"
"15",15,1,1,15,0.3,0.015,0.5,"propagule",2305,0,0,0.341865509761388,"True"
"16",16,1,1,16,0.3,0.015,0.5,"propagule",2280,0,0,0.344736842105263,"True"
"17",17,1,1,17,0.3,0.015,0.5,"propagule",2258,0,0,0.345881310894597,"True"
"18",18,1,1,18,0.3,0.015,0.5,"propagule",6431,0,0,0.122686984916809,"True"
"19",19,1,1,19,0.3,0.015,0.5,"propagule",6295,0,0,0.124861000794281,"True"
"20",20,1,1,20,0.3,0.015,0.5,"propagule",6197,0,0,0.127803776020655,"True"
"21",21,1,1,21,0.3,0.015,0.5,"propagule",6023,0,0,0.130665781172173,"True"
"22",22,1,1,22,0.3,0.015,0.5,"propagule",5901,0,0,0.132011523470598,"True"
"23",23,1,1,23,0.3,0.015,0.5,"propagule",5798,0,0,0.135563987581925,"True"
"24",24,1,1,24,0.3,0.015,0.5,"propagule",5636,0,0,0.137508871540099,"True"
"25",25,1,1,25,0.3,0.015,0.5,"propagule",5509,0,0,0.139589762207297,"True"
"26",26,1,1,26,0.3,0.015,0.5,"propagule",5407,0,0,0.141483262437581,"True"
"27",27,1,1,27,0.3,0.015,0.5,"propagule",5296,0,0,0.14369335347432,"True"
"28",28,1,1,28,0.3,0.015,0.5,"propagule",5167,0,0,0.14728082059222,"True"
"29",29,1,1,29,0.3,0.015,0.5,"propagule",5021,0,0,0.149970125473013,"True"
"30",30,1,1,30,0.3,0.015,0.5,"propagule",4883,0,0,0.152570141306574,"True"
"31",31,1,1,31,0.3,0.015,0.5,"propagule",4796,0,0,0.15533778148457,"True"
"32",32,1,1,32,0.3,0.015,0.5,"propagule",4694,0,0,0.15913932680017,"True"
"33",33,1,1,33,0.3,0.015,0.5,"propagule",4596,0,0,0.162967798085292,"True"
"34",34,1,1,34,0.3,0.015,0.5,"propagule",4448,0,0,0.16591726618705,"True"
"35",35,1,1,35,0.3,0.015,0.5,"propagule",4346,0,0,0.331799355729406,"True"
"36",36,1,1,36,0.3,0.015,0.5,"propagule",4280,0,0,0.333644859813084,"True"
"37",37,1,1,37,0.3,0.015,0.5,"propagule",4210,0,0,0.334679334916865,"True"
"38",38,1,1,38,0.3,0.015,0.5,"propagule",4143,0,0,0.337436640115858,"True"
"39",39,1,1,39,0.3,0.015,0.5,"propagule",4091,0,0,0.338059154241017,"True"
"40",40,1,1,40,0.3,0.015,0.5,"propagule",4026,0,0,0.340039741679086,"True"
"41",41,1,1,41,0.3,0.015,0.5,"propagule",4148,0,0,0.347878495660559,"True"
"42",42,1,1,42,0.3,0.015,0.5,"propagule",4135,0,0,0.349455864570738,"True"
"43",43,1,1,43,0.3,0.015,0.5,"propagule",4112,0,0,0.349464980544747,"True"
"44",44,1,1,44,0.3,0.015,0.5,"propagule",4108,0,0,0.352726387536514,"True"
"45",45,1,1,45,0.3,0.015,0.5,"propagule",4061,0,0,0.349913814331445,"True"
"46",46,1,1,46,0.3,0.015,0.5,"propagule",3907,0,0,0.345789608395188,"True"
"47",47,1,1,47,0.3,0.015,0.5,"propagule",3864,0,0,0.348343685300207,"True"
"48",48,1,1,48,0.3,0.015,0.5,"propagule",3830,0,0,0.348825065274151,"True"
"49",49,1,1,49,0.3,0.015,0.5,"propagule",3804,0,0,0.349894847528917,"True"
"50",50,1,1,50,0.3,0.015,0.5,"propagule",3768,0,0,0.353237791932059,"True"
"51",51,1,1,51,0.3,0.015,0.5,"propagule",3740,0,0,0.355614973262032,"True"
"52",52,1,1,52,0.3,0.015,0.5,"propagule",3698,0,0,0.356679286100595,"True"
"53",53,1,2,1,0.3,0.015,0.5,"propagule",3666,5,0,0.357883251500273,"False"
"54",54,1,2,2,0.3,0.015,0.5,"propagule",3635,5,0,0.358459422283356,"False"
"55",55,1,2,3,0.3,0.015,0.5,"propagule",3608,5,2,0.360587583148559,"False"
"56",56,1,2,4,0.3,0.015,0.5,"propagule",3575,6,3,0.360839160839161,"False"
"57",57,1,2,5,0.3,0.015,0.5,"propagule",3534,6,2,0.363327674023769,"False"
"58",58,1,2,6,0.3,0.015,0.5,"propagule",3489,8,2,0.364287761536257,"False"
"59",59,1,2,7,0.3,0.015,0.5,"propagule",3454,8,4,0.365952518818761,"False"
"60",60,1,2,8,0.3,0.015,0.5,"propagule",3422,12,3,0.368205727644652,"False"
"61",61,1,2,9,0.3,0.015,0.5,"propagule",3387,9,4,0.369058163566578,"False"
"62",62,1,2,10,0.3,0.015,0.5,"propagule",3351,14,6,0.369143539242017,"False"
"63",63,1,2,11,0.3,0.015,0.5,"propagule",3300,12,3,0.37,"False"
"64",64,1,2,12,0.3,0.015,0.5,"propagule",3239,11,5,0.371102192034579,"False"
"65",65,1,2,13,0.3,0.015,0.5,"propagule",3211,14,6,0.372158206166303,"False"
"66",66,1,2,14,0.3,0.015,0.5,"propagule",3163,14,4,0.372431236168195,"False"
"67",67,1,2,15,0.3,0.015,0.5,"propagule",3131,14,4,0.377195784094538,"False"
"68",68,1,2,16,0.3,0.015,0.5,"propagule",3096,13,5,0.380167958656331,"False"
"69",69,1,2,17,0.3,0.015,0.5,"propagule",3053,14,7,0.379954143465444,"False"
"70",70,1,2,18,0.3,0.015,0.5,"propagule",5373,11,7,0.214591475898009,"False"
"71",71,1,2,19,0.3,0.015,0.5,"propagule",5287,9,5,0.217703801777946,"False"
"72",72,1,2,20,0.3,0.015,0.5,"propagule",5168,14,3,0.22078173374613,"False"
"73",73,1,2,21,0.3,0.015,0.5,"propagule",5093,20,6,0.222462203023758,"False"
"74",74,1,2,22,0.3,0.015,0.5,"propagule",5006,23,8,0.225928885337595,"False"
"75",75,1,2,23,0.3,0.015,0.5,"propagule",4918,26,4,0.229158194387963,"False"
"76",76,1,2,24,0.3,0.015,0.5,"propagule",4836,30,7,0.23221670802316,"False"
"77",77,1,2,25,0.3,0.015,0.5,"propagule",4731,32,13,0.236102303952653,"False"
"78",78,1,2,26,0.3,0.015,0.5,"propagule",4618,27,11,0.240147249891728,"False"
"79",79,1,2,27,0.3,0.015,0.5,"propagule",4495,24,8,0.244271412680756,"False"
"80",80,1,2,28,0.3,0.015,0.5,"propagule",4428,24,9,0.24706413730804,"False"
"81",81,1,2,29,0.3,0.015,0.5,"propagule",4342,29,12,0.249193919852602,"False"
"82",82,1,2,30,0.3,0.015,0.5,"propagule",4241,23,11,0.252534779533129,"False"
"83",83,1,2,31,0.3,0.015,0.5,"propagule",4141,17,9,0.257425742574257,"False"
"84",84,1,2,32,0.3,0.015,0.5,"propagule",4093,14,6,0.259223063767408,"False"
"85",85,1,2,33,0.3,0.015,0.5,"propagule",3994,12,3,0.261642463695543,"False"
"86",86,1,2,34,0.3,0.015,0.5,"propagule",3917,9,4,0.263466938983916,"False"
"87",87,1,2,35,0.3,0.015,0.5,"propagule",3851,10,3,0.431316541158141,"False"
"88",88,1,2,36,0.3,0.015,0.5,"propagule",3777,7,2,0.434471803018268,"False"
