"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,2,"wave",2755,0,0,0.100907441016334,"True"
"2",1,1,2,0,0.045,2,"wave",2722,0,0,0.105069801616458,"True"
"3",1,1,3,0,0.045,2,"wave",2643,0,0,0.108967082860386,"True"
"4",1,1,4,0,0.045,2,"wave",2581,0,0,0.112746997287873,"True"
"5",1,1,5,0,0.045,2,"wave",2517,0,0,0.1124354390147,"True"
"6",1,1,6,0,0.045,2,"wave",2468,0,0,0.11385737439222,"True"
"7",1,1,7,0,0.045,2,"wave",2396,0,0,0.117696160267112,"True"
"8",1,1,8,0,0.045,2,"wave",2363,0,0,0.119339822259839,"True"
"9",1,1,9,0,0.045,2,"wave",2314,0,0,0.122299049265341,"True"
"10",1,1,10,0,0.045,2,"wave",2293,0,0,0.122982991713912,"True"
"11",1,1,11,0,0.045,2,"wave",2263,0,0,0.121961997348652,"True"
"12",1,1,12,0,0.045,2,"wave",2249,0,0,0.124499777678968,"True"
"13",1,1,13,0,0.045,2,"wave",2192,0,0,0.12728102189781,"True"
"14",1,1,14,0,0.045,2,"wave",2164,0,0,0.129390018484288,"True"
"15",1,1,15,0,0.045,2,"wave",2142,0,0,0.131185807656396,"True"
"16",1,1,16,0,0.045,2,"wave",2118,0,0,0.132200188857413,"True"
"17",1,1,17,0,0.045,2,"wave",2099,0,0,0.133873272987137,"True"
"18",1,1,18,0,0.045,2,"wave",6126,0,0,0.0476656872347372,"True"
"19",1,1,19,0,0.045,2,"wave",5982,0,0,0.0494817786693414,"True"
"20",1,1,20,0,0.045,2,"wave",5843,0,0,0.0527126476125278,"True"
"21",1,1,21,0,0.045,2,"wave",5760,0,0,0.0546875,"True"
"22",1,1,22,0,0.045,2,"wave",5658,0,0,0.0560268646164723,"True"
"23",1,1,23,0,0.045,2,"wave",5574,0,0,0.0579476139217797,"True"
"24",1,1,24,0,0.045,2,"wave",5481,0,0,0.0600255427841635,"True"
"25",1,1,25,0,0.045,2,"wave",5366,0,0,0.0616846813268729,"True"
"26",1,1,26,0,0.045,2,"wave",5270,0,0,0.0647058823529412,"True"
"27",1,1,27,0,0.045,2,"wave",5163,0,0,0.0675963587061786,"True"
"28",1,1,28,0,0.045,2,"wave",5047,0,0,0.0681593025559738,"True"
"29",1,1,29,0,0.045,2,"wave",4970,0,0,0.0696177062374246,"True"
"30",1,1,30,0,0.045,2,"wave",4877,0,0,0.0725856059052696,"True"
"31",1,1,31,0,0.045,2,"wave",4807,0,0,0.0740586644476805,"True"
"32",1,1,32,0,0.045,2,"wave",4721,0,0,0.0766786697733531,"True"
"33",1,1,33,0,0.045,2,"wave",4641,0,0,0.0790777849601379,"True"
"34",1,1,34,0,0.045,2,"wave",4559,0,0,0.0807194560210572,"True"
"35",1,1,35,0,0.045,2,"wave",4466,0,0,0.084191670398567,"True"
"36",1,1,36,0,0.045,2,"wave",4395,0,0,0.0873720136518771,"True"
"37",1,1,37,0,0.045,2,"wave",4321,0,0,0.0884054616986809,"True"
"38",1,1,38,0,0.045,2,"wave",4268,0,0,0.0916119962511715,"True"
"39",1,1,39,0,0.045,2,"wave",4207,0,0,0.0943665319705253,"True"
"40",1,1,40,0,0.045,2,"wave",4155,0,0,0.0957882069795427,"True"
"41",1,1,41,0,0.045,2,"wave",4262,0,0,0.114265603003285,"True"
"42",1,1,42,0,0.045,2,"wave",4270,0,0,0.114285714285714,"True"
"43",1,1,43,0,0.045,2,"wave",4253,0,0,0.11944509757818,"True"
"44",1,1,44,0,0.045,2,"wave",4263,0,0,0.124325592305888,"True"
"45",1,1,45,0,0.045,2,"wave",4252,0,0,0.126763875823142,"True"
"46",1,1,46,0,0.045,2,"wave",4115,0,0,0.119562575941677,"True"
"47",1,1,47,0,0.045,2,"wave",4073,0,0,0.120795482445372,"True"
"48",1,1,48,0,0.045,2,"wave",4047,0,0,0.120583148010872,"True"
"49",1,1,49,0,0.045,2,"wave",3997,0,0,0.122591943957968,"True"
"50",1,1,50,0,0.045,2,"wave",3977,0,0,0.123459894392758,"True"
"51",1,1,51,0,0.045,2,"wave",3956,0,0,0.127148634984833,"True"
"52",1,1,52,0,0.045,2,"wave",3921,0,0,0.129558786023973,"True"
"53",1,2,1,0,0.045,2,"wave",3882,7,0,0.131117980422463,"False"
"54",1,2,2,0,0.045,2,"wave",3850,7,0,0.131168831168831,"False"
"55",1,2,3,0,0.045,2,"wave",3809,7,1,0.132843265949068,"False"
"56",1,2,4,0,0.045,2,"wave",3767,7,1,0.13379346960446,"False"
"57",1,2,5,0,0.045,2,"wave",3726,6,4,0.136070853462158,"False"
"58",1,2,6,0,0.045,2,"wave",3698,12,4,0.136560302866414,"False"
"59",1,2,7,0,0.045,2,"wave",3655,8,3,0.13953488372093,"False"
"60",1,2,8,0,0.045,2,"wave",3619,9,4,0.142028184581376,"False"
"61",1,2,9,0,0.045,2,"wave",3578,6,3,0.144214645053102,"False"
"62",1,2,10,0,0.045,2,"wave",3542,5,2,0.145962732919255,"False"
"63",1,2,11,0,0.045,2,"wave",3498,3,1,0.147226986849628,"False"
"64",1,2,12,0,0.045,2,"wave",3464,4,3,0.150115473441109,"False"
"65",1,2,13,0,0.045,2,"wave",3421,5,3,0.151417714118679,"False"
"66",1,2,14,0,0.045,2,"wave",3383,3,3,0.152822938220514,"False"
"67",1,2,15,0,0.045,2,"wave",3350,2,2,0.154626865671642,"False"
"68",1,2,16,0,0.045,2,"wave",3310,0,0,0.15619335347432,"False"
"69",1,2,17,0,0.045,2,"wave",3272,0,0,0.156479217603912,"False"
"70",1,2,18,0,0.045,2,"wave",5722,0,0,0.0894792030758476,"False"
"71",1,2,19,0,0.045,2,"wave",5586,0,0,0.0918367346938776,"False"
"72",1,2,20,0,0.045,2,"wave",5468,0,0,0.0947329919531821,"False"
"73",1,2,21,0,0.045,2,"wave",5351,0,0,0.09736497850869,"False"
"74",1,2,22,0,0.045,2,"wave",5253,0,0,0.0986103179135732,"False"
"75",1,2,23,0,0.045,2,"wave",5128,0,0,0.102184087363495,"False"
"76",1,2,24,0,0.045,2,"wave",5044,0,0,0.10289452815226,"False"
"77",1,2,25,0,0.045,2,"wave",4922,0,0,0.10503860219423,"False"
"78",1,2,26,0,0.045,2,"wave",4838,0,0,0.107895824720959,"False"
"79",1,2,27,0,0.045,2,"wave",4746,0,0,0.111883691529709,"False"
"80",1,2,28,0,0.045,2,"wave",4652,0,0,0.113284608770421,"False"
"81",1,2,29,0,0.045,2,"wave",4607,0,0,0.1141740829173,"False"
"82",1,2,30,0,0.045,2,"wave",4516,0,0,0.116696191319752,"False"
"83",1,2,31,0,0.045,2,"wave",4444,0,0,0.118811881188119,"False"
"84",1,2,32,0,0.045,2,"wave",4371,0,0,0.119881034088309,"False"
"85",1,2,33,0,0.045,2,"wave",4316,0,0,0.122103799814643,"False"
"86",1,2,34,0,0.045,2,"wave",4233,0,0,0.123316796598157,"False"
"87",1,2,35,0,0.045,2,"wave",4165,0,0,0.124609843937575,"False"
"88",1,2,36,0,0.045,2,"wave",4115,0,0,0.12685297691373,"False"
"89",1,2,37,0,0.045,2,"wave",4052,0,0,0.129318854886476,"False"
"90",1,2,38,0,0.045,2,"wave",4019,0,0,0.130629509828316,"False"
"91",1,2,39,0,0.045,2,"wave",3982,0,0,0.131592164741336,"False"
"92",1,2,40,0,0.045,2,"wave",3950,0,0,0.132911392405063,"False"
"93",1,2,41,0,0.045,2,"wave",4125,0,0,0.159515151515152,"False"
"94",1,2,42,0,0.045,2,"wave",4141,1,0,0.164694518232311,"False"
"95",1,2,43,0,0.045,2,"wave",4098,1,0,0.164714494875549,"False"
"96",1,2,44,0,0.045,2,"wave",4077,1,1,0.165072357125337,"False"
"97",1,2,45,0,0.045,2,"wave",4073,1,0,0.166216547999018,"False"
"98",1,2,46,0,0.045,2,"wave",3948,1,0,0.156028368794326,"False"
"99",1,2,47,0,0.045,2,"wave",3887,0,0,0.155904296372524,"False"
"100",1,2,48,0,0.045,2,"wave",3852,1,1,0.155244029075805,"False"
"101",1,2,49,0,0.045,2,"wave",3809,1,1,0.155946442635862,"False"
"102",1,2,50,0,0.045,2,"wave",3775,0,0,0.158675496688742,"False"
"103",1,2,51,0,0.045,2,"wave",3739,0,0,0.161540518855309,"False"
"104",1,2,52,0,0.045,2,"wave",3707,0,0,0.16239546803345,"False"
"105",1,3,1,0,0.045,2,"wave",3666,0,0,0.16366612111293,"False"
"106",1,3,2,0,0.045,2,"wave",3634,0,0,0.165382498624106,"False"
"107",1,3,3,0,0.045,2,"wave",3607,0,0,0.168006653728861,"False"
"108",1,3,4,0,0.045,2,"wave",3580,0,0,0.168994413407821,"False"
"109",1,3,5,0,0.045,2,"wave",3547,0,0,0.17056667606428,"False"
"110",1,3,6,0,0.045,2,"wave",3515,0,0,0.172972972972973,"False"
"111",1,3,7,0,0.045,2,"wave",3468,0,0,0.172433679354095,"False"
"112",1,3,8,0,0.045,2,"wave",3442,0,0,0.175479372457873,"False"
"113",1,3,9,0,0.045,2,"wave",3413,0,0,0.176970407266335,"True"
"114",1,3,10,0,0.045,2,"wave",3372,0,0,0.179122182680902,"True"
"115",1,3,11,0,0.045,2,"wave",3339,0,0,0.179095537586104,"True"
"116",1,3,12,0,0.045,2,"wave",3308,0,0,0.180773881499395,"True"
"117",1,3,13,0,0.045,2,"wave",3280,0,0,0.181707317073171,"True"
"118",1,3,14,0,0.045,2,"wave",3257,0,0,0.180841264967762,"True"
"119",1,3,15,0,0.045,2,"wave",3229,0,0,0.182099721275937,"True"
"120",1,3,16,0,0.045,2,"wave",3198,0,0,0.183239524702939,"True"
"121",1,3,17,0,0.045,2,"wave",3163,0,0,0.184318684792918,"True"
"122",1,3,18,0,0.045,2,"wave",7042,0,0,0.0839250213007668,"True"
"123",1,3,19,0,0.045,2,"wave",6945,0,0,0.0858171346292297,"True"
"124",1,3,20,0,0.045,2,"wave",6779,0,0,0.0888036583566898,"True"
"125",1,3,21,0,0.045,2,"wave",6627,0,0,0.0914440923494794,"True"
"126",1,3,22,0,0.045,2,"wave",6502,0,0,0.0935096893263611,"True"
"127",1,3,23,0,0.045,2,"wave",6325,0,0,0.0951778656126482,"True"
"128",1,3,24,0,0.045,2,"wave",6140,0,0,0.097557003257329,"True"
"129",1,3,25,0,0.045,2,"wave",5947,0,0,0.0997141415839919,"True"
"130",1,3,26,0,0.045,2,"wave",5805,0,0,0.103186907838071,"True"
"131",1,3,27,0,0.045,2,"wave",5674,0,0,0.105216778286923,"True"
"132",1,3,28,0,0.045,2,"wave",5561,0,0,0.108074087394354,"True"
"133",1,3,29,0,0.045,2,"wave",5463,0,0,0.109280615046678,"True"
"134",1,3,30,0,0.045,2,"wave",5324,0,0,0.112697220135237,"True"
"135",1,3,31,0,0.045,2,"wave",5204,0,0,0.11510376633359,"True"
"136",1,3,32,0,0.045,2,"wave",5064,0,0,0.117298578199052,"True"
