"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,2,"wave",2710,0,0,0.096309963099631,"True"
"2",1,1,2,0,0.045,2,"wave",2650,0,0,0.099622641509434,"True"
"3",1,1,3,0,0.045,2,"wave",2589,0,0,0.0988798764001545,"True"
"4",1,1,4,0,0.045,2,"wave",2547,0,0,0.102080879466038,"True"
"5",1,1,5,0,0.045,2,"wave",2492,0,0,0.102728731942215,"True"
"6",1,1,6,0,0.045,2,"wave",2462,0,0,0.105199025182778,"True"
"7",1,1,7,0,0.045,2,"wave",2435,0,0,0.107597535934292,"True"
"8",1,1,8,0,0.045,2,"wave",2392,0,0,0.111204013377926,"True"
"9",1,1,9,0,0.045,2,"wave",2370,0,0,0.113502109704641,"True"
"10",1,1,10,0,0.045,2,"wave",2342,0,0,0.11400512382579,"True"
"11",1,1,11,0,0.045,2,"wave",2326,0,0,0.115649183147034,"True"
"12",1,1,12,0,0.045,2,"wave",2296,0,0,0.116724738675958,"True"
"13",1,1,13,0,0.045,2,"wave",2254,0,0,0.118456078083407,"True"
"14",1,1,14,0,0.045,2,"wave",2244,0,0,0.119429590017825,"True"
"15",1,1,15,0,0.045,2,"wave",2210,0,0,0.120361990950226,"True"
"16",1,1,16,0,0.045,2,"wave",2197,0,0,0.123350022758307,"True"
"17",1,1,17,0,0.045,2,"wave",2180,0,0,0.122935779816514,"True"
"18",1,1,18,0,0.045,2,"wave",6387,0,0,0.0446218882104274,"True"
"19",1,1,19,0,0.045,2,"wave",6245,0,0,0.0475580464371497,"True"
"20",1,1,20,0,0.045,2,"wave",6113,0,0,0.0484213970227384,"True"
"21",1,1,21,0,0.045,2,"wave",6000,0,0,0.0503333333333333,"True"
"22",1,1,22,0,0.045,2,"wave",5903,0,0,0.0521768592241233,"True"
"23",1,1,23,0,0.045,2,"wave",5793,0,0,0.0531676160883825,"True"
"24",1,1,24,0,0.045,2,"wave",5702,0,0,0.054542265871624,"True"
"25",1,1,25,0,0.045,2,"wave",5593,0,0,0.0575719649561952,"True"
"26",1,1,26,0,0.045,2,"wave",5486,0,0,0.0606999635435654,"True"
"27",1,1,27,0,0.045,2,"wave",5389,0,0,0.0630914826498423,"True"
"28",1,1,28,0,0.045,2,"wave",5284,0,0,0.0652914458743376,"True"
"29",1,1,29,0,0.045,2,"wave",5169,0,0,0.0686786612497582,"True"
"30",1,1,30,0,0.045,2,"wave",5069,0,0,0.0710199250345236,"True"
"31",1,1,31,0,0.045,2,"wave",4972,0,0,0.0752212389380531,"True"
"32",1,1,32,0,0.045,2,"wave",4870,0,0,0.0765913757700205,"True"
"33",1,1,33,0,0.045,2,"wave",4757,0,0,0.0796720622240908,"True"
"34",1,1,34,0,0.045,2,"wave",4673,0,0,0.0826021827519795,"True"
"35",1,1,35,0,0.045,2,"wave",4562,0,0,0.0846120122753178,"True"
"36",1,1,36,0,0.045,2,"wave",4481,0,0,0.0883731309975452,"True"
"37",1,1,37,0,0.045,2,"wave",4431,0,0,0.0898217106747912,"True"
"38",1,1,38,0,0.045,2,"wave",4379,0,0,0.0906599680292304,"True"
"39",1,1,39,0,0.045,2,"wave",4337,0,0,0.093843670740143,"True"
"40",1,1,40,0,0.045,2,"wave",4273,0,0,0.0950152117949918,"True"
"41",1,1,41,0,0.045,2,"wave",4368,0,0,0.110119047619048,"True"
"42",1,1,42,0,0.045,2,"wave",4331,0,0,0.115677672592935,"True"
"43",1,1,43,0,0.045,2,"wave",4320,0,0,0.120138888888889,"True"
"44",1,1,44,0,0.045,2,"wave",4261,0,0,0.117812720018775,"True"
"45",1,1,45,0,0.045,2,"wave",4205,0,0,0.122711058263971,"True"
"46",1,1,46,0,0.045,2,"wave",4076,0,0,0.120461236506379,"True"
"47",1,1,47,0,0.045,2,"wave",4018,0,0,0.121951219512195,"True"
"48",1,1,48,0,0.045,2,"wave",3969,0,0,0.123456790123457,"True"
"49",1,1,49,0,0.045,2,"wave",3891,0,0,0.122590593677718,"True"
"50",1,1,50,0,0.045,2,"wave",3831,0,0,0.122944400939702,"True"
"51",1,1,51,0,0.045,2,"wave",3780,0,0,0.125661375661376,"True"
"52",1,1,52,0,0.045,2,"wave",3723,0,0,0.12597367714209,"True"
"53",1,2,1,0,0.045,2,"wave",3675,7,0,0.127074829931973,"False"
"54",1,2,2,0,0.045,2,"wave",3616,7,0,0.128871681415929,"False"
"55",1,2,3,0,0.045,2,"wave",3575,7,1,0.131188811188811,"False"
"56",1,2,4,0,0.045,2,"wave",3551,10,2,0.1340467473951,"False"
"57",1,2,5,0,0.045,2,"wave",3492,11,2,0.13602520045819,"False"
"58",1,2,6,0,0.045,2,"wave",3436,14,5,0.136786961583236,"False"
"59",1,2,7,0,0.045,2,"wave",3395,18,6,0.139027982326951,"False"
"60",1,2,8,0,0.045,2,"wave",3346,21,6,0.141960549910341,"False"
"61",1,2,9,0,0.045,2,"wave",3304,30,10,0.144370460048426,"False"
"62",1,2,10,0,0.045,2,"wave",3250,36,10,0.144615384615385,"False"
"63",1,2,11,0,0.045,2,"wave",3203,44,10,0.147986262878551,"False"
"64",1,2,12,0,0.045,2,"wave",3171,39,13,0.151371807000946,"False"
"65",1,2,13,0,0.045,2,"wave",3130,48,19,0.153674121405751,"False"
"66",1,2,14,0,0.045,2,"wave",3090,51,21,0.155339805825243,"False"
