"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,2,"wave",2705,0,0,0.0990757855822551,"True"
"2",1,1,2,0,0.045,2,"wave",2677,0,0,0.101979828165857,"True"
"3",1,1,3,0,0.045,2,"wave",2622,0,0,0.100686498855835,"True"
"4",1,1,4,0,0.045,2,"wave",2593,0,0,0.102198225993058,"True"
"5",1,1,5,0,0.045,2,"wave",2529,0,0,0.103993673388691,"True"
"6",1,1,6,0,0.045,2,"wave",2481,0,0,0.104393389762193,"True"
"7",1,1,7,0,0.045,2,"wave",2434,0,0,0.107230895645029,"True"
"8",1,1,8,0,0.045,2,"wave",2396,0,0,0.108931552587646,"True"
"9",1,1,9,0,0.045,2,"wave",2383,0,0,0.112043642467478,"True"
"10",1,1,10,0,0.045,2,"wave",2346,0,0,0.113384484228474,"True"
"11",1,1,11,0,0.045,2,"wave",2330,0,0,0.115450643776824,"True"
"12",1,1,12,0,0.045,2,"wave",2305,0,0,0.116268980477223,"True"
"13",1,1,13,0,0.045,2,"wave",2293,0,0,0.117749672917575,"True"
"14",1,1,14,0,0.045,2,"wave",2275,0,0,0.119120879120879,"True"
"15",1,1,15,0,0.045,2,"wave",2257,0,0,0.120957022596367,"True"
"16",1,1,16,0,0.045,2,"wave",2234,0,0,0.122202327663384,"True"
"17",1,1,17,0,0.045,2,"wave",2206,0,0,0.125113327289211,"True"
"18",1,1,18,0,0.045,2,"wave",6289,0,0,0.045794243917952,"True"
"19",1,1,19,0,0.045,2,"wave",6186,0,0,0.0489815712900097,"True"
"20",1,1,20,0,0.045,2,"wave",6033,0,0,0.0518813194099121,"True"
"21",1,1,21,0,0.045,2,"wave",5943,0,0,0.0545179202423019,"True"
"22",1,1,22,0,0.045,2,"wave",5846,0,0,0.0562777967841259,"True"
"23",1,1,23,0,0.045,2,"wave",5752,0,0,0.0591098748261474,"True"
"24",1,1,24,0,0.045,2,"wave",5660,0,0,0.0602473498233216,"True"
"25",1,1,25,0,0.045,2,"wave",5543,0,0,0.0620602561789645,"True"
"26",1,1,26,0,0.045,2,"wave",5430,0,0,0.0640883977900552,"True"
"27",1,1,27,0,0.045,2,"wave",5322,0,0,0.0674558436677941,"True"
"28",1,1,28,0,0.045,2,"wave",5198,0,0,0.068680261639092,"True"
"29",1,1,29,0,0.045,2,"wave",5129,0,0,0.0727237278221876,"True"
"30",1,1,30,0,0.045,2,"wave",5023,0,0,0.0760501692215807,"True"
"31",1,1,31,0,0.045,2,"wave",4941,0,0,0.0781218376846792,"True"
"32",1,1,32,0,0.045,2,"wave",4843,0,0,0.0819739830683461,"True"
"33",1,1,33,0,0.045,2,"wave",4758,0,0,0.0844892812105927,"True"
"34",1,1,34,0,0.045,2,"wave",4680,0,0,0.0852564102564103,"True"
"35",1,1,35,0,0.045,2,"wave",4596,0,0,0.0898607484769365,"True"
"36",1,1,36,0,0.045,2,"wave",4512,0,0,0.0906471631205674,"True"
"37",1,1,37,0,0.045,2,"wave",4434,0,0,0.0938204781235904,"True"
"38",1,1,38,0,0.045,2,"wave",4374,0,0,0.0957933241883859,"True"
"39",1,1,39,0,0.045,2,"wave",4326,0,0,0.098705501618123,"True"
"40",1,1,40,0,0.045,2,"wave",4266,0,0,0.10196905766526,"True"
"41",1,1,41,0,0.045,2,"wave",4287,0,0,0.10940051317938,"True"
"42",1,1,42,0,0.045,2,"wave",4285,0,0,0.112485414235706,"True"
"43",1,1,43,0,0.045,2,"wave",4269,0,0,0.118763176387913,"True"
"44",1,1,44,0,0.045,2,"wave",4230,0,0,0.122931442080378,"True"
"45",1,1,45,0,0.045,2,"wave",4248,0,0,0.124764595103578,"True"
"46",1,1,46,0,0.045,2,"wave",4159,0,0,0.122866073575379,"True"
"47",1,1,47,0,0.045,2,"wave",4120,0,0,0.123543689320388,"True"
"48",1,1,48,0,0.045,2,"wave",4090,0,0,0.127872860635697,"True"
"49",1,1,49,0,0.045,2,"wave",4049,0,0,0.12842677204248,"True"
"50",1,1,50,0,0.045,2,"wave",4032,0,0,0.131944444444444,"True"
"51",1,1,51,0,0.045,2,"wave",3998,0,0,0.133566783391696,"True"
"52",1,1,52,0,0.045,2,"wave",3965,0,0,0.135435056746532,"True"
"53",1,2,1,0,0.045,2,"wave",3928,10,0,0.136965376782077,"False"
"54",1,2,2,0,0.045,2,"wave",3886,9,0,0.13973237261966,"False"
"55",1,2,3,0,0.045,2,"wave",3834,9,0,0.140845070422535,"False"
"56",1,2,4,0,0.045,2,"wave",3805,9,2,0.142969776609724,"False"
"57",1,2,5,0,0.045,2,"wave",3754,9,6,0.143313798614811,"False"
"58",1,2,6,0,0.045,2,"wave",3701,12,6,0.144825722777628,"False"
"59",1,2,7,0,0.045,2,"wave",3650,10,4,0.146301369863014,"False"
"60",1,2,8,0,0.045,2,"wave",3617,12,2,0.149847940282002,"False"
"61",1,2,9,0,0.045,2,"wave",3564,10,3,0.14983164983165,"False"
"62",1,2,10,0,0.045,2,"wave",3520,11,6,0.151988636363636,"False"
"63",1,2,11,0,0.045,2,"wave",3476,9,4,0.152186421173763,"False"
"64",1,2,12,0,0.045,2,"wave",3438,8,4,0.154450261780105,"False"
"65",1,2,13,0,0.045,2,"wave",3399,14,3,0.154751397469844,"False"
"66",1,2,14,0,0.045,2,"wave",3350,11,5,0.157313432835821,"False"
"67",1,2,15,0,0.045,2,"wave",3314,19,7,0.157815328907664,"False"
"68",1,2,16,0,0.045,2,"wave",3271,16,4,0.159278508101498,"False"
"69",1,2,17,0,0.045,2,"wave",3231,17,4,0.161559888579387,"False"
"70",1,2,18,0,0.045,2,"wave",5829,17,5,0.0905815748841997,"False"
"71",1,2,19,0,0.045,2,"wave",5728,28,7,0.09375,"False"
"72",1,2,20,0,0.045,2,"wave",5593,30,9,0.0963704630788486,"False"
"73",1,2,21,0,0.045,2,"wave",5470,32,9,0.0998171846435101,"False"
"74",1,2,22,0,0.045,2,"wave",5363,32,15,0.101249300764497,"False"
"75",1,2,23,0,0.045,2,"wave",5254,33,17,0.102778835173201,"False"
"76",1,2,24,0,0.045,2,"wave",5176,29,9,0.105100463678516,"False"
"77",1,2,25,0,0.045,2,"wave",5034,23,7,0.108263806118395,"False"
"78",1,2,26,0,0.045,2,"wave",4968,22,8,0.110507246376812,"False"
