"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.045,0.5,"wave",2710,0,0,0.312546125461255,"True"
"2",1,1,2,0.3,0.045,0.5,"wave",2665,0,0,0.314071294559099,"True"
"3",1,1,3,0.3,0.045,0.5,"wave",2612,0,0,0.318529862174579,"True"
"4",1,1,4,0.3,0.045,0.5,"wave",2557,0,0,0.318341806804849,"True"
"5",1,1,5,0.3,0.045,0.5,"wave",2507,0,0,0.319505384922218,"True"
"6",1,1,6,0.3,0.045,0.5,"wave",2462,0,0,0.320877335499594,"True"
"7",1,1,7,0.3,0.045,0.5,"wave",2421,0,0,0.321767864518794,"True"
"8",1,1,8,0.3,0.045,0.5,"wave",2388,0,0,0.32286432160804,"True"
"9",1,1,9,0.3,0.045,0.5,"wave",2337,0,0,0.328198545143346,"True"
"10",1,1,10,0.3,0.045,0.5,"wave",2293,0,0,0.328826864369821,"True"
"11",1,1,11,0.3,0.045,0.5,"wave",2254,0,0,0.331854480922804,"True"
"12",1,1,12,0.3,0.045,0.5,"wave",2214,0,0,0.333333333333333,"True"
"13",1,1,13,0.3,0.045,0.5,"wave",2177,0,0,0.334405144694534,"True"
"14",1,1,14,0.3,0.045,0.5,"wave",2151,0,0,0.334728033472803,"True"
"15",1,1,15,0.3,0.045,0.5,"wave",2125,0,0,0.336941176470588,"True"
"16",1,1,16,0.3,0.045,0.5,"wave",2080,0,0,0.339903846153846,"True"
"17",1,1,17,0.3,0.045,0.5,"wave",2044,0,0,0.340019569471624,"True"
"18",1,1,18,0.3,0.045,0.5,"wave",6026,0,0,0.115001659475606,"True"
"19",1,1,19,0.3,0.045,0.5,"wave",5884,0,0,0.118456832087016,"True"
"20",1,1,20,0.3,0.045,0.5,"wave",5774,0,0,0.121233113959127,"True"
"21",1,1,21,0.3,0.045,0.5,"wave",5616,0,0,0.123931623931624,"True"
"22",1,1,22,0.3,0.045,0.5,"wave",5464,0,0,0.126281112737921,"True"
"23",1,1,23,0.3,0.045,0.5,"wave",5370,0,0,0.128491620111732,"True"
"24",1,1,24,0.3,0.045,0.5,"wave",5263,0,0,0.131483944518336,"True"
"25",1,1,25,0.3,0.045,0.5,"wave",5095,0,0,0.134445534838077,"True"
"26",1,1,26,0.3,0.045,0.5,"wave",4969,0,0,0.136445964982894,"True"
"27",1,1,27,0.3,0.045,0.5,"wave",4884,0,0,0.138820638820639,"True"
"28",1,1,28,0.3,0.045,0.5,"wave",4789,0,0,0.13969513468365,"True"
"29",1,1,29,0.3,0.045,0.5,"wave",4669,0,0,0.140929535232384,"True"
"30",1,1,30,0.3,0.045,0.5,"wave",4569,0,0,0.142481943532502,"True"
"31",1,1,31,0.3,0.045,0.5,"wave",4470,0,0,0.144295302013423,"True"
"32",1,1,32,0.3,0.045,0.5,"wave",4403,0,0,0.146718146718147,"True"
"33",1,1,33,0.3,0.045,0.5,"wave",4284,0,0,0.148926237161531,"True"
"34",1,1,34,0.3,0.045,0.5,"wave",4126,0,0,0.151720794958798,"True"
"35",1,1,35,0.3,0.045,0.5,"wave",4069,0,0,0.317031211599902,"True"
"36",1,1,36,0.3,0.045,0.5,"wave",3961,0,0,0.32037364301944,"True"
"37",1,1,37,0.3,0.045,0.5,"wave",3880,0,0,0.325257731958763,"True"
"38",1,1,38,0.3,0.045,0.5,"wave",3831,0,0,0.3265465935787,"True"
"39",1,1,39,0.3,0.045,0.5,"wave",3762,0,0,0.327485380116959,"True"
"40",1,1,40,0.3,0.045,0.5,"wave",3714,0,0,0.327679052234787,"True"
"41",1,1,41,0.3,0.045,0.5,"wave",3889,0,0,0.336590383131911,"True"
"42",1,1,42,0.3,0.045,0.5,"wave",3881,0,0,0.337541870651894,"True"
"43",1,1,43,0.3,0.045,0.5,"wave",3879,0,0,0.344418664604279,"True"
"44",1,1,44,0.3,0.045,0.5,"wave",3841,0,0,0.344962249414215,"True"
"45",1,1,45,0.3,0.045,0.5,"wave",3815,0,0,0.343643512450852,"True"
"46",1,1,46,0.3,0.045,0.5,"wave",3622,0,0,0.33683048039757,"True"
"47",1,1,47,0.3,0.045,0.5,"wave",3545,0,0,0.336248236953456,"True"
"48",1,1,48,0.3,0.045,0.5,"wave",3500,0,0,0.338857142857143,"True"
"49",1,1,49,0.3,0.045,0.5,"wave",3465,0,0,0.339105339105339,"True"
"50",1,1,50,0.3,0.045,0.5,"wave",3420,0,0,0.339766081871345,"True"
"51",1,1,51,0.3,0.045,0.5,"wave",3383,0,0,0.341412947088383,"True"
"52",1,1,52,0.3,0.045,0.5,"wave",3355,0,0,0.343964232488823,"True"
"53",1,2,1,0.3,0.045,0.5,"wave",3305,5,0,0.344326777609682,"False"
"54",1,2,2,0.3,0.045,0.5,"wave",3276,5,0,0.346764346764347,"False"
"55",1,2,3,0.3,0.045,0.5,"wave",3239,4,1,0.347946897190491,"False"
"56",1,2,4,0.3,0.045,0.5,"wave",3192,4,2,0.348684210526316,"False"
"57",1,2,5,0.3,0.045,0.5,"wave",3154,5,1,0.35003170577045,"False"
"58",1,2,6,0.3,0.045,0.5,"wave",3113,4,1,0.34982332155477,"False"
"59",1,2,7,0.3,0.045,0.5,"wave",3082,6,3,0.353017521090201,"False"
"60",1,2,8,0.3,0.045,0.5,"wave",3050,9,4,0.355081967213115,"False"
"61",1,2,9,0.3,0.045,0.5,"wave",3008,7,4,0.357712765957447,"False"
"62",1,2,10,0.3,0.045,0.5,"wave",2976,8,2,0.359206989247312,"False"
"63",1,2,11,0.3,0.045,0.5,"wave",2936,6,1,0.358991825613079,"False"
"64",1,2,12,0.3,0.045,0.5,"wave",2897,6,2,0.361063168795305,"False"
"65",1,2,13,0.3,0.045,0.5,"wave",2862,5,2,0.362683438155136,"False"
"66",1,2,14,0.3,0.045,0.5,"wave",2822,4,4,0.362863217576187,"False"
"67",1,2,15,0.3,0.045,0.5,"wave",2791,3,3,0.364027230383375,"False"
"68",1,2,16,0.3,0.045,0.5,"wave",2749,0,0,0.365951255001819,"True"
"69",1,2,17,0.3,0.045,0.5,"wave",2727,0,0,0.367436743674367,"True"
"70",1,2,18,0.3,0.045,0.5,"wave",4774,0,0,0.207373271889401,"True"
"71",1,2,19,0.3,0.045,0.5,"wave",4705,0,0,0.211264612114772,"True"
"72",1,2,20,0.3,0.045,0.5,"wave",4570,0,0,0.214879649890591,"True"
