"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.045,0.5,"wave",2710,0,0,0.312546125461255,"True"
"2",2,1,1,2,0.3,0.045,0.5,"wave",2665,0,0,0.314071294559099,"True"
"3",3,1,1,3,0.3,0.045,0.5,"wave",2612,0,0,0.318529862174579,"True"
"4",4,1,1,4,0.3,0.045,0.5,"wave",2557,0,0,0.318341806804849,"True"
"5",5,1,1,5,0.3,0.045,0.5,"wave",2507,0,0,0.319505384922218,"True"
"6",6,1,1,6,0.3,0.045,0.5,"wave",2462,0,0,0.320877335499594,"True"
"7",7,1,1,7,0.3,0.045,0.5,"wave",2421,0,0,0.321767864518794,"True"
"8",8,1,1,8,0.3,0.045,0.5,"wave",2388,0,0,0.32286432160804,"True"
"9",9,1,1,9,0.3,0.045,0.5,"wave",2337,0,0,0.328198545143346,"True"
"10",10,1,1,10,0.3,0.045,0.5,"wave",2293,0,0,0.328826864369821,"True"
"11",11,1,1,11,0.3,0.045,0.5,"wave",2254,0,0,0.331854480922804,"True"
"12",12,1,1,12,0.3,0.045,0.5,"wave",2214,0,0,0.333333333333333,"True"
"13",13,1,1,13,0.3,0.045,0.5,"wave",2177,0,0,0.334405144694534,"True"
"14",14,1,1,14,0.3,0.045,0.5,"wave",2151,0,0,0.334728033472803,"True"
"15",15,1,1,15,0.3,0.045,0.5,"wave",2125,0,0,0.336941176470588,"True"
"16",16,1,1,16,0.3,0.045,0.5,"wave",2080,0,0,0.339903846153846,"True"
"17",17,1,1,17,0.3,0.045,0.5,"wave",2044,0,0,0.340019569471624,"True"
"18",18,1,1,18,0.3,0.045,0.5,"wave",6026,0,0,0.115001659475606,"True"
"19",19,1,1,19,0.3,0.045,0.5,"wave",5884,0,0,0.118456832087016,"True"
"20",20,1,1,20,0.3,0.045,0.5,"wave",5774,0,0,0.121233113959127,"True"
"21",21,1,1,21,0.3,0.045,0.5,"wave",5616,0,0,0.123931623931624,"True"
"22",22,1,1,22,0.3,0.045,0.5,"wave",5464,0,0,0.126281112737921,"True"
