"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.03,2.5,"wave",2685,0,0,0.789944134078212,"True"
"2",2,1,1,2,0.8,0.03,2.5,"wave",2632,0,0,0.790653495440729,"True"
"3",3,1,1,3,0.8,0.03,2.5,"wave",2537,0,0,0.787938510051242,"True"
"4",4,1,1,4,0.8,0.03,2.5,"wave",2490,0,0,0.788353413654619,"True"
"5",5,1,1,5,0.8,0.03,2.5,"wave",2427,0,0,0.787803873094355,"True"
"6",6,1,1,6,0.8,0.03,2.5,"wave",2359,0,0,0.789741415854175,"True"
"7",7,1,1,7,0.8,0.03,2.5,"wave",2295,0,0,0.78562091503268,"True"
"8",8,1,1,8,0.8,0.03,2.5,"wave",2224,0,0,0.785971223021583,"True"
"9",9,1,1,9,0.8,0.03,2.5,"wave",2170,0,0,0.788940092165899,"True"
"10",10,1,1,10,0.8,0.03,2.5,"wave",2118,0,0,0.786591123701605,"True"
"11",11,1,1,11,0.8,0.03,2.5,"wave",2056,0,0,0.785992217898833,"True"
"12",12,1,1,12,0.8,0.03,2.5,"wave",2011,0,0,0.785678766782695,"True"
"13",13,1,1,13,0.8,0.03,2.5,"wave",1970,0,0,0.786802030456853,"True"
"14",14,1,1,14,0.8,0.03,2.5,"wave",1917,0,0,0.787689097548252,"True"
"15",15,1,1,15,0.8,0.03,2.5,"wave",1886,0,0,0.786850477200424,"True"
"16",16,1,1,16,0.8,0.03,2.5,"wave",1851,0,0,0.786061588330632,"True"
"17",17,1,1,17,0.8,0.03,2.5,"wave",1811,0,0,0.784649364991717,"True"
"18",18,1,1,18,0.8,0.03,2.5,"wave",5177,0,0,0.271585860536991,"True"
"19",19,1,1,19,0.8,0.03,2.5,"wave",4992,0,0,0.2734375,"True"
"20",20,1,1,20,0.8,0.03,2.5,"wave",4800,0,0,0.276875,"True"
"21",21,1,1,21,0.8,0.03,2.5,"wave",4708,0,0,0.277824978759558,"True"
"22",22,1,1,22,0.8,0.03,2.5,"wave",4538,0,0,0.280740414279418,"True"
"23",23,1,1,23,0.8,0.03,2.5,"wave",4363,0,0,0.283291313316525,"True"
"24",24,1,1,24,0.8,0.03,2.5,"wave",4243,0,0,0.28941786471836,"True"
"25",25,1,1,25,0.8,0.03,2.5,"wave",4133,0,0,0.293491410597629,"True"
"26",26,1,1,26,0.8,0.03,2.5,"wave",4048,0,0,0.298418972332016,"True"
"27",27,1,1,27,0.8,0.03,2.5,"wave",3949,0,0,0.301595340592555,"True"
"28",28,1,1,28,0.8,0.03,2.5,"wave",3845,0,0,0.305591677503251,"True"
"29",29,1,1,29,0.8,0.03,2.5,"wave",3736,0,0,0.309421841541756,"True"
"30",30,1,1,30,0.8,0.03,2.5,"wave",3684,0,0,0.313246471226927,"True"
"31",31,1,1,31,0.8,0.03,2.5,"wave",3629,0,0,0.315789473684211,"True"
"32",32,1,1,32,0.8,0.03,2.5,"wave",3552,0,0,0.320945945945946,"True"
"33",33,1,1,33,0.8,0.03,2.5,"wave",3475,0,0,0.323453237410072,"True"
"34",34,1,1,34,0.8,0.03,2.5,"wave",3380,0,0,0.329289940828402,"True"
"35",35,1,1,35,0.8,0.03,2.5,"wave",3279,0,0,0.638609332113449,"True"
"36",36,1,1,36,0.8,0.03,2.5,"wave",3194,0,0,0.641202254226675,"True"
