rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
11,1,1,0.7,0.015,1.5,wave,2865,0,0,0.7151832460732984,True
11,1,2,0.7,0.015,1.5,wave,2792,0,0,0.7156160458452722,True
11,1,3,0.7,0.015,1.5,wave,2701,0,0,0.7149203998519067,True
11,1,4,0.7,0.015,1.5,wave,2647,0,0,0.7193048734416321,True
11,1,5,0.7,0.015,1.5,wave,2576,0,0,0.7220496894409938,True
11,1,6,0.7,0.015,1.5,wave,2482,0,0,0.7207896857373086,True
11,1,7,0.7,0.015,1.5,wave,2391,0,0,0.7193642827268926,True
11,1,8,0.7,0.015,1.5,wave,2302,0,0,0.7189400521285838,True
11,1,9,0.7,0.015,1.5,wave,2258,0,0,0.7196634189548273,True
11,1,10,0.7,0.015,1.5,wave,2204,0,0,0.720508166969147,True
11,1,11,0.7,0.015,1.5,wave,2129,0,0,0.7191169563175199,True
11,1,12,0.7,0.015,1.5,wave,2038,0,0,0.7227674190382728,True
11,1,13,0.7,0.015,1.5,wave,1978,0,0,0.7219413549039434,True
11,1,14,0.7,0.015,1.5,wave,1916,0,0,0.7197286012526096,True
11,1,15,0.7,0.015,1.5,wave,1859,0,0,0.7192038730500269,True
11,1,16,0.7,0.015,1.5,wave,1801,0,0,0.7179344808439756,True
11,1,17,0.7,0.015,1.5,wave,1751,0,0,0.7155910908052542,True
11,1,18,0.7,0.015,1.5,wave,4896,0,0,0.2522467320261438,True
11,1,19,0.7,0.015,1.5,wave,4737,0,0,0.25290268102174374,True
11,1,20,0.7,0.015,1.5,wave,4512,0,0,0.25443262411347517,True
11,1,21,0.7,0.015,1.5,wave,4351,0,0,0.25672259250746954,True
11,1,22,0.7,0.015,1.5,wave,4115,0,0,0.26196840826245443,True
11,1,23,0.7,0.015,1.5,wave,3943,0,0,0.2690844534618311,True
11,1,24,0.7,0.015,1.5,wave,3887,0,0,0.2701312065860561,True
11,1,25,0.7,0.015,1.5,wave,3692,0,0,0.27437703141928493,True
11,1,26,0.7,0.015,1.5,wave,3589,0,0,0.2805795486207857,True
11,1,27,0.7,0.015,1.5,wave,3474,0,0,0.28468624064478987,True
11,1,28,0.7,0.015,1.5,wave,3369,0,0,0.28910655981003264,True
11,1,29,0.7,0.015,1.5,wave,3197,0,0,0.29277447607131685,True
11,1,30,0.7,0.015,1.5,wave,3089,0,0,0.29783101327290384,True
11,1,31,0.7,0.015,1.5,wave,3020,0,0,0.30099337748344374,True
11,1,32,0.7,0.015,1.5,wave,2956,0,0,0.30412719891745604,True
11,1,33,0.7,0.015,1.5,wave,2899,0,0,0.30665746809244565,True
11,1,34,0.7,0.015,1.5,wave,2825,0,0,0.3104424778761062,True
11,1,35,0.7,0.015,1.5,wave,2771,0,0,0.5864308913749549,True
11,1,36,0.7,0.015,1.5,wave,2727,0,0,0.5896589658965896,True
11,1,37,0.7,0.015,1.5,wave,2673,0,0,0.5899738121960344,True
11,1,38,0.7,0.015,1.5,wave,2613,0,0,0.5928052047455032,True
11,1,39,0.7,0.015,1.5,wave,2579,0,0,0.5940286932919736,True
11,1,40,0.7,0.015,1.5,wave,2551,0,0,0.5966287730301842,True
11,1,41,0.7,0.015,1.5,wave,2805,0,0,0.5893048128342246,True
11,1,42,0.7,0.015,1.5,wave,2844,0,0,0.5875527426160337,True
11,1,43,0.7,0.015,1.5,wave,2843,0,0,0.5772071755188182,True
11,1,44,0.7,0.015,1.5,wave,2847,0,0,0.5770987003863716,True
11,1,45,0.7,0.015,1.5,wave,2834,0,0,0.5822159491884262,True
11,1,46,0.7,0.015,1.5,wave,2677,0,0,0.5823683227493462,True
11,1,47,0.7,0.015,1.5,wave,2624,0,0,0.5861280487804879,True
11,1,48,0.7,0.015,1.5,wave,2584,0,0,0.5874613003095975,True
11,1,49,0.7,0.015,1.5,wave,2557,0,0,0.5870160344153305,True
11,1,50,0.7,0.015,1.5,wave,2539,0,0,0.5864513588026782,True
11,1,51,0.7,0.015,1.5,wave,2521,0,0,0.5866719555731852,True
11,1,52,0.7,0.015,1.5,wave,2488,0,0,0.5848070739549839,True
11,2,1,0.7,0.015,1.5,wave,2468,5,0,0.5858995137763371,False
11,2,2,0.7,0.015,1.5,wave,2435,5,0,0.5864476386036961,False
11,2,3,0.7,0.015,1.5,wave,2421,5,0,0.5861214374225526,False
11,2,4,0.7,0.015,1.5,wave,2397,5,3,0.5874009178139341,False
11,2,5,0.7,0.015,1.5,wave,2373,5,3,0.5882848714707122,False
11,2,6,0.7,0.015,1.5,wave,2348,2,1,0.588160136286201,False
11,2,7,0.7,0.015,1.5,wave,2334,2,2,0.5891173950299914,False
11,2,8,0.7,0.015,1.5,wave,2304,2,1,0.5889756944444444,False
11,2,9,0.7,0.015,1.5,wave,2273,1,0,0.5904091509018917,False
11,2,10,0.7,0.015,1.5,wave,2257,1,1,0.5941515285777581,False
11,2,11,0.7,0.015,1.5,wave,2236,2,1,0.5948121645796064,False
11,2,12,0.7,0.015,1.5,wave,2210,1,0,0.5941176470588235,False
11,2,13,0.7,0.015,1.5,wave,2180,1,0,0.5963302752293578,False
11,2,14,0.7,0.015,1.5,wave,2162,1,0,0.5966697502312673,False
11,2,15,0.7,0.015,1.5,wave,2151,1,0,0.599256159925616,False
11,2,16,0.7,0.015,1.5,wave,2128,1,1,0.6015037593984962,False
11,2,17,0.7,0.015,1.5,wave,2106,2,1,0.6030389363722697,False
11,2,18,0.7,0.015,1.5,wave,3682,1,0,0.3424769147202607,False
11,2,19,0.7,0.015,1.5,wave,3637,1,1,0.3456145174594446,False
11,2,20,0.7,0.015,1.5,wave,3544,3,1,0.3507336343115124,False
11,2,21,0.7,0.015,1.5,wave,3502,2,0,0.35294117647058826,False
11,2,22,0.7,0.015,1.5,wave,3455,2,0,0.35340086830680173,False
11,2,23,0.7,0.015,1.5,wave,3393,2,1,0.35809018567639256,False
11,2,24,0.7,0.015,1.5,wave,3317,3,1,0.3629785951160687,False
11,2,25,0.7,0.015,1.5,wave,3255,2,0,0.365284178187404,False
11,2,26,0.7,0.015,1.5,wave,3141,2,1,0.37058261700095513,False
11,2,27,0.7,0.015,1.5,wave,3091,5,1,0.3726949207376254,False
11,2,28,0.7,0.015,1.5,wave,2998,3,1,0.37858572381587724,False
11,2,29,0.7,0.015,1.5,wave,2954,3,1,0.3818551117129316,False
11,2,30,0.7,0.015,1.5,wave,2906,2,0,0.383344803854095,False
11,2,31,0.7,0.015,1.5,wave,2842,2,1,0.38458831808585503,False
11,2,32,0.7,0.015,1.5,wave,2783,6,2,0.38735177865612647,False
11,2,33,0.7,0.015,1.5,wave,2735,7,1,0.39159049360146253,False
11,2,34,0.7,0.015,1.5,wave,2660,6,0,0.3966165413533835,False
11,2,35,0.7,0.015,1.5,wave,2602,5,1,0.6906225980015372,False
11,2,36,0.7,0.015,1.5,wave,2558,4,2,0.6907740422204848,False
11,2,37,0.7,0.015,1.5,wave,2502,6,2,0.6942446043165468,False
11,2,38,0.7,0.015,1.5,wave,2435,6,1,0.6936344969199179,False
11,2,39,0.7,0.015,1.5,wave,2390,5,2,0.6949790794979079,False
11,2,40,0.7,0.015,1.5,wave,2367,6,3,0.697084917617237,False
11,2,41,0.7,0.015,1.5,wave,2636,4,3,0.6828528072837633,False
11,2,42,0.7,0.015,1.5,wave,2658,3,3,0.6768246802106848,False
11,2,43,0.7,0.015,1.5,wave,2624,1,1,0.6817835365853658,False
11,2,44,0.7,0.015,1.5,wave,2677,0,0,0.6836010459469556,False
11,2,45,0.7,0.015,1.5,wave,2688,0,0,0.6752232142857143,True
11,2,46,0.7,0.015,1.5,wave,2494,0,0,0.6784282277465918,True
11,2,47,0.7,0.015,1.5,wave,2448,0,0,0.6805555555555556,True
11,2,48,0.7,0.015,1.5,wave,2421,0,0,0.6819496076001652,True
11,2,49,0.7,0.015,1.5,wave,2390,0,0,0.6853556485355649,False
11,2,50,0.7,0.015,1.5,wave,2367,0,0,0.6852555978031263,False
11,2,51,0.7,0.015,1.5,wave,2349,0,0,0.6862494678586633,True
11,2,52,0.7,0.015,1.5,wave,2335,0,0,0.686509635974304,True
11,3,1,0.7,0.015,1.5,wave,2296,0,0,0.6890243902439024,True
11,3,2,0.7,0.015,1.5,wave,2274,0,0,0.6904133685136323,True
11,3,3,0.7,0.015,1.5,wave,2262,0,0,0.6918656056587091,True
11,3,4,0.7,0.015,1.5,wave,2247,0,0,0.693813974187806,True
11,3,5,0.7,0.015,1.5,wave,2227,0,0,0.6933093848226314,True
11,3,6,0.7,0.015,1.5,wave,2208,0,0,0.6965579710144928,True
11,3,7,0.7,0.015,1.5,wave,2180,0,0,0.6963302752293578,True
11,3,8,0.7,0.015,1.5,wave,2164,0,0,0.6963955637707948,True
11,3,9,0.7,0.015,1.5,wave,2151,0,0,0.696885169688517,True
11,3,10,0.7,0.015,1.5,wave,2133,0,0,0.6976090014064698,True
11,3,11,0.7,0.015,1.5,wave,2115,0,0,0.6997635933806147,True
11,3,12,0.7,0.015,1.5,wave,2095,0,0,0.7011933174224344,True
11,3,13,0.7,0.015,1.5,wave,2065,0,0,0.699273607748184,True
11,3,14,0.7,0.015,1.5,wave,2056,0,0,0.6984435797665369,True
11,3,15,0.7,0.015,1.5,wave,2037,0,0,0.6995581737849779,True
