"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,1.5,"wave",2747,0,0,0.498361849290135,"True"
"2",1,1,2,0.5,0,1.5,"wave",2683,0,0,0.498695490122997,"True"
"3",1,1,3,0.5,0,1.5,"wave",2605,0,0,0.502495201535509,"True"
"4",1,1,4,0.5,0,1.5,"wave",2568,0,0,0.503115264797508,"True"
"5",1,1,5,0.5,0,1.5,"wave",2496,0,0,0.502003205128205,"True"
"6",1,1,6,0.5,0,1.5,"wave",2455,0,0,0.50183299389002,"True"
"7",1,1,7,0.5,0,1.5,"wave",2383,0,0,0.505245488879564,"True"
"8",1,1,8,0.5,0,1.5,"wave",2314,0,0,0.503457216940363,"True"
"9",1,1,9,0.5,0,1.5,"wave",2262,0,0,0.504862953138815,"True"
"10",1,1,10,0.5,0,1.5,"wave",2204,0,0,0.509528130671506,"True"
"11",1,1,11,0.5,0,1.5,"wave",2169,0,0,0.509451360073767,"True"
"12",1,1,12,0.5,0,1.5,"wave",2115,0,0,0.508274231678487,"True"
"13",1,1,13,0.5,0,1.5,"wave",2053,0,0,0.509498295177789,"True"
"14",1,1,14,0.5,0,1.5,"wave",1976,0,0,0.506072874493927,"True"
"15",1,1,15,0.5,0,1.5,"wave",1923,0,0,0.508580343213729,"True"
"16",1,1,16,0.5,0,1.5,"wave",1869,0,0,0.512573568753344,"True"
"17",1,1,17,0.5,0,1.5,"wave",1836,0,0,0.515795206971678,"True"
"18",1,1,18,0.5,0,1.5,"wave",5237,0,0,0.179110177582585,"True"
"19",1,1,19,0.5,0,1.5,"wave",5066,0,0,0.181800236873273,"True"
"20",1,1,20,0.5,0,1.5,"wave",4925,0,0,0.184162436548223,"True"
"21",1,1,21,0.5,0,1.5,"wave",4782,0,0,0.186114596403179,"True"
"22",1,1,22,0.5,0,1.5,"wave",4632,0,0,0.188903281519862,"True"
"23",1,1,23,0.5,0,1.5,"wave",4427,0,0,0.193810707025073,"True"
"24",1,1,24,0.5,0,1.5,"wave",4243,0,0,0.196559038416215,"True"
"25",1,1,25,0.5,0,1.5,"wave",4123,0,0,0.201794809604657,"True"
"26",1,1,26,0.5,0,1.5,"wave",4037,0,0,0.205598216497399,"True"
"27",1,1,27,0.5,0,1.5,"wave",3881,0,0,0.209739757794383,"True"
"28",1,1,28,0.5,0,1.5,"wave",3776,0,0,0.211069915254237,"True"
"29",1,1,29,0.5,0,1.5,"wave",3669,0,0,0.215317525211229,"True"
"30",1,1,30,0.5,0,1.5,"wave",3581,0,0,0.216140742809271,"True"
"31",1,1,31,0.5,0,1.5,"wave",3465,0,0,0.21991341991342,"True"
"32",1,1,32,0.5,0,1.5,"wave",3383,0,0,0.221992314513745,"True"
"33",1,1,33,0.5,0,1.5,"wave",3296,0,0,0.226334951456311,"True"
"34",1,1,34,0.5,0,1.5,"wave",3231,0,0,0.230578768183225,"True"
"35",1,1,35,0.5,0,1.5,"wave",3150,0,0,0.466031746031746,"True"
"36",1,1,36,0.5,0,1.5,"wave",3005,0,0,0.471547420965058,"True"
"37",1,1,37,0.5,0,1.5,"wave",2938,0,0,0.474472430224643,"True"
"38",1,1,38,0.5,0,1.5,"wave",2885,0,0,0.474523396880416,"True"
"39",1,1,39,0.5,0,1.5,"wave",2847,0,0,0.477695820161574,"True"
"40",1,1,40,0.5,0,1.5,"wave",2799,0,0,0.477313326187924,"True"
"41",1,1,41,0.5,0,1.5,"wave",3057,0,0,0.483807654563297,"True"
"42",1,1,42,0.5,0,1.5,"wave",3052,0,0,0.484272608125819,"True"
"43",1,1,43,0.5,0,1.5,"wave",2985,0,0,0.479731993299833,"True"
"44",1,1,44,0.5,0,1.5,"wave",2944,0,0,0.482336956521739,"True"
"45",1,1,45,0.5,0,1.5,"wave",2890,0,0,0.485121107266436,"True"
"46",1,1,46,0.5,0,1.5,"wave",2604,0,0,0.481950844854071,"True"
"47",1,1,47,0.5,0,1.5,"wave",2527,0,0,0.481994459833795,"True"
"48",1,1,48,0.5,0,1.5,"wave",2480,0,0,0.483467741935484,"True"
"49",1,1,49,0.5,0,1.5,"wave",2437,0,0,0.481329503487895,"True"
"50",1,1,50,0.5,0,1.5,"wave",2402,0,0,0.484596169858451,"True"
"51",1,1,51,0.5,0,1.5,"wave",2393,0,0,0.486000835770999,"True"
"52",1,1,52,0.5,0,1.5,"wave",2384,0,0,0.486996644295302,"True"
"53",1,2,1,0.5,0,1.5,"wave",2356,7,0,0.490237691001698,"False"
"54",1,2,2,0.5,0,1.5,"wave",2346,7,0,0.490196078431373,"False"
"55",1,2,3,0.5,0,1.5,"wave",2330,7,1,0.492274678111588,"False"
"56",1,2,4,0.5,0,1.5,"wave",2312,7,2,0.494809688581315,"False"
"57",1,2,5,0.5,0,1.5,"wave",2294,6,3,0.498256320836966,"False"
"58",1,2,6,0.5,0,1.5,"wave",2242,6,3,0.499553969669938,"False"
"59",1,2,7,0.5,0,1.5,"wave",2218,4,2,0.501352569882777,"False"
"60",1,2,8,0.5,0,1.5,"wave",2187,3,2,0.502514860539552,"False"
"61",1,2,9,0.5,0,1.5,"wave",2167,3,1,0.503461005999077,"False"
