"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,1.5,"wave",2794,0,0,0.505368647100931,"True"
"2",1,1,2,0.5,0,1.5,"wave",2775,0,0,0.507747747747748,"True"
"3",1,1,3,0.5,0,1.5,"wave",2714,0,0,0.505895357406043,"True"
"4",1,1,4,0.5,0,1.5,"wave",2664,0,0,0.509384384384384,"True"
"5",1,1,5,0.5,0,1.5,"wave",2634,0,0,0.511389521640091,"True"
"6",1,1,6,0.5,0,1.5,"wave",2606,0,0,0.511895625479662,"True"
"7",1,1,7,0.5,0,1.5,"wave",2565,0,0,0.512280701754386,"True"
"8",1,1,8,0.5,0,1.5,"wave",2539,0,0,0.514375738479716,"True"
"9",1,1,9,0.5,0,1.5,"wave",2513,0,0,0.515320334261838,"True"
"10",1,1,10,0.5,0,1.5,"wave",2482,0,0,0.514101531023368,"True"
"11",1,1,11,0.5,0,1.5,"wave",2452,0,0,0.512642740619902,"True"
"12",1,1,12,0.5,0,1.5,"wave",2428,0,0,0.514415156507414,"True"
"13",1,1,13,0.5,0,1.5,"wave",2412,0,0,0.516998341625207,"True"
"14",1,1,14,0.5,0,1.5,"wave",2390,0,0,0.515899581589958,"True"
"15",1,1,15,0.5,0,1.5,"wave",2337,0,0,0.516474112109542,"True"
"16",1,1,16,0.5,0,1.5,"wave",2308,0,0,0.516031195840555,"True"
"17",1,1,17,0.5,0,1.5,"wave",2293,0,0,0.518098560837331,"True"
"18",1,1,18,0.5,0,1.5,"wave",6557,0,0,0.18163794418179,"True"
"19",1,1,19,0.5,0,1.5,"wave",6407,0,0,0.184485718745123,"True"
"20",1,1,20,0.5,0,1.5,"wave",6257,0,0,0.188748601566246,"True"
"21",1,1,21,0.5,0,1.5,"wave",6132,0,0,0.191780821917808,"True"
"22",1,1,22,0.5,0,1.5,"wave",6046,0,0,0.195501157790275,"True"
"23",1,1,23,0.5,0,1.5,"wave",5930,0,0,0.197470489038786,"True"
"24",1,1,24,0.5,0,1.5,"wave",5781,0,0,0.200830306175402,"True"
"25",1,1,25,0.5,0,1.5,"wave",5681,0,0,0.204189403274071,"True"
"26",1,1,26,0.5,0,1.5,"wave",5540,0,0,0.207761732851986,"True"
"27",1,1,27,0.5,0,1.5,"wave",5431,0,0,0.212299760633401,"True"
"28",1,1,28,0.5,0,1.5,"wave",5319,0,0,0.215266027448769,"True"
"29",1,1,29,0.5,0,1.5,"wave",5176,0,0,0.218122102009274,"True"
"30",1,1,30,0.5,0,1.5,"wave",5102,0,0,0.220697765582125,"True"
"31",1,1,31,0.5,0,1.5,"wave",4970,0,0,0.223541247484909,"True"
"32",1,1,32,0.5,0,1.5,"wave",4836,0,0,0.227667493796526,"True"
"33",1,1,33,0.5,0,1.5,"wave",4763,0,0,0.230526978794877,"True"
"34",1,1,34,0.5,0,1.5,"wave",4665,0,0,0.233869239013934,"True"
"35",1,1,35,0.5,0,1.5,"wave",4592,0,0,0.476480836236934,"True"
"36",1,1,36,0.5,0,1.5,"wave",4468,0,0,0.480080572963295,"True"
"37",1,1,37,0.5,0,1.5,"wave",4381,0,0,0.48322300844556,"True"
"38",1,1,38,0.5,0,1.5,"wave",4333,0,0,0.483729517655204,"True"
"39",1,1,39,0.5,0,1.5,"wave",4285,0,0,0.485647607934656,"True"
"40",1,1,40,0.5,0,1.5,"wave",4235,0,0,0.487367178276269,"True"
"41",1,1,41,0.5,0,1.5,"wave",4268,0,0,0.488284910965323,"True"
"42",1,1,42,0.5,0,1.5,"wave",4291,0,0,0.48799813563272,"True"
"43",1,1,43,0.5,0,1.5,"wave",4263,0,0,0.491672531081398,"True"
"44",1,1,44,0.5,0,1.5,"wave",4247,0,0,0.49305392041441,"True"
"45",1,1,45,0.5,0,1.5,"wave",4224,0,0,0.493371212121212,"True"
"46",1,1,46,0.5,0,1.5,"wave",4193,0,0,0.49415692821369,"True"
"47",1,1,47,0.5,0,1.5,"wave",4155,0,0,0.493140794223827,"True"
"48",1,1,48,0.5,0,1.5,"wave",4122,0,0,0.495633187772926,"True"
"49",1,1,49,0.5,0,1.5,"wave",4091,0,0,0.495477878269372,"True"
"50",1,1,50,0.5,0,1.5,"wave",4046,0,0,0.499011369253584,"True"
"51",1,1,51,0.5,0,1.5,"wave",4003,0,0,0.499125655758181,"True"
"52",1,1,52,0.5,0,1.5,"wave",3957,0,0,0.500379075056861,"True"
"53",1,2,1,0.5,0,1.5,"wave",3912,7,0,0.499744376278119,"False"
"54",1,2,2,0.5,0,1.5,"wave",3873,7,0,0.503227472243739,"False"
"55",1,2,3,0.5,0,1.5,"wave",3853,7,1,0.506358681546847,"False"
"56",1,2,4,0.5,0,1.5,"wave",3809,8,4,0.506694670517196,"False"
"57",1,2,5,0.5,0,1.5,"wave",3747,10,4,0.509741126234321,"False"
"58",1,2,6,0.5,0,1.5,"wave",3713,9,2,0.510907621869109,"False"
"59",1,2,7,0.5,0,1.5,"wave",3667,8,4,0.511862557949277,"False"
"60",1,2,8,0.5,0,1.5,"wave",3616,7,3,0.514657079646018,"False"
"61",1,2,9,0.5,0,1.5,"wave",3572,4,3,0.514837625979843,"False"
"62",1,2,10,0.5,0,1.5,"wave",3534,4,4,0.514997170345218,"False"
"63",1,2,11,0.5,0,1.5,"wave",3472,0,0,0.517857142857143,"True"
"64",1,2,12,0.5,0,1.5,"wave",3417,0,0,0.517998244073749,"True"
"65",1,2,13,0.5,0,1.5,"wave",3392,0,0,0.519457547169811,"True"
"66",1,2,14,0.5,0,1.5,"wave",3345,0,0,0.519880418535127,"True"
"67",1,2,15,0.5,0,1.5,"wave",3299,0,0,0.520763867838739,"True"
"68",1,2,16,0.5,0,1.5,"wave",3263,0,0,0.522525283481459,"True"
"69",1,2,17,0.5,0,1.5,"wave",3218,0,0,0.523927905531386,"True"
"70",1,2,18,0.5,0,1.5,"wave",5700,0,0,0.294912280701754,"True"
"71",1,2,19,0.5,0,1.5,"wave",5599,0,0,0.298624754420432,"True"
"72",1,2,20,0.5,0,1.5,"wave",5528,0,0,0.300470332850941,"True"
"73",1,2,21,0.5,0,1.5,"wave",5414,0,0,0.304026597709642,"True"
"74",1,2,22,0.5,0,1.5,"wave",5323,0,0,0.309036257749389,"True"
"75",1,2,23,0.5,0,1.5,"wave",5214,0,0,0.313962408899118,"True"
"76",1,2,24,0.5,0,1.5,"wave",5116,0,0,0.319194683346364,"True"
"77",1,2,25,0.5,0,1.5,"wave",4974,0,0,0.326095697627664,"True"
"78",1,2,26,0.5,0,1.5,"wave",4897,0,0,0.327955891362058,"True"
"79",1,2,27,0.5,0,1.5,"wave",4803,0,0,0.330418488444722,"True"
"80",1,2,28,0.5,0,1.5,"wave",4745,0,0,0.333825079030558,"True"
"81",1,2,29,0.5,0,1.5,"wave",4651,0,0,0.33734680713825,"True"
"82",1,2,30,0.5,0,1.5,"wave",4570,0,0,0.340481400437637,"True"
"83",1,2,31,0.5,0,1.5,"wave",4488,0,0,0.343360071301248,"True"
"84",1,2,32,0.5,0,1.5,"wave",4384,0,0,0.346715328467153,"True"
"85",1,2,33,0.5,0,1.5,"wave",4308,0,0,0.34958217270195,"True"
"86",1,2,34,0.5,0,1.5,"wave",4237,0,0,0.351899929195185,"True"
"87",1,2,35,0.5,0,1.5,"wave",4132,0,0,0.591239109390126,"True"
"88",1,2,36,0.5,0,1.5,"wave",4051,0,0,0.592199456924216,"True"
"89",1,2,37,0.5,0,1.5,"wave",3998,0,0,0.59479739869935,"True"
"90",1,2,38,0.5,0,1.5,"wave",3952,0,0,0.595141700404858,"True"
"91",1,2,39,0.5,0,1.5,"wave",3921,0,0,0.596786534047437,"True"
"92",1,2,40,0.5,0,1.5,"wave",3890,0,0,0.597686375321337,"True"
"93",1,2,41,0.5,0,1.5,"wave",3952,0,0,0.599696356275304,"True"
"94",1,2,42,0.5,0,1.5,"wave",3941,0,0,0.599594011672164,"True"
"95",1,2,43,0.5,0,1.5,"wave",3929,0,0,0.601425299058285,"True"
"96",1,2,44,0.5,0,1.5,"wave",3932,0,0,0.602492370295015,"True"
"97",1,2,45,0.5,0,1.5,"wave",3926,0,0,0.602649006622517,"True"
"98",1,2,46,0.5,0,1.5,"wave",3852,0,0,0.600467289719626,"True"
"99",1,2,47,0.5,0,1.5,"wave",3825,0,0,0.602352941176471,"True"
"100",1,2,48,0.5,0,1.5,"wave",3798,0,0,0.604265402843602,"True"
"101",1,2,49,0.5,0,1.5,"wave",3773,0,0,0.601113172541744,"True"
"102",1,2,50,0.5,0,1.5,"wave",3747,0,0,0.600480384307446,"True"
"103",1,2,51,0.5,0,1.5,"wave",3706,0,0,0.601457096600108,"True"
"104",1,2,52,0.5,0,1.5,"wave",3665,0,0,0.601637107776262,"True"
"105",1,3,1,0.5,0,1.5,"wave",3653,0,0,0.602244730358609,"True"
"106",1,3,2,0.5,0,1.5,"wave",3637,0,0,0.605169095408304,"True"
"107",1,3,3,0.5,0,1.5,"wave",3599,0,0,0.605168102250625,"True"
"108",1,3,4,0.5,0,1.5,"wave",3579,0,0,0.607711651299246,"True"
"109",1,3,5,0.5,0,1.5,"wave",3519,0,0,0.608695652173913,"True"
"110",1,3,6,0.5,0,1.5,"wave",3488,0,0,0.610091743119266,"True"
"111",1,3,7,0.5,0,1.5,"wave",3455,0,0,0.611287988422576,"True"
"112",1,3,8,0.5,0,1.5,"wave",3423,0,0,0.61115980134385,"True"
"113",1,3,9,0.5,0,1.5,"wave",3384,0,0,0.612293144208038,"True"
"114",1,3,10,0.5,0,1.5,"wave",3360,0,0,0.612797619047619,"True"
"115",1,3,11,0.5,0,1.5,"wave",3328,0,0,0.614182692307692,"True"
"116",1,3,12,0.5,0,1.5,"wave",3299,0,0,0.615337981206426,"True"
"117",1,3,13,0.5,0,1.5,"wave",3261,0,0,0.615762036185219,"True"
"118",1,3,14,0.5,0,1.5,"wave",3222,0,0,0.61731843575419,"True"
"119",1,3,15,0.5,0,1.5,"wave",3182,0,0,0.618793211816468,"True"
"120",1,3,16,0.5,0,1.5,"wave",3154,0,0,0.620481927710843,"True"
"121",1,3,17,0.5,0,1.5,"wave",3122,0,0,0.620755925688661,"True"
"122",1,3,18,0.5,0,1.5,"wave",6784,0,0,0.28346108490566,"True"
"123",1,3,19,0.5,0,1.5,"wave",6640,0,0,0.285993975903614,"True"
"124",1,3,20,0.5,0,1.5,"wave",6464,0,0,0.289139851485149,"True"
"125",1,3,21,0.5,0,1.5,"wave",6327,0,0,0.293504030346136,"True"
"126",1,3,22,0.5,0,1.5,"wave",6163,0,0,0.295148466655849,"True"
"127",1,3,23,0.5,0,1.5,"wave",6051,0,0,0.299619897537597,"True"
"128",1,3,24,0.5,0,1.5,"wave",5967,0,0,0.301659125188537,"True"
"129",1,3,25,0.5,0,1.5,"wave",5878,0,0,0.305375978223886,"True"
"130",1,3,26,0.5,0,1.5,"wave",5758,0,0,0.308440430705106,"True"
"131",1,3,27,0.5,0,1.5,"wave",5644,0,0,0.310595322466336,"True"
