"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.06,1,"propagule",2695,0,0,0.50760667903525,"True"
"2",1,1,2,0.5,0.06,1,"propagule",2674,0,0,0.506357516828721,"True"
"3",1,1,3,0.5,0.06,1,"propagule",2588,0,0,0.507341576506955,"True"
"4",1,1,4,0.5,0.06,1,"propagule",2541,0,0,0.506099960645415,"True"
"5",1,1,5,0.5,0.06,1,"propagule",2490,0,0,0.507228915662651,"True"
"6",1,1,6,0.5,0.06,1,"propagule",2455,0,0,0.506720977596741,"True"
"7",1,1,7,0.5,0.06,1,"propagule",2399,0,0,0.511463109629012,"True"
"8",1,1,8,0.5,0.06,1,"propagule",2364,0,0,0.513536379018612,"True"
"9",1,1,9,0.5,0.06,1,"propagule",2321,0,0,0.514433433864714,"True"
"10",1,1,10,0.5,0.06,1,"propagule",2306,0,0,0.515177797051171,"True"
"11",1,1,11,0.5,0.06,1,"propagule",2259,0,0,0.51394422310757,"True"
"12",1,1,12,0.5,0.06,1,"propagule",2236,0,0,0.516994633273703,"True"
"13",1,1,13,0.5,0.06,1,"propagule",2220,0,0,0.516216216216216,"True"
"14",1,1,14,0.5,0.06,1,"propagule",2189,0,0,0.516217450890818,"True"
"15",1,1,15,0.5,0.06,1,"propagule",2170,0,0,0.517511520737327,"True"
"16",1,1,16,0.5,0.06,1,"propagule",2140,0,0,0.516355140186916,"True"
"17",1,1,17,0.5,0.06,1,"propagule",2120,0,0,0.518396226415094,"True"
"18",1,1,18,0.5,0.06,1,"propagule",6217,0,0,0.176934212642754,"True"
"19",1,1,19,0.5,0.06,1,"propagule",6119,0,0,0.178787383559405,"True"
"20",1,1,20,0.5,0.06,1,"propagule",6026,0,0,0.180716893461666,"True"
"21",1,1,21,0.5,0.06,1,"propagule",5908,0,0,0.184326337169939,"True"
"22",1,1,22,0.5,0.06,1,"propagule",5759,0,0,0.186664351449905,"True"
"23",1,1,23,0.5,0.06,1,"propagule",5664,0,0,0.190148305084746,"True"
"24",1,1,24,0.5,0.06,1,"propagule",5543,0,0,0.191773407901858,"True"
"25",1,1,25,0.5,0.06,1,"propagule",5432,0,0,0.195324005891016,"True"
"26",1,1,26,0.5,0.06,1,"propagule",5356,0,0,0.197722180731889,"True"
"27",1,1,27,0.5,0.06,1,"propagule",5251,0,0,0.199200152351933,"True"
"28",1,1,28,0.5,0.06,1,"propagule",5163,0,0,0.201045903544451,"True"
"29",1,1,29,0.5,0.06,1,"propagule",5049,0,0,0.205783323430382,"True"
"30",1,1,30,0.5,0.06,1,"propagule",4956,0,0,0.210048426150121,"True"
"31",1,1,31,0.5,0.06,1,"propagule",4857,0,0,0.210623841877702,"True"
"32",1,1,32,0.5,0.06,1,"propagule",4768,0,0,0.213926174496644,"True"
"33",1,1,33,0.5,0.06,1,"propagule",4681,0,0,0.218329416791284,"True"
"34",1,1,34,0.5,0.06,1,"propagule",4607,0,0,0.222704579986976,"True"
"35",1,1,35,0.5,0.06,1,"propagule",4526,0,0,0.465974370304905,"True"
"36",1,1,36,0.5,0.06,1,"propagule",4445,0,0,0.467266591676041,"True"
"37",1,1,37,0.5,0.06,1,"propagule",4345,0,0,0.471346375143843,"True"
"38",1,1,38,0.5,0.06,1,"propagule",4297,0,0,0.474982545962299,"True"
"39",1,1,39,0.5,0.06,1,"propagule",4249,0,0,0.477288773829136,"True"
"40",1,1,40,0.5,0.06,1,"propagule",4206,0,0,0.476462196861626,"True"
"41",1,1,41,0.5,0.06,1,"propagule",4292,0,0,0.479263746505126,"True"
"42",1,1,42,0.5,0.06,1,"propagule",4244,0,0,0.477615457115928,"True"
"43",1,1,43,0.5,0.06,1,"propagule",4249,0,0,0.477759472817133,"True"
"44",1,1,44,0.5,0.06,1,"propagule",4247,0,0,0.479632681893101,"True"
"45",1,1,45,0.5,0.06,1,"propagule",4239,0,0,0.477471101674923,"True"
"46",1,1,46,0.5,0.06,1,"propagule",4133,0,0,0.481732397774014,"True"
"47",1,1,47,0.5,0.06,1,"propagule",4114,0,0,0.481283422459893,"True"
"48",1,1,48,0.5,0.06,1,"propagule",4042,0,0,0.483176645225136,"True"
"49",1,1,49,0.5,0.06,1,"propagule",4002,0,0,0.484007996001999,"True"
"50",1,1,50,0.5,0.06,1,"propagule",3950,0,0,0.483544303797468,"True"
"51",1,1,51,0.5,0.06,1,"propagule",3909,0,0,0.4845228958813,"True"
"52",1,1,52,0.5,0.06,1,"propagule",3874,0,0,0.484254001032525,"True"
"53",1,2,1,0.5,0.06,1,"propagule",3837,5,0,0.485014334115194,"False"
"54",1,2,2,0.5,0.06,1,"propagule",3799,5,0,0.483811529349829,"False"
"55",1,2,3,0.5,0.06,1,"propagule",3768,5,0,0.485138004246285,"False"
"56",1,2,4,0.5,0.06,1,"propagule",3715,5,1,0.485868102288022,"False"
"57",1,2,5,0.5,0.06,1,"propagule",3693,5,3,0.486867045762253,"False"
"58",1,2,6,0.5,0.06,1,"propagule",3647,4,2,0.487798190293392,"False"
"59",1,2,7,0.5,0.06,1,"propagule",3609,2,2,0.489886395123303,"False"
"60",1,2,8,0.5,0.06,1,"propagule",3577,5,2,0.489236790606654,"False"
"61",1,2,9,0.5,0.06,1,"propagule",3535,3,1,0.491654879773692,"False"
"62",1,2,10,0.5,0.06,1,"propagule",3492,4,2,0.490263459335624,"False"
"63",1,2,11,0.5,0.06,1,"propagule",3461,6,1,0.491476451892517,"False"
"64",1,2,12,0.5,0.06,1,"propagule",3406,5,2,0.490898414562537,"False"
"65",1,2,13,0.5,0.06,1,"propagule",3375,7,3,0.493037037037037,"False"
"66",1,2,14,0.5,0.06,1,"propagule",3334,5,1,0.49250149970006,"False"
"67",1,2,15,0.5,0.06,1,"propagule",3301,4,2,0.494092699182066,"False"
"68",1,2,16,0.5,0.06,1,"propagule",3261,4,4,0.494020239190432,"False"
"69",1,2,17,0.5,0.06,1,"propagule",3234,2,2,0.496598639455782,"False"
"70",1,2,18,0.5,0.06,1,"propagule",5665,0,0,0.281906443071492,"True"
"71",1,2,19,0.5,0.06,1,"propagule",5585,0,0,0.285228290062668,"True"
"72",1,2,20,0.5,0.06,1,"propagule",5503,0,0,0.287842994730147,"True"
"73",1,2,21,0.5,0.06,1,"propagule",5418,0,0,0.291620524178664,"True"
"74",1,2,22,0.5,0.06,1,"propagule",5296,0,0,0.294373111782477,"True"
"75",1,2,23,0.5,0.06,1,"propagule",5214,0,0,0.295742232451093,"True"
"76",1,2,24,0.5,0.06,1,"propagule",5118,0,0,0.299140289175459,"True"
"77",1,2,25,0.5,0.06,1,"propagule",5036,0,0,0.300833995234313,"True"
"78",1,2,26,0.5,0.06,1,"propagule",4932,0,0,0.303122465531225,"True"
"79",1,2,27,0.5,0.06,1,"propagule",4853,0,0,0.307850813929528,"True"
"80",1,2,28,0.5,0.06,1,"propagule",4780,0,0,0.310460251046025,"True"
"81",1,2,29,0.5,0.06,1,"propagule",4704,0,0,0.312712585034014,"True"
"82",1,2,30,0.5,0.06,1,"propagule",4592,0,0,0.316855400696864,"True"
"83",1,2,31,0.5,0.06,1,"propagule",4524,0,0,0.320070733863837,"True"
"84",1,2,32,0.5,0.06,1,"propagule",4451,0,0,0.322174792181532,"True"
"85",1,2,33,0.5,0.06,1,"propagule",4401,0,0,0.325835037491479,"True"
"86",1,2,34,0.5,0.06,1,"propagule",4327,0,0,0.328865264617518,"True"
"87",1,2,35,0.5,0.06,1,"propagule",4268,0,0,0.569119025304592,"True"
"88",1,2,36,0.5,0.06,1,"propagule",4199,0,0,0.569659442724458,"True"
"89",1,2,37,0.5,0.06,1,"propagule",4132,0,0,0.572362052274927,"True"
"90",1,2,38,0.5,0.06,1,"propagule",4080,0,0,0.573774509803922,"True"
"91",1,2,39,0.5,0.06,1,"propagule",4045,0,0,0.574783683559951,"True"
"92",1,2,40,0.5,0.06,1,"propagule",3987,0,0,0.577627288688237,"True"
"93",1,2,41,0.5,0.06,1,"propagule",4108,0,0,0.577896786757546,"True"
"94",1,2,42,0.5,0.06,1,"propagule",4108,0,0,0.577896786757546,"True"
"95",1,2,43,0.5,0.06,1,"propagule",4107,0,0,0.579254930606282,"True"
"96",1,2,44,0.5,0.06,1,"propagule",4087,0,0,0.582823586983117,"True"
"97",1,2,45,0.5,0.06,1,"propagule",4087,0,0,0.582823586983117,"True"
"98",1,2,46,0.5,0.06,1,"propagule",3941,0,0,0.581324536919564,"True"
"99",1,2,47,0.5,0.06,1,"propagule",3914,0,0,0.581757792539601,"True"
"100",1,2,48,0.5,0.06,1,"propagule",3874,0,0,0.583892617449664,"True"
"101",1,2,49,0.5,0.06,1,"propagule",3831,0,0,0.584703732706865,"True"
"102",1,2,50,0.5,0.06,1,"propagule",3799,0,0,0.585943669386681,"True"
"103",1,2,51,0.5,0.06,1,"propagule",3770,0,0,0.586472148541114,"True"
"104",1,2,52,0.5,0.06,1,"propagule",3739,0,0,0.58732281358652,"True"
"105",1,3,1,0.5,0.06,1,"propagule",3696,0,0,0.587662337662338,"False"
"106",1,3,2,0.5,0.06,1,"propagule",3677,0,0,0.589067174326897,"False"
"107",1,3,3,0.5,0.06,1,"propagule",3640,0,0,0.591483516483516,"False"
"108",1,3,4,0.5,0.06,1,"propagule",3606,0,0,0.592068774265114,"False"
"109",1,3,5,0.5,0.06,1,"propagule",3568,0,0,0.591087443946188,"True"
"110",1,3,6,0.5,0.06,1,"propagule",3549,0,0,0.594815440969287,"True"
