"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.06,1,"propagule",2882,0,0,0.512144344205413,"True"
"2",1,1,2,0.5,0.06,1,"propagule",2836,0,0,0.513751763046544,"True"
"3",1,1,3,0.5,0.06,1,"propagule",2753,0,0,0.516890664729386,"True"
"4",1,1,4,0.5,0.06,1,"propagule",2709,0,0,0.516426725729051,"True"
"5",1,1,5,0.5,0.06,1,"propagule",2659,0,0,0.520872508461828,"True"
"6",1,1,6,0.5,0.06,1,"propagule",2565,0,0,0.525146198830409,"True"
"7",1,1,7,0.5,0.06,1,"propagule",2513,0,0,0.527656187823319,"True"
"8",1,1,8,0.5,0.06,1,"propagule",2483,0,0,0.527184857027789,"True"
"9",1,1,9,0.5,0.06,1,"propagule",2420,0,0,0.526859504132231,"True"
"10",1,1,10,0.5,0.06,1,"propagule",2352,0,0,0.525510204081633,"True"
"11",1,1,11,0.5,0.06,1,"propagule",2306,0,0,0.527753686036427,"True"
"12",1,1,12,0.5,0.06,1,"propagule",2265,0,0,0.5280353200883,"True"
"13",1,1,13,0.5,0.06,1,"propagule",2219,0,0,0.529067147363677,"True"
"14",1,1,14,0.5,0.06,1,"propagule",2194,0,0,0.528714676390155,"True"
"15",1,1,15,0.5,0.06,1,"propagule",2145,0,0,0.532400932400932,"True"
"16",1,1,16,0.5,0.06,1,"propagule",2120,0,0,0.532547169811321,"True"
"17",1,1,17,0.5,0.06,1,"propagule",2099,0,0,0.534540257265364,"True"
"18",1,1,18,0.5,0.06,1,"propagule",6180,0,0,0.182847896440129,"True"
"19",1,1,19,0.5,0.06,1,"propagule",6044,0,0,0.185307743216413,"True"
"20",1,1,20,0.5,0.06,1,"propagule",5942,0,0,0.190339952877819,"True"
"21",1,1,21,0.5,0.06,1,"propagule",5822,0,0,0.193060803847475,"True"
"22",1,1,22,0.5,0.06,1,"propagule",5663,0,0,0.196892106657249,"True"
"23",1,1,23,0.5,0.06,1,"propagule",5552,0,0,0.201008645533141,"True"
"24",1,1,24,0.5,0.06,1,"propagule",5413,0,0,0.205061888047294,"True"
"25",1,1,25,0.5,0.06,1,"propagule",5329,0,0,0.208106586601614,"True"
"26",1,1,26,0.5,0.06,1,"propagule",5200,0,0,0.212884615384615,"True"
