"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.06,1,"propagule",2882,0,0,0.512144344205413,"True"
"2",2,1,1,2,0.5,0.06,1,"propagule",2836,0,0,0.513751763046544,"True"
"3",3,1,1,3,0.5,0.06,1,"propagule",2753,0,0,0.516890664729386,"True"
"4",4,1,1,4,0.5,0.06,1,"propagule",2709,0,0,0.516426725729051,"True"
"5",5,1,1,5,0.5,0.06,1,"propagule",2659,0,0,0.520872508461828,"True"
"6",6,1,1,6,0.5,0.06,1,"propagule",2565,0,0,0.525146198830409,"True"
"7",7,1,1,7,0.5,0.06,1,"propagule",2513,0,0,0.527656187823319,"True"
"8",8,1,1,8,0.5,0.06,1,"propagule",2483,0,0,0.527184857027789,"True"
"9",9,1,1,9,0.5,0.06,1,"propagule",2420,0,0,0.526859504132231,"True"
"10",10,1,1,10,0.5,0.06,1,"propagule",2352,0,0,0.525510204081633,"True"
"11",11,1,1,11,0.5,0.06,1,"propagule",2306,0,0,0.527753686036427,"True"
"12",12,1,1,12,0.5,0.06,1,"propagule",2265,0,0,0.5280353200883,"True"
"13",13,1,1,13,0.5,0.06,1,"propagule",2219,0,0,0.529067147363677,"True"
"14",14,1,1,14,0.5,0.06,1,"propagule",2194,0,0,0.528714676390155,"True"
"15",15,1,1,15,0.5,0.06,1,"propagule",2145,0,0,0.532400932400932,"True"
"16",16,1,1,16,0.5,0.06,1,"propagule",2120,0,0,0.532547169811321,"True"
"17",17,1,1,17,0.5,0.06,1,"propagule",2099,0,0,0.534540257265364,"True"
"18",18,1,1,18,0.5,0.06,1,"propagule",6180,0,0,0.182847896440129,"True"
"19",19,1,1,19,0.5,0.06,1,"propagule",6044,0,0,0.185307743216413,"True"
"20",20,1,1,20,0.5,0.06,1,"propagule",5942,0,0,0.190339952877819,"True"
"21",21,1,1,21,0.5,0.06,1,"propagule",5822,0,0,0.193060803847475,"True"
"22",22,1,1,22,0.5,0.06,1,"propagule",5663,0,0,0.196892106657249,"True"
"23",23,1,1,23,0.5,0.06,1,"propagule",5552,0,0,0.201008645533141,"True"
"24",24,1,1,24,0.5,0.06,1,"propagule",5413,0,0,0.205061888047294,"True"
"25",25,1,1,25,0.5,0.06,1,"propagule",5329,0,0,0.208106586601614,"True"
"26",26,1,1,26,0.5,0.06,1,"propagule",5200,0,0,0.212884615384615,"True"
"27",27,1,1,27,0.5,0.06,1,"propagule",5120,0,0,0.216015625,"True"
"28",28,1,1,28,0.5,0.06,1,"propagule",5025,0,0,0.217910447761194,"True"
"29",29,1,1,29,0.5,0.06,1,"propagule",4922,0,0,0.221454693214141,"True"
"30",30,1,1,30,0.5,0.06,1,"propagule",4786,0,0,0.226076055160886,"True"
"31",31,1,1,31,0.5,0.06,1,"propagule",4687,0,0,0.229357798165138,"True"
"32",32,1,1,32,0.5,0.06,1,"propagule",4591,0,0,0.233935961664125,"True"
"33",33,1,1,33,0.5,0.06,1,"propagule",4516,0,0,0.236049601417183,"True"
"34",34,1,1,34,0.5,0.06,1,"propagule",4399,0,0,0.240963855421687,"True"
"35",35,1,1,35,0.5,0.06,1,"propagule",4297,0,0,0.470793576914126,"True"
"36",36,1,1,36,0.5,0.06,1,"propagule",4226,0,0,0.473024136299101,"True"
"37",37,1,1,37,0.5,0.06,1,"propagule",4156,0,0,0.475938402309913,"True"
"38",38,1,1,38,0.5,0.06,1,"propagule",4119,0,0,0.477543092983734,"True"
"39",39,1,1,39,0.5,0.06,1,"propagule",4063,0,0,0.479202559684962,"True"
"40",40,1,1,40,0.5,0.06,1,"propagule",4010,0,0,0.480299251870324,"True"
"41",41,1,1,41,0.5,0.06,1,"propagule",4090,0,0,0.482151589242054,"True"
"42",42,1,1,42,0.5,0.06,1,"propagule",4100,0,0,0.483414634146341,"True"
"43",43,1,1,43,0.5,0.06,1,"propagule",4116,0,0,0.483479105928086,"True"
"44",44,1,1,44,0.5,0.06,1,"propagule",4099,0,0,0.48670407416443,"True"
"45",45,1,1,45,0.5,0.06,1,"propagule",4090,0,0,0.484107579462103,"True"
"46",46,1,1,46,0.5,0.06,1,"propagule",3988,0,0,0.48370110330993,"True"
"47",47,1,1,47,0.5,0.06,1,"propagule",3970,0,0,0.483123425692695,"True"
"48",48,1,1,48,0.5,0.06,1,"propagule",3934,0,0,0.486781901372649,"True"
"49",49,1,1,49,0.5,0.06,1,"propagule",3897,0,0,0.487554529124968,"True"
"50",50,1,1,50,0.5,0.06,1,"propagule",3866,0,0,0.485514743921366,"True"
"51",51,1,1,51,0.5,0.06,1,"propagule",3806,0,0,0.48949027850762,"True"
"52",52,1,1,52,0.5,0.06,1,"propagule",3769,0,0,0.492703634916423,"True"
"53",53,1,2,1,0.5,0.06,1,"propagule",3720,7,0,0.49247311827957,"False"
"54",54,1,2,2,0.5,0.06,1,"propagule",3665,7,0,0.492769440654843,"False"
"55",55,1,2,3,0.5,0.06,1,"propagule",3640,7,0,0.495054945054945,"False"
"56",56,1,2,4,0.5,0.06,1,"propagule",3597,7,0,0.494578815679733,"False"
"57",57,1,2,5,0.5,0.06,1,"propagule",3560,7,2,0.494943820224719,"False"
"58",58,1,2,6,0.5,0.06,1,"propagule",3509,7,2,0.496722713023653,"False"
"59",59,1,2,7,0.5,0.06,1,"propagule",3458,5,2,0.497975708502024,"False"
"60",60,1,2,8,0.5,0.06,1,"propagule",3399,7,5,0.500441306266549,"False"
"61",61,1,2,9,0.5,0.06,1,"propagule",3367,8,3,0.502227502227502,"False"
"62",62,1,2,10,0.5,0.06,1,"propagule",3327,5,1,0.507063420498948,"False"
"63",63,1,2,11,0.5,0.06,1,"propagule",3277,5,2,0.508391821788221,"False"
"64",64,1,2,12,0.5,0.06,1,"propagule",3223,4,1,0.510704312752094,"False"
"65",65,1,2,13,0.5,0.06,1,"propagule",3176,3,1,0.512594458438287,"False"
"66",66,1,2,14,0.5,0.06,1,"propagule",3141,3,3,0.514485832537408,"False"
"67",67,1,2,15,0.5,0.06,1,"propagule",3106,2,2,0.51513200257566,"False"
"68",68,1,2,16,0.5,0.06,1,"propagule",3074,0,0,0.517566688353936,"True"
"69",69,1,2,17,0.5,0.06,1,"propagule",3037,0,0,0.515969706947646,"True"
"70",70,1,2,18,0.5,0.06,1,"propagule",5423,0,0,0.287479255024894,"True"
"71",71,1,2,19,0.5,0.06,1,"propagule",5314,0,0,0.290553255551374,"True"
"72",72,1,2,20,0.5,0.06,1,"propagule",5216,0,0,0.294861963190184,"True"
"73",73,1,2,21,0.5,0.06,1,"propagule",5125,0,0,0.298731707317073,"True"
"74",74,1,2,22,0.5,0.06,1,"propagule",5024,0,0,0.302746815286624,"True"
"75",75,1,2,23,0.5,0.06,1,"propagule",4927,0,0,0.305256748528516,"True"
