"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.06,2.5,"wave",2713,0,0,0.704017692591227,"True"
"2",2,1,1,2,0.7,0.06,2.5,"wave",2666,0,0,0.704051012753188,"True"
"3",3,1,1,3,0.7,0.06,2.5,"wave",2588,0,0,0.704018547140649,"True"
"4",4,1,1,4,0.7,0.06,2.5,"wave",2553,0,0,0.705444575009792,"True"
"5",5,1,1,5,0.7,0.06,2.5,"wave",2495,0,0,0.707014028056112,"True"
"6",6,1,1,6,0.7,0.06,2.5,"wave",2457,0,0,0.70980870980871,"True"
"7",7,1,1,7,0.7,0.06,2.5,"wave",2400,0,0,0.709583333333333,"True"
"8",8,1,1,8,0.7,0.06,2.5,"wave",2363,0,0,0.712230215827338,"True"
"9",9,1,1,9,0.7,0.06,2.5,"wave",2353,0,0,0.714407139821504,"True"
"10",10,1,1,10,0.7,0.06,2.5,"wave",2319,0,0,0.71280724450194,"True"
"11",11,1,1,11,0.7,0.06,2.5,"wave",2289,0,0,0.716906946264744,"True"
"12",12,1,1,12,0.7,0.06,2.5,"wave",2246,0,0,0.714603739982191,"True"
"13",13,1,1,13,0.7,0.06,2.5,"wave",2218,0,0,0.714156898106402,"True"
"14",14,1,1,14,0.7,0.06,2.5,"wave",2195,0,0,0.715261958997722,"True"
"15",15,1,1,15,0.7,0.06,2.5,"wave",2173,0,0,0.714680165669581,"True"
"16",16,1,1,16,0.7,0.06,2.5,"wave",2128,0,0,0.716635338345865,"True"
"17",17,1,1,17,0.7,0.06,2.5,"wave",2095,0,0,0.718377088305489,"True"
"18",18,1,1,18,0.7,0.06,2.5,"wave",5947,0,0,0.251891710105936,"True"
"19",19,1,1,19,0.7,0.06,2.5,"wave",5797,0,0,0.25426944971537,"True"
"20",20,1,1,20,0.7,0.06,2.5,"wave",5637,0,0,0.256342025900302,"True"
"21",21,1,1,21,0.7,0.06,2.5,"wave",5528,0,0,0.259949348769899,"True"
"22",22,1,1,22,0.7,0.06,2.5,"wave",5439,0,0,0.263099834528406,"True"
"23",23,1,1,23,0.7,0.06,2.5,"wave",5348,0,0,0.266454749439043,"True"
"24",24,1,1,24,0.7,0.06,2.5,"wave",5249,0,0,0.269003619737093,"True"
