"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.06,2.5,"wave",2713,0,0,0.704017692591227,"True"
"2",1,1,2,0.7,0.06,2.5,"wave",2666,0,0,0.704051012753188,"True"
"3",1,1,3,0.7,0.06,2.5,"wave",2588,0,0,0.704018547140649,"True"
"4",1,1,4,0.7,0.06,2.5,"wave",2553,0,0,0.705444575009792,"True"
"5",1,1,5,0.7,0.06,2.5,"wave",2495,0,0,0.707014028056112,"True"
"6",1,1,6,0.7,0.06,2.5,"wave",2457,0,0,0.70980870980871,"True"
"7",1,1,7,0.7,0.06,2.5,"wave",2400,0,0,0.709583333333333,"True"
"8",1,1,8,0.7,0.06,2.5,"wave",2363,0,0,0.712230215827338,"True"
"9",1,1,9,0.7,0.06,2.5,"wave",2353,0,0,0.714407139821504,"True"
"10",1,1,10,0.7,0.06,2.5,"wave",2319,0,0,0.71280724450194,"True"
"11",1,1,11,0.7,0.06,2.5,"wave",2289,0,0,0.716906946264744,"True"
"12",1,1,12,0.7,0.06,2.5,"wave",2246,0,0,0.714603739982191,"True"
"13",1,1,13,0.7,0.06,2.5,"wave",2218,0,0,0.714156898106402,"True"
"14",1,1,14,0.7,0.06,2.5,"wave",2195,0,0,0.715261958997722,"True"
"15",1,1,15,0.7,0.06,2.5,"wave",2173,0,0,0.714680165669581,"True"
"16",1,1,16,0.7,0.06,2.5,"wave",2128,0,0,0.716635338345865,"True"
"17",1,1,17,0.7,0.06,2.5,"wave",2095,0,0,0.718377088305489,"True"
"18",1,1,18,0.7,0.06,2.5,"wave",5947,0,0,0.251891710105936,"True"
"19",1,1,19,0.7,0.06,2.5,"wave",5797,0,0,0.25426944971537,"True"
"20",1,1,20,0.7,0.06,2.5,"wave",5637,0,0,0.256342025900302,"True"
"21",1,1,21,0.7,0.06,2.5,"wave",5528,0,0,0.259949348769899,"True"
"22",1,1,22,0.7,0.06,2.5,"wave",5439,0,0,0.263099834528406,"True"
"23",1,1,23,0.7,0.06,2.5,"wave",5348,0,0,0.266454749439043,"True"
"24",1,1,24,0.7,0.06,2.5,"wave",5249,0,0,0.269003619737093,"True"
"25",1,1,25,0.7,0.06,2.5,"wave",5156,0,0,0.272304111714507,"True"
"26",1,1,26,0.7,0.06,2.5,"wave",5065,0,0,0.275814412635735,"True"
"27",1,1,27,0.7,0.06,2.5,"wave",4957,0,0,0.279806334476498,"True"
"28",1,1,28,0.7,0.06,2.5,"wave",4847,0,0,0.284918506292552,"True"
"29",1,1,29,0.7,0.06,2.5,"wave",4759,0,0,0.287245219583946,"True"
"30",1,1,30,0.7,0.06,2.5,"wave",4668,0,0,0.29305912596401,"True"
"31",1,1,31,0.7,0.06,2.5,"wave",4554,0,0,0.296662274923145,"True"
"32",1,1,32,0.7,0.06,2.5,"wave",4477,0,0,0.2997542997543,"True"
"33",1,1,33,0.7,0.06,2.5,"wave",4362,0,0,0.304906006419074,"True"
"34",1,1,34,0.7,0.06,2.5,"wave",4256,0,0,0.308975563909774,"True"
"35",1,1,35,0.7,0.06,2.5,"wave",4173,0,0,0.595734483584951,"True"
"36",1,1,36,0.7,0.06,2.5,"wave",4077,0,0,0.600196222712779,"True"
"37",1,1,37,0.7,0.06,2.5,"wave",3995,0,0,0.604005006257822,"True"
"38",1,1,38,0.7,0.06,2.5,"wave",3958,0,0,0.604598281960586,"True"
"39",1,1,39,0.7,0.06,2.5,"wave",3915,0,0,0.603831417624521,"True"
"40",1,1,40,0.7,0.06,2.5,"wave",3869,0,0,0.604807443783923,"True"
"41",1,1,41,0.7,0.06,2.5,"wave",4034,0,0,0.603867129400099,"True"
"42",1,1,42,0.7,0.06,2.5,"wave",3954,0,0,0.602175012645422,"True"
"43",1,1,43,0.7,0.06,2.5,"wave",3980,0,0,0.59748743718593,"True"
"44",1,1,44,0.7,0.06,2.5,"wave",3911,0,0,0.598568141140373,"True"
"45",1,1,45,0.7,0.06,2.5,"wave",3892,0,0,0.595837615621788,"True"
"46",1,1,46,0.7,0.06,2.5,"wave",3761,0,0,0.598245147567136,"True"
"47",1,1,47,0.7,0.06,2.5,"wave",3736,0,0,0.600107066381156,"True"
"48",1,1,48,0.7,0.06,2.5,"wave",3695,0,0,0.600811907983762,"True"
"49",1,1,49,0.7,0.06,2.5,"wave",3671,0,0,0.600653772813947,"True"
"50",1,1,50,0.7,0.06,2.5,"wave",3648,0,0,0.599232456140351,"True"
"51",1,1,51,0.7,0.06,2.5,"wave",3616,0,0,0.600663716814159,"True"
"52",1,1,52,0.7,0.06,2.5,"wave",3589,0,0,0.601838952354416,"True"
"53",1,2,1,0.7,0.06,2.5,"wave",3535,6,0,0.602828854314003,"False"
"54",1,2,2,0.7,0.06,2.5,"wave",3505,7,0,0.604279600570613,"False"
"55",1,2,3,0.7,0.06,2.5,"wave",3466,6,0,0.60732833237161,"False"
"56",1,2,4,0.7,0.06,2.5,"wave",3416,6,1,0.606850117096019,"False"
"57",1,2,5,0.7,0.06,2.5,"wave",3386,7,2,0.606615475487301,"False"
"58",1,2,6,0.7,0.06,2.5,"wave",3360,6,2,0.607142857142857,"False"
"59",1,2,7,0.7,0.06,2.5,"wave",3319,5,3,0.608014462187406,"False"
"60",1,2,8,0.7,0.06,2.5,"wave",3284,4,3,0.609622411693057,"False"
"61",1,2,9,0.7,0.06,2.5,"wave",3244,2,2,0.609432799013564,"False"
"62",1,2,10,0.7,0.06,2.5,"wave",3209,1,1,0.609535680897476,"False"
"63",1,2,11,0.7,0.06,2.5,"wave",3175,0,0,0.608818897637795,"False"
"64",1,2,12,0.7,0.06,2.5,"wave",3146,0,0,0.610616656071202,"False"
"65",1,2,13,0.7,0.06,2.5,"wave",3089,0,0,0.613143412107478,"False"
"66",1,2,14,0.7,0.06,2.5,"wave",3071,0,0,0.613155323998698,"False"
"67",1,2,15,0.7,0.06,2.5,"wave",3037,0,0,0.615739216331907,"True"
"68",1,2,16,0.7,0.06,2.5,"wave",3013,0,0,0.616993030202456,"True"
"69",1,2,17,0.7,0.06,2.5,"wave",2987,0,0,0.618011382658185,"True"
"70",1,2,18,0.7,0.06,2.5,"wave",5308,0,0,0.346834966088922,"True"
"71",1,2,19,0.7,0.06,2.5,"wave",5219,0,0,0.348725809542058,"True"
"72",1,2,20,0.7,0.06,2.5,"wave",5137,0,0,0.351372396340276,"True"
"73",1,2,21,0.7,0.06,2.5,"wave",5062,0,0,0.353812722244172,"True"
"74",1,2,22,0.7,0.06,2.5,"wave",4985,0,0,0.356469408224674,"True"
"75",1,2,23,0.7,0.06,2.5,"wave",4857,0,0,0.358245830759728,"True"
"76",1,2,24,0.7,0.06,2.5,"wave",4761,0,0,0.363579080025205,"True"
"77",1,2,25,0.7,0.06,2.5,"wave",4697,0,0,0.366616989567809,"True"
"78",1,2,26,0.7,0.06,2.5,"wave",4607,0,0,0.370523116995876,"True"
"79",1,2,27,0.7,0.06,2.5,"wave",4527,0,0,0.37419924895074,"True"
"80",1,2,28,0.7,0.06,2.5,"wave",4453,0,0,0.377498315742196,"True"
"81",1,2,29,0.7,0.06,2.5,"wave",4364,0,0,0.381301558203483,"True"
"82",1,2,30,0.7,0.06,2.5,"wave",4305,0,0,0.383507549361208,"True"
"83",1,2,31,0.7,0.06,2.5,"wave",4250,0,0,0.387764705882353,"True"
"84",1,2,32,0.7,0.06,2.5,"wave",4159,0,0,0.389276268333734,"True"
"85",1,2,33,0.7,0.06,2.5,"wave",4070,0,0,0.393857493857494,"True"
"86",1,2,34,0.7,0.06,2.5,"wave",4016,0,0,0.39691235059761,"True"
"87",1,2,35,0.7,0.06,2.5,"wave",3953,0,0,0.67998988110296,"True"
"88",1,2,36,0.7,0.06,2.5,"wave",3924,0,0,0.682212028542304,"True"
"89",1,2,37,0.7,0.06,2.5,"wave",3844,0,0,0.68366285119667,"True"
"90",1,2,38,0.7,0.06,2.5,"wave",3790,0,0,0.685224274406332,"True"
"91",1,2,39,0.7,0.06,2.5,"wave",3754,0,0,0.688066062866276,"True"
"92",1,2,40,0.7,0.06,2.5,"wave",3723,0,0,0.689766317485898,"True"
"93",1,2,41,0.7,0.06,2.5,"wave",3921,0,0,0.685539403213466,"True"
"94",1,2,42,0.7,0.06,2.5,"wave",3904,0,0,0.683913934426229,"True"
"95",1,2,43,0.7,0.06,2.5,"wave",3871,0,0,0.682510979075174,"True"
"96",1,2,44,0.7,0.06,2.5,"wave",3880,0,0,0.683505154639175,"False"
"97",1,2,45,0.7,0.06,2.5,"wave",3834,0,0,0.6773604590506,"False"
"98",1,2,46,0.7,0.06,2.5,"wave",3683,0,0,0.684224816725496,"False"
"99",1,2,47,0.7,0.06,2.5,"wave",3627,0,0,0.68513923352633,"False"
"100",1,2,48,0.7,0.06,2.5,"wave",3592,2,1,0.68652561247216,"False"
"101",1,2,49,0.7,0.06,2.5,"wave",3571,2,2,0.686922430691683,"False"
"102",1,2,50,0.7,0.06,2.5,"wave",3526,2,1,0.689733408961997,"False"
"103",1,2,51,0.7,0.06,2.5,"wave",3505,1,0,0.690727532097004,"False"
"104",1,2,52,0.7,0.06,2.5,"wave",3469,1,1,0.691842029403286,"False"
"105",1,3,1,0.7,0.06,2.5,"wave",3448,1,1,0.690835266821346,"False"
"106",1,3,2,0.7,0.06,2.5,"wave",3410,0,0,0.690909090909091,"True"
"107",1,3,3,0.7,0.06,2.5,"wave",3391,0,0,0.692421114715423,"True"
"108",1,3,4,0.7,0.06,2.5,"wave",3348,0,0,0.693249701314217,"True"
"109",1,3,5,0.7,0.06,2.5,"wave",3328,0,0,0.694110576923077,"True"
"110",1,3,6,0.7,0.06,2.5,"wave",3298,0,0,0.69436021831413,"True"
"111",1,3,7,0.7,0.06,2.5,"wave",3260,0,0,0.694171779141104,"True"
"112",1,3,8,0.7,0.06,2.5,"wave",3230,0,0,0.696594427244582,"True"
"113",1,3,9,0.7,0.06,2.5,"wave",3203,0,0,0.697471120824227,"True"
"114",1,3,10,0.7,0.06,2.5,"wave",3162,0,0,0.698608475648324,"True"
"115",1,3,11,0.7,0.06,2.5,"wave",3132,0,0,0.699872286079183,"True"
"116",1,3,12,0.7,0.06,2.5,"wave",3091,0,0,0.699773536072469,"True"
"117",1,3,13,0.7,0.06,2.5,"wave",3073,0,0,0.698665798893589,"True"
"118",1,3,14,0.7,0.06,2.5,"wave",3032,0,0,0.700527704485488,"True"
"119",1,3,15,0.7,0.06,2.5,"wave",3002,0,0,0.700866089273817,"True"
"120",1,3,16,0.7,0.06,2.5,"wave",2968,0,0,0.701819407008086,"True"
"121",1,3,17,0.7,0.06,2.5,"wave",2938,0,0,0.703199455411845,"True"
"122",1,3,18,0.7,0.06,2.5,"wave",6335,0,0,0.325019731649566,"True"
"123",1,3,19,0.7,0.06,2.5,"wave",6224,0,0,0.326799485861183,"True"
"124",1,3,20,0.7,0.06,2.5,"wave",6053,0,0,0.331240707087395,"True"
"125",1,3,21,0.7,0.06,2.5,"wave",5900,0,0,0.335593220338983,"True"
"126",1,3,22,0.7,0.06,2.5,"wave",5754,0,0,0.340806395550921,"True"
"127",1,3,23,0.7,0.06,2.5,"wave",5638,0,0,0.344980489535296,"True"
