"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.045,1,"propagule",2743,0,0,0.402114473204521,"True"
"2",1,1,2,0.4,0.045,1,"propagule",2718,0,0,0.40103016924209,"True"
"3",1,1,3,0.4,0.045,1,"propagule",2643,0,0,0.404842981460462,"True"
"4",1,1,4,0.4,0.045,1,"propagule",2596,0,0,0.403312788906009,"True"
"5",1,1,5,0.4,0.045,1,"propagule",2543,0,0,0.40621313409359,"True"
"6",1,1,6,0.4,0.045,1,"propagule",2504,0,0,0.406948881789137,"True"
"7",1,1,7,0.4,0.045,1,"propagule",2456,0,0,0.409201954397394,"True"
"8",1,1,8,0.4,0.045,1,"propagule",2444,0,0,0.409165302782324,"True"
"9",1,1,9,0.4,0.045,1,"propagule",2409,0,0,0.412204234122042,"True"
"10",1,1,10,0.4,0.045,1,"propagule",2356,0,0,0.41213921901528,"True"
"11",1,1,11,0.4,0.045,1,"propagule",2306,0,0,0.410234171725932,"True"
"12",1,1,12,0.4,0.045,1,"propagule",2276,0,0,0.409929701230228,"True"
"13",1,1,13,0.4,0.045,1,"propagule",2243,0,0,0.412394115024521,"True"
"14",1,1,14,0.4,0.045,1,"propagule",2202,0,0,0.412352406902816,"True"
"15",1,1,15,0.4,0.045,1,"propagule",2174,0,0,0.411683532658694,"True"
"16",1,1,16,0.4,0.045,1,"propagule",2134,0,0,0.412371134020619,"True"
"17",1,1,17,0.4,0.045,1,"propagule",2067,0,0,0.415094339622642,"True"
"18",1,1,18,0.4,0.045,1,"propagule",6042,0,0,0.14366103939093,"True"
"19",1,1,19,0.4,0.045,1,"propagule",5914,0,0,0.146094014203585,"True"
"20",1,1,20,0.4,0.045,1,"propagule",5766,0,0,0.148976760319112,"True"
"21",1,1,21,0.4,0.045,1,"propagule",5639,0,0,0.151622628125554,"True"
"22",1,1,22,0.4,0.045,1,"propagule",5498,0,0,0.154056020371044,"True"
"23",1,1,23,0.4,0.045,1,"propagule",5356,0,0,0.158140403286034,"True"
"24",1,1,24,0.4,0.045,1,"propagule",5208,0,0,0.161674347158218,"True"
"25",1,1,25,0.4,0.045,1,"propagule",5089,0,0,0.164472391432501,"True"
"26",1,1,26,0.4,0.045,1,"propagule",5001,0,0,0.169766046790642,"True"
"27",1,1,27,0.4,0.045,1,"propagule",4925,0,0,0.170964467005076,"True"
"28",1,1,28,0.4,0.045,1,"propagule",4826,0,0,0.173642768338168,"True"
"29",1,1,29,0.4,0.045,1,"propagule",4742,0,0,0.173977224799663,"True"
"30",1,1,30,0.4,0.045,1,"propagule",4656,0,0,0.176331615120275,"True"
"31",1,1,31,0.4,0.045,1,"propagule",4583,0,0,0.17826751036439,"True"
"32",1,1,32,0.4,0.045,1,"propagule",4500,0,0,0.180888888888889,"True"
"33",1,1,33,0.4,0.045,1,"propagule",4423,0,0,0.181550983495365,"True"
"34",1,1,34,0.4,0.045,1,"propagule",4344,0,0,0.186233885819521,"True"
"35",1,1,35,0.4,0.045,1,"propagule",4250,0,0,0.393882352941176,"True"
"36",1,1,36,0.4,0.045,1,"propagule",4175,0,0,0.395449101796407,"True"
"37",1,1,37,0.4,0.045,1,"propagule",4094,0,0,0.397655105031754,"True"
"38",1,1,38,0.4,0.045,1,"propagule",4037,0,0,0.399058706960614,"True"
"39",1,1,39,0.4,0.045,1,"propagule",3977,0,0,0.399295951722404,"True"
"40",1,1,40,0.4,0.045,1,"propagule",3933,0,0,0.400203407068396,"True"
"41",1,1,41,0.4,0.045,1,"propagule",3971,0,0,0.403424830017628,"True"
"42",1,1,42,0.4,0.045,1,"propagule",3906,0,0,0.40757808499744,"True"
"43",1,1,43,0.4,0.045,1,"propagule",3787,0,0,0.415632426723,"True"
"44",1,1,44,0.4,0.045,1,"propagule",3697,0,0,0.418176900189343,"True"
"45",1,1,45,0.4,0.045,1,"propagule",3641,0,0,0.418017028288932,"True"
"46",1,1,46,0.4,0.045,1,"propagule",3493,0,0,0.419123962210135,"True"
"47",1,1,47,0.4,0.045,1,"propagule",3435,0,0,0.423580786026201,"True"
"48",1,1,48,0.4,0.045,1,"propagule",3396,0,0,0.424911660777385,"True"
"49",1,1,49,0.4,0.045,1,"propagule",3353,0,0,0.425290784372204,"True"
"50",1,1,50,0.4,0.045,1,"propagule",3336,0,0,0.425959232613909,"True"
"51",1,1,51,0.4,0.045,1,"propagule",3279,0,0,0.427264409881061,"True"
"52",1,1,52,0.4,0.045,1,"propagule",3232,0,0,0.428217821782178,"True"
"53",1,2,1,0.4,0.045,1,"propagule",3212,5,0,0.427459526774595,"False"
"54",1,2,2,0.4,0.045,1,"propagule",3206,5,0,0.428571428571429,"False"
"55",1,2,3,0.4,0.045,1,"propagule",3171,5,1,0.430778934090192,"False"
"56",1,2,4,0.4,0.045,1,"propagule",3133,5,1,0.431854452601341,"False"
"57",1,2,5,0.4,0.045,1,"propagule",3105,4,0,0.43317230273752,"False"
"58",1,2,6,0.4,0.045,1,"propagule",3078,4,0,0.436647173489279,"False"
"59",1,2,7,0.4,0.045,1,"propagule",3031,4,1,0.437809303860112,"False"
"60",1,2,8,0.4,0.045,1,"propagule",2997,5,1,0.436436436436436,"False"
"61",1,2,9,0.4,0.045,1,"propagule",2967,4,2,0.438827098078868,"False"
"62",1,2,10,0.4,0.045,1,"propagule",2934,4,4,0.437286980231765,"False"
