"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.045,1,"propagule",2743,0,0,0.402114473204521,"True"
"2",2,1,1,2,0.4,0.045,1,"propagule",2718,0,0,0.40103016924209,"True"
"3",3,1,1,3,0.4,0.045,1,"propagule",2643,0,0,0.404842981460462,"True"
"4",4,1,1,4,0.4,0.045,1,"propagule",2596,0,0,0.403312788906009,"True"
"5",5,1,1,5,0.4,0.045,1,"propagule",2543,0,0,0.40621313409359,"True"
"6",6,1,1,6,0.4,0.045,1,"propagule",2504,0,0,0.406948881789137,"True"
"7",7,1,1,7,0.4,0.045,1,"propagule",2456,0,0,0.409201954397394,"True"
"8",8,1,1,8,0.4,0.045,1,"propagule",2444,0,0,0.409165302782324,"True"
"9",9,1,1,9,0.4,0.045,1,"propagule",2409,0,0,0.412204234122042,"True"
"10",10,1,1,10,0.4,0.045,1,"propagule",2356,0,0,0.41213921901528,"True"
"11",11,1,1,11,0.4,0.045,1,"propagule",2306,0,0,0.410234171725932,"True"
"12",12,1,1,12,0.4,0.045,1,"propagule",2276,0,0,0.409929701230228,"True"
"13",13,1,1,13,0.4,0.045,1,"propagule",2243,0,0,0.412394115024521,"True"
"14",14,1,1,14,0.4,0.045,1,"propagule",2202,0,0,0.412352406902816,"True"
"15",15,1,1,15,0.4,0.045,1,"propagule",2174,0,0,0.411683532658694,"True"
"16",16,1,1,16,0.4,0.045,1,"propagule",2134,0,0,0.412371134020619,"True"
"17",17,1,1,17,0.4,0.045,1,"propagule",2067,0,0,0.415094339622642,"True"
"18",18,1,1,18,0.4,0.045,1,"propagule",6042,0,0,0.14366103939093,"True"
"19",19,1,1,19,0.4,0.045,1,"propagule",5914,0,0,0.146094014203585,"True"
"20",20,1,1,20,0.4,0.045,1,"propagule",5766,0,0,0.148976760319112,"True"
"21",21,1,1,21,0.4,0.045,1,"propagule",5639,0,0,0.151622628125554,"True"
"22",22,1,1,22,0.4,0.045,1,"propagule",5498,0,0,0.154056020371044,"True"
"23",23,1,1,23,0.4,0.045,1,"propagule",5356,0,0,0.158140403286034,"True"
"24",24,1,1,24,0.4,0.045,1,"propagule",5208,0,0,0.161674347158218,"True"
"25",25,1,1,25,0.4,0.045,1,"propagule",5089,0,0,0.164472391432501,"True"
"26",26,1,1,26,0.4,0.045,1,"propagule",5001,0,0,0.169766046790642,"True"
"27",27,1,1,27,0.4,0.045,1,"propagule",4925,0,0,0.170964467005076,"True"
"28",28,1,1,28,0.4,0.045,1,"propagule",4826,0,0,0.173642768338168,"True"
"29",29,1,1,29,0.4,0.045,1,"propagule",4742,0,0,0.173977224799663,"True"
"30",30,1,1,30,0.4,0.045,1,"propagule",4656,0,0,0.176331615120275,"True"
"31",31,1,1,31,0.4,0.045,1,"propagule",4583,0,0,0.17826751036439,"True"
"32",32,1,1,32,0.4,0.045,1,"propagule",4500,0,0,0.180888888888889,"True"
"33",33,1,1,33,0.4,0.045,1,"propagule",4423,0,0,0.181550983495365,"True"
"34",34,1,1,34,0.4,0.045,1,"propagule",4344,0,0,0.186233885819521,"True"
"35",35,1,1,35,0.4,0.045,1,"propagule",4250,0,0,0.393882352941176,"True"
"36",36,1,1,36,0.4,0.045,1,"propagule",4175,0,0,0.395449101796407,"True"
"37",37,1,1,37,0.4,0.045,1,"propagule",4094,0,0,0.397655105031754,"True"
"38",38,1,1,38,0.4,0.045,1,"propagule",4037,0,0,0.399058706960614,"True"
"39",39,1,1,39,0.4,0.045,1,"propagule",3977,0,0,0.399295951722404,"True"
"40",40,1,1,40,0.4,0.045,1,"propagule",3933,0,0,0.400203407068396,"True"
"41",41,1,1,41,0.4,0.045,1,"propagule",3971,0,0,0.403424830017628,"True"
"42",42,1,1,42,0.4,0.045,1,"propagule",3906,0,0,0.40757808499744,"True"
"43",43,1,1,43,0.4,0.045,1,"propagule",3787,0,0,0.415632426723,"True"
"44",44,1,1,44,0.4,0.045,1,"propagule",3697,0,0,0.418176900189343,"True"
"45",45,1,1,45,0.4,0.045,1,"propagule",3641,0,0,0.418017028288932,"True"
"46",46,1,1,46,0.4,0.045,1,"propagule",3493,0,0,0.419123962210135,"True"
"47",47,1,1,47,0.4,0.045,1,"propagule",3435,0,0,0.423580786026201,"True"
"48",48,1,1,48,0.4,0.045,1,"propagule",3396,0,0,0.424911660777385,"True"
"49",49,1,1,49,0.4,0.045,1,"propagule",3353,0,0,0.425290784372204,"True"
"50",50,1,1,50,0.4,0.045,1,"propagule",3336,0,0,0.425959232613909,"True"
"51",51,1,1,51,0.4,0.045,1,"propagule",3279,0,0,0.427264409881061,"True"
"52",52,1,1,52,0.4,0.045,1,"propagule",3232,0,0,0.428217821782178,"True"
"53",53,1,2,1,0.4,0.045,1,"propagule",3212,5,0,0.427459526774595,"False"
"54",54,1,2,2,0.4,0.045,1,"propagule",3206,5,0,0.428571428571429,"False"
"55",55,1,2,3,0.4,0.045,1,"propagule",3171,5,1,0.430778934090192,"False"
"56",56,1,2,4,0.4,0.045,1,"propagule",3133,5,1,0.431854452601341,"False"
"57",57,1,2,5,0.4,0.045,1,"propagule",3105,4,0,0.43317230273752,"False"
"58",58,1,2,6,0.4,0.045,1,"propagule",3078,4,0,0.436647173489279,"False"
"59",59,1,2,7,0.4,0.045,1,"propagule",3031,4,1,0.437809303860112,"False"
"60",60,1,2,8,0.4,0.045,1,"propagule",2997,5,1,0.436436436436436,"False"
"61",61,1,2,9,0.4,0.045,1,"propagule",2967,4,2,0.438827098078868,"False"
"62",62,1,2,10,0.4,0.045,1,"propagule",2934,4,4,0.437286980231765,"False"
"63",63,1,2,11,0.4,0.045,1,"propagule",2906,3,2,0.439435650378527,"False"
"64",64,1,2,12,0.4,0.045,1,"propagule",2874,1,0,0.440848990953375,"False"
"65",65,1,2,13,0.4,0.045,1,"propagule",2844,1,1,0.441631504922644,"False"
"66",66,1,2,14,0.4,0.045,1,"propagule",2808,1,1,0.443376068376068,"False"
"67",67,1,2,15,0.4,0.045,1,"propagule",2762,0,0,0.444605358435916,"False"
"68",68,1,2,16,0.4,0.045,1,"propagule",2715,0,0,0.446408839779006,"False"
"69",69,1,2,17,0.4,0.045,1,"propagule",2685,0,0,0.44804469273743,"False"
"70",70,1,2,18,0.4,0.045,1,"propagule",4616,0,0,0.259965337954939,"False"
"71",71,1,2,19,0.4,0.045,1,"propagule",4546,0,0,0.263088429388473,"False"
"72",72,1,2,20,0.4,0.045,1,"propagule",4435,0,0,0.265163472378805,"False"
"73",73,1,2,21,0.4,0.045,1,"propagule",4343,0,0,0.268017499424361,"False"
"74",74,1,2,22,0.4,0.045,1,"propagule",4240,0,0,0.270754716981132,"False"
"75",75,1,2,23,0.4,0.045,1,"propagule",4180,0,0,0.271291866028708,"False"
"76",76,1,2,24,0.4,0.045,1,"propagule",4130,0,0,0.273849878934625,"False"
"77",77,1,2,25,0.4,0.045,1,"propagule",4056,0,0,0.277120315581854,"False"
"78",78,1,2,26,0.4,0.045,1,"propagule",3949,1,0,0.279817675360851,"False"
"79",79,1,2,27,0.4,0.045,1,"propagule",3845,1,0,0.283485045513654,"False"
"80",80,1,2,28,0.4,0.045,1,"propagule",3780,1,0,0.286772486772487,"False"
"81",81,1,2,29,0.4,0.045,1,"propagule",3710,1,1,0.290835579514825,"False"
"82",82,1,2,30,0.4,0.045,1,"propagule",3656,1,1,0.292669584245077,"False"
"83",83,1,2,31,0.4,0.045,1,"propagule",3587,0,0,0.296347923055478,"False"
"84",84,1,2,32,0.4,0.045,1,"propagule",3519,0,0,0.29951690821256,"False"
"85",85,1,2,33,0.4,0.045,1,"propagule",3473,0,0,0.29945292254535,"False"
"86",86,1,2,34,0.4,0.045,1,"propagule",3396,0,0,0.301531213191991,"False"
"87",87,1,2,35,0.4,0.045,1,"propagule",3324,0,0,0.531889290012034,"False"
"88",88,1,2,36,0.4,0.045,1,"propagule",3263,0,0,0.535396874042292,"False"
"89",89,1,2,37,0.4,0.045,1,"propagule",3223,0,0,0.538008067018306,"False"
"90",90,1,2,38,0.4,0.045,1,"propagule",3196,0,0,0.538485607008761,"False"
"91",91,1,2,39,0.4,0.045,1,"propagule",3157,0,0,0.540386442825467,"False"
"92",92,1,2,40,0.4,0.045,1,"propagule",3125,0,0,0.54048,"False"
"93",93,1,2,41,0.4,0.045,1,"propagule",3266,0,0,0.545621555419473,"False"
"94",94,1,2,42,0.4,0.045,1,"propagule",3272,0,0,0.546454767726161,"False"
"95",95,1,2,43,0.4,0.045,1,"propagule",3224,0,0,0.54590570719603,"False"
"96",96,1,2,44,0.4,0.045,1,"propagule",3226,0,0,0.542157470551767,"False"
"97",97,1,2,45,0.4,0.045,1,"propagule",3212,0,0,0.547011207970112,"False"
"98",98,1,2,46,0.4,0.045,1,"propagule",3071,0,0,0.546401823510257,"True"
"99",99,1,2,47,0.4,0.045,1,"propagule",3078,0,0,0.551007147498376,"True"
"100",100,1,2,48,0.4,0.045,1,"propagule",3063,0,0,0.550767221678093,"True"
"101",101,1,2,49,0.4,0.045,1,"propagule",3059,0,0,0.556064073226545,"False"
"102",102,1,2,50,0.4,0.045,1,"propagule",3035,0,0,0.555518945634267,"False"
"103",103,1,2,51,0.4,0.045,1,"propagule",3028,0,0,0.557133421400264,"False"
"104",104,1,2,52,0.4,0.045,1,"propagule",3015,0,0,0.554892205638474,"False"
"105",105,1,3,1,0.4,0.045,1,"propagule",3006,0,0,0.555555555555556,"False"
"106",106,1,3,2,0.4,0.045,1,"propagule",3001,0,0,0.556814395201599,"False"
"107",107,1,3,3,0.4,0.045,1,"propagule",2999,0,0,0.558852950983661,"False"
"108",108,1,3,4,0.4,0.045,1,"propagule",2973,0,0,0.564749411368988,"True"
"109",109,1,3,5,0.4,0.045,1,"propagule",2955,0,0,0.56243654822335,"True"
"110",110,1,3,6,0.4,0.045,1,"propagule",2938,0,0,0.563308373042886,"True"
"111",111,1,3,7,0.4,0.045,1,"propagule",2913,0,0,0.566769653278407,"True"
"112",112,1,3,8,0.4,0.045,1,"propagule",2879,0,0,0.562695380340396,"True"
"113",113,1,3,9,0.4,0.045,1,"propagule",2833,0,0,0.565125308859866,"True"
"114",114,1,3,10,0.4,0.045,1,"propagule",2796,0,0,0.564377682403433,"True"
"115",115,1,3,11,0.4,0.045,1,"propagule",2773,0,0,0.561846375766318,"True"
"116",116,1,3,12,0.4,0.045,1,"propagule",2761,0,0,0.563563926113727,"True"
"117",117,1,3,13,0.4,0.045,1,"propagule",2742,0,0,0.567469000729395,"True"
"118",118,1,3,14,0.4,0.045,1,"propagule",2714,0,0,0.568533529845247,"True"
"119",119,1,3,15,0.4,0.045,1,"propagule",2703,0,0,0.567147613762486,"True"
"120",120,1,3,16,0.4,0.045,1,"propagule",2681,0,0,0.570682581126445,"True"
"121",121,1,3,17,0.4,0.045,1,"propagule",2641,0,0,0.570238546005301,"True"
"122",122,1,3,18,0.4,0.045,1,"propagule",5869,0,0,0.257454421536889,"True"
"123",123,1,3,19,0.4,0.045,1,"propagule",5775,0,0,0.259047619047619,"True"
"124",124,1,3,20,0.4,0.045,1,"propagule",5659,0,0,0.263650821699947,"True"
"125",125,1,3,21,0.4,0.045,1,"propagule",5507,0,0,0.267296168512802,"True"
"126",126,1,3,22,0.4,0.045,1,"propagule",5402,0,0,0.268974453905961,"True"
"127",127,1,3,23,0.4,0.045,1,"propagule",5268,0,0,0.272779043280182,"True"
"128",128,1,3,24,0.4,0.045,1,"propagule",5150,0,0,0.274563106796117,"True"
"129",129,1,3,25,0.4,0.045,1,"propagule",5031,0,0,0.279467302723117,"True"
"130",130,1,3,26,0.4,0.045,1,"propagule",4939,0,0,0.283255719781332,"True"
"131",131,1,3,27,0.4,0.045,1,"propagule",4808,0,0,0.289725457570715,"True"
"132",132,1,3,28,0.4,0.045,1,"propagule",4709,0,0,0.291144616691442,"True"
"133",133,1,3,29,0.4,0.045,1,"propagule",4603,0,0,0.293504236367586,"True"
"134",134,1,3,30,0.4,0.045,1,"propagule",4532,0,0,0.297440423654016,"True"
"135",135,1,3,31,0.4,0.045,1,"propagule",4425,0,0,0.300564971751412,"True"
"136",136,1,3,32,0.4,0.045,1,"propagule",4349,0,0,0.303977925959991,"True"
"137",137,1,3,33,0.4,0.045,1,"propagule",4275,0,0,0.306666666666667,"True"
"138",138,1,3,34,0.4,0.045,1,"propagule",4189,0,0,0.309620434471234,"True"
"139",139,1,3,35,0.4,0.045,1,"propagule",4117,0,0,0.489191158610639,"True"
"140",140,1,3,36,0.4,0.045,1,"propagule",4035,0,0,0.494919454770756,"True"
