"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.045,1,"propagule",2781,0,0,0.404171161452715,"True"
"2",1,1,2,0.4,0.045,1,"propagule",2746,0,0,0.403495994173343,"True"
"3",1,1,3,0.4,0.045,1,"propagule",2680,0,0,0.40634328358209,"True"
"4",1,1,4,0.4,0.045,1,"propagule",2647,0,0,0.409897997733283,"True"
"5",1,1,5,0.4,0.045,1,"propagule",2605,0,0,0.409213051823416,"True"
"6",1,1,6,0.4,0.045,1,"propagule",2564,0,0,0.411076443057722,"True"
"7",1,1,7,0.4,0.045,1,"propagule",2507,0,0,0.409254088552054,"True"
"8",1,1,8,0.4,0.045,1,"propagule",2462,0,0,0.412266450040617,"True"
"9",1,1,9,0.4,0.045,1,"propagule",2418,0,0,0.413151364764268,"True"
"10",1,1,10,0.4,0.045,1,"propagule",2375,0,0,0.415157894736842,"True"
"11",1,1,11,0.4,0.045,1,"propagule",2341,0,0,0.41947885519009,"True"
"12",1,1,12,0.4,0.045,1,"propagule",2324,0,0,0.420826161790017,"True"
"13",1,1,13,0.4,0.045,1,"propagule",2274,0,0,0.419085312225154,"True"
"14",1,1,14,0.4,0.045,1,"propagule",2237,0,0,0.421993741618239,"True"
"15",1,1,15,0.4,0.045,1,"propagule",2188,0,0,0.422303473491773,"True"
"16",1,1,16,0.4,0.045,1,"propagule",2165,0,0,0.424480369515012,"True"
"17",1,1,17,0.4,0.045,1,"propagule",2146,0,0,0.424510717614166,"True"
"18",1,1,18,0.4,0.045,1,"propagule",6101,0,0,0.149811506310441,"True"
"19",1,1,19,0.4,0.045,1,"propagule",5954,0,0,0.151494793416191,"True"
"20",1,1,20,0.4,0.045,1,"propagule",5808,0,0,0.154614325068871,"True"
"21",1,1,21,0.4,0.045,1,"propagule",5601,0,0,0.157114800928406,"True"
"22",1,1,22,0.4,0.045,1,"propagule",5494,0,0,0.159992719330178,"True"
"23",1,1,23,0.4,0.045,1,"propagule",5380,0,0,0.162825278810409,"True"
"24",1,1,24,0.4,0.045,1,"propagule",5225,0,0,0.166698564593301,"True"
"25",1,1,25,0.4,0.045,1,"propagule",5153,0,0,0.166699010285271,"True"
"26",1,1,26,0.4,0.045,1,"propagule",4990,0,0,0.168937875751503,"True"
"27",1,1,27,0.4,0.045,1,"propagule",4901,0,0,0.172821873087125,"True"
"28",1,1,28,0.4,0.045,1,"propagule",4796,0,0,0.175771476230192,"True"
"29",1,1,29,0.4,0.045,1,"propagule",4705,0,0,0.178320935175345,"True"
"30",1,1,30,0.4,0.045,1,"propagule",4630,0,0,0.181857451403888,"True"
