"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.045,2,"propagule",2831,0,0,0.587071706110915,"True"
"2",1,1,2,0.6,0.045,2,"propagule",2779,0,0,0.589060813242173,"True"
"3",1,1,3,0.6,0.045,2,"propagule",2716,0,0,0.590942562592047,"True"
"4",1,1,4,0.6,0.045,2,"propagule",2667,0,0,0.591676040494938,"True"
"5",1,1,5,0.6,0.045,2,"propagule",2624,0,0,0.594512195121951,"True"
"6",1,1,6,0.6,0.045,2,"propagule",2581,0,0,0.596667958155754,"True"
"7",1,1,7,0.6,0.045,2,"propagule",2546,0,0,0.596622152395915,"True"
"8",1,1,8,0.6,0.045,2,"propagule",2536,0,0,0.596608832807571,"True"
"9",1,1,9,0.6,0.045,2,"propagule",2512,0,0,0.598726114649682,"True"
"10",1,1,10,0.6,0.045,2,"propagule",2497,0,0,0.600720865038046,"True"
"11",1,1,11,0.6,0.045,2,"propagule",2486,0,0,0.599356395816573,"True"
"12",1,1,12,0.6,0.045,2,"propagule",2468,0,0,0.60129659643436,"True"
"13",1,1,13,0.6,0.045,2,"propagule",2435,0,0,0.602874743326489,"True"
"14",1,1,14,0.6,0.045,2,"propagule",2397,0,0,0.602836879432624,"True"
"15",1,1,15,0.6,0.045,2,"propagule",2380,0,0,0.606302521008403,"True"
"16",1,1,16,0.6,0.045,2,"propagule",2351,0,0,0.60569970225436,"True"
"17",1,1,17,0.6,0.045,2,"propagule",2344,0,0,0.609215017064846,"True"
"18",1,1,18,0.6,0.045,2,"propagule",6592,0,0,0.215412621359223,"True"
"19",1,1,19,0.6,0.045,2,"propagule",6414,0,0,0.218428437792329,"True"
"20",1,1,20,0.6,0.045,2,"propagule",6285,0,0,0.220206841686555,"True"
"21",1,1,21,0.6,0.045,2,"propagule",6173,0,0,0.222906204438685,"True"
"22",1,1,22,0.6,0.045,2,"propagule",6013,0,0,0.229170131382006,"True"
"23",1,1,23,0.6,0.045,2,"propagule",5896,0,0,0.23253052917232,"True"
"24",1,1,24,0.6,0.045,2,"propagule",5785,0,0,0.236300777873812,"True"
"25",1,1,25,0.6,0.045,2,"propagule",5671,0,0,0.238758596367484,"True"
"26",1,1,26,0.6,0.045,2,"propagule",5547,0,0,0.243014241932576,"True"
"27",1,1,27,0.6,0.045,2,"propagule",5437,0,0,0.247195144381093,"True"
"28",1,1,28,0.6,0.045,2,"propagule",5357,0,0,0.248833302221393,"True"
"29",1,1,29,0.6,0.045,2,"propagule",5228,0,0,0.254016832440704,"True"
"30",1,1,30,0.6,0.045,2,"propagule",5124,0,0,0.25800156128025,"True"
"31",1,1,31,0.6,0.045,2,"propagule",5022,0,0,0.261449621664675,"True"
"32",1,1,32,0.6,0.045,2,"propagule",4935,0,0,0.265653495440729,"True"
"33",1,1,33,0.6,0.045,2,"propagule",4861,0,0,0.268257560172804,"True"
"34",1,1,34,0.6,0.045,2,"propagule",4774,0,0,0.271260997067449,"True"
"35",1,1,35,0.6,0.045,2,"propagule",4694,0,0,0.541116318704729,"True"
"36",1,1,36,0.6,0.045,2,"propagule",4601,0,0,0.543142795044556,"True"
"37",1,1,37,0.6,0.045,2,"propagule",4524,0,0,0.544871794871795,"True"
"38",1,1,38,0.6,0.045,2,"propagule",4445,0,0,0.546006749156355,"True"
"39",1,1,39,0.6,0.045,2,"propagule",4202,0,0,0.549262256068539,"True"
"40",1,1,40,0.6,0.045,2,"propagule",4163,0,0,0.549123228441028,"True"
"41",1,1,41,0.6,0.045,2,"propagule",4181,0,0,0.549629275292992,"True"
"42",1,1,42,0.6,0.045,2,"propagule",4170,0,0,0.54916067146283,"True"
"43",1,1,43,0.6,0.045,2,"propagule",4170,0,0,0.548201438848921,"True"
"44",1,1,44,0.6,0.045,2,"propagule",4102,0,0,0.549731838127743,"True"
"45",1,1,45,0.6,0.045,2,"propagule",4063,0,0,0.547378784149643,"True"
"46",1,1,46,0.6,0.045,2,"propagule",3959,0,0,0.551149280121243,"True"
"47",1,1,47,0.6,0.045,2,"propagule",3931,0,0,0.553803103535996,"True"
"48",1,1,48,0.6,0.045,2,"propagule",3919,0,0,0.553202347537637,"True"
"49",1,1,49,0.6,0.045,2,"propagule",3899,0,0,0.554501154142088,"True"
"50",1,1,50,0.6,0.045,2,"propagule",3857,0,0,0.556650246305419,"True"
"51",1,1,51,0.6,0.045,2,"propagule",3820,0,0,0.557068062827225,"True"
"52",1,1,52,0.6,0.045,2,"propagule",3780,0,0,0.558994708994709,"True"
"53",1,2,1,0.6,0.045,2,"propagule",3743,5,0,0.559177130643869,"False"
"54",1,2,2,0.6,0.045,2,"propagule",3702,5,0,0.560507833603458,"False"
"55",1,2,3,0.6,0.045,2,"propagule",3672,5,0,0.56318082788671,"False"
"56",1,2,4,0.6,0.045,2,"propagule",3637,6,4,0.562001649711301,"False"
"57",1,2,5,0.6,0.045,2,"propagule",3597,5,4,0.561579093689185,"False"
"58",1,2,6,0.6,0.045,2,"propagule",3547,2,1,0.564702565548351,"False"
"59",1,2,7,0.6,0.045,2,"propagule",3515,1,0,0.564438122332859,"False"
"60",1,2,8,0.6,0.045,2,"propagule",3478,1,1,0.564692351926394,"False"
"61",1,2,9,0.6,0.045,2,"propagule",3424,1,1,0.567172897196262,"False"
"62",1,2,10,0.6,0.045,2,"propagule",3394,0,0,0.56776664702416,"False"
"63",1,2,11,0.6,0.045,2,"propagule",3354,0,0,0.568872987477639,"False"
"64",1,2,12,0.6,0.045,2,"propagule",3321,0,0,0.569707919301415,"False"
"65",1,2,13,0.6,0.045,2,"propagule",3283,0,0,0.57112397197685,"False"
"66",1,2,14,0.6,0.045,2,"propagule",3248,0,0,0.57173645320197,"False"
"67",1,2,15,0.6,0.045,2,"propagule",3205,0,0,0.57191887675507,"False"
"68",1,2,16,0.6,0.045,2,"propagule",3176,0,0,0.57367758186398,"False"
"69",1,2,17,0.6,0.045,2,"propagule",3142,0,0,0.573201782304265,"False"
"70",1,2,18,0.6,0.045,2,"propagule",5725,0,0,0.31353711790393,"False"
"71",1,2,19,0.6,0.045,2,"propagule",5647,0,0,0.314857446431734,"False"
"72",1,2,20,0.6,0.045,2,"propagule",5560,0,0,0.317446043165468,"True"
"73",1,2,21,0.6,0.045,2,"propagule",5455,0,0,0.31897341888176,"False"
"74",1,2,22,0.6,0.045,2,"propagule",5358,0,0,0.322135125046659,"False"
"75",1,2,23,0.6,0.045,2,"propagule",5254,0,0,0.325466311381804,"False"
"76",1,2,24,0.6,0.045,2,"propagule",5121,0,0,0.330794766647139,"False"
"77",1,2,25,0.6,0.045,2,"propagule",5019,0,0,0.336919705120542,"False"
"78",1,2,26,0.6,0.045,2,"propagule",4923,0,0,0.340239691245176,"False"
"79",1,2,27,0.6,0.045,2,"propagule",4858,0,0,0.342527789213668,"False"
"80",1,2,28,0.6,0.045,2,"propagule",4760,0,0,0.34453781512605,"False"
"81",1,2,29,0.6,0.045,2,"propagule",4687,0,0,0.346276936206529,"False"
"82",1,2,30,0.6,0.045,2,"propagule",4622,0,0,0.349632193855474,"True"
"83",1,2,31,0.6,0.045,2,"propagule",4535,0,0,0.351267916207277,"True"
"84",1,2,32,0.6,0.045,2,"propagule",4447,0,0,0.354171351472903,"True"
"85",1,2,33,0.6,0.045,2,"propagule",4368,0,0,0.356456043956044,"True"
"86",1,2,34,0.6,0.045,2,"propagule",4267,0,0,0.359503163815327,"True"
"87",1,2,35,0.6,0.045,2,"propagule",4223,0,0,0.628463177835662,"True"
"88",1,2,36,0.6,0.045,2,"propagule",4146,0,0,0.632899179932465,"True"
