"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.045,2,"propagule",2759,0,0,0.59441826748822,"True"
"2",2,1,1,2,0.6,0.045,2,"propagule",2743,0,0,0.596791833758658,"True"
"3",3,1,1,3,0.6,0.045,2,"propagule",2680,0,0,0.600746268656716,"True"
"4",4,1,1,4,0.6,0.045,2,"propagule",2644,0,0,0.599092284417549,"True"
"5",5,1,1,5,0.6,0.045,2,"propagule",2573,0,0,0.59813447337738,"True"
"6",6,1,1,6,0.6,0.045,2,"propagule",2535,0,0,0.599211045364892,"True"
"7",7,1,1,7,0.6,0.045,2,"propagule",2492,0,0,0.601123595505618,"True"
"8",8,1,1,8,0.6,0.045,2,"propagule",2434,0,0,0.603122432210353,"True"
"9",9,1,1,9,0.6,0.045,2,"propagule",2398,0,0,0.601751459549625,"True"
"10",10,1,1,10,0.6,0.045,2,"propagule",2358,0,0,0.603053435114504,"True"
"11",11,1,1,11,0.6,0.045,2,"propagule",2327,0,0,0.602492479587452,"True"
"12",12,1,1,12,0.6,0.045,2,"propagule",2295,0,0,0.606971677559913,"True"
"13",13,1,1,13,0.6,0.045,2,"propagule",2266,0,0,0.60856134157105,"True"
"14",14,1,1,14,0.6,0.045,2,"propagule",2223,0,0,0.606837606837607,"True"
"15",15,1,1,15,0.6,0.045,2,"propagule",2208,0,0,0.60643115942029,"True"
"16",16,1,1,16,0.6,0.045,2,"propagule",2193,0,0,0.606475148198814,"True"
"17",17,1,1,17,0.6,0.045,2,"propagule",2166,0,0,0.605724838411819,"True"
"18",18,1,1,18,0.6,0.045,2,"propagule",6140,0,0,0.214820846905537,"True"
"19",19,1,1,19,0.6,0.045,2,"propagule",5988,0,0,0.218436873747495,"True"
"20",20,1,1,20,0.6,0.045,2,"propagule",5877,0,0,0.221711757699507,"True"
"21",21,1,1,21,0.6,0.045,2,"propagule",5778,0,0,0.224645205953617,"True"
"22",22,1,1,22,0.6,0.045,2,"propagule",5680,0,0,0.227112676056338,"True"
"23",23,1,1,23,0.6,0.045,2,"propagule",5560,0,0,0.229856115107914,"True"
"24",24,1,1,24,0.6,0.045,2,"propagule",5429,0,0,0.233928900349972,"True"
"25",25,1,1,25,0.6,0.045,2,"propagule",5315,0,0,0.236688617121355,"True"
"26",26,1,1,26,0.6,0.045,2,"propagule",5202,0,0,0.240868896578239,"True"
"27",27,1,1,27,0.6,0.045,2,"propagule",5097,0,0,0.243476554836178,"True"
"28",28,1,1,28,0.6,0.045,2,"propagule",5006,0,0,0.247103475829005,"True"
"29",29,1,1,29,0.6,0.045,2,"propagule",4906,0,0,0.250917244190787,"True"
"30",30,1,1,30,0.6,0.045,2,"propagule",4822,0,0,0.255288262131895,"True"
"31",31,1,1,31,0.6,0.045,2,"propagule",4696,0,0,0.258730834752981,"True"
"32",32,1,1,32,0.6,0.045,2,"propagule",4609,0,0,0.262529832935561,"True"
"33",33,1,1,33,0.6,0.045,2,"propagule",4528,0,0,0.266121908127208,"True"
"34",34,1,1,34,0.6,0.045,2,"propagule",4468,0,0,0.26857654431513,"True"
