"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.045,2,"propagule",2759,0,0,0.59441826748822,"True"
"2",1,1,2,0.6,0.045,2,"propagule",2743,0,0,0.596791833758658,"True"
"3",1,1,3,0.6,0.045,2,"propagule",2680,0,0,0.600746268656716,"True"
"4",1,1,4,0.6,0.045,2,"propagule",2644,0,0,0.599092284417549,"True"
"5",1,1,5,0.6,0.045,2,"propagule",2573,0,0,0.59813447337738,"True"
"6",1,1,6,0.6,0.045,2,"propagule",2535,0,0,0.599211045364892,"True"
"7",1,1,7,0.6,0.045,2,"propagule",2492,0,0,0.601123595505618,"True"
"8",1,1,8,0.6,0.045,2,"propagule",2434,0,0,0.603122432210353,"True"
"9",1,1,9,0.6,0.045,2,"propagule",2398,0,0,0.601751459549625,"True"
"10",1,1,10,0.6,0.045,2,"propagule",2358,0,0,0.603053435114504,"True"
"11",1,1,11,0.6,0.045,2,"propagule",2327,0,0,0.602492479587452,"True"
"12",1,1,12,0.6,0.045,2,"propagule",2295,0,0,0.606971677559913,"True"
"13",1,1,13,0.6,0.045,2,"propagule",2266,0,0,0.60856134157105,"True"
"14",1,1,14,0.6,0.045,2,"propagule",2223,0,0,0.606837606837607,"True"
"15",1,1,15,0.6,0.045,2,"propagule",2208,0,0,0.60643115942029,"True"
"16",1,1,16,0.6,0.045,2,"propagule",2193,0,0,0.606475148198814,"True"
"17",1,1,17,0.6,0.045,2,"propagule",2166,0,0,0.605724838411819,"True"
"18",1,1,18,0.6,0.045,2,"propagule",6140,0,0,0.214820846905537,"True"
"19",1,1,19,0.6,0.045,2,"propagule",5988,0,0,0.218436873747495,"True"
"20",1,1,20,0.6,0.045,2,"propagule",5877,0,0,0.221711757699507,"True"
"21",1,1,21,0.6,0.045,2,"propagule",5778,0,0,0.224645205953617,"True"
"22",1,1,22,0.6,0.045,2,"propagule",5680,0,0,0.227112676056338,"True"
"23",1,1,23,0.6,0.045,2,"propagule",5560,0,0,0.229856115107914,"True"
"24",1,1,24,0.6,0.045,2,"propagule",5429,0,0,0.233928900349972,"True"
"25",1,1,25,0.6,0.045,2,"propagule",5315,0,0,0.236688617121355,"True"
"26",1,1,26,0.6,0.045,2,"propagule",5202,0,0,0.240868896578239,"True"
"27",1,1,27,0.6,0.045,2,"propagule",5097,0,0,0.243476554836178,"True"
"28",1,1,28,0.6,0.045,2,"propagule",5006,0,0,0.247103475829005,"True"
"29",1,1,29,0.6,0.045,2,"propagule",4906,0,0,0.250917244190787,"True"
"30",1,1,30,0.6,0.045,2,"propagule",4822,0,0,0.255288262131895,"True"
"31",1,1,31,0.6,0.045,2,"propagule",4696,0,0,0.258730834752981,"True"
"32",1,1,32,0.6,0.045,2,"propagule",4609,0,0,0.262529832935561,"True"
"33",1,1,33,0.6,0.045,2,"propagule",4528,0,0,0.266121908127208,"True"
"34",1,1,34,0.6,0.045,2,"propagule",4468,0,0,0.26857654431513,"True"
"35",1,1,35,0.6,0.045,2,"propagule",4388,0,0,0.53236098450319,"True"
"36",1,1,36,0.6,0.045,2,"propagule",4304,0,0,0.534851301115242,"True"
"37",1,1,37,0.6,0.045,2,"propagule",4226,0,0,0.538097491717937,"True"
"38",1,1,38,0.6,0.045,2,"propagule",4189,0,0,0.539746956314156,"True"
"39",1,1,39,0.6,0.045,2,"propagule",4148,0,0,0.540742526518804,"True"
"40",1,1,40,0.6,0.045,2,"propagule",4104,0,0,0.542153996101364,"True"
"41",1,1,41,0.6,0.045,2,"propagule",4153,0,0,0.540573079701421,"True"
"42",1,1,42,0.6,0.045,2,"propagule",4162,0,0,0.541326285439692,"True"
"43",1,1,43,0.6,0.045,2,"propagule",4167,0,0,0.541636669066475,"True"
"44",1,1,44,0.6,0.045,2,"propagule",4148,0,0,0.54122468659595,"True"
"45",1,1,45,0.6,0.045,2,"propagule",4120,0,0,0.544174757281553,"True"
"46",1,1,46,0.6,0.045,2,"propagule",4054,0,0,0.544893931919092,"True"
"47",1,1,47,0.6,0.045,2,"propagule",4011,0,0,0.548491647968088,"True"
"48",1,1,48,0.6,0.045,2,"propagule",3971,0,0,0.547217325610677,"True"
"49",1,1,49,0.6,0.045,2,"propagule",3916,0,0,0.548518896833504,"True"
"50",1,1,50,0.6,0.045,2,"propagule",3881,0,0,0.54960061839732,"True"
"51",1,1,51,0.6,0.045,2,"propagule",3830,0,0,0.551174934725849,"True"
"52",1,1,52,0.6,0.045,2,"propagule",3794,0,0,0.55086979441223,"True"
"53",1,2,1,0.6,0.045,2,"propagule",3745,5,0,0.553271028037383,"False"
"54",1,2,2,0.6,0.045,2,"propagule",3714,5,0,0.553581044695746,"False"
"55",1,2,3,0.6,0.045,2,"propagule",3661,5,0,0.555312756077574,"False"
"56",1,2,4,0.6,0.045,2,"propagule",3618,4,1,0.556384742951907,"False"
"57",1,2,5,0.6,0.045,2,"propagule",3587,4,3,0.555617507666574,"False"
"58",1,2,6,0.6,0.045,2,"propagule",3550,6,2,0.555774647887324,"False"
"59",1,2,7,0.6,0.045,2,"propagule",3512,4,1,0.558371298405467,"False"
"60",1,2,8,0.6,0.045,2,"propagule",3460,4,2,0.560115606936416,"False"
"61",1,2,9,0.6,0.045,2,"propagule",3421,5,3,0.559485530546624,"False"
"62",1,2,10,0.6,0.045,2,"propagule",3381,6,2,0.560189293108548,"False"
"63",1,2,11,0.6,0.045,2,"propagule",3332,4,0,0.561224489795918,"False"
"64",1,2,12,0.6,0.045,2,"propagule",3304,4,1,0.562651331719128,"False"
"65",1,2,13,0.6,0.045,2,"propagule",3286,5,3,0.566342057212416,"False"
"66",1,2,14,0.6,0.045,2,"propagule",3248,7,3,0.566502463054187,"False"
"67",1,2,15,0.6,0.045,2,"propagule",3215,6,2,0.568584758942457,"False"
"68",1,2,16,0.6,0.045,2,"propagule",3199,5,3,0.5683025945608,"False"
"69",1,2,17,0.6,0.045,2,"propagule",3164,5,3,0.573008849557522,"False"
"70",1,2,18,0.6,0.045,2,"propagule",5652,2,1,0.317763623496108,"False"
"71",1,2,19,0.6,0.045,2,"propagule",5571,3,2,0.320409262250942,"False"
"72",1,2,20,0.6,0.045,2,"propagule",5420,3,2,0.324723247232472,"False"
"73",1,2,21,0.6,0.045,2,"propagule",5321,5,1,0.327570005638038,"False"
"74",1,2,22,0.6,0.045,2,"propagule",5253,4,1,0.329716352560442,"False"
"75",1,2,23,0.6,0.045,2,"propagule",5199,7,2,0.33064050778996,"False"
"76",1,2,24,0.6,0.045,2,"propagule",5066,5,1,0.335570469798658,"False"
"77",1,2,25,0.6,0.045,2,"propagule",4990,4,1,0.339478957915832,"False"
"78",1,2,26,0.6,0.045,2,"propagule",4901,9,2,0.343195266272189,"False"
"79",1,2,27,0.6,0.045,2,"propagule",4811,9,1,0.346497609644565,"False"
"80",1,2,28,0.6,0.045,2,"propagule",4739,8,3,0.349440810297531,"False"
"81",1,2,29,0.6,0.045,2,"propagule",4639,11,6,0.354171157577064,"False"
"82",1,2,30,0.6,0.045,2,"propagule",4548,10,6,0.355540897097625,"False"
"83",1,2,31,0.6,0.045,2,"propagule",4450,12,4,0.359325842696629,"False"
"84",1,2,32,0.6,0.045,2,"propagule",4382,10,3,0.361935189411228,"False"
"85",1,2,33,0.6,0.045,2,"propagule",4283,10,3,0.366332010273173,"False"
"86",1,2,34,0.6,0.045,2,"propagule",4226,12,4,0.367960246095599,"False"
"87",1,2,35,0.6,0.045,2,"propagule",4164,14,5,0.628722382324688,"False"
"88",1,2,36,0.6,0.045,2,"propagule",4094,13,5,0.632388861748901,"False"
"89",1,2,37,0.6,0.045,2,"propagule",4031,12,3,0.636070453981642,"False"
"90",1,2,38,0.6,0.045,2,"propagule",3990,9,3,0.637092731829574,"False"
"91",1,2,39,0.6,0.045,2,"propagule",3964,10,4,0.639757820383451,"False"
"92",1,2,40,0.6,0.045,2,"propagule",3929,9,4,0.641130058539068,"False"
"93",1,2,41,0.6,0.045,2,"propagule",4014,9,4,0.642999501743896,"False"
"94",1,2,42,0.6,0.045,2,"propagule",3979,6,4,0.64362905252576,"False"
"95",1,2,43,0.6,0.045,2,"propagule",3952,5,4,0.647773279352227,"False"
"96",1,2,44,0.6,0.045,2,"propagule",3931,2,1,0.643856525057237,"False"
"97",1,2,45,0.6,0.045,2,"propagule",3931,1,1,0.641058254896973,"False"
"98",1,2,46,0.6,0.045,2,"propagule",3816,1,1,0.645964360587002,"False"
"99",1,2,47,0.6,0.045,2,"propagule",3778,0,0,0.6500794070937,"False"
"100",1,2,48,0.6,0.045,2,"propagule",3746,0,0,0.649759743726642,"True"
"101",1,2,49,0.6,0.045,2,"propagule",3714,0,0,0.649703823371028,"True"
"102",1,2,50,0.6,0.045,2,"propagule",3696,0,0,0.652867965367965,"True"
"103",1,2,51,0.6,0.045,2,"propagule",3664,0,0,0.654748908296943,"True"
"104",1,2,52,0.6,0.045,2,"propagule",3634,0,0,0.654650522839846,"True"
"105",1,3,1,0.6,0.045,2,"propagule",3610,0,0,0.656786703601108,"True"
"106",1,3,2,0.6,0.045,2,"propagule",3571,0,0,0.656398767852142,"True"
"107",1,3,3,0.6,0.045,2,"propagule",3535,0,0,0.657991513437058,"True"
"108",1,3,4,0.6,0.045,2,"propagule",3491,0,0,0.658264107705528,"True"
"109",1,3,5,0.6,0.045,2,"propagule",3466,0,0,0.659549913444893,"True"
"110",1,3,6,0.6,0.045,2,"propagule",3438,0,0,0.660558464223386,"True"
"111",1,3,7,0.6,0.045,2,"propagule",3409,0,0,0.662070988559695,"True"
"112",1,3,8,0.6,0.045,2,"propagule",3374,0,0,0.662418494368702,"True"
"113",1,3,9,0.6,0.045,2,"propagule",3351,0,0,0.663682482840943,"True"
"114",1,3,10,0.6,0.045,2,"propagule",3323,0,0,0.663557026783027,"True"
"115",1,3,11,0.6,0.045,2,"propagule",3303,0,0,0.664547381168635,"True"
"116",1,3,12,0.6,0.045,2,"propagule",3288,0,0,0.664537712895377,"True"
"117",1,3,13,0.6,0.045,2,"propagule",3249,0,0,0.664819944598338,"True"
"118",1,3,14,0.6,0.045,2,"propagule",3229,0,0,0.664602043976463,"True"
"119",1,3,15,0.6,0.045,2,"propagule",3211,0,0,0.664901899719713,"True"
"120",1,3,16,0.6,0.045,2,"propagule",3186,0,0,0.663841807909605,"True"
"121",1,3,17,0.6,0.045,2,"propagule",3153,0,0,0.665715191880748,"True"
"122",1,3,18,0.6,0.045,2,"propagule",6790,0,0,0.306921944035346,"True"
"123",1,3,19,0.6,0.045,2,"propagule",6693,0,0,0.310025399671298,"True"
"124",1,3,20,0.6,0.045,2,"propagule",6608,0,0,0.312651331719128,"True"
"125",1,3,21,0.6,0.045,2,"propagule",6473,0,0,0.317163602657191,"True"
"126",1,3,22,0.6,0.045,2,"propagule",6353,0,0,0.319534078388163,"True"
"127",1,3,23,0.6,0.045,2,"propagule",6227,0,0,0.322145495423157,"True"
"128",1,3,24,0.6,0.045,2,"propagule",6099,0,0,0.325791113297262,"True"
"129",1,3,25,0.6,0.045,2,"propagule",5994,0,0,0.329996663329997,"True"
"130",1,3,26,0.6,0.045,2,"propagule",5887,0,0,0.333446577204009,"True"
"131",1,3,27,0.6,0.045,2,"propagule",5757,0,0,0.336633663366337,"True"
"132",1,3,28,0.6,0.045,2,"propagule",5661,0,0,0.338986044868398,"True"
"133",1,3,29,0.6,0.045,2,"propagule",5552,0,0,0.342219020172911,"True"
"134",1,3,30,0.6,0.045,2,"propagule",5415,0,0,0.347553093259464,"True"
"135",1,3,31,0.6,0.045,2,"propagule",5294,0,0,0.351341140914243,"True"
"136",1,3,32,0.6,0.045,2,"propagule",5167,0,0,0.35533191407006,"True"
"137",1,3,33,0.6,0.045,2,"propagule",5040,0,0,0.358531746031746,"True"
"138",1,3,34,0.6,0.045,2,"propagule",4916,0,0,0.366151342554923,"True"
"139",1,3,35,0.6,0.045,2,"propagule",4779,0,0,0.604938271604938,"True"
"140",1,3,36,0.6,0.045,2,"propagule",4659,0,0,0.608285039708092,"True"
"141",1,3,37,0.6,0.045,2,"propagule",4608,0,0,0.608506944444444,"True"
"142",1,3,38,0.6,0.045,2,"propagule",4539,0,0,0.608724388631857,"True"
"143",1,3,39,0.6,0.045,2,"propagule",4504,0,0,0.60968028419183,"True"
"144",1,3,40,0.6,0.045,2,"propagule",4448,0,0,0.609712230215827,"True"
"145",1,3,41,0.6,0.045,2,"propagule",4604,0,0,0.610556038227628,"True"
"146",1,3,42,0.6,0.045,2,"propagule",4586,0,0,0.608809419973833,"True"
"147",1,3,43,0.6,0.045,2,"propagule",4560,0,0,0.609210526315789,"True"
"148",1,3,44,0.6,0.045,2,"propagule",4566,0,0,0.607971966710469,"True"
"149",1,3,45,0.6,0.045,2,"propagule",4547,0,0,0.607653397844733,"True"
"150",1,3,46,0.6,0.045,2,"propagule",4442,0,0,0.608059432687978,"True"
"151",1,3,47,0.6,0.045,2,"propagule",4408,0,0,0.608212341197822,"True"
"152",1,3,48,0.6,0.045,2,"propagule",4363,0,0,0.608067843227137,"True"
"153",1,3,49,0.6,0.045,2,"propagule",4326,0,0,0.608876560332871,"True"
"154",1,3,50,0.6,0.045,2,"propagule",4296,0,0,0.60963687150838,"True"
"155",1,3,51,0.6,0.045,2,"propagule",4258,0,0,0.611554720526069,"True"
"156",1,3,52,0.6,0.045,2,"propagule",4230,0,0,0.612293144208038,"True"
"157",1,4,1,0.6,0.045,2,"propagule",4150,0,0,0.613253012048193,"True"
"158",1,4,2,0.6,0.045,2,"propagule",4109,0,0,0.615721586760769,"True"
"159",1,4,3,0.6,0.045,2,"propagule",4068,0,0,0.613815142576205,"True"
"160",1,4,4,0.6,0.045,2,"propagule",4020,0,0,0.614676616915423,"True"
"161",1,4,5,0.6,0.045,2,"propagule",3994,0,0,0.616424636955433,"True"
"162",1,4,6,0.6,0.045,2,"propagule",3948,0,0,0.616514690982776,"True"
"163",1,4,7,0.6,0.045,2,"propagule",3921,0,0,0.616679418515685,"True"
"164",1,4,8,0.6,0.045,2,"propagule",3861,0,0,0.618751618751619,"True"
"165",1,4,9,0.6,0.045,2,"propagule",3825,0,0,0.621437908496732,"True"
"166",1,4,10,0.6,0.045,2,"propagule",3778,0,0,0.622551614610905,"True"
"167",1,4,11,0.6,0.045,2,"propagule",3738,0,0,0.626538255751739,"True"
"168",1,4,12,0.6,0.045,2,"propagule",3689,0,0,0.630794253185145,"True"
"169",1,4,13,0.6,0.045,2,"propagule",3661,0,0,0.630155695165255,"True"
"170",1,4,14,0.6,0.045,2,"propagule",3628,0,0,0.632855567805954,"True"
"171",1,4,15,0.6,0.045,2,"propagule",3590,0,0,0.634540389972145,"True"
"172",1,4,16,0.6,0.045,2,"propagule",3555,0,0,0.638255977496484,"True"
"173",1,4,17,0.6,0.045,2,"propagule",3530,0,0,0.638243626062323,"True"
"174",1,4,18,0.6,0.045,2,"propagule",6920,0,0,0.323699421965318,"True"
"175",1,4,19,0.6,0.045,2,"propagule",6838,0,0,0.324802573852004,"True"
"176",1,4,20,0.6,0.045,2,"propagule",6708,0,0,0.327519379844961,"True"
"177",1,4,21,0.6,0.045,2,"propagule",6569,0,0,0.330796163799665,"True"
"178",1,4,22,0.6,0.045,2,"propagule",6399,0,0,0.336458821690889,"True"
"179",1,4,23,0.6,0.045,2,"propagule",6275,0,0,0.339282868525896,"True"
"180",1,4,24,0.6,0.045,2,"propagule",6134,0,0,0.344799478317574,"True"
"181",1,4,25,0.6,0.045,2,"propagule",6012,0,0,0.346806387225549,"True"
"182",1,4,26,0.6,0.045,2,"propagule",5914,0,0,0.350185999323639,"True"
"183",1,4,27,0.6,0.045,2,"propagule",5784,0,0,0.353042876901798,"True"
"184",1,4,28,0.6,0.045,2,"propagule",5625,0,0,0.357333333333333,"True"
"185",1,4,29,0.6,0.045,2,"propagule",5495,0,0,0.360873521383076,"True"
"186",1,4,30,0.6,0.045,2,"propagule",5356,0,0,0.365011202389843,"True"
"187",1,4,31,0.6,0.045,2,"propagule",5238,0,0,0.368270332187858,"True"
"188",1,4,32,0.6,0.045,2,"propagule",5127,0,0,0.370392042129901,"True"
"189",1,4,33,0.6,0.045,2,"propagule",4989,0,0,0.37562637803167,"True"
"190",1,4,34,0.6,0.045,2,"propagule",4910,0,0,0.377800407331976,"True"
