"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.03,1.5,"wave",2733,0,0,0.40651298938895,"True"
"2",1,1,2,0.4,0.03,1.5,"wave",2702,0,0,0.407105847520355,"True"
"3",1,1,3,0.4,0.03,1.5,"wave",2622,0,0,0.407704042715484,"True"
"4",1,1,4,0.4,0.03,1.5,"wave",2568,0,0,0.406931464174455,"True"
"5",1,1,5,0.4,0.03,1.5,"wave",2492,0,0,0.41091492776886,"True"
"6",1,1,6,0.4,0.03,1.5,"wave",2454,0,0,0.409127954360228,"True"
"7",1,1,7,0.4,0.03,1.5,"wave",2390,0,0,0.414225941422594,"True"
"8",1,1,8,0.4,0.03,1.5,"wave",2333,0,0,0.416630947278183,"True"
"9",1,1,9,0.4,0.03,1.5,"wave",2293,0,0,0.420846053205408,"True"
"10",1,1,10,0.4,0.03,1.5,"wave",2253,0,0,0.420772303595206,"True"
"11",1,1,11,0.4,0.03,1.5,"wave",2231,0,0,0.420887494397131,"True"
"12",1,1,12,0.4,0.03,1.5,"wave",2200,0,0,0.419545454545455,"True"
"13",1,1,13,0.4,0.03,1.5,"wave",2179,0,0,0.419917393299679,"True"
"14",1,1,14,0.4,0.03,1.5,"wave",2155,0,0,0.418561484918794,"True"
"15",1,1,15,0.4,0.03,1.5,"wave",2128,0,0,0.420582706766917,"True"
"16",1,1,16,0.4,0.03,1.5,"wave",2108,0,0,0.420777988614801,"True"
"17",1,1,17,0.4,0.03,1.5,"wave",2093,0,0,0.422360248447205,"True"
"18",1,1,18,0.4,0.03,1.5,"wave",6138,0,0,0.143695014662757,"True"
"19",1,1,19,0.4,0.03,1.5,"wave",6053,0,0,0.144721625640178,"True"
"20",1,1,20,0.4,0.03,1.5,"wave",5937,0,0,0.147549267306721,"True"
"21",1,1,21,0.4,0.03,1.5,"wave",5824,0,0,0.150755494505494,"True"
"22",1,1,22,0.4,0.03,1.5,"wave",5725,0,0,0.153886462882096,"True"
"23",1,1,23,0.4,0.03,1.5,"wave",5631,0,0,0.155922571479311,"True"
"24",1,1,24,0.4,0.03,1.5,"wave",5509,0,0,0.159375567253585,"True"
"25",1,1,25,0.4,0.03,1.5,"wave",5400,0,0,0.162777777777778,"True"
"26",1,1,26,0.4,0.03,1.5,"wave",5288,0,0,0.165279878971256,"True"
"27",1,1,27,0.4,0.03,1.5,"wave",5186,0,0,0.16737369841882,"True"
"28",1,1,28,0.4,0.03,1.5,"wave",5080,0,0,0.169488188976378,"True"
"29",1,1,29,0.4,0.03,1.5,"wave",4966,0,0,0.172573499798631,"True"
"30",1,1,30,0.4,0.03,1.5,"wave",4884,0,0,0.175470925470925,"True"
"31",1,1,31,0.4,0.03,1.5,"wave",4738,0,0,0.178556352891515,"True"
"32",1,1,32,0.4,0.03,1.5,"wave",4615,0,0,0.182231852654388,"True"
"33",1,1,33,0.4,0.03,1.5,"wave",4533,0,0,0.184645929847783,"True"
"34",1,1,34,0.4,0.03,1.5,"wave",4477,0,0,0.187625642171097,"True"
"35",1,1,35,0.4,0.03,1.5,"wave",4415,0,0,0.397055492638732,"True"
"36",1,1,36,0.4,0.03,1.5,"wave",4339,0,0,0.401935929937774,"True"
"37",1,1,37,0.4,0.03,1.5,"wave",4248,0,0,0.404425612052731,"True"
"38",1,1,38,0.4,0.03,1.5,"wave",4198,0,0,0.406860409718914,"True"
"39",1,1,39,0.4,0.03,1.5,"wave",4154,0,0,0.409484833895041,"True"
"40",1,1,40,0.4,0.03,1.5,"wave",4113,0,0,0.408217845854607,"True"
"41",1,1,41,0.4,0.03,1.5,"wave",4234,0,0,0.415682569674067,"True"
"42",1,1,42,0.4,0.03,1.5,"wave",4215,0,0,0.418268090154211,"True"
"43",1,1,43,0.4,0.03,1.5,"wave",4191,0,0,0.414936769267478,"True"
"44",1,1,44,0.4,0.03,1.5,"wave",4184,0,0,0.417065009560229,"True"
"45",1,1,45,0.4,0.03,1.5,"wave",4156,0,0,0.417949951876805,"True"
"46",1,1,46,0.4,0.03,1.5,"wave",4056,0,0,0.418145956607495,"True"
"47",1,1,47,0.4,0.03,1.5,"wave",4033,0,0,0.419290850483511,"True"
"48",1,1,48,0.4,0.03,1.5,"wave",4011,0,0,0.420593368237347,"True"
"49",1,1,49,0.4,0.03,1.5,"wave",3976,0,0,0.421277665995976,"True"
"50",1,1,50,0.4,0.03,1.5,"wave",3936,0,0,0.422256097560976,"True"
"51",1,1,51,0.4,0.03,1.5,"wave",3910,0,0,0.422250639386189,"True"
"52",1,1,52,0.4,0.03,1.5,"wave",3861,0,0,0.422429422429422,"True"
"53",1,2,1,0.4,0.03,1.5,"wave",3814,6,0,0.422128998426848,"False"
"54",1,2,2,0.4,0.03,1.5,"wave",3784,6,0,0.422568710359408,"False"
"55",1,2,3,0.4,0.03,1.5,"wave",3755,6,0,0.4237017310253,"False"
