"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,1,"wave",2640,0,0,0.100378787878788,"True"
"2",1,1,2,0,0.015,1,"wave",2611,0,0,0.106089620834929,"True"
"3",1,1,3,0,0.015,1,"wave",2548,0,0,0.106750392464678,"True"
"4",1,1,4,0,0.015,1,"wave",2539,0,0,0.108704214257582,"True"
"5",1,1,5,0,0.015,1,"wave",2491,0,0,0.109995985547973,"True"
"6",1,1,6,0,0.015,1,"wave",2479,0,0,0.112948769665188,"True"
"7",1,1,7,0,0.015,1,"wave",2433,0,0,0.113851212494862,"True"
"8",1,1,8,0,0.015,1,"wave",2406,0,0,0.113881961762261,"True"
"9",1,1,9,0,0.015,1,"wave",2368,0,0,0.116554054054054,"True"
"10",1,1,10,0,0.015,1,"wave",2342,0,0,0.117421007685739,"True"
"11",1,1,11,0,0.015,1,"wave",2312,0,0,0.117214532871972,"True"
"12",1,1,12,0,0.015,1,"wave",2301,0,0,0.122555410691004,"True"
"13",1,1,13,0,0.015,1,"wave",2274,0,0,0.124450307827617,"True"
"14",1,1,14,0,0.015,1,"wave",2260,0,0,0.126991150442478,"True"
"15",1,1,15,0,0.015,1,"wave",2227,0,0,0.124831612034127,"True"
"16",1,1,16,0,0.015,1,"wave",2212,0,0,0.123869801084991,"True"
"17",1,1,17,0,0.015,1,"wave",2198,0,0,0.128298453139217,"True"
"18",1,1,18,0,0.015,1,"wave",6348,0,0,0.0461562696912413,"True"
"19",1,1,19,0,0.015,1,"wave",6217,0,0,0.0474505388451021,"True"
"20",1,1,20,0,0.015,1,"wave",6090,0,0,0.0497536945812808,"True"
"21",1,1,21,0,0.015,1,"wave",5913,0,0,0.0517503805175038,"True"
"22",1,1,22,0,0.015,1,"wave",5825,0,0,0.0539055793991416,"True"
"23",1,1,23,0,0.015,1,"wave",5655,0,0,0.0562334217506631,"True"
"24",1,1,24,0,0.015,1,"wave",5582,0,0,0.0587603009673952,"True"
"25",1,1,25,0,0.015,1,"wave",5457,0,0,0.0602895363752978,"True"
"26",1,1,26,0,0.015,1,"wave",5377,0,0,0.0630463083503812,"True"
"27",1,1,27,0,0.015,1,"wave",5274,0,0,0.0648464163822526,"True"
"28",1,1,28,0,0.015,1,"wave",5200,0,0,0.0680769230769231,"True"
"29",1,1,29,0,0.015,1,"wave",5082,0,0,0.0696576151121606,"True"
"30",1,1,30,0,0.015,1,"wave",4992,0,0,0.0737179487179487,"True"
"31",1,1,31,0,0.015,1,"wave",4898,0,0,0.0745202123315639,"True"
"32",1,1,32,0,0.015,1,"wave",4828,0,0,0.0772576636288318,"True"
"33",1,1,33,0,0.015,1,"wave",4709,0,0,0.079634741983436,"True"
"34",1,1,34,0,0.015,1,"wave",4643,0,0,0.082705147533922,"True"
"35",1,1,35,0,0.015,1,"wave",4541,0,0,0.0847830874256772,"True"
"36",1,1,36,0,0.015,1,"wave",4463,0,0,0.0862648442751512,"True"
"37",1,1,37,0,0.015,1,"wave",4366,0,0,0.0881814017407238,"True"
"38",1,1,38,0,0.015,1,"wave",4340,0,0,0.0900921658986175,"True"
"39",1,1,39,0,0.015,1,"wave",4264,0,0,0.0914634146341463,"True"
"40",1,1,40,0,0.015,1,"wave",4229,0,0,0.0945850082761882,"True"
