"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,1,"wave",2824,0,0,0.0998583569405099,"True"
"2",1,1,2,0,0.015,1,"wave",2767,0,0,0.0968558005059631,"True"
"3",1,1,3,0,0.015,1,"wave",2672,0,0,0.0995508982035928,"True"
"4",1,1,4,0,0.015,1,"wave",2627,0,0,0.100875523410735,"True"
"5",1,1,5,0,0.015,1,"wave",2560,0,0,0.104296875,"True"
"6",1,1,6,0,0.015,1,"wave",2512,0,0,0.106289808917197,"True"
"7",1,1,7,0,0.015,1,"wave",2483,0,0,0.106725734997986,"True"
"8",1,1,8,0,0.015,1,"wave",2449,0,0,0.108615761535321,"True"
"9",1,1,9,0,0.015,1,"wave",2401,0,0,0.111203665139525,"True"
"10",1,1,10,0,0.015,1,"wave",2343,0,0,0.114383269312847,"True"
"11",1,1,11,0,0.015,1,"wave",2318,0,0,0.114754098360656,"True"
"12",1,1,12,0,0.015,1,"wave",2279,0,0,0.118473014480035,"True"
"13",1,1,13,0,0.015,1,"wave",2218,0,0,0.120378719567178,"True"
"14",1,1,14,0,0.015,1,"wave",2208,0,0,0.122282608695652,"True"
"15",1,1,15,0,0.015,1,"wave",2183,0,0,0.123224919835089,"True"
"16",1,1,16,0,0.015,1,"wave",2168,0,0,0.126845018450185,"True"
"17",1,1,17,0,0.015,1,"wave",2135,0,0,0.127400468384075,"True"
"18",1,1,18,0,0.015,1,"wave",5973,0,0,0.0447011551983928,"True"
"19",1,1,19,0,0.015,1,"wave",5867,0,0,0.0467018919379581,"True"
"20",1,1,20,0,0.015,1,"wave",5714,0,0,0.0497024851242562,"True"
"21",1,1,21,0,0.015,1,"wave",5503,0,0,0.0530619662002544,"True"
"22",1,1,22,0,0.015,1,"wave",5391,0,0,0.0565757744388796,"True"
"23",1,1,23,0,0.015,1,"wave",5221,0,0,0.0586094617889293,"True"
"24",1,1,24,0,0.015,1,"wave",5120,0,0,0.059765625,"True"
"25",1,1,25,0,0.015,1,"wave",5010,0,0,0.0622754491017964,"True"
"26",1,1,26,0,0.015,1,"wave",4930,0,0,0.063894523326572,"True"
"27",1,1,27,0,0.015,1,"wave",4823,0,0,0.0663487455940286,"True"
"28",1,1,28,0,0.015,1,"wave",4746,0,0,0.0695322376738306,"True"
"29",1,1,29,0,0.015,1,"wave",4684,0,0,0.07066609735269,"True"
"30",1,1,30,0,0.015,1,"wave",4604,0,0,0.0725456125108601,"True"
"31",1,1,31,0,0.015,1,"wave",4511,0,0,0.0760363555752605,"True"
"32",1,1,32,0,0.015,1,"wave",4425,0,0,0.0788700564971751,"True"
"33",1,1,33,0,0.015,1,"wave",4337,0,0,0.0818538160018446,"True"
"34",1,1,34,0,0.015,1,"wave",4206,0,0,0.0834522111269615,"True"
"35",1,1,35,0,0.015,1,"wave",4127,0,0,0.0862612066876666,"True"
"36",1,1,36,0,0.015,1,"wave",3986,0,0,0.0890617160060211,"True"
"37",1,1,37,0,0.015,1,"wave",3880,0,0,0.090979381443299,"True"
"38",1,1,38,0,0.015,1,"wave",3837,0,0,0.0930414386239249,"True"
"39",1,1,39,0,0.015,1,"wave",3799,0,0,0.0958146880758094,"True"
"40",1,1,40,0,0.015,1,"wave",3762,0,0,0.0980861244019139,"True"
"41",1,1,41,0,0.015,1,"wave",4009,0,0,0.125966575205787,"True"
"42",1,1,42,0,0.015,1,"wave",4017,0,0,0.130694548170276,"True"
"43",1,1,43,0,0.015,1,"wave",3989,0,0,0.133116069190273,"True"
"44",1,1,44,0,0.015,1,"wave",3988,0,0,0.133650952858576,"True"
"45",1,1,45,0,0.015,1,"wave",3992,0,0,0.1375250501002,"True"
"46",1,1,46,0,0.015,1,"wave",3799,0,0,0.12503290339563,"True"
"47",1,1,47,0,0.015,1,"wave",3749,0,0,0.124833288877034,"True"
"48",1,1,48,0,0.015,1,"wave",3726,0,0,0.124261943102523,"True"
"49",1,1,49,0,0.015,1,"wave",3672,0,0,0.124727668845316,"True"
"50",1,1,50,0,0.015,1,"wave",3607,0,0,0.126143609647907,"True"
"51",1,1,51,0,0.015,1,"wave",3550,0,0,0.129859154929577,"True"
"52",1,1,52,0,0.015,1,"wave",3491,0,0,0.1303351475222,"True"
"53",1,2,1,0,0.015,1,"wave",3455,8,0,0.131693198263386,"False"
"54",1,2,2,0,0.015,1,"wave",3393,8,0,0.132331270262305,"False"
"55",1,2,3,0,0.015,1,"wave",3357,8,2,0.132260947274352,"False"
"56",1,2,4,0,0.015,1,"wave",3314,8,4,0.131563065781533,"False"
"57",1,2,5,0,0.015,1,"wave",3274,8,3,0.135003054367746,"False"
"58",1,2,6,0,0.015,1,"wave",3231,6,1,0.137109254100898,"False"
"59",1,2,7,0,0.015,1,"wave",3197,5,2,0.140756959649672,"False"
"60",1,2,8,0,0.015,1,"wave",3153,5,4,0.143672692673644,"False"
"61",1,2,9,0,0.015,1,"wave",3099,5,3,0.144240077444337,"False"
"62",1,2,10,0,0.015,1,"wave",3038,2,1,0.14680710994075,"False"
"63",1,2,11,0,0.015,1,"wave",3000,9,2,0.147666666666667,"False"
"64",1,2,12,0,0.015,1,"wave",2948,8,1,0.150271370420624,"False"
"65",1,2,13,0,0.015,1,"wave",2904,6,1,0.152892561983471,"False"
"66",1,2,14,0,0.015,1,"wave",2864,8,2,0.15677374301676,"False"
"67",1,2,15,0,0.015,1,"wave",2821,10,4,0.158454448777029,"False"
"68",1,2,16,0,0.015,1,"wave",2799,9,3,0.160771704180064,"False"
"69",1,2,17,0,0.015,1,"wave",2765,8,1,0.161663652802893,"False"
"70",1,2,18,0,0.015,1,"wave",4758,7,1,0.0954182429592266,"False"
"71",1,2,19,0,0.015,1,"wave",4695,12,4,0.0973375931842386,"False"
"72",1,2,20,0,0.015,1,"wave",4608,14,6,0.0998263888888889,"False"
"73",1,2,21,0,0.015,1,"wave",4509,17,7,0.101352849855844,"False"
"74",1,2,22,0,0.015,1,"wave",4425,16,3,0.104406779661017,"False"
"75",1,2,23,0,0.015,1,"wave",4321,13,3,0.106919694515159,"False"
"76",1,2,24,0,0.015,1,"wave",4253,18,8,0.110275099929462,"False"
"77",1,2,25,0,0.015,1,"wave",4170,19,6,0.113189448441247,"False"
"78",1,2,26,0,0.015,1,"wave",4078,18,5,0.116478666012751,"False"
"79",1,2,27,0,0.015,1,"wave",3978,19,7,0.119406737053796,"False"
"80",1,2,28,0,0.015,1,"wave",3904,16,6,0.12218237704918,"False"
"81",1,2,29,0,0.015,1,"wave",3845,13,5,0.124837451235371,"False"
"82",1,2,30,0,0.015,1,"wave",3754,13,5,0.126531699520511,"False"
"83",1,2,31,0,0.015,1,"wave",3684,12,7,0.129478827361564,"False"
"84",1,2,32,0,0.015,1,"wave",3622,12,6,0.130314743235781,"False"
"85",1,2,33,0,0.015,1,"wave",3529,11,3,0.133748937376027,"False"
"86",1,2,34,0,0.015,1,"wave",3451,11,4,0.13706172124022,"False"
"87",1,2,35,0,0.015,1,"wave",3393,13,4,0.138815207780725,"False"
"88",1,2,36,0,0.015,1,"wave",3356,10,4,0.143325387365912,"False"
"89",1,2,37,0,0.015,1,"wave",3303,11,5,0.144111413866182,"False"
"90",1,2,38,0,0.015,1,"wave",3263,9,5,0.143426294820717,"False"
"91",1,2,39,0,0.015,1,"wave",3223,9,4,0.144896059571827,"False"
"92",1,2,40,0,0.015,1,"wave",3197,8,2,0.14701282452299,"False"
"93",1,2,41,0,0.015,1,"wave",3520,7,3,0.195454545454545,"False"
"94",1,2,42,0,0.015,1,"wave",3485,9,2,0.196843615494978,"False"
