"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0,2.5,"wave",2698,0,0,0.691623424759081,"True"
"2",2,1,1,2,0.7,0,2.5,"wave",2630,0,0,0.692395437262357,"True"
"3",3,1,1,3,0.7,0,2.5,"wave",2562,0,0,0.695550351288056,"True"
"4",4,1,1,4,0.7,0,2.5,"wave",2474,0,0,0.694017784963622,"True"
"5",5,1,1,5,0.7,0,2.5,"wave",2375,0,0,0.695578947368421,"True"
"6",6,1,1,6,0.7,0,2.5,"wave",2266,0,0,0.697263901147396,"True"
"7",7,1,1,7,0.7,0,2.5,"wave",2205,0,0,0.700680272108844,"True"
"8",8,1,1,8,0.7,0,2.5,"wave",2129,0,0,0.703616721465477,"True"
"9",9,1,1,9,0.7,0,2.5,"wave",2055,0,0,0.702676399026764,"True"
"10",10,1,1,10,0.7,0,2.5,"wave",1991,0,0,0.699648417880462,"True"
"11",11,1,1,11,0.7,0,2.5,"wave",1940,0,0,0.697422680412371,"True"
"12",12,1,1,12,0.7,0,2.5,"wave",1913,0,0,0.699424986931521,"True"
"13",13,1,1,13,0.7,0,2.5,"wave",1850,0,0,0.702162162162162,"True"
"14",14,1,1,14,0.7,0,2.5,"wave",1787,0,0,0.70341354224958,"True"
"15",15,1,1,15,0.7,0,2.5,"wave",1756,0,0,0.705580865603645,"True"
"16",16,1,1,16,0.7,0,2.5,"wave",1700,0,0,0.706470588235294,"True"
"17",17,1,1,17,0.7,0,2.5,"wave",1662,0,0,0.70517448856799,"True"
"18",18,1,1,18,0.7,0,2.5,"wave",4709,0,0,0.245699723932894,"True"
"19",19,1,1,19,0.7,0,2.5,"wave",4617,0,0,0.247779943686376,"True"
"20",20,1,1,20,0.7,0,2.5,"wave",4494,0,0,0.248998664886515,"True"
"21",21,1,1,21,0.7,0,2.5,"wave",4372,0,0,0.2548032936871,"True"
"22",22,1,1,22,0.7,0,2.5,"wave",4253,0,0,0.259816600047026,"True"
"23",23,1,1,23,0.7,0,2.5,"wave",4178,0,0,0.26232647199617,"True"
"24",24,1,1,24,0.7,0,2.5,"wave",4078,0,0,0.265571358509073,"True"
"25",25,1,1,25,0.7,0,2.5,"wave",4009,0,0,0.268396108755301,"True"
"26",26,1,1,26,0.7,0,2.5,"wave",3936,0,0,0.271595528455285,"True"
"27",27,1,1,27,0.7,0,2.5,"wave",3832,0,0,0.275574112734864,"True"
"28",28,1,1,28,0.7,0,2.5,"wave",3781,0,0,0.278233271621264,"True"
"29",29,1,1,29,0.7,0,2.5,"wave",3700,0,0,0.283243243243243,"True"
