"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,2.5,"wave",2698,0,0,0.691623424759081,"True"
"2",1,1,2,0.7,0,2.5,"wave",2630,0,0,0.692395437262357,"True"
"3",1,1,3,0.7,0,2.5,"wave",2562,0,0,0.695550351288056,"True"
"4",1,1,4,0.7,0,2.5,"wave",2474,0,0,0.694017784963622,"True"
"5",1,1,5,0.7,0,2.5,"wave",2375,0,0,0.695578947368421,"True"
"6",1,1,6,0.7,0,2.5,"wave",2266,0,0,0.697263901147396,"True"
"7",1,1,7,0.7,0,2.5,"wave",2205,0,0,0.700680272108844,"True"
"8",1,1,8,0.7,0,2.5,"wave",2129,0,0,0.703616721465477,"True"
"9",1,1,9,0.7,0,2.5,"wave",2055,0,0,0.702676399026764,"True"
"10",1,1,10,0.7,0,2.5,"wave",1991,0,0,0.699648417880462,"True"
"11",1,1,11,0.7,0,2.5,"wave",1940,0,0,0.697422680412371,"True"
"12",1,1,12,0.7,0,2.5,"wave",1913,0,0,0.699424986931521,"True"
"13",1,1,13,0.7,0,2.5,"wave",1850,0,0,0.702162162162162,"True"
"14",1,1,14,0.7,0,2.5,"wave",1787,0,0,0.70341354224958,"True"
"15",1,1,15,0.7,0,2.5,"wave",1756,0,0,0.705580865603645,"True"
"16",1,1,16,0.7,0,2.5,"wave",1700,0,0,0.706470588235294,"True"
"17",1,1,17,0.7,0,2.5,"wave",1662,0,0,0.70517448856799,"True"
"18",1,1,18,0.7,0,2.5,"wave",4709,0,0,0.245699723932894,"True"
"19",1,1,19,0.7,0,2.5,"wave",4617,0,0,0.247779943686376,"True"
"20",1,1,20,0.7,0,2.5,"wave",4494,0,0,0.248998664886515,"True"
"21",1,1,21,0.7,0,2.5,"wave",4372,0,0,0.2548032936871,"True"
"22",1,1,22,0.7,0,2.5,"wave",4253,0,0,0.259816600047026,"True"
"23",1,1,23,0.7,0,2.5,"wave",4178,0,0,0.26232647199617,"True"
"24",1,1,24,0.7,0,2.5,"wave",4078,0,0,0.265571358509073,"True"
"25",1,1,25,0.7,0,2.5,"wave",4009,0,0,0.268396108755301,"True"
"26",1,1,26,0.7,0,2.5,"wave",3936,0,0,0.271595528455285,"True"
"27",1,1,27,0.7,0,2.5,"wave",3832,0,0,0.275574112734864,"True"
"28",1,1,28,0.7,0,2.5,"wave",3781,0,0,0.278233271621264,"True"
"29",1,1,29,0.7,0,2.5,"wave",3700,0,0,0.283243243243243,"True"
"30",1,1,30,0.7,0,2.5,"wave",3621,0,0,0.289146644573322,"True"
"31",1,1,31,0.7,0,2.5,"wave",3544,0,0,0.292607223476298,"True"
"32",1,1,32,0.7,0,2.5,"wave",3475,0,0,0.296978417266187,"True"
"33",1,1,33,0.7,0,2.5,"wave",3408,0,0,0.300469483568075,"True"
"34",1,1,34,0.7,0,2.5,"wave",3345,0,0,0.304633781763827,"True"
"35",1,1,35,0.7,0,2.5,"wave",3277,0,0,0.600244125724748,"True"
"36",1,1,36,0.7,0,2.5,"wave",3201,0,0,0.604186191815058,"True"
"37",1,1,37,0.7,0,2.5,"wave",3151,0,0,0.604887337353221,"True"
"38",1,1,38,0.7,0,2.5,"wave",3104,0,0,0.607603092783505,"True"
"39",1,1,39,0.7,0,2.5,"wave",3079,0,0,0.608963949334199,"True"
"40",1,1,40,0.7,0,2.5,"wave",3039,0,0,0.611385324119776,"True"
"41",1,1,41,0.7,0,2.5,"wave",3251,0,0,0.603199015687481,"True"
"42",1,1,42,0.7,0,2.5,"wave",3339,0,0,0.602276130578017,"True"
"43",1,1,43,0.7,0,2.5,"wave",3345,0,0,0.597010463378176,"True"
"44",1,1,44,0.7,0,2.5,"wave",3344,0,0,0.597488038277512,"True"
"45",1,1,45,0.7,0,2.5,"wave",3320,0,0,0.601204819277108,"True"
"46",1,1,46,0.7,0,2.5,"wave",3186,0,0,0.60420590081607,"True"
"47",1,1,47,0.7,0,2.5,"wave",3138,0,0,0.605481198215424,"True"
"48",1,1,48,0.7,0,2.5,"wave",3100,0,0,0.606451612903226,"True"
"49",1,1,49,0.7,0,2.5,"wave",3072,0,0,0.605143229166667,"True"
"50",1,1,50,0.7,0,2.5,"wave",3056,0,0,0.606675392670157,"True"
"51",1,1,51,0.7,0,2.5,"wave",3032,0,0,0.606860158311346,"True"
"52",1,1,52,0.7,0,2.5,"wave",2990,0,0,0.606020066889632,"True"
"53",1,2,1,0.7,0,2.5,"wave",2950,4,0,0.609830508474576,"False"
"54",1,2,2,0.7,0,2.5,"wave",2924,4,0,0.611491108071135,"False"
"55",1,2,3,0.7,0,2.5,"wave",2893,4,1,0.613895610093329,"False"
"56",1,2,4,0.7,0,2.5,"wave",2867,4,1,0.61457970003488,"False"
"57",1,2,5,0.7,0,2.5,"wave",2830,3,1,0.615194346289753,"False"
"58",1,2,6,0.7,0,2.5,"wave",2807,4,2,0.616672604203776,"False"
"59",1,2,7,0.7,0,2.5,"wave",2768,3,2,0.616690751445087,"False"
"60",1,2,8,0.7,0,2.5,"wave",2737,2,2,0.618925831202046,"False"
"61",1,2,9,0.7,0,2.5,"wave",2701,1,1,0.620510921880785,"False"
"62",1,2,10,0.7,0,2.5,"wave",2668,0,0,0.624437781109445,"False"
"63",1,2,11,0.7,0,2.5,"wave",2642,0,0,0.624905374716124,"False"
"64",1,2,12,0.7,0,2.5,"wave",2623,0,0,0.627144491040793,"False"
"65",1,2,13,0.7,0,2.5,"wave",2594,1,0,0.629144178874325,"False"
"66",1,2,14,0.7,0,2.5,"wave",2555,1,0,0.629745596868885,"False"
"67",1,2,15,0.7,0,2.5,"wave",2523,1,0,0.630202140309156,"False"
"68",1,2,16,0.7,0,2.5,"wave",2485,1,0,0.630583501006036,"False"
"69",1,2,17,0.7,0,2.5,"wave",2451,1,0,0.631578947368421,"False"
"70",1,2,18,0.7,0,2.5,"wave",4372,1,0,0.350411710887466,"False"
"71",1,2,19,0.7,0,2.5,"wave",4292,1,0,0.354147250698975,"False"
"72",1,2,20,0.7,0,2.5,"wave",4201,1,1,0.35753392049512,"False"
"73",1,2,21,0.7,0,2.5,"wave",4122,1,1,0.360262008733624,"False"
"74",1,2,22,0.7,0,2.5,"wave",4032,0,0,0.366071428571429,"False"
"75",1,2,23,0.7,0,2.5,"wave",3937,0,0,0.369316738633477,"False"
"76",1,2,24,0.7,0,2.5,"wave",3826,0,0,0.373235755358076,"False"
"77",1,2,25,0.7,0,2.5,"wave",3769,0,0,0.375696471212523,"False"
"78",1,2,26,0.7,0,2.5,"wave",3682,0,0,0.38212927756654,"False"
"79",1,2,27,0.7,0,2.5,"wave",3631,0,0,0.385017901404572,"False"
"80",1,2,28,0.7,0,2.5,"wave",3582,0,0,0.388051367950865,"False"
"81",1,2,29,0.7,0,2.5,"wave",3536,0,0,0.390554298642534,"False"
"82",1,2,30,0.7,0,2.5,"wave",3465,0,0,0.391630591630592,"False"
"83",1,2,31,0.7,0,2.5,"wave",3393,0,0,0.395225464190981,"False"
"84",1,2,32,0.7,0,2.5,"wave",3331,0,0,0.397778444911438,"False"
"85",1,2,33,0.7,0,2.5,"wave",3278,0,0,0.399633923123856,"False"
"86",1,2,34,0.7,0,2.5,"wave",3232,0,0,0.402537128712871,"False"
"87",1,2,35,0.7,0,2.5,"wave",3179,0,0,0.6829191569676,"False"
"88",1,2,36,0.7,0,2.5,"wave",3115,0,0,0.686356340288925,"False"
"89",1,2,37,0.7,0,2.5,"wave",3067,0,0,0.687968699054451,"False"
"90",1,2,38,0.7,0,2.5,"wave",3036,0,0,0.688735177865613,"False"
"91",1,2,39,0.7,0,2.5,"wave",3008,0,0,0.691156914893617,"False"
"92",1,2,40,0.7,0,2.5,"wave",2977,0,0,0.691635875041989,"False"
"93",1,2,41,0.7,0,2.5,"wave",3251,1,0,0.681944017225469,"False"
"94",1,2,42,0.7,0,2.5,"wave",3278,0,0,0.683038438071995,"False"
