"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,2.5,"wave",2821,0,0,0.702587734845799,"True"
"2",1,1,2,0.7,0,2.5,"wave",2790,0,0,0.706451612903226,"True"
"3",1,1,3,0.7,0,2.5,"wave",2727,0,0,0.707370737073707,"True"
"4",1,1,4,0.7,0,2.5,"wave",2698,0,0,0.707561156412157,"True"
"5",1,1,5,0.7,0,2.5,"wave",2643,0,0,0.709421112372304,"True"
"6",1,1,6,0.7,0,2.5,"wave",2600,0,0,0.708461538461538,"True"
"7",1,1,7,0.7,0,2.5,"wave",2574,0,0,0.70979020979021,"True"
"8",1,1,8,0.7,0,2.5,"wave",2539,0,0,0.710515951161875,"True"
"9",1,1,9,0.7,0,2.5,"wave",2495,0,0,0.71062124248497,"True"
"10",1,1,10,0.7,0,2.5,"wave",2476,0,0,0.709612277867528,"True"
"11",1,1,11,0.7,0,2.5,"wave",2449,0,0,0.71090240914659,"True"
"12",1,1,12,0.7,0,2.5,"wave",2418,0,0,0.711331679073615,"True"
"13",1,1,13,0.7,0,2.5,"wave",2413,0,0,0.710733526730211,"True"
"14",1,1,14,0.7,0,2.5,"wave",2379,0,0,0.710382513661202,"True"
"15",1,1,15,0.7,0,2.5,"wave",2372,0,0,0.71079258010118,"True"
"16",1,1,16,0.7,0,2.5,"wave",2348,0,0,0.711243611584327,"True"
"17",1,1,17,0.7,0,2.5,"wave",2345,0,0,0.712579957356077,"True"
"18",1,1,18,0.7,0,2.5,"wave",6824,0,0,0.244871043376319,"True"
"19",1,1,19,0.7,0,2.5,"wave",6746,0,0,0.247850578120368,"True"
"20",1,1,20,0.7,0,2.5,"wave",6636,0,0,0.250602772754671,"True"
"21",1,1,21,0.7,0,2.5,"wave",6507,0,0,0.253112033195021,"True"
"22",1,1,22,0.7,0,2.5,"wave",6385,0,0,0.255442443226312,"True"
"23",1,1,23,0.7,0,2.5,"wave",6231,0,0,0.260150858610175,"True"
"24",1,1,24,0.7,0,2.5,"wave",6125,0,0,0.262367346938776,"True"
"25",1,1,25,0.7,0,2.5,"wave",6003,0,0,0.266200233216725,"True"
"26",1,1,26,0.7,0,2.5,"wave",5890,0,0,0.269269949066214,"True"
"27",1,1,27,0.7,0,2.5,"wave",5749,0,0,0.274134632109932,"True"
"28",1,1,28,0.7,0,2.5,"wave",5669,0,0,0.278532369024519,"True"
"29",1,1,29,0.7,0,2.5,"wave",5560,0,0,0.28273381294964,"True"
"30",1,1,30,0.7,0,2.5,"wave",5465,0,0,0.285269899359561,"True"
"31",1,1,31,0.7,0,2.5,"wave",5329,0,0,0.291236629761681,"True"
"32",1,1,32,0.7,0,2.5,"wave",5211,0,0,0.296488198042602,"True"
"33",1,1,33,0.7,0,2.5,"wave",5122,0,0,0.299882858258493,"True"
"34",1,1,34,0.7,0,2.5,"wave",5009,0,0,0.304052705130765,"True"
"35",1,1,35,0.7,0,2.5,"wave",4911,0,0,0.590511097536143,"True"
"36",1,1,36,0.7,0,2.5,"wave",4842,0,0,0.592730276745147,"True"
"37",1,1,37,0.7,0,2.5,"wave",4759,0,0,0.595503256986762,"True"
"38",1,1,38,0.7,0,2.5,"wave",4711,0,0,0.597113139460836,"True"
"39",1,1,39,0.7,0,2.5,"wave",4640,0,0,0.59676724137931,"True"
"40",1,1,40,0.7,0,2.5,"wave",4592,0,0,0.598867595818815,"True"
"41",1,1,41,0.7,0,2.5,"wave",4620,0,0,0.598701298701299,"True"
"42",1,1,42,0.7,0,2.5,"wave",4589,0,0,0.600348659838745,"True"
"43",1,1,43,0.7,0,2.5,"wave",4562,0,0,0.599517755370452,"True"
"44",1,1,44,0.7,0,2.5,"wave",4535,0,0,0.600441014332966,"True"
"45",1,1,45,0.7,0,2.5,"wave",4509,0,0,0.601020181858505,"True"
"46",1,1,46,0.7,0,2.5,"wave",4453,0,0,0.602515158320234,"True"
"47",1,1,47,0.7,0,2.5,"wave",4430,0,0,0.600902934537246,"True"
"48",1,1,48,0.7,0,2.5,"wave",4407,0,0,0.604719764011799,"True"
"49",1,1,49,0.7,0,2.5,"wave",4382,0,0,0.606115928799635,"True"
"50",1,1,50,0.7,0,2.5,"wave",4351,0,0,0.605607906228453,"True"
"51",1,1,51,0.7,0,2.5,"wave",4318,0,0,0.607225567392311,"True"
"52",1,1,52,0.7,0,2.5,"wave",4291,0,0,0.60568632020508,"True"
"53",1,2,1,0.7,0,2.5,"wave",4253,3,0,0.609217023277686,"False"
"54",1,2,2,0.7,0,2.5,"wave",4207,3,0,0.609222724031376,"False"
"55",1,2,3,0.7,0,2.5,"wave",4163,3,1,0.61109776603411,"False"
"56",1,2,4,0.7,0,2.5,"wave",4122,4,1,0.611596312469675,"False"
"57",1,2,5,0.7,0,2.5,"wave",4083,3,0,0.612294881214793,"False"
"58",1,2,6,0.7,0,2.5,"wave",4053,3,0,0.611892425363928,"False"
"59",1,2,7,0.7,0,2.5,"wave",4023,3,2,0.61347253293562,"False"
"60",1,2,8,0.7,0,2.5,"wave",3981,4,3,0.612157749309219,"False"
"61",1,2,9,0.7,0,2.5,"wave",3951,2,2,0.614274867122248,"False"
"62",1,2,10,0.7,0,2.5,"wave",3903,4,1,0.615680245964643,"False"
"63",1,2,11,0.7,0,2.5,"wave",3848,3,1,0.618243243243243,"False"
"64",1,2,12,0.7,0,2.5,"wave",3789,4,1,0.618896806545263,"False"
"65",1,2,13,0.7,0,2.5,"wave",3749,3,1,0.61776473726327,"False"
"66",1,2,14,0.7,0,2.5,"wave",3692,5,1,0.618905742145179,"False"
"67",1,2,15,0.7,0,2.5,"wave",3660,4,0,0.620218579234973,"False"
"68",1,2,16,0.7,0,2.5,"wave",3615,4,1,0.621300138312586,"False"
"69",1,2,17,0.7,0,2.5,"wave",3556,4,3,0.6214848143982,"False"
"70",1,2,18,0.7,0,2.5,"wave",6347,4,3,0.345202457854104,"False"
"71",1,2,19,0.7,0,2.5,"wave",6256,6,1,0.34846547314578,"False"
"72",1,2,20,0.7,0,2.5,"wave",6111,5,0,0.351006381934217,"False"
"73",1,2,21,0.7,0,2.5,"wave",5964,5,2,0.35345405767941,"False"
"74",1,2,22,0.7,0,2.5,"wave",5858,13,3,0.356947763741891,"False"
"75",1,2,23,0.7,0,2.5,"wave",5755,14,3,0.360556038227628,"False"
"76",1,2,24,0.7,0,2.5,"wave",5660,16,3,0.363074204946996,"False"
"77",1,2,25,0.7,0,2.5,"wave",5552,18,5,0.365994236311239,"False"
"78",1,2,26,0.7,0,2.5,"wave",5439,21,7,0.3710240853098,"False"
"79",1,2,27,0.7,0,2.5,"wave",5363,17,9,0.373671452545217,"False"
"80",1,2,28,0.7,0,2.5,"wave",5269,15,10,0.375972670335927,"False"
"81",1,2,29,0.7,0,2.5,"wave",5170,11,8,0.381044487427466,"False"
"82",1,2,30,0.7,0,2.5,"wave",5064,7,4,0.384478672985782,"False"
"83",1,2,31,0.7,0,2.5,"wave",4932,3,0,0.390105433901054,"False"
"84",1,2,32,0.7,0,2.5,"wave",4843,3,1,0.392318810654553,"False"
"85",1,2,33,0.7,0,2.5,"wave",4739,4,2,0.395020046423296,"False"
"86",1,2,34,0.7,0,2.5,"wave",4644,4,2,0.397502153316107,"False"
"87",1,2,35,0.7,0,2.5,"wave",4573,5,2,0.687732342007435,"False"
"88",1,2,36,0.7,0,2.5,"wave",4491,5,2,0.687597417056335,"False"
"89",1,2,37,0.7,0,2.5,"wave",4412,5,1,0.689029918404352,"False"
"90",1,2,38,0.7,0,2.5,"wave",4362,4,1,0.690050435580009,"False"
"91",1,2,39,0.7,0,2.5,"wave",4317,6,2,0.690757470465601,"False"
"92",1,2,40,0.7,0,2.5,"wave",4272,7,2,0.692181647940075,"False"
"93",1,2,41,0.7,0,2.5,"wave",4267,8,2,0.689008671197563,"False"
"94",1,2,42,0.7,0,2.5,"wave",4266,7,1,0.691748710736052,"False"
"95",1,2,43,0.7,0,2.5,"wave",4221,6,0,0.692016109926558,"False"
"96",1,2,44,0.7,0,2.5,"wave",4213,6,1,0.688582957512461,"False"
"97",1,2,45,0.7,0,2.5,"wave",4214,6,2,0.691979117228287,"False"
"98",1,2,46,0.7,0,2.5,"wave",4141,7,2,0.689688481043226,"False"
"99",1,2,47,0.7,0,2.5,"wave",4118,8,4,0.688683827100534,"False"
"100",1,2,48,0.7,0,2.5,"wave",4109,8,4,0.689948892674617,"False"
