"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.03,2.5,"wave",2840,0,0,0.311619718309859,"True"
"2",2,1,1,2,0.3,0.03,2.5,"wave",2793,0,0,0.314357321876119,"True"
"3",3,1,1,3,0.3,0.03,2.5,"wave",2725,0,0,0.315229357798165,"True"
"4",4,1,1,4,0.3,0.03,2.5,"wave",2667,0,0,0.317210348706412,"True"
"5",5,1,1,5,0.3,0.03,2.5,"wave",2598,0,0,0.318706697459584,"True"
"6",6,1,1,6,0.3,0.03,2.5,"wave",2570,0,0,0.319455252918288,"True"
"7",7,1,1,7,0.3,0.03,2.5,"wave",2493,0,0,0.32129963898917,"True"
"8",8,1,1,8,0.3,0.03,2.5,"wave",2440,0,0,0.320491803278689,"True"
"9",9,1,1,9,0.3,0.03,2.5,"wave",2390,0,0,0.320502092050209,"True"
"10",10,1,1,10,0.3,0.03,2.5,"wave",2331,0,0,0.32003432003432,"True"
"11",11,1,1,11,0.3,0.03,2.5,"wave",2287,0,0,0.322256230870136,"True"
"12",12,1,1,12,0.3,0.03,2.5,"wave",2251,0,0,0.323856063971568,"True"
"13",13,1,1,13,0.3,0.03,2.5,"wave",2197,0,0,0.320892125625853,"True"
"14",14,1,1,14,0.3,0.03,2.5,"wave",2177,0,0,0.322002756086357,"True"
"15",15,1,1,15,0.3,0.03,2.5,"wave",2109,0,0,0.323376007586534,"True"
"16",16,1,1,16,0.3,0.03,2.5,"wave",2062,0,0,0.326867119301649,"True"
"17",17,1,1,17,0.3,0.03,2.5,"wave",2006,0,0,0.32851445663011,"True"
"18",18,1,1,18,0.3,0.03,2.5,"wave",5714,0,0,0.116030801540077,"True"
"19",19,1,1,19,0.3,0.03,2.5,"wave",5540,0,0,0.117328519855596,"True"
"20",20,1,1,20,0.3,0.03,2.5,"wave",5320,0,0,0.120300751879699,"True"
"21",21,1,1,21,0.3,0.03,2.5,"wave",5156,0,0,0.122963537626067,"True"
"22",22,1,1,22,0.3,0.03,2.5,"wave",4912,0,0,0.125203583061889,"True"
"23",23,1,1,23,0.3,0.03,2.5,"wave",4762,0,0,0.125787484250315,"True"
"24",24,1,1,24,0.3,0.03,2.5,"wave",4604,0,0,0.128366637706342,"True"
"25",25,1,1,25,0.3,0.03,2.5,"wave",4458,0,0,0.13257065948856,"True"
"26",26,1,1,26,0.3,0.03,2.5,"wave",4287,0,0,0.136225798926989,"True"
"27",27,1,1,27,0.3,0.03,2.5,"wave",4153,0,0,0.13869491933542,"True"
"28",28,1,1,28,0.3,0.03,2.5,"wave",3981,0,0,0.142426525998493,"True"
"29",29,1,1,29,0.3,0.03,2.5,"wave",3858,0,0,0.145152928978745,"True"
"30",30,1,1,30,0.3,0.03,2.5,"wave",3792,0,0,0.148997890295359,"True"
"31",31,1,1,31,0.3,0.03,2.5,"wave",3692,0,0,0.151950162513543,"True"
"32",32,1,1,32,0.3,0.03,2.5,"wave",3554,0,0,0.155599324704558,"True"
"33",33,1,1,33,0.3,0.03,2.5,"wave",3462,0,0,0.158578856152513,"True"
"34",34,1,1,34,0.3,0.03,2.5,"wave",3392,0,0,0.160672169811321,"True"
"35",35,1,1,35,0.3,0.03,2.5,"wave",3339,0,0,0.319856244384546,"True"
"36",36,1,1,36,0.3,0.03,2.5,"wave",3263,0,0,0.324241495556237,"True"
"37",37,1,1,37,0.3,0.03,2.5,"wave",3185,0,0,0.327786499215071,"True"
"38",38,1,1,38,0.3,0.03,2.5,"wave",3114,0,0,0.329800899165061,"True"
"39",39,1,1,39,0.3,0.03,2.5,"wave",3068,0,0,0.330508474576271,"True"
"40",40,1,1,40,0.3,0.03,2.5,"wave",3009,0,0,0.333665669657694,"True"
"41",41,1,1,41,0.3,0.03,2.5,"wave",3261,0,0,0.348052744556884,"True"
"42",42,1,1,42,0.3,0.03,2.5,"wave",3258,0,0,0.348373235113567,"True"
"43",43,1,1,43,0.3,0.03,2.5,"wave",3218,0,0,0.353014294592915,"True"
"44",44,1,1,44,0.3,0.03,2.5,"wave",3169,0,0,0.359734932155254,"True"
"45",45,1,1,45,0.3,0.03,2.5,"wave",3188,0,0,0.36198243412798,"True"
"46",46,1,1,46,0.3,0.03,2.5,"wave",2953,0,0,0.355231967490687,"True"
"47",47,1,1,47,0.3,0.03,2.5,"wave",2876,0,0,0.35326842837274,"True"
"48",48,1,1,48,0.3,0.03,2.5,"wave",2819,0,0,0.349769421780773,"True"
"49",49,1,1,49,0.3,0.03,2.5,"wave",2789,0,0,0.35102187163858,"True"
"50",50,1,1,50,0.3,0.03,2.5,"wave",2758,0,0,0.353154459753445,"True"
"51",51,1,1,51,0.3,0.03,2.5,"wave",2701,0,0,0.351351351351351,"True"
"52",52,1,1,52,0.3,0.03,2.5,"wave",2673,0,0,0.355780022446689,"True"
"53",53,1,2,1,0.3,0.03,2.5,"wave",2644,5,0,0.353252647503782,"False"
"54",54,1,2,2,0.3,0.03,2.5,"wave",2612,5,0,0.355666156202144,"False"
"55",55,1,2,3,0.3,0.03,2.5,"wave",2578,5,0,0.356865787432118,"False"
"56",56,1,2,4,0.3,0.03,2.5,"wave",2567,5,1,0.35956369302688,"False"
"57",57,1,2,5,0.3,0.03,2.5,"wave",2545,5,2,0.361493123772102,"False"
"58",58,1,2,6,0.3,0.03,2.5,"wave",2528,4,1,0.362737341772152,"False"
"59",59,1,2,7,0.3,0.03,2.5,"wave",2499,3,3,0.366146458583433,"False"
"60",60,1,2,8,0.3,0.03,2.5,"wave",2483,7,3,0.368505839710028,"False"
"61",61,1,2,9,0.3,0.03,2.5,"wave",2453,4,1,0.370566653077864,"False"
"62",62,1,2,10,0.3,0.03,2.5,"wave",2432,4,3,0.372944078947368,"False"
"63",63,1,2,11,0.3,0.03,2.5,"wave",2408,4,2,0.372508305647841,"False"
"64",64,1,2,12,0.3,0.03,2.5,"wave",2389,2,0,0.372540812055253,"False"
"65",65,1,2,13,0.3,0.03,2.5,"wave",2360,2,1,0.375847457627119,"False"
"66",66,1,2,14,0.3,0.03,2.5,"wave",2344,2,1,0.376706484641638,"False"
"67",67,1,2,15,0.3,0.03,2.5,"wave",2310,1,0,0.379220779220779,"False"
"68",68,1,2,16,0.3,0.03,2.5,"wave",2293,1,0,0.379851722634104,"False"
"69",69,1,2,17,0.3,0.03,2.5,"wave",2268,1,0,0.380952380952381,"False"
"70",70,1,2,18,0.3,0.03,2.5,"wave",3802,1,1,0.225407680168332,"False"
"71",71,1,2,19,0.3,0.03,2.5,"wave",3714,2,1,0.227517501346257,"False"
"72",72,1,2,20,0.3,0.03,2.5,"wave",3633,1,0,0.23121387283237,"False"
"73",73,1,2,21,0.3,0.03,2.5,"wave",3572,1,0,0.235162374020157,"False"
"74",74,1,2,22,0.3,0.03,2.5,"wave",3507,1,0,0.238665526090676,"False"
"75",75,1,2,23,0.3,0.03,2.5,"wave",3446,1,0,0.239408009286129,"False"
"76",76,1,2,24,0.3,0.03,2.5,"wave",3396,1,0,0.241755005889282,"False"
"77",77,1,2,25,0.3,0.03,2.5,"wave",3313,1,1,0.243585873830365,"False"
"78",78,1,2,26,0.3,0.03,2.5,"wave",3252,3,1,0.247539975399754,"False"
"79",79,1,2,27,0.3,0.03,2.5,"wave",3191,1,0,0.250391726731432,"False"
"80",80,1,2,28,0.3,0.03,2.5,"wave",3140,1,1,0.251273885350318,"False"
"81",81,1,2,29,0.3,0.03,2.5,"wave",3105,1,1,0.254428341384863,"False"
"82",82,1,2,30,0.3,0.03,2.5,"wave",3050,0,0,0.258360655737705,"False"
"83",83,1,2,31,0.3,0.03,2.5,"wave",2999,0,0,0.261753917972658,"False"
"84",84,1,2,32,0.3,0.03,2.5,"wave",2956,0,0,0.263870094722598,"False"
"85",85,1,2,33,0.3,0.03,2.5,"wave",2926,0,0,0.26555023923445,"False"
"86",86,1,2,34,0.3,0.03,2.5,"wave",2873,0,0,0.268360598677341,"False"
"87",87,1,2,35,0.3,0.03,2.5,"wave",2834,0,0,0.439308398023994,"False"
"88",88,1,2,36,0.3,0.03,2.5,"wave",2802,0,0,0.438615274803712,"False"
"89",89,1,2,37,0.3,0.03,2.5,"wave",2754,0,0,0.444081336238199,"False"
"90",90,1,2,38,0.3,0.03,2.5,"wave",2716,0,0,0.445508100147275,"False"
"91",91,1,2,39,0.3,0.03,2.5,"wave",2692,0,0,0.447251114413076,"False"
"92",92,1,2,40,0.3,0.03,2.5,"wave",2670,0,0,0.449063670411985,"False"
"93",93,1,2,41,0.3,0.03,2.5,"wave",2946,1,1,0.466395112016293,"False"
"94",94,1,2,42,0.3,0.03,2.5,"wave",3006,3,1,0.467065868263473,"False"
"95",95,1,2,43,0.3,0.03,2.5,"wave",2998,3,1,0.468979319546364,"False"
"96",96,1,2,44,0.3,0.03,2.5,"wave",3019,5,2,0.471679364027824,"False"
"97",97,1,2,45,0.3,0.03,2.5,"wave",3001,4,1,0.468510496501166,"False"
"98",98,1,2,46,0.3,0.03,2.5,"wave",2804,2,1,0.463623395149786,"False"
"99",99,1,2,47,0.3,0.03,2.5,"wave",2760,0,0,0.463405797101449,"False"
"100",100,1,2,48,0.3,0.03,2.5,"wave",2751,0,0,0.464921846601236,"False"
"101",101,1,2,49,0.3,0.03,2.5,"wave",2729,0,0,0.467204104067424,"False"
"102",102,1,2,50,0.3,0.03,2.5,"wave",2717,0,0,0.467427309532573,"False"
"103",103,1,2,51,0.3,0.03,2.5,"wave",2681,0,0,0.471838866094741,"False"
"104",104,1,2,52,0.3,0.03,2.5,"wave",2658,0,0,0.474040632054176,"False"
"105",105,1,3,1,0.3,0.03,2.5,"wave",2620,0,0,0.475572519083969,"False"
"106",106,1,3,2,0.3,0.03,2.5,"wave",2599,0,0,0.476337052712582,"False"
"107",107,1,3,3,0.3,0.03,2.5,"wave",2596,0,0,0.477272727272727,"False"
"108",108,1,3,4,0.3,0.03,2.5,"wave",2583,0,0,0.479287650019357,"False"
"109",109,1,3,5,0.3,0.03,2.5,"wave",2582,0,0,0.484120836560806,"False"
"110",110,1,3,6,0.3,0.03,2.5,"wave",2564,0,0,0.481279251170047,"False"
"111",111,1,3,7,0.3,0.03,2.5,"wave",2547,0,0,0.48527679623086,"False"
"112",112,1,3,8,0.3,0.03,2.5,"wave",2531,0,0,0.48755432635322,"False"
"113",113,1,3,9,0.3,0.03,2.5,"wave",2530,0,0,0.490909090909091,"False"
"114",114,1,3,10,0.3,0.03,2.5,"wave",2503,0,0,0.495405513383939,"False"
"115",115,1,3,11,0.3,0.03,2.5,"wave",2487,0,0,0.499396863691194,"False"
"116",116,1,3,12,0.3,0.03,2.5,"wave",2471,0,0,0.502630513961959,"False"
"117",117,1,3,13,0.3,0.03,2.5,"wave",2441,0,0,0.503482179434658,"False"
"118",118,1,3,14,0.3,0.03,2.5,"wave",2423,0,0,0.504333470903838,"False"
"119",119,1,3,15,0.3,0.03,2.5,"wave",2405,0,0,0.505613305613306,"False"
"120",120,1,3,16,0.3,0.03,2.5,"wave",2380,0,0,0.506302521008403,"False"
"121",121,1,3,17,0.3,0.03,2.5,"wave",2369,0,0,0.509075559307725,"False"
"122",122,1,3,18,0.3,0.03,2.5,"wave",5230,0,0,0.230783938814532,"False"
"123",123,1,3,19,0.3,0.03,2.5,"wave",5170,0,0,0.233462282398453,"False"
"124",124,1,3,20,0.3,0.03,2.5,"wave",5081,0,0,0.236173981499705,"False"
"125",125,1,3,21,0.3,0.03,2.5,"wave",4980,0,0,0.23855421686747,"False"
"126",126,1,3,22,0.3,0.03,2.5,"wave",4901,0,0,0.241583350336666,"False"
"127",127,1,3,23,0.3,0.03,2.5,"wave",4823,0,0,0.24466099937798,"False"
"128",128,1,3,24,0.3,0.03,2.5,"wave",4703,0,0,0.247926855198809,"False"
"129",129,1,3,25,0.3,0.03,2.5,"wave",4602,0,0,0.252498913515863,"False"
"130",130,1,3,26,0.3,0.03,2.5,"wave",4511,0,0,0.256262469518954,"False"
"131",131,1,3,27,0.3,0.03,2.5,"wave",4403,0,0,0.259822848058142,"False"
"132",132,1,3,28,0.3,0.03,2.5,"wave",4344,0,0,0.263581952117864,"False"
"133",133,1,3,29,0.3,0.03,2.5,"wave",4249,0,0,0.26829842315839,"False"
"134",134,1,3,30,0.3,0.03,2.5,"wave",4155,0,0,0.270276774969916,"False"
"135",135,1,3,31,0.3,0.03,2.5,"wave",4081,0,0,0.273462386669934,"False"
"136",136,1,3,32,0.3,0.03,2.5,"wave",4005,0,0,0.274906367041199,"False"
"137",137,1,3,33,0.3,0.03,2.5,"wave",3931,0,0,0.27830068684813,"False"
