"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.03,2.5,"wave",2812,0,0,0.290540540540541,"True"
"2",1,1,2,0.3,0.03,2.5,"wave",2761,0,0,0.291561028612821,"True"
"3",1,1,3,0.3,0.03,2.5,"wave",2682,0,0,0.293064876957494,"True"
"4",1,1,4,0.3,0.03,2.5,"wave",2623,0,0,0.296225695768204,"True"
"5",1,1,5,0.3,0.03,2.5,"wave",2531,0,0,0.295535361517187,"True"
"6",1,1,6,0.3,0.03,2.5,"wave",2504,0,0,0.295527156549521,"True"
"7",1,1,7,0.3,0.03,2.5,"wave",2451,0,0,0.295797633618931,"True"
"8",1,1,8,0.3,0.03,2.5,"wave",2408,0,0,0.295681063122924,"True"
"9",1,1,9,0.3,0.03,2.5,"wave",2379,0,0,0.297604035308953,"True"
"10",1,1,10,0.3,0.03,2.5,"wave",2348,0,0,0.29855195911414,"True"
"11",1,1,11,0.3,0.03,2.5,"wave",2314,0,0,0.302074330164218,"True"
"12",1,1,12,0.3,0.03,2.5,"wave",2286,0,0,0.302712160979878,"True"
"13",1,1,13,0.3,0.03,2.5,"wave",2272,0,0,0.303697183098592,"True"
"14",1,1,14,0.3,0.03,2.5,"wave",2254,0,0,0.305235137533274,"True"
"15",1,1,15,0.3,0.03,2.5,"wave",2229,0,0,0.307312696276357,"True"
"16",1,1,16,0.3,0.03,2.5,"wave",2217,0,0,0.307622913847542,"True"
"17",1,1,17,0.3,0.03,2.5,"wave",2196,0,0,0.3091985428051,"True"
"18",1,1,18,0.3,0.03,2.5,"wave",6260,0,0,0.108945686900958,"True"
"19",1,1,19,0.3,0.03,2.5,"wave",6197,0,0,0.111344198805874,"True"
"20",1,1,20,0.3,0.03,2.5,"wave",6098,0,0,0.11446375860938,"True"
"21",1,1,21,0.3,0.03,2.5,"wave",5968,0,0,0.118632707774799,"True"
"22",1,1,22,0.3,0.03,2.5,"wave",5833,0,0,0.121035487742157,"True"
"23",1,1,23,0.3,0.03,2.5,"wave",5723,0,0,0.123012406080727,"True"
"24",1,1,24,0.3,0.03,2.5,"wave",5581,0,0,0.12524637161799,"True"
"25",1,1,25,0.3,0.03,2.5,"wave",5480,0,0,0.128102189781022,"True"
"26",1,1,26,0.3,0.03,2.5,"wave",5403,0,0,0.131038312048862,"True"
"27",1,1,27,0.3,0.03,2.5,"wave",5297,0,0,0.133094204266566,"True"
"28",1,1,28,0.3,0.03,2.5,"wave",5187,0,0,0.136687873529979,"True"
"29",1,1,29,0.3,0.03,2.5,"wave",5039,0,0,0.141099424488986,"True"
"30",1,1,30,0.3,0.03,2.5,"wave",4974,0,0,0.143144350623241,"True"
"31",1,1,31,0.3,0.03,2.5,"wave",4884,0,0,0.147420147420147,"True"
"32",1,1,32,0.3,0.03,2.5,"wave",4762,0,0,0.150146997060059,"True"
"33",1,1,33,0.3,0.03,2.5,"wave",4672,0,0,0.153467465753425,"True"
"34",1,1,34,0.3,0.03,2.5,"wave",4605,0,0,0.155700325732899,"True"
"35",1,1,35,0.3,0.03,2.5,"wave",4538,0,0,0.322168356104011,"True"
"36",1,1,36,0.3,0.03,2.5,"wave",4449,0,0,0.325466396943133,"True"
"37",1,1,37,0.3,0.03,2.5,"wave",4357,0,0,0.326141840716089,"True"
"38",1,1,38,0.3,0.03,2.5,"wave",4299,0,0,0.327052802977437,"True"
"39",1,1,39,0.3,0.03,2.5,"wave",4248,0,0,0.327683615819209,"True"
"40",1,1,40,0.3,0.03,2.5,"wave",4191,0,0,0.329277022190408,"True"
"41",1,1,41,0.3,0.03,2.5,"wave",4284,0,0,0.335434173669468,"True"
"42",1,1,42,0.3,0.03,2.5,"wave",4279,0,0,0.337462023837345,"True"
"43",1,1,43,0.3,0.03,2.5,"wave",4266,0,0,0.339428035630567,"True"
"44",1,1,44,0.3,0.03,2.5,"wave",4254,0,0,0.340150446638458,"True"
"45",1,1,45,0.3,0.03,2.5,"wave",4219,0,0,0.340602038397725,"True"
"46",1,1,46,0.3,0.03,2.5,"wave",4125,0,0,0.341333333333333,"True"
"47",1,1,47,0.3,0.03,2.5,"wave",4083,0,0,0.340680871907911,"True"
"48",1,1,48,0.3,0.03,2.5,"wave",4044,0,0,0.340257171117705,"True"
"49",1,1,49,0.3,0.03,2.5,"wave",4020,0,0,0.341044776119403,"True"
"50",1,1,50,0.3,0.03,2.5,"wave",3991,0,0,0.34227010774242,"True"
"51",1,1,51,0.3,0.03,2.5,"wave",3956,0,0,0.344287158746208,"True"
"52",1,1,52,0.3,0.03,2.5,"wave",3924,0,0,0.345056065239551,"True"
"53",1,2,1,0.3,0.03,2.5,"wave",3878,8,0,0.345538937596699,"False"
"54",1,2,2,0.3,0.03,2.5,"wave",3856,8,0,0.347769709543568,"False"
"55",1,2,3,0.3,0.03,2.5,"wave",3802,8,0,0.349289847448711,"False"
"56",1,2,4,0.3,0.03,2.5,"wave",3770,7,1,0.352254641909814,"False"
"57",1,2,5,0.3,0.03,2.5,"wave",3730,7,5,0.353351206434316,"False"
"58",1,2,6,0.3,0.03,2.5,"wave",3698,9,4,0.354786371011358,"False"
"59",1,2,7,0.3,0.03,2.5,"wave",3665,5,1,0.35743519781719,"False"
"60",1,2,8,0.3,0.03,2.5,"wave",3617,6,2,0.359137406690628,"False"
"61",1,2,9,0.3,0.03,2.5,"wave",3591,5,3,0.360902255639098,"False"
"62",1,2,10,0.3,0.03,2.5,"wave",3543,7,3,0.36155800169348,"False"
"63",1,2,11,0.3,0.03,2.5,"wave",3488,7,2,0.365252293577982,"False"
"64",1,2,12,0.3,0.03,2.5,"wave",3448,7,2,0.366299303944316,"False"
"65",1,2,13,0.3,0.03,2.5,"wave",3414,6,3,0.368775629759813,"False"
"66",1,2,14,0.3,0.03,2.5,"wave",3380,10,5,0.370414201183432,"False"
"67",1,2,15,0.3,0.03,2.5,"wave",3335,14,4,0.373013493253373,"False"
"68",1,2,16,0.3,0.03,2.5,"wave",3297,9,2,0.375796178343949,"False"
"69",1,2,17,0.3,0.03,2.5,"wave",3254,11,2,0.373386601106331,"False"
"70",1,2,18,0.3,0.03,2.5,"wave",5600,9,0,0.214642857142857,"False"
"71",1,2,19,0.3,0.03,2.5,"wave",5501,9,4,0.21723323032176,"False"
"72",1,2,20,0.3,0.03,2.5,"wave",5412,13,9,0.219142645971914,"False"
"73",1,2,21,0.3,0.03,2.5,"wave",5271,11,4,0.223487004363498,"False"
"74",1,2,22,0.3,0.03,2.5,"wave",5174,7,2,0.226710475454194,"False"
"75",1,2,23,0.3,0.03,2.5,"wave",5105,8,3,0.227619980411361,"False"
"76",1,2,24,0.3,0.03,2.5,"wave",5007,8,1,0.23047733173557,"False"
"77",1,2,25,0.3,0.03,2.5,"wave",4914,7,2,0.233007733007733,"False"
"78",1,2,26,0.3,0.03,2.5,"wave",4821,10,3,0.237502592823066,"False"
"79",1,2,27,0.3,0.03,2.5,"wave",4736,9,4,0.238809121621622,"False"
"80",1,2,28,0.3,0.03,2.5,"wave",4654,12,3,0.24172754619682,"False"
"81",1,2,29,0.3,0.03,2.5,"wave",4571,9,5,0.244366659374316,"False"
"82",1,2,30,0.3,0.03,2.5,"wave",4454,10,4,0.246295464750786,"False"
"83",1,2,31,0.3,0.03,2.5,"wave",4354,6,1,0.249425815342214,"False"
"84",1,2,32,0.3,0.03,2.5,"wave",4243,7,3,0.252887108178176,"False"
"85",1,2,33,0.3,0.03,2.5,"wave",4188,7,4,0.255730659025788,"False"
"86",1,2,34,0.3,0.03,2.5,"wave",4105,6,2,0.257734470158343,"False"
"87",1,2,35,0.3,0.03,2.5,"wave",4001,4,0,0.422644338915271,"False"
"88",1,2,36,0.3,0.03,2.5,"wave",3935,4,2,0.424904701397713,"False"
"89",1,2,37,0.3,0.03,2.5,"wave",3848,7,4,0.428794178794179,"False"
"90",1,2,38,0.3,0.03,2.5,"wave",3809,6,3,0.431609346285114,"False"
"91",1,2,39,0.3,0.03,2.5,"wave",3756,4,3,0.433173588924388,"False"
"92",1,2,40,0.3,0.03,2.5,"wave",3717,3,3,0.433683077750874,"False"
"93",1,2,41,0.3,0.03,2.5,"wave",3949,3,1,0.439351734616359,"False"
"94",1,2,42,0.3,0.03,2.5,"wave",3927,2,1,0.445632798573975,"False"
"95",1,2,43,0.3,0.03,2.5,"wave",3930,2,2,0.448091603053435,"False"
"96",1,2,44,0.3,0.03,2.5,"wave",3885,5,1,0.448133848133848,"False"
"97",1,2,45,0.3,0.03,2.5,"wave",3904,5,1,0.447745901639344,"False"
"98",1,2,46,0.3,0.03,2.5,"wave",3752,5,2,0.445362473347548,"False"
"99",1,2,47,0.3,0.03,2.5,"wave",3703,4,3,0.444504455846611,"False"
"100",1,2,48,0.3,0.03,2.5,"wave",3647,3,3,0.444474910885659,"False"
"101",1,2,49,0.3,0.03,2.5,"wave",3631,2,1,0.444505645827596,"False"
"102",1,2,50,0.3,0.03,2.5,"wave",3589,1,0,0.444413485650599,"False"
"103",1,2,51,0.3,0.03,2.5,"wave",3549,1,0,0.445477599323753,"False"
"104",1,2,52,0.3,0.03,2.5,"wave",3515,1,0,0.446941678520626,"False"
"105",1,3,1,0.3,0.03,2.5,"wave",3470,1,0,0.446397694524496,"False"
"106",1,3,2,0.3,0.03,2.5,"wave",3426,1,0,0.44804436660829,"False"
"107",1,3,3,0.3,0.03,2.5,"wave",3399,1,0,0.450132391879965,"False"
"108",1,3,4,0.3,0.03,2.5,"wave",3369,1,0,0.451766102701098,"False"
"109",1,3,5,0.3,0.03,2.5,"wave",3330,1,0,0.452852852852853,"False"
"110",1,3,6,0.3,0.03,2.5,"wave",3299,1,1,0.455289481661109,"False"
"111",1,3,7,0.3,0.03,2.5,"wave",3261,1,1,0.455995093529592,"False"
"112",1,3,8,0.3,0.03,2.5,"wave",3229,0,0,0.458346237225147,"True"
"113",1,3,9,0.3,0.03,2.5,"wave",3206,0,0,0.458203368683718,"True"
"114",1,3,10,0.3,0.03,2.5,"wave",3176,0,0,0.458123425692695,"True"
"115",1,3,11,0.3,0.03,2.5,"wave",3156,0,0,0.460392902408112,"True"
"116",1,3,12,0.3,0.03,2.5,"wave",3122,0,0,0.461883408071749,"True"
"117",1,3,13,0.3,0.03,2.5,"wave",3093,0,0,0.462334303265438,"True"
"118",1,3,14,0.3,0.03,2.5,"wave",3055,0,0,0.46481178396072,"True"
"119",1,3,15,0.3,0.03,2.5,"wave",3037,0,0,0.466249588409615,"True"
"120",1,3,16,0.3,0.03,2.5,"wave",3006,0,0,0.468396540252828,"True"
"121",1,3,17,0.3,0.03,2.5,"wave",2986,0,0,0.469524447421299,"True"
"122",1,3,18,0.3,0.03,2.5,"wave",6604,0,0,0.211841308298001,"True"
"123",1,3,19,0.3,0.03,2.5,"wave",6523,0,0,0.213245439215085,"True"
"124",1,3,20,0.3,0.03,2.5,"wave",6372,0,0,0.21594475831764,"True"
"125",1,3,21,0.3,0.03,2.5,"wave",6250,0,0,0.21904,"True"
"126",1,3,22,0.3,0.03,2.5,"wave",6079,0,0,0.22273400230301,"True"
"127",1,3,23,0.3,0.03,2.5,"wave",5959,0,0,0.22369525088102,"True"
"128",1,3,24,0.3,0.03,2.5,"wave",5808,0,0,0.228822314049587,"True"
"129",1,3,25,0.3,0.03,2.5,"wave",5639,0,0,0.231956020571023,"True"
"130",1,3,26,0.3,0.03,2.5,"wave",5482,0,0,0.235315578256111,"True"
"131",1,3,27,0.3,0.03,2.5,"wave",5351,0,0,0.239020743786208,"True"
"132",1,3,28,0.3,0.03,2.5,"wave",5222,0,0,0.243010340865569,"True"
"133",1,3,29,0.3,0.03,2.5,"wave",5121,0,0,0.246826791642257,"True"
"134",1,3,30,0.3,0.03,2.5,"wave",5003,0,0,0.253048171097342,"True"
"135",1,3,31,0.3,0.03,2.5,"wave",4918,0,0,0.254778365189101,"True"
"136",1,3,32,0.3,0.03,2.5,"wave",4806,0,0,0.257386600083229,"True"
"137",1,3,33,0.3,0.03,2.5,"wave",4706,0,0,0.260730981725457,"True"
"138",1,3,34,0.3,0.03,2.5,"wave",4632,0,0,0.262521588946459,"True"
"139",1,3,35,0.3,0.03,2.5,"wave",4545,0,0,0.423102310231023,"True"
"140",1,3,36,0.3,0.03,2.5,"wave",4467,0,0,0.424893664651892,"True"
"141",1,3,37,0.3,0.03,2.5,"wave",4340,0,0,0.427649769585253,"True"
"142",1,3,38,0.3,0.03,2.5,"wave",4286,0,0,0.430471301913206,"True"
"143",1,3,39,0.3,0.03,2.5,"wave",4233,0,0,0.431608788093551,"True"
"144",1,3,40,0.3,0.03,2.5,"wave",4185,0,0,0.433691756272401,"True"
"145",1,3,41,0.3,0.03,2.5,"wave",4447,0,0,0.439847087924443,"True"
"146",1,3,42,0.3,0.03,2.5,"wave",4440,0,0,0.442117117117117,"True"
