"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0,0.5,"wave",2682,0,0,0.624906785980611,"True"
"2",2,1,1,2,0.6,0,0.5,"wave",2639,0,0,0.624478969306556,"True"
"3",3,1,1,3,0.6,0,0.5,"wave",2592,0,0,0.622299382716049,"True"
"4",4,1,1,4,0.6,0,0.5,"wave",2546,0,0,0.620581304006284,"True"
"5",5,1,1,5,0.6,0,0.5,"wave",2511,0,0,0.622461170848268,"True"
"6",6,1,1,6,0.6,0,0.5,"wave",2448,0,0,0.620915032679739,"True"
"7",7,1,1,7,0.6,0,0.5,"wave",2413,0,0,0.619975134687112,"True"
"8",8,1,1,8,0.6,0,0.5,"wave",2364,0,0,0.61844331641286,"True"
"9",9,1,1,9,0.6,0,0.5,"wave",2349,0,0,0.623243933588761,"True"
"10",10,1,1,10,0.6,0,0.5,"wave",2312,0,0,0.6219723183391,"True"
"11",11,1,1,11,0.6,0,0.5,"wave",2288,0,0,0.624125874125874,"True"
"12",12,1,1,12,0.6,0,0.5,"wave",2252,0,0,0.623001776198934,"True"
"13",13,1,1,13,0.6,0,0.5,"wave",2226,0,0,0.626235399820306,"True"
"14",14,1,1,14,0.6,0,0.5,"wave",2191,0,0,0.623459607485167,"True"
"15",15,1,1,15,0.6,0,0.5,"wave",2187,0,0,0.623228166438043,"True"
"16",16,1,1,16,0.6,0,0.5,"wave",2177,0,0,0.624253559944878,"True"
"17",17,1,1,17,0.6,0,0.5,"wave",2161,0,0,0.623785284590467,"True"
"18",18,1,1,18,0.6,0,0.5,"wave",6228,0,0,0.217084136159281,"True"
"19",19,1,1,19,0.6,0,0.5,"wave",6116,0,0,0.218443427076521,"True"
"20",20,1,1,20,0.6,0,0.5,"wave",5989,0,0,0.222240774753715,"True"
"21",21,1,1,21,0.6,0,0.5,"wave",5867,0,0,0.224134992329981,"True"
"22",22,1,1,22,0.6,0,0.5,"wave",5724,0,0,0.228686233403215,"True"
"23",23,1,1,23,0.6,0,0.5,"wave",5619,0,0,0.232603666132764,"True"
"24",24,1,1,24,0.6,0,0.5,"wave",5484,0,0,0.235229759299781,"True"
"25",25,1,1,25,0.6,0,0.5,"wave",5382,0,0,0.238944630248978,"True"
"26",26,1,1,26,0.6,0,0.5,"wave",5284,0,0,0.242997728993187,"True"
"27",27,1,1,27,0.6,0,0.5,"wave",5183,0,0,0.244838896392051,"True"
"28",28,1,1,28,0.6,0,0.5,"wave",5077,0,0,0.248965924758716,"True"
"29",29,1,1,29,0.6,0,0.5,"wave",4999,0,0,0.25125025005001,"True"
"30",30,1,1,30,0.6,0,0.5,"wave",4903,0,0,0.254538037935958,"True"
"31",31,1,1,31,0.6,0,0.5,"wave",4781,0,0,0.258523321480862,"True"
"32",32,1,1,32,0.6,0,0.5,"wave",4691,0,0,0.26177787252185,"True"
"33",33,1,1,33,0.6,0,0.5,"wave",4624,0,0,0.263624567474048,"True"
"34",34,1,1,34,0.6,0,0.5,"wave",4544,0,0,0.267605633802817,"True"
"35",35,1,1,35,0.6,0,0.5,"wave",4485,0,0,0.535562987736901,"True"
"36",36,1,1,36,0.6,0,0.5,"wave",4424,0,0,0.538200723327306,"True"
"37",37,1,1,37,0.6,0,0.5,"wave",4324,0,0,0.54209065679926,"True"
"38",38,1,1,38,0.6,0,0.5,"wave",4272,0,0,0.543305243445693,"True"
"39",39,1,1,39,0.6,0,0.5,"wave",4218,0,0,0.545045045045045,"True"
"40",40,1,1,40,0.6,0,0.5,"wave",4180,0,0,0.545693779904306,"True"
"41",41,1,1,41,0.6,0,0.5,"wave",4173,0,0,0.547088425593098,"True"
"42",42,1,1,42,0.6,0,0.5,"wave",4197,0,0,0.547533952823445,"True"
"43",43,1,1,43,0.6,0,0.5,"wave",4187,0,0,0.548125149271555,"True"
"44",44,1,1,44,0.6,0,0.5,"wave",4162,0,0,0.550216242191254,"True"
"45",45,1,1,45,0.6,0,0.5,"wave",4158,0,0,0.547378547378547,"True"
"46",46,1,1,46,0.6,0,0.5,"wave",4065,0,0,0.55079950799508,"True"
"47",47,1,1,47,0.6,0,0.5,"wave",4049,0,0,0.550259323289701,"True"
"48",48,1,1,48,0.6,0,0.5,"wave",4010,0,0,0.551371571072319,"True"
"49",49,1,1,49,0.6,0,0.5,"wave",3990,0,0,0.551629072681704,"True"
"50",50,1,1,50,0.6,0,0.5,"wave",3968,0,0,0.554183467741935,"True"
"51",51,1,1,51,0.6,0,0.5,"wave",3935,0,0,0.55146124523507,"True"
"52",52,1,1,52,0.6,0,0.5,"wave",3916,0,0,0.551583248212462,"True"
"53",53,1,2,1,0.6,0,0.5,"wave",3879,9,0,0.552204176334107,"False"
"54",54,1,2,2,0.6,0,0.5,"wave",3856,7,0,0.555238589211618,"False"
"55",55,1,2,3,0.6,0,0.5,"wave",3811,7,1,0.555497244817633,"False"
"56",56,1,2,4,0.6,0,0.5,"wave",3778,7,3,0.557437797776601,"False"
"57",57,1,2,5,0.6,0,0.5,"wave",3746,7,2,0.558462359850507,"False"
"58",58,1,2,6,0.6,0,0.5,"wave",3693,5,1,0.560519902518278,"False"
"59",59,1,2,7,0.6,0,0.5,"wave",3650,5,3,0.561643835616438,"False"
"60",60,1,2,8,0.6,0,0.5,"wave",3621,5,3,0.561999447666391,"False"
"61",61,1,2,9,0.6,0,0.5,"wave",3574,3,1,0.56435366536094,"False"
