"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.03,2.5,"propagule",2692,0,0,0.106983655274889,"True"
"2",1,1,2,0.1,0.03,2.5,"propagule",2660,0,0,0.108270676691729,"True"
"3",1,1,3,0.1,0.03,2.5,"propagule",2581,0,0,0.110034870205347,"True"
"4",1,1,4,0.1,0.03,2.5,"propagule",2504,0,0,0.112619808306709,"True"
"5",1,1,5,0.1,0.03,2.5,"propagule",2405,0,0,0.113929313929314,"True"
"6",1,1,6,0.1,0.03,2.5,"propagule",2350,0,0,0.113191489361702,"True"
"7",1,1,7,0.1,0.03,2.5,"propagule",2302,0,0,0.115551694178975,"True"
"8",1,1,8,0.1,0.03,2.5,"propagule",2245,0,0,0.115812917594655,"True"
"9",1,1,9,0.1,0.03,2.5,"propagule",2183,0,0,0.118185982592762,"True"
"10",1,1,10,0.1,0.03,2.5,"propagule",2129,0,0,0.121183654297792,"True"
"11",1,1,11,0.1,0.03,2.5,"propagule",2083,0,0,0.122899663946231,"True"
"12",1,1,12,0.1,0.03,2.5,"propagule",2048,0,0,0.12451171875,"True"
"13",1,1,13,0.1,0.03,2.5,"propagule",2032,0,0,0.125984251968504,"True"
"14",1,1,14,0.1,0.03,2.5,"propagule",2003,0,0,0.129306040938592,"True"
"15",1,1,15,0.1,0.03,2.5,"propagule",1973,0,0,0.133299543841865,"True"
"16",1,1,16,0.1,0.03,2.5,"propagule",1955,0,0,0.133503836317136,"True"
"17",1,1,17,0.1,0.03,2.5,"propagule",1951,0,0,0.13582778062532,"True"
"18",1,1,18,0.1,0.03,2.5,"propagule",5249,0,0,0.0512478567346161,"True"
"19",1,1,19,0.1,0.03,2.5,"propagule",5170,0,0,0.05357833655706,"True"
"20",1,1,20,0.1,0.03,2.5,"propagule",5008,0,0,0.0563099041533546,"True"
"21",1,1,21,0.1,0.03,2.5,"propagule",4883,0,0,0.0604136801146836,"True"
"22",1,1,22,0.1,0.03,2.5,"propagule",4781,0,0,0.0629575402635432,"True"
"23",1,1,23,0.1,0.03,2.5,"propagule",4678,0,0,0.0649850363403164,"True"
"24",1,1,24,0.1,0.03,2.5,"propagule",4618,0,0,0.0671286271113036,"True"
"25",1,1,25,0.1,0.03,2.5,"propagule",4484,0,0,0.0709188224799286,"True"
"26",1,1,26,0.1,0.03,2.5,"propagule",4401,0,0,0.0727107475573733,"True"
"27",1,1,27,0.1,0.03,2.5,"propagule",4299,0,0,0.0755989765061642,"True"
"28",1,1,28,0.1,0.03,2.5,"propagule",4204,0,0,0.0777830637488107,"True"
"29",1,1,29,0.1,0.03,2.5,"propagule",4127,0,0,0.0821419917615702,"True"
"30",1,1,30,0.1,0.03,2.5,"propagule",4066,0,0,0.0848499754058042,"True"
"31",1,1,31,0.1,0.03,2.5,"propagule",3982,0,0,0.0863887493721748,"True"
"32",1,1,32,0.1,0.03,2.5,"propagule",3913,0,0,0.0881676463071812,"True"
"33",1,1,33,0.1,0.03,2.5,"propagule",3837,0,0,0.0896533750325775,"True"
"34",1,1,34,0.1,0.03,2.5,"propagule",3761,0,0,0.0927944695559692,"True"
"35",1,1,35,0.1,0.03,2.5,"propagule",3701,0,0,0.162928938124831,"True"
"36",1,1,36,0.1,0.03,2.5,"propagule",3638,0,0,0.165475536008796,"True"
